concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.ALLINBET.EU;299;299;0;68;0;1;230;0;2675,4;454518,84;2658,840957
ADMIRAL;ANCONA MONTEBELLO;34;34;0;1;0;0;33;0;2665,8;47884,0;2647,891771
ADMIRAL;WWW.STARVEGAS.IT;189;189;0;53;0;0;136;0;2649,5;164132,89;2633,215194
ADMIRAL;ROMA GAI;42;42;0;5;0;0;37;0;2535,0;451111,21;2562,5532670000002
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
BBET;WWW.SPORTBULL.IT;180;180;0;28;0;0;152;0;1935,5;473843,0;2044,543243
ADMIRAL;FAENZA MENGOLINA;170;170;0;17;0;0;153;0;2108,55;619913,5800000001;1981,2894410000001
ADMIRAL;PARMA LEPIDO;29;29;0;2;0;0;27;0;1976,0;43325,1;1976,82693
ADMIRAL;FUCECCHIO DANTE;200;200;0;45;0;0;155;0;1673,75;628160,16;1730,23268
ADMIRAL;ROMA CASILINA;35;35;0;1;0;0;34;0;2976,15;134257,61000000002;1497,752349
ADMIRAL;ANCONA FLAMINIA;48;48;0;7;0;0;41;0;1212,5;185312,89;1224,2794350000001
ADMIRAL;LAVAGNA BATTISTI;31;31;0;2;0;0;29;0;1159,0;83132,84;1044,183287
ADMIRAL;RIMINI ITALIA;151;151;0;14;0;0;137;0;669,6;1309889,25;647,602313
ADMIRAL;POGGIBONSI TRENTO;121;121;0;14;0;0;107;0;591,5;726852,26;601,339666
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;BRA VERDI;70;70;0;18;0;0;52;0;449,1;180157,19;478,938354
ADMIRAL;VALMONTONE GENAZZANO;45;45;0;4;0;0;41;0;784,0;241035,73;472,192458
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;26;0;5;0;0;21;0;334,5;155041,78;328,428431
ADMIRAL;PERO CURIEL;32;32;0;5;0;0;27;0;294,1;64971,42;298,223805
ADMIRAL;GENOVA P. DORIA;100;100;0;8;0;0;92;0;265,6;795954,72;284,159778
ADMIRAL;CAMPI BISENZIO BARBERINESE;49;49;0;4;0;0;45;0;281,0;137780,57;281,663289
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;ROVIGO EINAUDI;73;73;0;22;0;0;51;0;318,8;74991,23999999999;267,987447
ADMIRAL;CASALE CORTE CERRO NOVARA;47;47;0;4;0;0;43;0;357,35;202357,72999999998;257,751067
ADMIRAL;GROSSETO AQUILEIA;28;28;0;8;0;0;20;0;251,0;157907,62;256,146904
ADMIRAL;VERONA ALBERE;47;47;0;3;0;0;44;0;218,5;761102,61;220,644876
ADMIRAL;FERRARA MODENA;46;46;0;2;0;0;44;0;213,8;290405,91;211,881546
ADMIRAL;CHIARAVALLE MATTEOTTI;21;21;0;3;0;0;18;0;206,6;61986,58;200,30895800000002
BBET;WWW.DNGAMES.IT;65;65;0;8;0;0;57;0;161,0;223858,92;188,587948
BBET;WWW.SOCIALGAME24.IT;36;36;0;9;0;0;27;0;177,3;305173,13;184,48072
ADMIRAL;URGNANO ROMA;20;20;0;2;0;0;18;0;153,0;80415,41;163,926058
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;1;0;0;19;0;661,45;54321,66;154,236086
ADMIRAL;FONDI SAN MAGNO;12;12;0;7;0;0;5;0;148,0;216109,71;148,79607
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PINETO LIVORNO;54;54;0;8;0;0;46;0;204,8;53972,13;132,992221
ADMIRAL;PESCANTINA BRENNERO;55;55;0;5;0;0;50;0;153,5;160602,63;131,464971
ADMIRAL;VICENZA CRISPI;50;50;0;3;0;0;47;0;116,6;231247,13;130,314182
ADMIRAL;TRENTO MACCANI;22;22;0;2;0;0;20;0;120,0;28141,280000000002;121,506893
ADMIRAL;VIGONZA VENEZIA;30;30;0;6;0;0;24;0;108,5;129449,23;120,408286
BBET;WWW.MINNIEBET.EU;35;35;0;6;0;0;29;0;139,8;17811,56;116,26530199999999
ADMIRAL;MONSUMMANO TERME ABRUZZO;36;36;0;2;0;0;34;0;111,0;178681,66999999998;109,763849
ADMIRAL;ROVERETO TRENTO;40;40;0;0;0;0;40;0;101,0;139233,45;106,160297
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;TERNI CHIESA;48;48;0;8;0;0;40;0;88,75;321952,67;98,442014
ADMIRAL;VICENZA PADANA SUPERIORE;26;26;0;5;0;0;21;0;86,0;125568,76;96,979045
ADMIRAL;CAIANELLO CERASELLE;33;33;0;1;0;0;32;0;99,1;16097,24;91,652503
ADMIRAL;FIDENZA PERTINI;27;27;0;2;0;0;25;0;96,0;74752,22;85,197737
ADMIRAL;BOVOLONE MADONNA;31;31;0;7;0;0;24;0;76,7;209720,81;85,035826
ADMIRAL;TEVEROLA CARINARO;8;8;0;6;0;0;2;0;82,0;4949,84;81,999939
ADMIRAL;STRIANO SARNO;29;29;0;2;0;0;27;0;67,5;70385,97;74,919044
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;66,1;275294,79000000004;67,897627
ADMIRAL;ROMA CAPRANESI;6;6;0;2;0;0;4;0;67,0;22064,920000000002;66,99969
ADMIRAL;TORRE DEL GRECO PALOMBA;13;13;0;1;0;0;12;0;61,0;14101,390000000001;62,238595000000004
ADMIRAL;COGORNO IV NOVEMBRE;27;27;0;5;0;0;22;0;117,14999999999999;81691,65000000001;62,118546
ADMIRAL;PESCARA PEPE;47;47;0;16;0;0;31;0;82,2;68991,73;60,071537
ADMIRAL;LONATO MANTOVA;14;14;0;3;0;0;11;0;55,0;5211,110000000001;58,644745
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;0;0;0;5;0;60,6;14565,279999999999;57,165459999999996
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;33;33;0;8;0;0;25;0;59,75;181427,45;53,557844
ADMIRAL;SALERNO POSIDONIA;8;8;0;1;0;0;7;0;52,0;2223,17;53,319818000000005
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;2;0;0;13;0;53,0;73434,17;52,882113000000004
ADMIRAL;VILLA LITERNO DEI MILLE;18;18;0;4;0;0;14;0;44,0;96806,98;52,548834
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;11;0;0;17;0;95,9;404149,62;39,384811
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;39,65;13735,199999999999;38,260695999999996
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;0;0;0;10;0;34,0;1291,68;35,988126
ADMIRAL;ASTI PETRARCA;5;5;0;4;0;0;1;0;32,0;2293,19;35,039829
BBET;WWW.SKILLJOY.EU;15;15;0;4;0;0;11;0;27,0;183879,4;34,738815
ADMIRAL;PARTANNA PALERMO;12;12;0;0;0;0;12;0;58,2;46120,49;30,712496
ADMIRAL;SARNO ACQUAROSSA;6;6;0;0;0;0;6;0;92,0;9504,54;26,759666
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;1;0;0;10;0;25,5;5736,36;26,678909
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;24,0;40641,16;24,449966000000003
ADMIRAL;MARTINSICURO COLOMBO;13;13;0;3;0;0;10;0;22,0;5996,360000000001;23,099065
ADMIRAL;GATTINARA MARCONI;9;9;0;4;0;0;5;0;21,0;3703,3;21,309407
ADMIRAL;SAVONA SERVETTAZ;10;10;0;2;0;0;8;0;20,95;109039,05;20,9499
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;LA SPEZIA ADAMELLO;4;4;0;0;0;0;4;0;18,5;31334,260000000002;19,548215
ADMIRAL;TORINO BELLI;8;8;0;0;0;0;8;0;24,4;3576,6600000000003;19,161009
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;0;0;0;4;0;18,0;1762,1299999999999;18,299943
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;17,0;4660,04;17,809514
ADMIRAL;ANCONA MUSONE;15;15;0;4;0;0;11;0;16,0;163904,62;17,165983
BBET;www.mbet.it;10;10;0;3;0;0;7;0;16,0;2752,6400000000003;16,828137
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9;9;0;3;0;0;6;0;10,0;149653,83;16,099858
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;15,0;1619,8799999999999;14,576048
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;TRAPANI FARDELLA;6;6;0;0;0;0;6;0;10,0;1584,96;11,779418
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;10,0;575,55;11,749742999999999
ADMIRAL;GALATONE NIZZA;5;5;0;1;0;0;4;0;10,0;2426,73;10,679705
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;10,0;20,86;9,997316
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;2;0;9,0;1410,78;9,599988
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;3293,94;7,549862
BBET;WWW.GAM-X.EU;6;6;0;1;0;0;5;0;6,0;9525,99;7,009554
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;NAPOLI VESPUCCI;2;2;0;2;0;0;0;0;4,0;10305,140000000001;5,099983
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;4,25;357,42;4,699959
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;2,0;49,47;2,15957
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
