concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MISANO ADRIATICO ADRIATICA;227;227;0;10;0;0;217;0;5474,7;238180,62;5468,246381
ADMIRAL;CHIARAVALLE MATTEOTTI;120;120;0;13;0;0;107;0;4810,5;65645,82;4804,164058
BBET;WWW.SPORTBULL.IT;345;345;0;41;0;0;304;0;4674,7;283289,33;4664,255075
ADMIRAL;VICENZA CRISPI;95;95;0;9;0;0;86;0;4466,7;86378,56;4469,117443
ADMIRAL;ASTI PETRARCA;114;114;0;7;0;0;107;0;4184,3;72629,32;4108,678853
ADMIRAL;COGORNO IV NOVEMBRE;70;70;0;7;0;0;63;0;4072,6;106215,15;4033,347568
ADMIRAL;PERO CURIEL;99;99;0;8;0;0;91;0;3850,65;117574,41;3855,950072
ADMIRAL;URGNANO ROMA;85;85;0;19;0;0;66;0;3459,3;93152,09;3615,365005
ADMIRAL;POGGIBONSI TRENTO;307;307;0;22;0;0;285;0;3713,6;671825,68;3605,115731
ADMIRAL;ROVIGO EINAUDI;232;232;0;46;0;0;186;0;3241,8;556043,6900000001;3136,070135
ADMIRAL;NAPOLI VESPUCCI;35;35;0;7;0;0;28;0;3010,0;23631,41;3015,836592
ADMIRAL;ANCONA MONTEBELLO;49;49;0;1;0;0;48;0;2828,3;41435,91;2797,349873
ADMIRAL;BRA VERDI;222;222;0;16;0;0;206;0;2759,3;236832,37;2768,432944
ADMIRAL;PINETO LIVORNO;140;140;0;10;0;0;130;0;2824,1;74953,85;2611,562461
ADMIRAL;ANCONA FLAMINIA;155;155;0;6;0;0;149;0;2585,8;245842,66;2559,627473
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;63;63;0;5;0;0;58;0;2499,0;44353,42;2509,576873
ADMIRAL;PESCANTINA BRENNERO;126;126;0;13;0;0;113;0;2092,0;150601,80000000002;2069,706787
ADMIRAL;LONATO MANTOVA;23;23;0;3;0;0;20;0;2042,9;44363,99;2049,1676
ADMIRAL;CAMPI BISENZIO BARBERINESE;116;116;0;5;0;0;111;0;2113,35;66037,34999999999;1982,542823
ADMIRAL;VALMONTONE GENAZZANO;78;78;0;11;0;0;67;0;2132,8;138127,96;1973,870284
ADMIRAL;PARMA LEPIDO;45;45;0;8;0;0;37;0;1906,0;67333,07;1909,238309
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;LAVAGNA BATTISTI;105;105;0;1;0;0;104;0;1718,5;56599,89;1546,759521
ADMIRAL;SAVONA SERVETTAZ;121;121;0;8;0;0;113;0;1396,6;259404,03;1489,828418
ADMIRAL;GENOVA P. DORIA;288;288;0;41;0;0;247;0;1476,85;897250,74;1487,3308260000001
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49;49;0;4;0;0;45;0;1476,0;23171,6;1453,5765999999999
ADMIRAL;TRENTO MACCANI;97;97;0;15;0;0;82;0;1416,1;149956,08;1426,963901
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;13;0;0;0;0;13;0;1419,0;11096,57;1419,249955
ADMIRAL;BRESCIA TRENTO;44;44;0;8;0;0;36;0;1337,0;20116,16;1327,061244
ADMIRAL;LISSONE DE AMICIS;82;82;0;6;0;0;76;0;1340,5;45625,67;1273,625271
ADMIRAL;ROVERETO TRENTO;129;129;0;27;0;1;101;0;1203,9;168640,88;1263,251855
BBET;WWW.DNGAMES.IT;117;117;0;12;0;0;105;0;1266,45;176640,33000000002;1253,451407
BBET;WWW.UNIONSBET.IT;10;10;0;1;0;0;9;0;1213,75;8455,2;1214,2959879999999
ADMIRAL;VILLA LITERNO DEI MILLE;52;52;0;1;0;0;51;0;1185,6;28397,88;1205,642468
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;90;0;14;0;0;76;0;1084,25;163073,19;1050,82304
ADMIRAL;CASALE CORTE CERRO NOVARA;94;94;0;0;0;0;94;0;1186,8;47448,79;1049,459805
ADMIRAL;TERNI CHIESA;97;97;0;11;0;0;86;0;986,25;670614,9;1007,491874
ADMIRAL;CREVOLADOSSOLA SEMPIONE;51;51;0;2;0;0;49;0;980,4;28865,65;977,422827
ADMIRAL;ROMA MASSAIA;25;25;0;4;0;0;21;0;961,0;17618,57;961,899827
ADMIRAL;VIGONZA VENEZIA;127;127;0;17;0;0;110;0;920,95;309235,58;953,80691
ADMIRAL;GROSSETO AQUILEIA;79;78;1;7;0;0;71;1;908,0;168511,99;926,26858
ADMIRAL;FIDENZA PERTINI;78;78;0;9;0;0;69;0;940,5;74224,42;919,247353
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;2;0;0;21;0;918,9;7963,91;915,7059
ADMIRAL;PESCARA PEPE;76;76;0;2;0;0;74;0;917,5;65801,09;899,223488
ADMIRAL;ROMA CAPITOLINO;51;51;0;2;0;0;49;0;920,75;26969,96;898,929482
BBET;WWW.MINNIEBET.EU;115;115;0;2;0;0;113;0;870,0;58947,58;855,950641
ADMIRAL;FONDI SAN MAGNO;48;48;0;8;0;0;40;0;784,6;67164,67;790,676551
ADMIRAL;NUORO MANNIRONI;19;19;0;0;0;0;19;0;790,0;7817,36;790,249981
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;POGGIOMARINO LOSCO;44;44;0;3;0;0;41;0;760,75;57257,2;713,7487160000001
ADMIRAL;VICENZA PADANA SUPERIORE;70;70;0;2;0;0;68;0;698,0;195617,77;711,906853
ADMIRAL;ROMA CAPRANESI;79;79;0;2;0;0;77;0;688,5;33640,01;688,494524
ADMIRAL;GUALDO TADINO FLAMINIA;53;53;0;4;0;0;49;0;760,5;67134,33;678,897175
ADMIRAL;MARTINSICURO COLOMBO;59;59;0;2;0;0;57;0;738,7;47183,1;657,54389
BBET;WWW.SOCIALGAME24.IT;73;73;0;10;0;0;63;0;627,8;210018,83000000002;657,028935
ADMIRAL;CAIANELLO CERASELLE;122;122;0;2;0;0;120;0;642,95;128594,56000000001;653,157416
ADMIRAL;FERRARA MODENA;103;103;0;21;0;0;82;0;568,5;509367,64;633,173461
ADMIRAL;BOVOLONE MADONNA;53;53;0;3;0;0;50;0;608,5;36789,0;596,935625
ADMIRAL;VERONA ALBERE;71;71;0;3;0;0;68;0;564,0;650218,41;563,844769
BBET;WWW.GAM-X.EU;29;29;0;4;0;0;25;0;559,0;12753,779999999999;561,387824
ADMIRAL;GALATONE NIZZA;95;95;0;6;0;0;89;0;583,9;71525,3;557,662482
ADMIRAL;FOLLONICA CASSARELLO;41;41;0;3;0;0;38;0;741,1;23455,97;544,639113
ADMIRAL;ANCONA MUSONE;39;39;0;0;0;0;39;0;540,0;344989,85;543,048786
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;1;0;0;14;0;519,2;4348,69;520,705291
ADMIRAL;GIULIANELLO LECCI;22;22;0;0;0;0;22;0;513,5;5072,56;517,948351
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;21;0;3;0;0;18;0;515,5;110671,46;515,7397559999999
ADMIRAL;LA SPEZIA ADAMELLO;93;93;0;12;0;0;81;0;436,0;44172,2;433,074904
ADMIRAL;TORINO BELLI;16;16;0;1;0;0;15;0;431,0;4820,27;430,997778
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;17;0;2;0;0;15;0;503,0;24836,17;422,071322
ADMIRAL;PORTO VIRO ROSSINI;62;62;0;5;0;0;57;0;399,9;203599,88;413,005461
ADMIRAL;TRAPANI FARDELLA;45;45;0;5;0;0;40;0;388,6;12918,27;406,956703
ADMIRAL;TEVEROLA CARINARO;33;33;0;8;0;0;25;0;378,0;26177,45;402,048884
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;472,2;11614,27;368,255786
ADMIRAL;PIACENZA I MAGGIO;10;10;0;2;0;0;8;0;364,0;6528,76;365,499982
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;ROMA GREGOROVIUS;15;15;0;3;0;0;12;0;335,0;2016,91;335,78932000000003
BBET;WWW.SKILLJOY.EU;82;82;0;6;0;0;76;0;317,45;17612,3;323,41199
ADMIRAL;PARTANNA PALERMO;37;37;0;4;0;0;33;0;370,25;191359,05;318,029325
ADMIRAL;MILANO CUOCO;21;21;0;0;0;0;21;0;313,15;10880,789999999999;295,760976
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;1;0;0;11;0;295,0;3996,55;295,599851
ADMIRAL;STRIANO SARNO;61;61;0;4;0;0;57;0;385,8;147985,27000000002;291,947556
ADMIRAL;VERONA SAN MICHELE;10;10;0;0;0;0;10;0;289,0;2425,12;289,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;0;0;0;19;0;276,0;2929,94;277,99994100000004
ADMIRAL;SALERNO POSIDONIA;42;42;0;5;0;0;37;0;296,0;7714,72;277,628487
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;25;0;2;0;0;23;0;262,5;18332,59;266,018552
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;1;0;0;8;0;260,0;6221,24;255,383097
ADMIRAL;TORINO ALA DI STURA;14;14;0;0;0;0;14;0;229,0;4314,0;227,022222
ADMIRAL;MILANO POZZI;13;13;0;3;0;0;10;0;306,6;19488,58;217,891181
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;1;0;0;10;0;212,0;6830,799999999999;214,749647
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;213,5;2188,77;214,499509
ADMIRAL;CASCIA ROMA;18;18;0;1;0;0;17;0;213,0;6401,75;213,59983
ADMIRAL;L''AQUILA SARAGAT;9;9;0;1;0;0;8;0;208,0;8210,75;209,118677
ADMIRAL;TORRE DEL GRECO PALOMBA;29;29;0;1;0;0;28;0;198,2;14304,76;204,074974
ADMIRAL;SULMONA OVIDIO;20;20;0;2;0;0;18;0;175,0;16654,3;174,03614199999998
BBET;www.mbet.it;15;15;0;1;0;0;14;0;158,4;2989,07;150,123294
ADMIRAL;GATTINARA MARCONI;16;16;0;1;0;0;15;0;140,0;3361,42;141,968312
ADMIRAL;NOCERA INFERIORE NOCERA;33;33;0;5;0;0;28;0;180,0;73761,57;138,159407
ADMIRAL;PALERMO FEDERICO;21;21;0;4;0;0;17;0;120,5;6419,91;112,522225
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;0;0;0;10;0;97,0;2029,06;97,399993
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;2;0;0;11;0;113,0;6971,37;96,898323
ADMIRAL;PIEVE EMANUELE PINI;19;19;0;1;0;0;18;0;85,0;22232,57;87,58670699999999
ADMIRAL;SARNO ACQUAROSSA;10;10;0;0;0;0;10;0;73,5;1474,64;61,824247
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;57,0;1934,18;59,199899
ADMIRAL;TORINO ALTESSANO;20;20;0;4;0;0;16;0;47,0;7862,09;52,264409
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;50,0;281,13;51,500006
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;2;0;0;3;0;37,0;1023,0;36,998898
ADMIRAL;TORINO SETTIMO;5;5;0;0;0;0;5;0;35,0;3221,49;36,499969
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;25,0;1571,76;26,669457
BBET;www.Q365.it;5;5;0;1;0;0;4;0;24,0;28684,73;25,249477
ADMIRAL;MODENA FUSCO;5;5;0;3;0;0;2;0;13,0;12150,84;18,229829000000002
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
