concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.DNGAMES.IT;149;149;0;25;0;0;124;0;763,1;392765,25;812,043813
ADMIRAL;ROMA CAPRANESI;23;23;0;7;0;0;16;0;771,0;38064,78;778,33663
ADMIRAL;PERO CURIEL;88;88;0;20;0;0;68;0;758,2;129542,28;771,543458
ADMIRAL;CASALE CORTE CERRO NOVARA;127;127;0;12;0;0;115;0;901,55;476449,26;753,177872
ADMIRAL;LONATO MANTOVA;24;24;0;3;0;0;21;0;821,0;14228,67;747,515849
ADMIRAL;VIGONZA VENEZIA;181;181;0;39;0;0;142;0;610,0;728057,73;706,916764
ADMIRAL;TRENTO MACCANI;58;58;0;7;0;0;51;0;655,2;75341,01;693,078818
ADMIRAL;TRAPANI FARDELLA;79;79;0;11;0;0;68;0;646,1;64816,19;657,796883
ADMIRAL;SAVONA SERVETTAZ;66;66;0;9;0;0;57;0;679,45;173372,25;655,775408
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;54;0;19;0;0;35;0;643,0;184517,75;654,162648
ADMIRAL;PORTO VIRO ROSSINI;86;86;0;13;0;0;73;0;647,9;475103,08;632,162621
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;94;94;0;10;0;0;84;0;678,7;826115,05;631,846752
ADMIRAL;FOLLONICA CASSARELLO;66;66;0;7;0;0;59;0;1155,25;90646,13;622,428553
ADMIRAL;FERRARA MODENA;134;134;0;23;0;0;111;0;587,7;1057196,54;610,999071
ADMIRAL;CHIARAVALLE MATTEOTTI;68;68;0;20;0;0;48;0;611,75;118276,04000000001;606,7745189999999
ADMIRAL;FONDI SAN MAGNO;51;51;0;13;0;0;38;0;625,5;273667,99;598,764134
ADMIRAL;MONSUMMANO TERME ABRUZZO;139;139;0;7;0;0;132;0;615,7;350054,67;574,667506
BBET;WWW.UNIONSBET.IT;7;7;0;3;0;0;4;0;535,0;14204,9;537,378317
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;1;0;0;9;0;525,1;6529,38;524,728411
ADMIRAL;ROVERETO TRENTO;113;113;0;6;0;0;107;0;526,5;396364,71;522,172954
ADMIRAL;URGNANO ROMA;62;62;0;13;0;0;49;0;517,2;215945,34;515,793617
ADMIRAL;CAMPI BISENZIO BARBERINESE;101;101;0;7;0;0;94;0;740,0;183719,69;500,547885
ADMIRAL;CAIANELLO CERASELLE;101;101;0;11;0;0;90;0;485,45;193578,47;498,526209
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;VICENZA PADANA SUPERIORE;94;94;0;20;0;1;73;0;487,8;254229,91;477,79976700000003
ADMIRAL;BOVOLONE MADONNA;60;60;0;8;0;0;52;0;381,0;195082,9;405,35162
ADMIRAL;FIDENZA PERTINI;75;75;0;9;0;0;66;0;401,2;91747,35;351,444009
ADMIRAL;GROTTAMMARE DALLA CHIESA;27;27;0;2;0;0;25;0;312,0;22304,01;334,654608
ADMIRAL;TORRE DEL GRECO PALOMBA;50;50;0;11;0;0;39;0;307,0;24883,190000000002;324,850217
ADMIRAL;TEVEROLA CARINARO;41;41;0;12;0;0;29;0;301,8;13547,64;314,344716
ADMIRAL;MARTINSICURO COLOMBO;64;64;0;10;0;0;54;0;349,35;39330,23;313,246072
ADMIRAL;CREVOLADOSSOLA SEMPIONE;28;28;0;3;0;0;25;0;290,5;49467,93;301,144179
BBET;WWW.MINNIEBET.EU;65;65;0;9;0;0;56;0;297,35;291302,48;301,083396
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;0;0;0;13;0;265,6;39329,35;289,745054
ADMIRAL;NAPOLI VESPUCCI;41;41;0;15;0;0;26;0;262,0;33079,07;275,693194
ADMIRAL;CAMPOFRANCO GRANDE;22;22;0;3;0;0;19;0;250,5;30792,93;270,192258
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VERONA ALBERE;62;62;0;11;0;0;51;0;257,65;779553,8;254,528601
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;60;0;10;0;0;50;0;226,0;231808,49;231,313971
ADMIRAL;POGGIOMARINO LOSCO;70;70;0;5;0;0;65;0;216,4;347574,16;225,168806
ADMIRAL;VITERBO FALCONE E BORSELLINO;33;33;0;6;0;0;27;0;199,9;17517,829999999998;220,545907
ADMIRAL;VILLA LITERNO DEI MILLE;58;58;0;7;0;0;51;0;204,8;82530,25;213,724538
ADMIRAL;SALERNO POSIDONIA;27;27;0;7;0;0;20;0;179,0;8394,52;185,50799
ADMIRAL;RIANO RIANESE;4;4;0;0;0;0;4;0;175,0;1648,03;175,49834700000002
ADMIRAL;LA SPEZIA ADAMELLO;27;27;0;7;0;0;20;0;170,5;37672,69;170,63819
ADMIRAL;MILANO LOMAZZO;3;3;0;0;0;0;3;0;150,0;7421,31;169,499419
ADMIRAL;COGORNO IV NOVEMBRE;40;40;0;9;0;0;31;0;229,29999999999998;122687,83;162,958362
ADMIRAL;GUALDO TADINO FLAMINIA;32;32;0;2;0;0;30;0;141,7;88426,2;156,739495
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;3;0;0;11;0;126,6;4357,04;137,222351
ADMIRAL;TORINO SETTIMO;6;6;0;3;0;0;3;0;127,5;12253,2;132,674944
ADMIRAL;CASCIA ROMA;13;13;0;1;0;0;12;0;118,5;2497,39;126,167112
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;2;0;0;10;0;122,0;8345,26;124,824889
ADMIRAL;ROMA CAPITOLINO;28;28;0;5;0;0;23;0;180,9;20910,82;123,485443
ADMIRAL;GIULIANELLO LECCI;11;11;0;2;0;0;9;0;104,5;4046,68;117,07385099999999
ADMIRAL;AVIGLIANO PORTA POTENZA;9;9;0;2;0;0;7;0;98,7;7203,8099999999995;110,069237
ADMIRAL;GATTINARA MARCONI;21;21;0;4;0;0;17;0;103,6;5895,0;106,60545400000001
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.SKILLJOY.EU;31;31;0;9;0;0;22;0;78,0;130050,57;90,20509
ADMIRAL;PIEVE EMANUELE PINI;25;25;0;13;0;0;12;0;100,3;143793,92;84,278533
BBET;www.mbet.it;30;30;0;5;0;0;25;0;112,3;74106,26000000001;77,62620700000001
ADMIRAL;ASTI PETRARCA;17;17;0;5;0;0;12;0;78,3;23203,58;73,894064
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;67,0;83659,96;71,99963500000001
ADMIRAL;TARQUINIA MORO;2;2;0;1;0;0;1;0;60,0;9470,56;61,64956
ADMIRAL;PARTANNA PALERMO;38;38;0;6;0;0;32;0;101,8;160906,81;60,556621
BBET;WWW.GAM-X.EU;9;9;0;1;0;0;8;0;52,05;12773,380000000001;57,876146000000006
ADMIRAL;TORINO ALTESSANO;13;13;0;5;0;0;8;0;49,0;2909,86;52,768265
ADMIRAL;SULMONA OVIDIO;25;25;0;3;0;0;22;0;60,4;39495,44;51,210265
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;44,0;2469,5299999999997;45,49895
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;2;0;0;2;0;44,8;1656,99;38,503447
ADMIRAL;TORINO BELLI;16;16;0;1;0;0;15;0;39,4;29789,91;37,642083
ADMIRAL;SARNO ACQUAROSSA;7;7;0;1;0;0;6;0;46,5;5191,17;25,164378
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;27,4;5091,44;21,908286
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ANCONA MUSONE;18;18;0;5;0;0;13;0;19,0;164561,7;20,506002000000002
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;0;0;0;5;0;35,6;9751,33;15,419615
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;MILANO NOVARA;2;2;0;0;0;0;2;0;3,0;466,11;3,579992
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;2,0;158,07;2,249933
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;101,03;1,149989
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;198,93;1,079966
