concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA MUSONE;25;25;0;1;0;0;24;0;245,1;131384,08000000002;208,845198
ADMIRAL;CASCIA ROMA;17;17;0;0;0;0;17;0;203,0;35225,45;203,237831
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;0;0;0;19;0;202,2;7657,53;198,50570299999998
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;2;0;0;9;0;206,5;4917,4;187,228082
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;1;0;0;12;0;183,5;94760,09;183,747019
BBET;WWW.SKILLJOY.EU;59;59;0;4;0;0;55;0;163,8;85156,75;180,327081
ADMIRAL;MILANO CUOCO;8;8;0;0;0;0;8;0;198,2;2632,29;178,985017
ADMIRAL;NOCERA INFERIORE NOCERA;30;30;0;4;0;0;26;0;299,0;25836,6;172,138508
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;178,2;6535,97;169,227015
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;1;0;0;9;0;167,0;13109,49;156,13276100000002
ADMIRAL;NUORO MANNIRONI;9;9;0;0;0;0;9;0;154,0;2700,34;153,99996099999998
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;0;0;0;14;0;161,8;7446,62;153,75858499999998
ADMIRAL;ROMA CAPITOLINO;16;16;0;0;0;0;16;0;170,6;61104,93;150,16854899999998
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;150,2;23416,829999999998;147,103074
ADMIRAL;TRAPANI FARDELLA;33;33;0;1;0;0;32;0;171,1;126246,18;139,980805
ADMIRAL;TORRE DEL GRECO PALOMBA;42;42;0;0;0;0;42;0;147,0;92219,89;117,462453
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
BBET;www.mbet.it;22;22;0;3;0;0;19;0;109,2;7628,3;106,709735
ADMIRAL;LA SPEZIA ADAMELLO;16;16;0;2;0;0;14;0;124,35;123834,25;105,724215
ADMIRAL;SULMONA OVIDIO;13;13;0;1;0;0;12;0;110,8;13804,61;102,45446799999999
ADMIRAL;SALERNO POSIDONIA;27;27;0;0;0;0;27;0;99,0;10245,12;93,650825
ADMIRAL;GUALDO TADINO FLAMINIA;21;21;0;2;0;0;19;0;88,5;8801,720000000001;92,188924
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;80,0;3146,17;79,999838
ADMIRAL;TEVEROLA CARINARO;19;19;0;2;0;0;17;0;72,0;9024,949999999999;73,889218
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;85,0;4797,09;65,021367
BBET;WWW.GAM-X.EU;24;24;0;1;0;0;23;0;58,0;19385,79;61,389246
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;TORINO ALTESSANO;8;8;0;1;0;0;7;0;56,0;3892,6;58,358925
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;11;0;1;0;0;10;0;61,9;2326,55;55,8835
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;11;0;1;0;0;10;0;45,6;43983,549999999996;43,972812
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;111,0;3471,2799999999997;43,123903
ADMIRAL;PALERMO FEDERICO;11;11;0;0;0;0;11;0;32,0;5566,71;32,531874
ADMIRAL;POGGIOMARINO LOSCO;13;13;0;1;0;0;12;0;29,3;23349,33;30,595845999999998
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;27,0;962,59;25,430269
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;21,0;333,95;21,148825000000002
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;18,0;614,79;19,59982
ADMIRAL;PARTANNA PALERMO;6;6;0;0;0;0;6;0;30,0;5950,55;11,877143
ADMIRAL;GATTINARA MARCONI;4;4;0;2;0;0;2;0;8,5;655,1800000000001;10,424608000000001
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;4,0;4357,62;4,349989
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;86,4;26908,47;3,200528
