concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TORINO SETTIMO;6;6;0;1;0;0;5;0;13,05;30466,78;16,814985
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;1;0;0;4;0;14,0;3891,1000000000004;12,47851
BBET;WWW.GAM-X.EU;11;11;0;2;0;0;9;0;11,0;9456,19;11,410706000000001
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;0;0;0;5;0;9,95;1572,1799999999998;11,289882
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;4,0;845,92;4,3999939999999995
ADMIRAL;TORINO ALTESSANO;2;2;0;1;0;0;1;0;4,0;549,9200000000001;4,359927
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;2;0;0;2;0;20,6;17605,45;3,377348
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
