concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIMINI ITALIA;123;123;0;8;0;0;115;0;1734,9;1240533,49;1545,381355
ADMIRAL;ROMA CASILINA;15;15;0;0;0;0;15;0;1415,15;30502,390000000003;1413,851151
ADMIRAL;FAENZA MENGOLINA;116;116;0;1;0;0;115;0;1400,35;719601,01;1362,107965
ADMIRAL;FUCECCHIO DANTE;132;132;0;27;0;0;105;0;1299,25;831350,52;1297,776772
ADMIRAL;LAVAGNA BATTISTI;22;22;0;3;0;0;19;0;871,0;10712,81;789,303148
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;ANCONA FLAMINIA;32;32;0;1;0;0;31;0;530,5;127817,84;530,797628
BBET;WWW.SPORTBULL.IT;60;60;0;7;0;0;53;0;510,1;163296,21;493,837201
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VICENZA PADANA SUPERIORE;23;23;0;0;0;0;23;0;426,6;223022,46;437,198857
ADMIRAL;BRA VERDI;24;24;0;5;0;0;19;0;389,35;86860,5;393,043056
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;17;17;0;0;0;0;17;0;361,0;133615,16;356,275689
ADMIRAL;ROVIGO EINAUDI;39;39;0;12;0;0;27;0;356,7;65136,28;337,51232699999997
ADMIRAL;CASALE CORTE CERRO NOVARA;13;13;0;1;0;0;12;0;372,4;14782,79;299,316662
ADMIRAL;FONDI SAN MAGNO;7;7;0;1;0;0;6;0;272,0;49195,29;275,998491
ADMIRAL;POGGIBONSI TRENTO;69;69;0;10;0;0;59;0;272,4;505652,3;261,696604
ADMIRAL;CAMPI BISENZIO BARBERINESE;18;18;0;3;0;0;15;0;343,0;52851,83;256,239793
ADMIRAL;PERO CURIEL;23;23;0;3;0;0;20;0;209,2;36863,68;210,00966000000003
ADMIRAL;TRAPANI FARDELLA;5;5;0;0;0;0;5;0;170,0;1502,56;173,798903
ADMIRAL;GENOVA P. DORIA;51;51;0;6;0;0;45;0;188,0;503087,05;171,647669
ADMIRAL;VERONA ALBERE;40;40;0;0;0;0;40;0;164,5;722880,91;164,898474
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PORTO VIRO ROSSINI;44;44;0;14;0;0;30;0;194,9;503340,46;138,853752
ADMIRAL;CHIARAVALLE MATTEOTTI;8;8;0;0;0;0;8;0;119,0;2788,8599999999997;119,14976999999999
ADMIRAL;VALMONTONE GENAZZANO;38;38;0;10;0;0;28;0;171,75;189305,74;107,567026
ADMIRAL;PARMA LEPIDO;3;3;0;0;0;0;3;0;106,0;15178,84;106,149337
BBET;WWW.SOCIALGAME24.IT;17;17;0;5;0;0;12;0;99,8;3894,19;101,82870199999999
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;1;0;0;8;0;128,0;1866,3799999999999;99,04775000000001
ADMIRAL;FERRARA MODENA;25;25;0;1;0;0;24;0;96,0;265766,12;96,599502
ADMIRAL;PESCARA PEPE;26;26;0;8;0;0;18;0;94,4;10719,48;88,15679499999999
BBET;WWW.DNGAMES.IT;25;25;0;3;0;0;22;0;67,7;167038,65;84,389464
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;1;0;0;0;0;80,0;371,62;82,397982
ADMIRAL;BOVOLONE MADONNA;22;22;0;3;0;0;19;0;73,8;105405,37;79,148436
ADMIRAL;VILLA LITERNO DEI MILLE;10;10;0;1;0;0;9;0;73,0;2963,46;77,197025
ADMIRAL;FIDENZA PERTINI;10;10;0;0;0;0;10;0;68,2;46991,0;70,599174
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;26;26;0;5;0;0;21;0;67,0;184626,22;70,09887499999999
ADMIRAL;POGGIOMARINO LOSCO;45;45;0;4;0;0;41;0;69,1;221327,11000000002;69,217694
ADMIRAL;PINETO LIVORNO;41;41;0;0;0;0;41;0;125,6;34289,03;64,998004
ADMIRAL;GROSSETO AQUILEIA;11;11;0;4;0;0;7;0;57,8;12797,92;58,631638
ADMIRAL;TERNI CHIESA;33;33;0;4;0;0;29;0;54,95;349697,43;55,719056
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;50,0;710,79;50,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;5;0;0;0;0;5;0;49,0;10298,369999999999;49,89985
ADMIRAL;VIGONZA VENEZIA;14;14;0;6;0;0;8;0;48,0;23789,89;49,567441
BBET;WWW.MINNIEBET.EU;26;26;0;0;0;0;26;0;45,0;1673,7;47,666948999999995
ADMIRAL;CAIANELLO CERASELLE;24;24;0;2;0;0;22;0;57,1;22661,27;47,504174
ADMIRAL;SAVONA SERVETTAZ;15;15;0;3;0;0;12;0;52,95;148758,85;44,907908
ADMIRAL;COGORNO IV NOVEMBRE;12;12;0;6;0;0;6;0;94,5;40890,58;44,817163
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;44,5;5036,48;44,297036
ADMIRAL;TORRE DEL GRECO PALOMBA;6;6;0;0;0;0;6;0;40,0;8933,310000000001;40,609231
ADMIRAL;NOCERA INFERIORE NOCERA;18;18;0;4;0;0;14;0;35,0;97925,15;39,369547
ADMIRAL;TRENTO MACCANI;13;13;0;2;0;0;11;0;91,0;160541,13;37,998851
ADMIRAL;PESCANTINA BRENNERO;27;27;0;5;0;0;22;0;36,5;182618,56;34,523877999999996
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;NUORO MANNIRONI;5;5;0;2;0;0;3;0;33,95;16671,4;30,74777
ADMIRAL;VICENZA CRISPI;18;18;0;3;0;0;15;0;33,5;59353,27;30,520673000000002
ADMIRAL;MONSUMMANO TERME ABRUZZO;16;16;0;0;0;0;16;0;29,5;65505,939999999995;30,299587
ADMIRAL;ROVERETO TRENTO;17;17;0;1;0;0;16;0;36,5;59313,16;24,015675
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;24,0;267,64;23,998081
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;23,0;98,5;23,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;18,0;21503,440000000002;18,399643
ADMIRAL;GUALDO TADINO FLAMINIA;10;10;0;1;0;0;9;0;16,2;2907,12;16,73494
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;12,5;470,5;12,499692
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;12,0;945,0999999999999;12,398706
BBET;WWW.SKILLJOY.EU;6;6;0;3;0;0;3;0;8,0;79123,59999999999;12,049248
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;11,0;1300,8400000000001;11,079847000000001
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
BBET;www.mbet.it;5;5;0;1;0;0;4;0;10,0;593,3299999999999;10,228581
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;ANCONA MUSONE;9;9;0;0;0;0;9;0;9,0;250175,63;8,999995
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;7,0;1117,83;7,079349
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;GALATONE NIZZA;5;5;0;0;0;0;5;0;6,0;2763,62;6,04997
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;1;0;0;3;0;7,0;2137,69;5,8844069999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;WWW.GAM-X.EU;4;4;0;1;0;0;3;0;4,0;9453,85;4,5396030000000005
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;1;0;2,0;226,79;2,399965
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;360,85;27359,37;2,0
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;2;0;2,0;9373,78;2,0
ADMIRAL;LONATO MANTOVA;2;2;0;1;0;0;1;0;2,0;333,61;1,999989
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;2,0;133,37;1,999934
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
