concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
SPORTBET;WWW.STARGAME.IT;67;67;0;5;0;0;62;0;417,9;11072,86;427,23735
ADMIRAL;VERONA ALBERE;50;50;0;7;0;0;43;0;423,1;26456,66;413,704601
ADMIRAL;CAIANELLO CERASELLE;20;20;0;0;0;0;20;0;409,5;46876,17;410,448964
ADMIRAL;STRIANO SARNO;92;92;0;5;0;0;87;0;489,85;81110,29;403,565539
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;58;0;5;0;0;53;0;394,25;42469,92;389,82443
ADMIRAL;TORRE DEL GRECO PALOMBA;43;43;0;2;0;0;41;0;361,15;16274,119999999999;367,58752599999997
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;20;0;2;0;0;18;0;354,5;5701,719999999999;358,072411
ADMIRAL;TORINO BELLI;12;12;0;0;0;0;12;0;356,0;3940,0;356,0
ADMIRAL;FOLLONICA CASSARELLO;32;32;0;1;0;0;31;0;499,3;12260,01;345,519691
BBET;WWW.SOCIALGAME24.IT;57;57;0;7;0;0;50;0;368,35;28821,19;330,3672
ADMIRAL;SALERNO POSIDONIA;46;46;0;5;0;0;41;0;327,05;14893,53;321,228539
ADMIRAL;CREVOLADOSSOLA SEMPIONE;19;19;0;3;0;0;16;0;324,4;10814,99;320,571762
ADMIRAL;PALMA CAMPANIA TRIESTE;22;22;0;12;0;0;10;0;309,0;4724,71;314,578445
ADMIRAL;LA SPEZIA ADAMELLO;67;67;0;9;0;0;58;0;309,0;15184,599999999999;289,915376
ADMIRAL;BOVOLONE MADONNA;63;63;0;13;0;0;50;0;278,0;152377,82;281,764081
ADMIRAL;AVIGLIANO PORTA POTENZA;38;38;0;7;0;0;31;0;267,5;30391,98;278,192642
ADMIRAL;NUORO MANNIRONI;25;25;0;1;0;0;24;0;273,0;50127,5;274,960405
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;21;0;4;0;0;17;0;257,5;12117,31;265,346219
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;31;0;1;0;0;30;0;296,65;18680,78;258,778764
BBET;WWW.SKILLJOY.EU;81;81;0;9;0;0;72;0;244,35;26279,87;256,585354
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;2;0;0;24;0;237,0;14473,2;252,937684
ADMIRAL;VERONA SAN MICHELE;19;19;0;0;0;0;19;0;266,0;25781,12;248,929775
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;1;0;0;7;0;242,0;2428,32;244,999924
ADMIRAL;MILANO CUOCO;17;17;0;0;0;0;17;0;246,1;155837,34;227,176221
ADMIRAL;ROMA CAPITOLINO;32;32;0;2;0;0;30;0;233,55;15623,16;218,503146
ADMIRAL;CIVITANOVA MARCHE SONNINO;32;32;0;0;0;0;32;0;217,0;9679,76;209,099033
ADMIRAL;TEVEROLA CARINARO;29;29;0;7;0;0;22;0;171,2;13149,54;176,288766
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;1;0;0;6;0;175,0;4939,0;170,08333299999998
ADMIRAL;GATTINARA MARCONI;10;10;0;1;0;0;9;0;164,9;7232,6;166,645863
ADMIRAL;NOCERA INFERIORE NOCERA;19;19;0;3;0;0;16;0;153,4;32956,74;149,203696
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;11;0;2;0;0;9;0;143,0;2335,78;147,547429
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;130,0;372,1;130,0
ADMIRAL;SULMONA OVIDIO;18;18;0;2;0;0;16;0;122,5;13729,99;124,788819
ADMIRAL;PALERMO FEDERICO;24;24;0;7;0;0;17;0;127,0;21528,850000000002;120,93545900000001
ADMIRAL;L''AQUILA SARAGAT;4;4;0;1;0;0;3;0;111,0;6295,01;111,149992
ADMIRAL;PARTANNA PALERMO;7;7;0;0;0;0;7;0;103,0;3338,67;108,60977
ADMIRAL;TORINO ALA DI STURA;16;16;0;1;0;0;15;0;105,4;3951,04;102,110209
ADMIRAL;PIEVE EMANUELE PINI;18;18;0;2;0;0;16;0;91,0;57300,869999999995;94,52787000000001
ADMIRAL;POGGIOMARINO LOSCO;21;21;0;2;0;0;19;0;77,3;100597,11;91,970409
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;93,0;5307,95;69,99446
ADMIRAL;PIACENZA I MAGGIO;9;9;0;2;0;0;7;0;67,5;11103,02;69,38480799999999
ADMIRAL;MILANO POZZI;7;7;0;0;0;0;7;0;70,9;1816,35;68,791064
BBET;www.mbet.it;24;24;0;10;0;0;14;0;127,85;27382,88;68,240341
ADMIRAL;MILANO NOVARA;12;12;0;1;0;0;11;0;65,0;4118,5599999999995;67,227445
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;1;0;0;4;0;45,0;591,62;44,998967
ADMIRAL;MODENA FUSCO;9;9;0;3;0;0;6;0;32,0;2558,02;35,899114999999995
ADMIRAL;SARNO ACQUAROSSA;9;9;0;0;0;0;9;0;39,0;7234,83;34,759454
ADMIRAL;TORINO ALTESSANO;10;10;0;0;0;0;10;0;51,8;54111,79;31,832997
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;0;0;0;7;0;31,0;2198,4900000000002;27,517163
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3045,3200000000006;23,319612999999997
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;8,0;1170,6599999999999;7,999152
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;5,0;120,0;5,0
