concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA FLAMINIA;129;129;0;5;0;1;123;0;1768,95;290555,44;1769,904692
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;CHIARAVALLE MATTEOTTI;136;136;0;14;0;1;121;0;1813,9;59541,39;1751,375185
ADMIRAL;PARMA LEPIDO;45;45;0;5;0;0;40;0;1749,8;27520,12;1740,38855
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;CAMPI BISENZIO BARBERINESE;94;94;0;7;0;0;87;0;1675,85;40188,979999999996;1643,605466
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51;51;0;2;0;0;49;0;1635,5;71290,87000000001;1622,6477260000001
ADMIRAL;CASALE CORTE CERRO NOVARA;119;119;0;7;0;0;112;0;1972,9;95729,79;1598,110028
ADMIRAL;URGNANO ROMA;55;55;0;2;0;0;53;0;1562,4;35238,619999999995;1577,01072
ADMIRAL;LAVAGNA BATTISTI;75;75;0;3;0;0;72;0;1634,0;60863,380000000005;1559,653018
ADMIRAL;PESCANTINA BRENNERO;76;76;0;8;0;0;68;0;1498,5;84053,34999999999;1471,871381
ADMIRAL;LISSONE DE AMICIS;84;84;0;3;0;0;81;0;1496,0;43233,89;1458,259191
ADMIRAL;ROVIGO EINAUDI;176;176;0;34;0;0;142;0;1537,05;198653,31;1448,197225
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93;93;0;11;0;0;82;0;1454,0;231492,52;1424,685056
BBET;WWW.DNGAMES.IT;147;147;0;25;0;0;122;0;1444,4;169034,0;1406,435415
ADMIRAL;ROVERETO TRENTO;113;113;0;17;0;0;96;0;1312,8;143214,48;1204,915037
ADMIRAL;TERNI CHIESA;87;87;0;15;0;0;72;0;1144,5;339493,22000000003;1148,554938
ADMIRAL;FIDENZA PERTINI;61;61;0;7;0;0;54;0;1159,5;43229,9;1141,683299
ADMIRAL;VIGONZA VENEZIA;54;54;0;8;0;0;46;0;1128,5;165854,58;1141,128904
ADMIRAL;PESCARA PEPE;105;105;0;8;0;0;97;0;1173,9;91601,48999999999;1131,9342570000001
ADMIRAL;BRESCIA TRENTO;34;34;0;3;0;0;31;0;989,0;72595,07;979,317864
ADMIRAL;ROMA MASSAIA;36;36;0;5;0;0;31;0;935,0;109298,46;936,736394
BBET;WWW.MINNIEBET.EU;97;97;0;10;0;0;87;0;935,55;36726,35;918,125317
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;GENOVA P. DORIA;208;208;0;41;0;0;167;0;874,1;450109,7;865,314474
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;0;0;0;22;0;844,7;10679,83;844,848629
ADMIRAL;ROMA CAPRANESI;101;101;0;9;0;0;92;0;816,5;33141,08;823,434705
ADMIRAL;FONDI SAN MAGNO;44;44;0;3;0;0;41;0;812,0;62937,18;803,441673
ADMIRAL;GROSSETO AQUILEIA;84;84;0;12;0;0;72;0;796,5;126880,89;802,57952
ADMIRAL;ROMA CAPITOLINO;45;45;0;3;0;0;42;0;818,4;32229,940000000002;795,373015
ADMIRAL;TORINO BELLI;23;23;0;4;0;0;19;0;757,0;7954,08;757,26816
ADMIRAL;VICENZA PADANA SUPERIORE;62;62;0;5;0;0;57;0;742,85;84696,98;738,284129
ADMIRAL;MARTINSICURO COLOMBO;53;53;0;0;0;0;53;0;678,8;25758,41;652,858197
ADMIRAL;CAIANELLO CERASELLE;118;118;0;9;0;0;109;0;626,5;130809,09;632,813967
ADMIRAL;FOLLONICA CASSARELLO;54;54;0;6;0;0;48;0;817,0;21490,23;622,73318
ADMIRAL;ANCONA MUSONE;61;61;0;8;0;0;53;0;663,5;319986,25;601,304319
ADMIRAL;GUALDO TADINO FLAMINIA;34;34;0;5;0;0;29;0;546,5;102183,88;563,56727
ADMIRAL;PORTO VIRO ROSSINI;77;77;0;7;0;0;70;0;584,9;236228,52;561,601182
ADMIRAL;VILLA LITERNO DEI MILLE;40;40;0;5;0;0;35;0;562,4;28798,32;550,827155
ADMIRAL;RIANO RIANESE;25;25;0;0;0;0;25;0;557,2;10963,14;511,829949
ADMIRAL;VERONA ALBERE;49;49;0;7;0;0;42;0;502,0;62112,97;507,248364
ADMIRAL;GALATONE NIZZA;94;94;0;11;0;0;83;0;484,65;76736,18000000001;457,424539
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;0;0;0;13;0;502,0;8626,5;419,601817
ADMIRAL;BOVOLONE MADONNA;50;50;0;9;0;0;41;0;395,0;182888,06;407,527388
ADMIRAL;NUORO MANNIRONI;25;25;0;6;0;0;19;0;403,0;13180,68;406,235239
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;367,5;4660,95;367,49987799999997
ADMIRAL;SPINETOLI DE GASPERI;16;16;0;2;0;0;14;0;353,2;82331,59999999999;367,21763599999997
ADMIRAL;MILANO CUOCO;25;25;0;1;0;0;24;0;374,65;42217,21;354,766211
ADMIRAL;PALMA CAMPANIA TRIESTE;9;9;0;2;0;0;7;0;316,0;4580,28;326,14806799999997
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
BBET;WWW.SOCIALGAME24.IT;43;43;0;5;0;0;38;0;370,4;55841,95;287,136446
ADMIRAL;TRAPANI FARDELLA;33;33;0;8;0;0;25;0;267,5;13415,1;275,081935
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;0;0;0;11;0;274,0;2521,12;260,278288
ADMIRAL;FERRARA MODENA;76;76;0;10;0;0;66;0;245,1;339360,28;258,252735
BBET;WWW.SKILLJOY.EU;72;72;0;3;0;0;69;0;251,1;147588,91;254,993893
ADMIRAL;CASCIA ROMA;32;32;0;9;0;0;23;0;249,0;7298,9;250,03927
ADMIRAL;ROMA GREGOROVIUS;9;9;0;0;0;0;9;0;241,0;1429,1599999999999;242,49211
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;STRIANO SARNO;42;42;0;3;0;0;39;0;260,9;137847,66;234,003828
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;1;0;0;17;0;217,5;36915,1;221,741049
ADMIRAL;AVIGLIANO PORTA POTENZA;24;24;0;2;0;0;22;0;215,5;14177,32;218,682115
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;4;0;0;21;0;221,4;5716,72;218,618209
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;1;0;0;17;0;216,5;2393,67;216,931932
ADMIRAL;SALERNO POSIDONIA;40;40;0;1;0;0;39;0;202,5;38959,909999999996;202,24058
ADMIRAL;TEVEROLA CARINARO;31;31;0;12;0;0;19;0;200,7;16476,59;198,890472
ADMIRAL;PALERMO FEDERICO;24;24;0;9;0;0;15;0;200,3;11980,93;198,595357
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;0;0;0;9;0;201,0;43726,33;196,683199
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;196,0;3043,25;196,0
ADMIRAL;TORRE DEL GRECO PALOMBA;34;34;0;5;0;0;29;0;189,2;15088,42;192,83683100000002
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;194,0;3399,9;191,339129
ADMIRAL;L''AQUILA SARAGAT;6;6;0;1;0;0;5;0;189,0;9272,74;189,17977
ADMIRAL;SULMONA OVIDIO;32;32;0;6;0;0;26;0;194,0;35961,47;177,047705
ADMIRAL;LONATO MANTOVA;13;13;0;1;0;0;12;0;163,5;8691,24;167,129352
ADMIRAL;NOCERA INFERIORE NOCERA;50;50;0;13;0;0;37;0;182,9;115449,46999999999;165,94779499999999
ADMIRAL;LA SPEZIA ADAMELLO;51;51;0;3;0;0;48;0;172,5;16472,989999999998;163,461248
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;1;0;0;9;0;151,5;2177,61;152,399634
ADMIRAL;MILANO POZZI;22;22;0;5;0;0;17;0;163,6;43273,270000000004;139,463983
BBET;www.mbet.it;26;26;0;5;0;0;21;0;169,55;10210,51;124,305633
BBET;WWW.UNIONSBET.IT;7;7;0;1;0;0;6;0;118,0;2759,25;118,54999000000001
ADMIRAL;TORINO ALTESSANO;20;20;0;9;0;0;11;0;115,0;16783,18;107,912514
BBET;WWW.GAM-X.EU;35;35;0;4;0;0;31;0;89,6;13855,9;92,12577
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25;25;0;1;0;0;24;0;113,9;110987,07;72,828408
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;87,85;61877,38;70,57117
ADMIRAL;PARTANNA PALERMO;29;29;0;6;0;0;23;0;163,65;152375,51;67,089736
ADMIRAL;MILANO NOVARA;14;14;0;1;0;0;13;0;57,5;3625,13;59,739264
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;81,0;1820,5;59,705969
ADMIRAL;SARNO ACQUAROSSA;7;7;0;0;0;0;7;0;55,0;2576,93;55,209931
ADMIRAL;TORINO SETTIMO;4;4;0;3;0;0;1;0;55,0;394,04;55,149937
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;GATTINARA MARCONI;11;11;0;1;0;0;10;0;50,0;1536,58;50,447811
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;48,0;5073,6900000000005;49,349602000000004
ADMIRAL;MODENA FUSCO;8;8;0;1;0;0;7;0;35,0;52885,96;45,349898
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3001,5300000000007;23,199516999999997
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;198,23;1,199959
