concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BOLOGNA CARRACCI;131;131;0;5;0;0;126;0;2819,8;220004,65;2768,872857
ADMIRAL;MILANO LOMAZZO;14;14;0;0;0;0;14;0;2654,0;17724,0;2652,000148
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;15;0;0;0;0;15;0;2569,0;9452,92;2566,986698
ADMIRAL;ASTI PETRARCA;84;84;0;3;0;0;81;0;2255,0;27613,53;2241,325785
ADMIRAL;NAPOLI VESPUCCI;22;22;0;4;0;0;18;0;2199,0;16175,41;2199,9879419999997
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;53;0;3;0;0;50;0;2149,75;31510,27;2147,87363
ADMIRAL;PINETO LIVORNO;100;100;0;3;0;0;97;0;2182,0;54800,55;2144,908124
ADMIRAL;ANCONA MONTEBELLO;32;32;0;2;0;0;30;0;2122,0;49109,77;2065,495946
ADMIRAL;POGGIBONSI TRENTO;146;146;0;4;0;0;142;0;2034,55;231414,79;1989,156234
ADMIRAL;COGORNO IV NOVEMBRE;48;48;0;0;0;0;48;0;1969,0;80463,17;1920,059288
ADMIRAL;BRA VERDI;112;112;0;1;0;0;111;0;1782,1;40641,98;1782,864764
ADMIRAL;PARMA LEPIDO;33;33;0;1;0;0;32;0;1693,8;21271,59;1694,545071
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;SAVONA SERVETTAZ;18;18;0;3;0;0;15;0;1623,0;20390,1;1625,137404
ADMIRAL;ANCONA FLAMINIA;60;60;0;2;0;0;58;0;1418,95;320606,71;1420,416324
ADMIRAL;CAMPI BISENZIO BARBERINESE;67;67;0;1;0;0;66;0;1403,15;24735,760000000002;1394,388975
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;27;0;2;0;0;25;0;1396,5;62812,43;1375,127168
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;LISSONE DE AMICIS;71;71;0;0;0;0;71;0;1390,0;38935,25;1350,5
ADMIRAL;TRENTO MACCANI;37;37;0;4;0;0;33;0;1311,6;27830,9;1317,294737
ADMIRAL;URGNANO ROMA;31;31;0;0;0;0;31;0;1306,0;20447,75;1305,376254
ADMIRAL;CHIARAVALLE MATTEOTTI;84;84;0;3;0;0;81;0;1365,0;35596,25;1300,599134
ADMIRAL;CASALE CORTE CERRO NOVARA;68;68;0;1;0;0;67;0;1421,4;61072,17999999999;1196,941281
ADMIRAL;VALMONTONE GENAZZANO;44;44;0;3;0;0;41;0;1712,8;85101,97;1123,529129
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1091,0;3215,0;1091,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;67;67;0;4;0;0;63;0;1104,55;165351,51;1081,488339
ADMIRAL;LAVAGNA BATTISTI;42;42;0;0;0;0;42;0;1112,5;12967,35;1030,185054
ADMIRAL;ROVIGO EINAUDI;88;88;0;11;0;0;77;0;1102,6;125499,65;1004,798532
ADMIRAL;ROMA MASSAIA;23;23;0;1;0;0;22;0;977,0;13260,3;977,249608
ADMIRAL;PESCARA PEPE;55;55;0;1;0;0;54;0;907,7;13505,94;891,752065
BBET;WWW.DNGAMES.IT;77;77;0;2;0;0;75;0;898,15;89180,72;888,001984
BBET;WWW.MINNIEBET.EU;78;78;0;0;0;0;78;0;890,55;19645,99;880,043785
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;20;0;0;0;0;20;0;831,9;10718,54;831,899493
ADMIRAL;FIDENZA PERTINI;42;42;0;6;0;0;36;0;743,5;36788,63;744,492949
ADMIRAL;VIGONZA VENEZIA;43;43;0;4;0;0;39;0;713,0;87754,17;718,992501
ADMIRAL;ROMA CAPRANESI;96;96;0;8;0;0;88;0;669,5;24516,78;669,93673
ADMIRAL;ROVERETO TRENTO;78;78;0;10;0;0;68;0;676,0;32678,04;644,999962
ADMIRAL;BRESCIA TRENTO;25;25;0;1;0;0;24;0;633,0;70992,53;633,897601
ADMIRAL;MARTINSICURO COLOMBO;31;31;0;0;0;0;31;0;585,5;14294,369999999999;567,884883
ADMIRAL;GENOVA P. DORIA;99;99;0;7;0;0;92;0;573,25;93314,3;567,292373
ADMIRAL;GROSSETO AQUILEIA;42;42;0;6;0;0;36;0;559,5;23861,54;562,947271
ADMIRAL;PESCANTINA BRENNERO;40;40;0;1;0;0;39;0;589,0;33797,64;546,693405
ADMIRAL;GUALDO TADINO FLAMINIA;20;20;0;1;0;0;19;0;527,0;55405,64;542,499376
ADMIRAL;TERNI CHIESA;37;37;0;7;0;0;30;0;530,55;198065,83000000002;525,472435
ADMIRAL;CAIANELLO CERASELLE;69;69;0;1;0;0;68;0;508,5;12807,73;510,810696
ADMIRAL;VICENZA PADANA SUPERIORE;30;30;0;1;0;0;29;0;509,95;52938,09;505,107338
ADMIRAL;FONDI SAN MAGNO;28;28;0;2;0;0;26;0;502,0;57948,04;502,448736
ADMIRAL;LONATO MANTOVA;13;13;0;2;0;0;11;0;450,5;6036,15;454,92933500000004
ADMIRAL;VERONA ALBERE;25;25;0;1;0;0;24;0;454,0;7273,88;454,609853
ADMIRAL;RIANO RIANESE;19;19;0;0;0;0;19;0;447,2;10293,14;439,829948
ADMIRAL;ANCONA MUSONE;28;28;0;0;0;0;28;0;438,0;263739,58;439,445494
ADMIRAL;TORINO BELLI;16;16;0;1;0;0;15;0;436,0;5076,92;436,0
ADMIRAL;VILLA LITERNO DEI MILLE;19;19;0;1;0;0;18;0;450,0;11672,05;435,77956600000005
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;FOLLONICA CASSARELLO;31;31;0;0;0;0;31;0;587,3;18739,82;390,018567
ADMIRAL;GALATONE NIZZA;53;53;0;4;0;0;49;0;396,85;24602,68;380,448861
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;2;0;0;35;0;355,1;112222,26;340,607332
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;NUORO MANNIRONI;15;15;0;1;0;0;14;0;258,0;5041,1900000000005;258,249633
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;253,0;1684,73;253,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;240,0;1970,0;240,0
BBET;WWW.SKILLJOY.EU;62;62;0;2;0;0;60;0;237,05;82787,09;239,329566
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;235,0;4384,95;231,70067799999998
ADMIRAL;CASCIA ROMA;21;21;0;6;0;0;15;0;230,0;3779,01;230,05245000000002
BBET;WWW.SOCIALGAME24.IT;25;25;0;1;0;0;24;0;280,0;10518,13;229,02547900000002
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;248,65;3619,95;228,661223
BBET;WWW.UNIONSBET.IT;8;8;0;1;0;0;7;0;217,0;3836,77;217,54999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;2;0;0;18;0;207,9;5241,88;204,953522
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;197,0;3178,5299999999997;196,999957
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;194,0;3399,9;191,339129
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;21;0;1;0;0;20;0;185,5;2305,1;189,108158
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;188,0;7959,280000000001;188,14977
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;185,2;2290,21;182,088642
ADMIRAL;STRIANO SARNO;15;15;0;0;0;0;15;0;183,8;11141,89;181,535327
ADMIRAL;AVIGLIANO PORTA POTENZA;17;17;0;0;0;0;17;0;181,0;3774,37;180,999929
ADMIRAL;ROMA CAPITOLINO;21;21;0;1;0;0;20;0;199,0;3570,8;180,895604
ADMIRAL;BOVOLONE MADONNA;23;23;0;1;0;0;22;0;164,5;9704,46;168,238564
ADMIRAL;SALERNO POSIDONIA;23;23;0;0;0;0;23;0;159,0;3241,25;159,0
ADMIRAL;TRAPANI FARDELLA;10;10;0;3;0;0;7;0;149,0;5255,900000000001;148,998693
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;2;0;0;9;0;124,5;16853,49;125,179993
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;112,0;7775,4;111,999796
ADMIRAL;LA SPEZIA ADAMELLO;33;33;0;2;0;0;31;0;107,0;3035,34;99,786721
ADMIRAL;MILANO POZZI;9;9;0;3;0;0;6;0;88,0;3555,67;85,258532
ADMIRAL;TEVEROLA CARINARO;13;13;0;5;0;0;8;0;82,0;7532,59;81,999939
ADMIRAL;FERRARA MODENA;17;17;0;2;0;0;15;0;70,0;119943,95;78,678547
BBET;www.mbet.it;11;11;0;1;0;0;10;0;78,8;2494,79;75,761166
BBET;WWW.GAM-X.EU;24;24;0;1;0;0;23;0;59,6;11884,429999999998;61,645724
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;81,0;1820,5;59,705969
ADMIRAL;TORRE DEL GRECO PALOMBA;12;12;0;0;0;0;12;0;59,2;2544,76;59,519895
ADMIRAL;NOCERA INFERIORE NOCERA;15;15;0;3;0;0;12;0;59,9;21617,050000000003;58,820073
ADMIRAL;PARTANNA PALERMO;9;9;0;4;0;0;5;0;57,2;10463,59;55,048686
ADMIRAL;PALERMO FEDERICO;6;6;0;3;0;0;3;0;46,0;685,9300000000001;45,999205
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;40,0;956,41;39,999648
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;0;0;0;8;0;34,0;46758,03;34,548435
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;23,0;37856,0;29,499995
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;0;0;0;10;0;37,0;46606,299999999996;20,651395
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;20,0;1113,85;19,999977
ADMIRAL;TORINO ALTESSANO;3;3;0;2;0;0;1;0;16,0;717,3299999999999;17,398429999999998
ADMIRAL;POGGIOMARINO LOSCO;10;10;0;0;0;0;10;0;14,0;14056,34;14,749775
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;12,0;150,0;12,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;4;0;2;0;0;2;0;10,0;555,06;10,149616
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;5,0;120,0;5,0
