concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VALMONTONE GENAZZANO;52;52;0;15;0;0;37;0;567,5;188704,66;485,67249699999996
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;26;0;3;0;0;23;0;443,15;147911,04;449,94754
ADMIRAL;MONSUMMANO TERME ABRUZZO;26;26;0;7;0;0;19;0;446,5;115659,65;446,913426
ADMIRAL;GENOVA P. DORIA;121;121;0;11;0;0;110;0;435,3;537094,12;436,5062
ADMIRAL;CAMPI BISENZIO BARBERINESE;66;66;0;4;0;0;62;0;490,8;401219,95;406,167463
ADMIRAL;FERRARA MODENA;73;73;0;8;0;0;65;0;359,25;748286,1;391,473288
ADMIRAL;ROMA CAPRANESI;15;15;0;1;0;0;14;0;380,0;50945,86;387,99144
ADMIRAL;GROSSETO AQUILEIA;40;40;0;15;0;4;21;0;366,5;90857,67;368,888213
ADMIRAL;PERO CURIEL;34;34;0;6;0;0;28;0;368,2;87032,83;367,063267
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;3;0;0;8;0;305,5;2066,47;306,477719
ADMIRAL;PINETO LIVORNO;66;66;0;9;0;0;57;0;368,6;63067,8;294,715873
ADMIRAL;TERNI CHIESA;110;110;0;33;0;0;77;0;258,85;823652,95;289,916878
ADMIRAL;VICENZA CRISPI;36;36;0;7;0;0;29;0;288,0;91637,21;268,399131
ADMIRAL;CAIANELLO CERASELLE;55;55;0;3;0;0;52;0;249,8;52272,37;247,722454
BBET;WWW.DNGAMES.IT;52;52;0;6;0;0;46;0;229,7;212520,59;245,648685
ADMIRAL;VIGONZA VENEZIA;32;32;0;9;0;0;23;0;210,0;53574,11;222,571626
ADMIRAL;VERONA ALBERE;43;43;0;0;0;0;43;0;204,5;724238,38;204,54641
ADMIRAL;VILLA LITERNO DEI MILLE;40;40;0;5;0;0;35;0;167,0;53444,82000000001;186,726126
BBET;WWW.SOCIALGAME24.IT;48;48;0;10;0;0;38;0;142,8;291141,66000000003;184,210083
ADMIRAL;FONDI SAN MAGNO;9;9;0;3;0;0;6;0;219,0;49479,32;183,981858
BBET;WWW.MINNIEBET.EU;34;34;0;3;0;0;31;0;169,0;27962,1;177,99436
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;0;0;0;12;0;176,5;1241,26;177,617631
ADMIRAL;CASALE CORTE CERRO NOVARA;31;31;0;2;0;0;29;0;250,3;60858,87;171,285912
ADMIRAL;CHIARAVALLE MATTEOTTI;19;19;0;0;0;0;19;0;164,0;6773,95;164,699467
ADMIRAL;ROVERETO TRENTO;39;39;0;2;0;0;37;0;210,4;65529,32000000001;154,834921
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;10;0;0;27;0;185,9;451893,25;144,434232
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PESCANTINA BRENNERO;41;41;0;7;0;0;34;0;116,5;366551,86;132,792122
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;47;0;8;0;0;39;0;104,0;285503,07;112,568955
ADMIRAL;MILANO POZZI;9;9;0;5;0;0;4;0;108,5;7468,82;108,497243
ADMIRAL;COGORNO IV NOVEMBRE;20;20;0;7;0;0;13;0;150,6;57005,990000000005;102,05250799999999
ADMIRAL;VICENZA PADANA SUPERIORE;22;22;0;1;0;0;21;0;78,5;265400,79;101,89896800000001
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;101,0;1216,56;101,399964
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;LONATO MANTOVA;14;14;0;3;0;0;11;0;90,0;55596,840000000004;99,195084
ADMIRAL;PESCARA PEPE;42;42;0;12;0;0;30;0;121,9;23334,93;95,76750200000001
ADMIRAL;POGGIOMARINO LOSCO;61;61;0;6;0;0;55;0;96,8;242524,93;94,347034
ADMIRAL;TRENTO MACCANI;27;27;0;2;0;0;25;0;78,5;281995,87;90,62372
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;74,0;1725,13;78,15941000000001
ADMIRAL;TORRE DEL GRECO PALOMBA;11;11;0;3;0;0;8;0;70,0;15501,1;72,05851200000001
ADMIRAL;NAPOLI VESPUCCI;12;12;0;11;0;0;1;0;60,0;147035,44;63,349922
ADMIRAL;PARMA LEPIDO;5;5;0;0;0;0;5;0;62,0;15505,62;61,999586
ADMIRAL;STRIANO SARNO;17;17;0;2;0;0;15;0;54,5;48646,74;61,188947
ADMIRAL;BOVOLONE MADONNA;15;15;0;4;0;0;11;0;54,0;89212,67;59,123304000000005
ADMIRAL;FIDENZA PERTINI;14;14;0;2;0;0;12;0;57,2;132180,42;58,62442
ADMIRAL;URGNANO ROMA;11;11;0;0;0;0;11;0;63,5;19080,32;56,863258
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;10;0;3;0;0;7;0;46,5;1770,72;50,939161999999996
ADMIRAL;NOCERA INFERIORE NOCERA;9;9;0;3;0;0;6;0;56,5;99375,04;47,404024
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;6;0;0;3;0;46,6;61293,59;46,112092000000004
ADMIRAL;PARTANNA PALERMO;19;19;0;2;0;0;17;0;63,4;58704,91;41,714437
ADMIRAL;GALATONE NIZZA;27;27;0;1;0;0;26;0;40,1;18660,61;36,213007
ADMIRAL;TRAPANI FARDELLA;12;12;0;2;0;0;10;0;33,0;2042,29;35,608753
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;37,3;10543,42;32,767002999999995
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;1;0;0;9;0;23,0;82280,11;26,419833
ADMIRAL;MARTINSICURO COLOMBO;13;13;0;1;0;0;12;0;22,0;5852,53;23,39963
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;23,0;5209,75;22,999620999999998
BBET;WWW.SKILLJOY.EU;12;12;0;0;0;0;12;0;18,0;102911,28;21,467993
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SALERNO POSIDONIA;8;8;0;0;0;0;8;0;16,0;4633,95;20,248543
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;GATTINARA MARCONI;4;4;0;2;0;0;2;0;18,0;1414,53;19,599615
ADMIRAL;TEVEROLA CARINARO;9;9;0;5;0;0;4;0;17,0;11664,21;19,499905000000002
ADMIRAL;ANCONA MUSONE;13;13;0;1;0;0;12;0;15,0;270129,73;17,699988
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;GUALDO TADINO FLAMINIA;14;14;0;1;0;0;13;0;16,0;2806,31;16,329572
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;3;0;0;0;0;3;0;12,75;469,32;14,474351
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;10,0;3415,36;12,999987
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;11,0;293,4;11,848995
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;11,0;1514,41;11,508987
BBET;www.mbet.it;6;6;0;2;0;0;4;0;11,0;596,55;11,227031
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
BBET;WWW.GAM-X.EU;8;8;0;2;0;0;6;0;8,0;9464,82;8,416329000000001
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;FOLLONICA CASSARELLO;9;9;0;1;0;0;8;0;432,25;65939,25;3,08
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;3,0;8,25;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;2,95;426,78999999999996;2,979992
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;1;0;0;2;0;7,8;431,42999999999995;2,800478
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;2,2;38,3;2,529779
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;1;0;0;0;0;1;0;1,0;114,37;1,079931
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
