concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA MUSONE;37;37;0;0;0;0;37;0;536,0;298467,19;536,448359
ADMIRAL;VERONA ALBERE;58;58;0;1;0;0;57;0;507,0;499467,28;506,246525
ADMIRAL;FOLLONICA CASSARELLO;42;42;0;2;0;0;40;0;721,3;20633,46;498,872707
ADMIRAL;GALATONE NIZZA;82;82;0;4;0;0;78;0;500,0;46790,979999999996;470,442676
ADMIRAL;TORINO BELLI;16;16;0;0;0;0;16;0;446,0;5032,5;446,0
ADMIRAL;RIANO RIANESE;24;24;0;0;0;0;24;0;480,2;11008,91;434,219718
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;0;0;0;28;0;430,5;54068,88;432,699866
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;0;0;0;16;0;510,0;8205,78;427,141483
ADMIRAL;STRIANO SARNO;40;40;0;0;0;0;40;0;424,1;81906,36;426,31362
BBET;WWW.SOCIALGAME24.IT;41;41;0;1;0;0;40;0;448,05;17764,28;405,101743
ADMIRAL;MILANO CUOCO;31;31;0;1;0;0;30;0;517,65;12446,2;402,206678
ADMIRAL;TARQUINIA MORO;17;17;0;0;0;0;17;0;389,0;4915,42;388,999829
ADMIRAL;VILLA LITERNO DEI MILLE;43;43;0;5;0;0;38;0;354,6;56879,15;361,257335
ADMIRAL;TEVEROLA CARINARO;24;24;0;6;0;0;18;0;344,0;11640,69;351,187116
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;1;0;0;13;0;338,2;8196,59;335,77608
ADMIRAL;CASCIA ROMA;29;29;0;3;0;0;26;0;329,0;6033,18;333,924997
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;2;0;0;11;0;319,0;4680,44;319,589791
BBET;WWW.SKILLJOY.EU;73;73;0;2;0;0;71;0;290,35;38183,729999999996;296,746025
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;1;0;0;18;0;293,0;4673,07;284,481923
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;0;0;0;11;0;257,5;2696,38;258,998444
ADMIRAL;GIULIANELLO LECCI;13;13;0;0;0;0;13;0;249,5;2057,2;249,5
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;0;0;0;14;0;249,0;5928,73;248,999972
ADMIRAL;ROMA GREGOROVIUS;10;10;0;1;0;0;9;0;230,4;1957,8;231,929544
ADMIRAL;SALERNO POSIDONIA;44;44;0;0;0;0;44;0;245,0;5756,15;227,476328
ADMIRAL;TRAPANI FARDELLA;27;27;0;2;0;0;25;0;222,0;9808,05;225,723865
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;221,0;8834,5;219,6375
ADMIRAL;LA SPEZIA ADAMELLO;71;71;0;5;0;0;66;0;240,0;5660,08;215,870171
ADMIRAL;TORINO ALA DI STURA;16;16;0;0;0;0;16;0;215,0;3407,75;215,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;0;0;0;9;0;210,0;7232,0599999999995;206,083279
ADMIRAL;NOCERA INFERIORE NOCERA;25;25;0;8;0;0;17;0;217,5;41296,14;193,334021
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;192,5;2502,0;192,5
ADMIRAL;AVIGLIANO PORTA POTENZA;28;28;0;2;0;0;26;0;186,0;21438,449999999997;186,693116
ADMIRAL;TORRE DEL GRECO PALOMBA;28;28;0;0;0;0;28;0;182,2;10278,33;184,488628
ADMIRAL;PIACENZA I MAGGIO;10;10;0;0;0;0;10;0;186,5;2867,25;166,538478
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;146,0;2156,0;146,0
ADMIRAL;PALERMO FEDERICO;21;21;0;3;0;0;18;0;169,6;4763,889999999999;144,978196
BBET;www.mbet.it;19;19;0;3;0;0;16;0;138,0;2728,11;137,220898
ADMIRAL;MILANO NOVARA;11;11;0;1;0;0;10;0;132,0;1891,02;137,187446
ADMIRAL;MILANO POZZI;15;15;0;1;0;0;14;0;330,4;28242,09;122,323103
ADMIRAL;SULMONA OVIDIO;14;14;0;1;0;0;13;0;123,0;9664,21;119,24846
ADMIRAL;L''AQUILA STRADA STATALE 17;13;13;0;2;0;0;11;0;114,0;2848,4;117,499601
ADMIRAL;MODENA FUSCO;5;5;0;1;0;0;4;0;108,0;34308,11;113,899986
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;103,0;1713,47;103,176962
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
BBET;www.Q365.it;8;8;0;7;0;0;1;0;81,0;4072,8700000000003;85,197222
ADMIRAL;PARTANNA PALERMO;30;30;0;0;0;0;30;0;161,25;140688,59;83,510869
ADMIRAL;PIEVE EMANUELE PINI;20;20;0;3;0;0;17;0;61,0;4551,06;62,269069
BBET;WWW.GAM-X.EU;28;28;0;1;0;0;27;0;59,2;12039,39;62,182049
ADMIRAL;POGGIOMARINO LOSCO;38;38;0;4;0;0;34;0;57,8;52514,99;61,750130999999996
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;1;0;0;8;0;84,0;2276,81;60,819923
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;8;0;1;0;0;7;0;60,0;1160,47;59,998967
ADMIRAL;SARNO ACQUAROSSA;7;7;0;0;0;0;7;0;59,0;1396,12;59,829242
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;2;0;0;13;0;44,0;10948,31;35,406434000000004
ADMIRAL;TORINO ALTESSANO;9;9;0;1;0;0;8;0;24,5;3537,6;28,954553999999998
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
