concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TORRE DEL GRECO PALOMBA;8;8;0;3;0;0;5;0;64,0;15284,46;65,449426
ADMIRAL;ROVERETO TRENTO;29;29;0;2;0;0;27;0;68,3;62881,310000000005;65,42209199999999
ADMIRAL;TRENTO MACCANI;26;26;0;2;0;0;24;0;54,0;279474,33;64,89878399999999
ADMIRAL;PARMA LEPIDO;5;5;0;0;0;0;5;0;62,0;15505,62;61,999586
ADMIRAL;BOVOLONE MADONNA;15;15;0;4;0;0;11;0;54,0;89212,67;59,123304000000005
ADMIRAL;FIDENZA PERTINI;14;14;0;2;0;0;12;0;57,2;132180,42;58,62442
ADMIRAL;URGNANO ROMA;11;11;0;0;0;0;11;0;63,5;19080,32;56,863258
ADMIRAL;NOCERA INFERIORE NOCERA;9;9;0;3;0;0;6;0;56,5;99375,04;47,404024
ADMIRAL;LONATO MANTOVA;12;12;0;4;0;0;8;0;40,0;7981,41;46,045156999999996
ADMIRAL;STRIANO SARNO;12;12;0;2;0;0;10;0;39,5;47305,44;44,849566
ADMIRAL;PARTANNA PALERMO;19;19;0;2;0;0;17;0;63,4;58704,91;41,714437
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;3;0;0;3;0;39,1;14469,310000000001;37,062148
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;37,3;10543,42;32,767002999999995
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;0;0;0;11;0;26,5;918,76;27,617631
ADMIRAL;NAPOLI VESPUCCI;9;9;0;8;0;0;1;0;23,0;106937,84;24,849951
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;1;0;0;8;0;22,0;37022,77;24,619833
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;23,0;5209,75;22,999620999999998
BBET;WWW.SKILLJOY.EU;14;14;0;2;0;0;12;0;17,0;114755,19;22,041706
ADMIRAL;MARTINSICURO COLOMBO;12;12;0;1;0;0;11;0;21,0;5360,43;21,999649
ADMIRAL;GALATONE NIZZA;14;14;0;0;0;0;14;0;20,5;10787,05;21,383008
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;3;0;0;1;0;20,0;600,4;20,399371000000002
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;TEVEROLA CARINARO;9;9;0;5;0;0;4;0;17,0;11664,21;19,499905000000002
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;8;0;2;0;0;6;0;15,5;971,08;17,969344
ADMIRAL;ANCONA MUSONE;13;13;0;1;0;0;12;0;15,0;270129,73;17,699988
ADMIRAL;TRAPANI FARDELLA;9;9;0;0;0;0;9;0;16,0;1162,13;17,649287
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;13,0;4515,88;16,898748
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;1;0;0;11;0;14,0;32549,960000000003;15,129572
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;10,0;3415,36;12,999987
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;11,25;311,2;12,449428000000001
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;11,0;1514,41;11,508987
BBET;www.mbet.it;6;6;0;2;0;0;4;0;11,0;603,96;11,141874
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
BBET;WWW.GAM-X.EU;8;8;0;2;0;0;6;0;8,0;9468,55;8,465413
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;FOLLONICA CASSARELLO;9;9;0;1;0;0;8;0;432,25;65939,25;3,08
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;3,0;8,25;3,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;2,95;426,78999999999996;2,979992
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;2,2;38,3;2,529779
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;3,0;71,72;1,740697
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;13,54;0,999821
