concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONTEMURLO LABRIOLA;235;235;0;16;0;0;219;0;8542,2;504114,88;7835,30144
ADMIRAL;WWW.STARVEGAS.IT;464;464;0;77;0;0;387;0;6912,9;250957,99;6873,766094
ADMIRAL;BOLOGNA CARRACCI;300;300;0;29;0;0;271;0;6742,3;429279,01;6712,299397
ADMIRAL;MISANO ADRIATICO ADRIATICA;205;205;0;12;0;0;193;0;5350,75;237615,86;5219,379874
ADMIRAL;COGORNO IV NOVEMBRE;65;65;0;5;0;0;60;0;4923,0;89158,92;4828,963348
ADMIRAL;MILANO LOMAZZO;22;22;0;0;0;0;22;0;4771,0;26021,15;4768,998845
ADMIRAL;PERO CURIEL;111;111;0;24;0;0;87;0;4733,5;139408,25;4751,697912
BBET;WWW.SPORTBULL.IT;445;445;0;80;0;0;365;0;4954,1;421968,71;4713,060356
ADMIRAL;FUCECCHIO DANTE;515;515;0;77;0;0;438;0;4724,85;585121,3;4551,928515
ADMIRAL;POGGIBONSI TRENTO;316;316;0;22;0;0;294;0;4038,45;525294,37;4038,445988
ADMIRAL;VICENZA CRISPI;123;123;0;18;0;0;105;0;3684,1;141389,04;3736,448625
ADMIRAL;SAVONA SERVETTAZ;91;91;0;19;0;0;72;0;3431,3;78402,07;3448,501012
ADMIRAL;PARMA LEPIDO;66;66;0;13;0;0;53;0;3268,5;44680,43;3265,882037
ADMIRAL;PINETO LIVORNO;211;211;0;9;0;0;202;0;3446,95;103568,54;3262,897993
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;2722,0;15994,17;2725,08225
ADMIRAL;CHIARAVALLE MATTEOTTI;144;144;0;11;0;0;133;0;2641,9;75915,67;2578,611834
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;84;84;0;8;0;0;76;0;2542,0;79403,20999999999;2545,199396
ADMIRAL;CAMPI BISENZIO BARBERINESE;149;149;0;11;0;0;138;0;2984,2;254672,63;2519,236979
ADMIRAL;NAPOLI VESPUCCI;41;41;0;3;0;0;38;0;2463,5;40926,17;2462,512612
ADMIRAL;LAVAGNA BATTISTI;150;150;0;18;0;0;132;0;2631,55;261852,02;2430,625695
ADMIRAL;ANCONA FLAMINIA;137;136;1;4;0;0;132;1;2268,3;208393,08000000002;2274,924642
ADMIRAL;ASTI PETRARCA;102;102;0;5;0;0;97;0;2373,6;144312,2;2266,33285
ADMIRAL;CASALE CORTE CERRO NOVARA;143;143;0;2;0;0;141;0;2590,7;151044,88;2247,296821
ADMIRAL;ANCONA MONTEBELLO;52;52;0;2;0;0;50;0;2265,1;47542,46;2190,3867920000002
ADMIRAL;URGNANO ROMA;79;79;0;14;0;0;65;0;2022,9;125184,43;2163,185911
ADMIRAL;BRA VERDI;182;182;0;14;0;0;168;0;2186,2;207695,43;2144,708862
BBET;WWW.DNGAMES.IT;191;191;0;35;0;0;156;0;2056,1;162505,07;1994,022343
ADMIRAL;LISSONE DE AMICIS;111;111;0;8;0;0;103;0;2092,2;109691,86;1971,487895
ADMIRAL;VALMONTONE GENAZZANO;104;104;0;13;0;0;91;0;2265,4;139617,11;1924,6292230000001
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;111;111;0;7;0;0;104;0;1700,6;319562,31;1699,34587
SPORTBET;WWW.BETX.IT;60;60;0;0;0;0;60;0;1695,65;21465,09;1684,24448
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;66;66;0;8;0;0;58;0;1611,5;22644,62;1599,579694
ADMIRAL;PESCARA PEPE;90;89;1;4;0;0;85;1;1618,05;30173,84;1554,960289
ADMIRAL;ROVIGO EINAUDI;214;214;0;36;0;0;178;0;1653,8;154414,24;1550,655964
ADMIRAL;ROVERETO TRENTO;155;155;0;15;0;0;140;0;1536,5;247625,48;1497,766513
ADMIRAL;MONSUMMANO TERME ABRUZZO;70;70;0;0;0;0;70;0;1472,45;23065,22;1467,14772
ADMIRAL;GROSSETO AQUILEIA;92;92;0;8;0;0;84;0;1397,5;195404,02000000002;1425,628324
ADMIRAL;VIGONZA VENEZIA;111;111;0;22;0;0;89;0;1387,75;144106,68;1406,176261
ADMIRAL;GENOVA P. DORIA;248;248;0;20;0;0;228;0;1383,8;1014594,99;1376,205355
ADMIRAL;TRENTO MACCANI;89;89;0;8;0;0;81;0;1359,85;192072,25;1347,676169
ADMIRAL;TERNI CHIESA;138;138;0;23;0;0;115;0;1199,5;402851,4;1231,985232
ADMIRAL;FIDENZA PERTINI;79;79;0;9;0;0;70;0;1237,25;60560,23;1215,702446
ADMIRAL;L''AQUILA STRADA STATALE 17;14;14;0;1;0;0;13;0;1100,15;24158,12;1062,4395829999999
BBET;WWW.MINNIEBET.EU;141;141;0;3;0;0;138;0;1031,9;61318,1;1023,006444
ADMIRAL;MARTINSICURO COLOMBO;100;100;0;6;0;0;94;0;1058,85;58987,96;971,639052
ADMIRAL;BRESCIA TRENTO;25;25;0;2;0;0;23;0;965,0;6133,99;966,459428
ADMIRAL;VICENZA PADANA SUPERIORE;110;109;1;2;0;1;106;1;912,5;383037,38;932,135768
ADMIRAL;ROMA MASSAIA;34;34;0;2;0;0;32;0;909,1;21216,57;889,866041
ADMIRAL;CREVOLADOSSOLA SEMPIONE;38;38;0;6;0;0;32;0;798,4;23410,46;800,260617
ADMIRAL;FONDI SAN MAGNO;51;51;0;11;0;0;40;0;786,5;69432,53;793,511616
ADMIRAL;STRIANO SARNO;90;90;0;6;0;0;84;0;811,65;144512,26;771,569937
ADMIRAL;ROMA CAPRANESI;133;133;0;1;0;0;132;0;771,45;52000,24;764,5947639999999
ADMIRAL;LONATO MANTOVA;24;24;0;4;0;0;20;0;798,5;10560,789999999999;747,631268
ADMIRAL;MARIGLIANO SAN FRANCESCO;25;25;0;0;0;0;25;0;824,5;10432,34;742,5764899999999
ADMIRAL;PESCANTINA BRENNERO;113;113;0;14;0;0;99;0;754,0;91207,3;717,392014
ADMIRAL;FOLLONICA CASSARELLO;55;55;0;5;0;0;50;0;863,3;27237,47;658,267205
ADMIRAL;BOVOLONE MADONNA;74;74;0;16;0;0;58;0;610,0;82974,81999999999;623,892255
ADMIRAL;CAIANELLO CERASELLE;71;71;0;7;0;0;64;0;617,2;94961,11;616,3516119999999
ADMIRAL;CIVITANOVA MARCHE SONNINO;37;37;0;2;0;0;35;0;619,0;10954,73;606,692848
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;21;0;0;0;0;21;0;598,2;8111,58;588,826888
ADMIRAL;GROTTAMMARE DALLA CHIESA;22;22;0;3;0;0;19;0;574,5;9788,48;586,60816
ADMIRAL;PALMA CAMPANIA TRIESTE;16;16;0;4;0;0;12;0;583,0;12951,980000000001;585,36547
ADMIRAL;VERONA ALBERE;51;51;0;5;0;0;46;0;580,9;28000,41;563,230657
ADMIRAL;ANCONA MUSONE;56;56;0;6;0;0;50;0;549,0;391099,87;558,8415660000001
ADMIRAL;TRAPANI FARDELLA;60;60;0;10;0;0;50;0;562,45;34348,86;540,114225
BBET;WWW.SOCIALGAME24.IT;57;57;0;5;0;0;52;0;572,1;31521,86;530,076862
ADMIRAL;VILLA LITERNO DEI MILLE;58;58;0;5;0;0;53;0;509,0;74609,36;527,85337
ADMIRAL;FERRARA MODENA;84;84;0;6;0;0;78;0;603,5;189376,76;520,201863
ADMIRAL;RIANO RIANESE;21;21;0;0;0;0;21;0;517,2;12345,28;517,4287899999999
ADMIRAL;GALATONE NIZZA;99;99;0;9;0;0;90;0;545,0;105886,45;499,780074
ADMIRAL;PORTO VIRO ROSSINI;70;70;0;7;0;0;63;0;580,35;258930,95;477,505633
ADMIRAL;TEVEROLA CARINARO;48;48;0;14;0;0;34;0;453,0;15579,15;457,638167
ADMIRAL;TORINO BELLI;22;22;0;1;0;0;21;0;440,9;14095,66;433,902689
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;36;36;0;3;0;0;33;0;512,85;37279,97;410,591744
ADMIRAL;GUALDO TADINO FLAMINIA;37;37;0;2;0;0;35;0;376,0;65659,57;387,844286
ADMIRAL;PIACENZA I MAGGIO;11;11;0;2;0;0;9;0;380,0;11638,94;381,398962
ADMIRAL;LA SPEZIA ADAMELLO;72;72;0;16;0;0;56;0;398,6;18060,2;362,965308
ADMIRAL;TARQUINIA MORO;12;12;0;1;0;0;11;0;358,5;4362,78;358,499841
ADMIRAL;MILANO CUOCO;32;32;0;2;0;0;30;0;376,15;66950,6;349,31136100000003
BBET;www.Q365.it;10;10;0;2;0;0;8;0;335,0;6650,000000000001;335,711334
BBET;WWW.SKILLJOY.EU;101;101;0;4;0;0;97;0;324,05;76450,51;328,729802
BBET;WWW.UNIONSBET.IT;16;16;0;4;0;0;12;0;327,5;3943,92;328,450568
ADMIRAL;SALERNO POSIDONIA;61;61;0;5;0;0;56;0;294,85;15526,69;294,991441
ADMIRAL;NUORO MANNIRONI;20;20;0;0;0;0;20;0;290,5;5756,17;292,277819
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;MILANO POZZI;30;30;0;6;0;0;24;0;254,7;9407,69;259,870585
ADMIRAL;GATTINARA MARCONI;22;22;0;1;0;0;21;0;249,5;5991,26;253,054763
ADMIRAL;GIULIANELLO LECCI;20;20;0;1;0;0;19;0;228,5;7485,81;240,639216
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;1;0;0;11;0;239,0;4281,32;239,26975099999999
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;0;0;0;12;0;234,15;13069,009999999998;237,946362
ADMIRAL;CASCIA ROMA;16;16;0;0;0;0;16;0;224,5;7564,6900000000005;226,482241
ADMIRAL;ROMA CAPITOLINO;28;28;0;3;0;0;25;0;253,4;42099,200000000004;225,30991799999998
ADMIRAL;MODENA FUSCO;7;7;0;5;0;0;2;0;221,0;4822,179999999999;222,44992
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;1;0;0;10;0;221,0;11026,39;218,482846
ADMIRAL;TORINO ALA DI STURA;14;14;0;2;0;0;12;0;213,7;3517,2;214,35906699999998
ADMIRAL;AVIGLIANO PORTA POTENZA;27;27;0;0;0;0;27;0;214,95;7324,73;214,116474
ADMIRAL;VERONA SAN MICHELE;15;15;0;0;0;0;15;0;208,0;2640,93;209,578887
ADMIRAL;TORRE DEL GRECO PALOMBA;40;40;0;6;0;0;34;0;190,3;18177,13;197,443907
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7882,24;186,998434
ADMIRAL;NOCERA INFERIORE NOCERA;31;31;0;12;0;0;19;0;197,6;192368,87;175,927273
ADMIRAL;PARTANNA PALERMO;45;44;1;1;0;0;43;1;321,5;92895,38;174,148485
ADMIRAL;SULMONA OVIDIO;26;26;0;3;0;0;23;0;166,7;10642,060000000001;164,022496
BBET;www.mbet.it;31;31;0;10;0;0;21;0;186,95;63668,57;137,02841999999998
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;3;0;0;4;0;134,5;4759,32;135,774559
ADMIRAL;PALERMO FEDERICO;28;28;0;5;0;0;23;0;136,4;18924,329999999998;127,741405
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20;20;0;1;0;0;19;0;132,9;6213,45;109,700814
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;1;0;0;16;0;85,0;8101,929999999999;87,06425
BBET;WWW.GAM-X.EU;28;28;0;3;0;0;25;0;81,6;78749,87000000001;86,395813
ADMIRAL;TORINO ALTESSANO;28;28;0;10;0;0;18;0;87,0;42253,42;83,230471
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;77,5;23074,62;77,8999
ADMIRAL;POGGIOMARINO LOSCO;46;46;0;1;0;0;45;0;68,9;25897,61;69,396341
ADMIRAL;ROMA GREGOROVIUS;8;8;0;2;0;0;6;0;53,5;452,69;53,919521
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;1;0;0;1;0;51,0;740,9100000000001;52,619034
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;38,0;611,76;38,14866
ADMIRAL;SARNO ACQUAROSSA;9;9;0;1;0;0;8;0;35,0;12427,69;37,759625
ADMIRAL;TORINO SETTIMO;4;4;0;0;0;0;4;0;35,0;1251,54;36,499097
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
