concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SPORTBULL.IT;287;287;0;39;0;0;248;0;3454,35;275620,96;3440,97946
ADMIRAL;VALMONTONE GENAZZANO;74;74;0;13;0;0;61;0;2964,3;133697,13;2860,234261
ADMIRAL;ASTI PETRARCA;93;93;0;2;0;0;91;0;2611,0;38901,55;2598,8317429999997
ADMIRAL;PINETO LIVORNO;141;141;0;10;0;0;131;0;2824,2;80507,36;2598,122651
ADMIRAL;BRA VERDI;176;176;0;12;0;0;164;0;2605,7;146031,3;2576,797961
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;60;0;4;0;0;56;0;2447,3;37886,9;2432,947498
ADMIRAL;ANCONA MONTEBELLO;35;35;0;0;0;0;35;0;2491,25;40557,45;2371,6038
ADMIRAL;NAPOLI VESPUCCI;26;26;0;3;0;0;23;0;2311,0;21691,71;2294,975554
ADMIRAL;COGORNO IV NOVEMBRE;57;57;0;3;0;0;54;0;2137,5;70654,08;2088,631075
ADMIRAL;ANCONA FLAMINIA;104;104;0;4;0;0;100;0;2028,8;158119,41999999998;2043,749168
ADMIRAL;CHIARAVALLE MATTEOTTI;89;89;0;4;0;0;85;0;1959,5;41788,020000000004;1944,287727
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;1915,0;14562,72;1914,999964
ADMIRAL;CAMPI BISENZIO BARBERINESE;99;99;0;5;0;0;94;0;1889,85;94771,75;1793,597513
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;TRENTO MACCANI;78;78;0;12;0;0;66;0;1566,65;45803,38;1549,008518
ADMIRAL;ROVIGO EINAUDI;116;116;0;7;0;0;109;0;1581,1;192392,41;1534,835324
ADMIRAL;LISSONE DE AMICIS;82;82;0;3;0;0;79;0;1580,55;69702,84;1528,335397
ADMIRAL;URGNANO ROMA;53;53;0;1;0;0;52;0;1495,2;31157,96;1506,127528
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;42;42;0;1;0;0;41;0;1496,7;19199,88;1477,000004
ADMIRAL;PARMA LEPIDO;32;32;0;3;0;0;29;0;1289,8;17143,46;1289,897761
ADMIRAL;LAVAGNA BATTISTI;42;42;0;3;0;0;39;0;1317,5;12303,35;1234,526479
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;FONDI SAN MAGNO;40;40;0;2;0;0;38;0;1099,0;69867,55;1094,516129
BBET;WWW.DNGAMES.IT;128;128;0;21;0;0;107;0;1093,7;227606,91999999998;1086,390019
ADMIRAL;CASALE CORTE CERRO NOVARA;91;91;0;4;0;0;87;0;1252,45;49446,81;996,245166
ADMIRAL;ROMA MASSAIA;25;25;0;0;0;0;25;0;957,0;13693,16;960,998936
ADMIRAL;PESCARA PEPE;71;71;0;1;0;0;70;0;962,5;105164,06;943,981937
ADMIRAL;PESCANTINA BRENNERO;88;88;0;11;0;0;77;0;969,5;88654,98;938,456052
ADMIRAL;CREVOLADOSSOLA SEMPIONE;34;34;0;1;0;0;33;0;924,6;11918,07;914,465446
BBET;WWW.MINNIEBET.EU;85;85;0;2;0;0;83;0;917,2;24555,88;912,556862
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;71;71;0;2;0;0;69;0;897,0;56353,71;899,344949
ADMIRAL;FIDENZA PERTINI;48;48;0;2;0;0;46;0;888,2;63144,399999999994;889,43477
ADMIRAL;GENOVA P. DORIA;152;152;0;6;0;0;146;0;839,0;1062541,51;841,232273
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;TERNI CHIESA;58;58;0;7;0;0;51;0;813,75;324398,86;820,314157
ADMIRAL;VICENZA PADANA SUPERIORE;64;64;0;1;0;0;63;0;806,2;81457,45;801,256527
ADMIRAL;GROSSETO AQUILEIA;51;51;0;3;0;0;48;0;785,5;60998,92;788,906782
ADMIRAL;MARTINSICURO COLOMBO;46;46;0;0;0;0;46;0;806,6;24018,54;769,074423
ADMIRAL;BRESCIA TRENTO;26;26;0;2;0;0;24;0;758,0;5390,17;757,997542
ADMIRAL;ROMA CAPITOLINO;35;35;0;2;0;0;33;0;773,5;11755,43;752,607944
ADMIRAL;ROVERETO TRENTO;117;117;0;19;0;0;98;0;783,5;64594,01;727,5935010000001
ADMIRAL;ROMA CAPRANESI;78;78;0;1;0;0;77;0;712,0;10888,73;712,064057
ADMIRAL;VIGONZA VENEZIA;61;61;0;5;0;0;56;0;701,0;46190,16;711,131644
ADMIRAL;CAIANELLO CERASELLE;119;119;0;5;0;0;114;0;646,5;102594,69;654,6668950000001
ADMIRAL;VILLA LITERNO DEI MILLE;27;27;0;2;0;0;25;0;622,2;62525,57;618,260134
ADMIRAL;VERONA ALBERE;62;62;0;2;0;0;60;0;515,0;421114,21;512,595446
ADMIRAL;GALATONE NIZZA;60;60;0;4;0;0;56;0;492,35;23408,49;474,418763
ADMIRAL;ANCONA MUSONE;37;37;0;1;0;0;36;0;491,65;290981,71;471,45112
ADMIRAL;GUALDO TADINO FLAMINIA;30;30;0;0;0;0;30;0;453,3;54331,57;446,996829
ADMIRAL;FOLLONICA CASSARELLO;47;47;0;5;0;0;42;0;638,3;22635,57;440,799556
ADMIRAL;RIANO RIANESE;23;23;0;1;0;0;22;0;512,15;39628,4;427,283932
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;1;0;0;13;0;501,2;8586,8;418,66600900000003
ADMIRAL;TORINO BELLI;15;15;0;0;0;0;15;0;417,5;4966,48;417,497006
ADMIRAL;FERRARA MODENA;80;80;0;7;0;0;73;0;375,4;564158,47;393,21066
ADMIRAL;BOVOLONE MADONNA;45;45;0;3;0;0;42;0;359,0;95828,12;377,793076
ADMIRAL;NUORO MANNIRONI;15;15;0;0;0;0;15;0;359,0;5382,51;359,299999
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;SAVONA SERVETTAZ;24;24;0;2;0;0;22;0;355,95;20965,09;349,52574200000004
ADMIRAL;GIULIANELLO LECCI;17;17;0;3;0;0;14;0;349,5;3251,95;349,5
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;330,0;3915,0;330,0
ADMIRAL;MILANO CUOCO;12;12;0;1;0;0;11;0;343,65;3499,95;323,661223
ADMIRAL;PORTO VIRO ROSSINI;39;39;0;1;0;0;38;0;323,9;182188,31;320,163524
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;2;0;0;13;0;316,5;11153,779999999999;319,87484
ADMIRAL;LA SPEZIA ADAMELLO;62;62;0;7;0;0;55;0;321,2;7088,67;314,119302
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;1;0;0;18;0;315,9;5681,61;312,7059
ADMIRAL;TRAPANI FARDELLA;30;30;0;4;0;0;26;0;300,0;24394,949999999997;308,40837
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;285,0;2195,39;285,549332
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;0;0;0;14;0;280,5;3131,8;282,927435
BBET;WWW.SOCIALGAME24.IT;38;38;0;2;0;0;36;0;327,0;11714,869999999999;272,151119
BBET;WWW.SKILLJOY.EU;73;73;0;0;0;0;73;0;263,35;123861,52;267,484356
ADMIRAL;TEVEROLA CARINARO;26;26;0;9;0;0;17;0;251,0;12701,09;253,799439
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;246,0;2451,0;246,0
ADMIRAL;STRIANO SARNO;24;24;0;0;0;0;24;0;236,3;74087,19;224,451296
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;220,0;1722,1100000000001;221,099743
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;217,0;7931,0;217,0
ADMIRAL;SALERNO POSIDONIA;37;37;0;1;0;0;36;0;216,0;8605,73;212,102534
ADMIRAL;TORRE DEL GRECO PALOMBA;31;31;0;5;0;0;26;0;201,2;11961,89;204,756091
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;0;0;0;10;0;205,0;8557,02;202,183079
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;2;0;0;17;0;199,0;4872,04;189,532417
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;185,0;3137,5;185,0
ADMIRAL;CASCIA ROMA;16;16;0;2;0;0;14;0;180,5;3693,4;180,57540699999998
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;0;0;0;20;0;178,3;3991,04;172,239783
BBET;www.mbet.it;18;18;0;3;0;0;15;0;151,3;4847,97;152,260815
ADMIRAL;L''AQUILA STRADA STATALE 17;17;17;0;3;0;0;14;0;143,9;3415,82;146,924152
ADMIRAL;LONATO MANTOVA;13;13;0;1;0;0;12;0;135,5;17166,87;137,999054
ADMIRAL;SULMONA OVIDIO;20;20;0;7;0;0;13;0;136,7;10496,43;134,806497
ADMIRAL;SARNO ACQUAROSSA;11;11;0;0;0;0;11;0;126,0;4449,78;126,578854
ADMIRAL;MILANO NOVARA;9;9;0;0;0;0;9;0;111,0;7430,1900000000005;111,53870599999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;1;0;0;10;0;107,5;4213,75;107,49895000000001
ADMIRAL;PARTANNA PALERMO;26;26;0;3;0;0;23;0;197,70000000000002;97710,76;107,217753
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;NOCERA INFERIORE NOCERA;28;28;0;7;0;0;21;0;106,3;126562,04999999999;86,976687
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;99,0;1320,49;79,021457
ADMIRAL;PALERMO FEDERICO;15;15;0;2;0;0;13;0;89,0;3889,21;78,346131
ADMIRAL;PIACENZA I MAGGIO;12;12;0;0;0;0;12;0;72,8;6855,0;68,0
BBET;WWW.GAM-X.EU;27;27;0;2;0;0;25;0;59,3;12040,66;62,53882
ADMIRAL;MILANO POZZI;9;9;0;1;0;0;8;0;66,8;10566,54;59,355436
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;50,0;642,97;51,499424000000005
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;47,0;1278,18;47,769572
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;37,0;1481,71;36,999881
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;11;0;0;0;0;11;0;30,0;1545,31;31,839033999999998
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3005,1600000000003;23,319495
ADMIRAL;POGGIOMARINO LOSCO;22;22;0;1;0;0;21;0;23,6;79133,59;23,258415
ADMIRAL;TORINO ALTESSANO;4;4;0;0;0;0;4;0;5,0;5038,08;5,149811
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;2,0;194,41;2,159972
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;2,0;68,8;2,059979
