concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;POGGIBONSI TRENTO;326;326;0;42;0;0;284;0;3244,4;456664,45;2959,22226
ADMIRAL;COGORNO IV NOVEMBRE;69;69;0;6;0;0;63;0;3017,65;138894,52;2948,873873
ADMIRAL;BRA VERDI;259;259;0;16;0;0;243;0;2943,2;839374,0;2913,726489
ADMIRAL;PINETO LIVORNO;177;177;0;11;0;0;166;0;3105,25;102555,41;2852,37083
ADMIRAL;TRENTO MACCANI;72;72;0;10;0;0;62;0;2900,85;122355,42;2816,237562
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;74;74;0;9;0;0;65;0;2823,0;35567,5;2802,967223
ADMIRAL;NAPOLI VESPUCCI;36;36;0;6;0;0;30;0;2770,0;29950,65;2784,148697
ADMIRAL;LAVAGNA BATTISTI;100;100;0;11;0;0;89;0;2823,8;120846,54000000001;2662,631669
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;17;0;1;0;0;16;0;2576,0;9878,57;2572,260134
ADMIRAL;VALMONTONE GENAZZANO;99;99;0;14;0;0;85;0;3146,65;155439,41;2555,212823
ADMIRAL;ANCONA MONTEBELLO;48;48;0;4;0;0;44;0;2297,4;59773,5;2222,540454
ADMIRAL;URGNANO ROMA;60;60;0;7;0;0;53;0;2069,0;74265,93;2143,2680530000002
ADMIRAL;ROVERETO TRENTO;175;175;0;18;0;0;157;0;2238,5;403392,98;2086,798864
ADMIRAL;CAMPI BISENZIO BARBERINESE;131;131;0;10;0;1;120;0;2209,9;56699,77;2003,313393
BBET;WWW.DNGAMES.IT;180;180;0;34;0;0;146;0;1928,35;268342,86;1933,893744
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;ROVIGO EINAUDI;198;198;0;29;0;0;169;0;1890,75;462367,28;1750,903549
ADMIRAL;CHIARAVALLE MATTEOTTI;125;125;0;5;0;2;118;0;1807,4;56151,95;1742,238872
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;LISSONE DE AMICIS;105;105;0;9;0;0;96;0;1612,2;62308,07;1528,961036
ADMIRAL;PESCANTINA BRENNERO;142;142;0;22;0;0;120;0;1589,8;119034,09;1494,486637
ADMIRAL;BOVOLONE MADONNA;70;70;0;10;0;0;60;0;1462,5;38956,350000000006;1473,642417
ADMIRAL;VICENZA PADANA SUPERIORE;116;116;0;16;0;0;100;0;1345,9;120727,83;1354,671413
ADMIRAL;CASALE CORTE CERRO NOVARA;126;126;0;0;0;1;125;0;1758,1;77420,04000000001;1345,917093
ADMIRAL;FONDI SAN MAGNO;60;60;0;3;0;0;57;0;1330,0;76058,75;1340,587712
ADMIRAL;GENOVA P. DORIA;204;204;0;22;0;0;182;0;1340,55;391761,13;1322,071454
ADMIRAL;PARMA LEPIDO;47;47;0;4;0;0;43;0;1268,2;20625,41;1269,712316
ADMIRAL;TERNI CHIESA;168;168;0;39;0;0;129;0;1239,7;690304,91;1249,0345790000001
ADMIRAL;BRESCIA TRENTO;49;49;0;4;0;0;45;0;1333,45;75704,53;1240,010303
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;90;0;12;0;0;78;0;1264,4;252006,33;1234,847901
ADMIRAL;ANCONA MUSONE;70;70;0;12;0;0;58;0;1226,6;303302,76;1200,849331
BBET;WWW.UNIONSBET.IT;13;13;0;3;0;0;10;0;1188,8;24599,07;1151,4399039999998
ADMIRAL;VILLA LITERNO DEI MILLE;66;66;0;7;0;0;59;0;1113,4;55671,49;1134,425634
ADMIRAL;VIGONZA VENEZIA;120;120;0;22;0;0;98;0;1168,4;206572,5;1129,1767889999999
ADMIRAL;PESCARA PEPE;106;106;0;11;0;0;95;0;1086,45;38442,45;1019,35479
ADMIRAL;FIDENZA PERTINI;73;73;0;7;0;0;66;0;1036,7;92960,91;1010,971359
ADMIRAL;MARTINSICURO COLOMBO;83;83;0;7;0;0;76;0;1134,25;38223,93;1000,395051
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;37;0;4;0;0;33;0;995,6;19469,71;991,997612
ADMIRAL;GROSSETO AQUILEIA;100;100;0;10;0;0;90;0;968,2;202362,59;985,270383
ADMIRAL;ROMA CAPRANESI;116;116;0;11;0;0;105;0;982,1;39365,26;973,2938
BBET;WWW.MINNIEBET.EU;119;119;0;9;0;0;110;0;999,45;58077,01;972,15864
ADMIRAL;ROMA MASSAIA;41;41;0;4;0;0;37;0;957,0;20431,510000000002;962,350601
BBET;WWW.SOCIALGAME24.IT;113;113;0;7;0;0;106;0;831,0;201548,06;889,440344
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34;34;0;5;0;0;29;0;848,35;26475,32;811,59847
ADMIRAL;CAIANELLO CERASELLE;132;132;0;9;0;0;123;0;756,5;79226,32;781,47817
ADMIRAL;ROMA CAPITOLINO;46;46;0;6;0;0;40;0;803,15;15489,439999999999;780,9174390000001
ADMIRAL;TEVEROLA CARINARO;42;42;0;14;0;0;28;0;704,5;18701,62;710,178152
ADMIRAL;SAVONA SERVETTAZ;84;84;0;11;0;0;73;0;672,1;96719,59999999999;661,581583
ADMIRAL;GALATONE NIZZA;109;109;0;9;0;0;100;0;682,9;74077,49;629,396393
ADMIRAL;GUALDO TADINO FLAMINIA;40;40;0;0;0;0;40;0;611,3;101830,93;620,127127
ADMIRAL;FOLLONICA CASSARELLO;43;43;0;1;0;0;42;0;765,3;20687,29;569,1095740000001
ADMIRAL;GROTTAMMARE DALLA CHIESA;22;22;0;2;0;0;20;0;559,5;5793,91;563,622827
ADMIRAL;VERONA ALBERE;58;58;0;10;0;0;48;0;565,5;30355,88;556,089552
ADMIRAL;SALERNO POSIDONIA;63;63;0;2;0;0;61;0;521,45;17576,22;513,324345
ADMIRAL;CIVITANOVA MARCHE SONNINO;22;22;0;4;0;0;18;0;507,0;9511,52;507,29637399999996
ADMIRAL;RIANO RIANESE;37;37;0;2;0;0;35;0;597,0;28308,2;506,087498
ADMIRAL;MODENA FUSCO;9;9;0;8;0;0;1;0;500,0;1673,9299999999998;502,999511
ADMIRAL;MARIGLIANO SAN FRANCESCO;23;23;0;0;0;0;23;0;569,0;8675,19;486,588977
ADMIRAL;TORRE DEL GRECO PALOMBA;51;51;0;5;0;0;46;0;477,2;22166,76;485,04071600000003
ADMIRAL;PORTO VIRO ROSSINI;68;68;0;1;0;0;67;0;480,05;258454,4;473,443221
ADMIRAL;STRIANO SARNO;73;73;0;3;0;0;70;0;515,05;218587,35;446,190389
ADMIRAL;TORINO BELLI;19;19;0;1;0;0;18;0;444,0;6855,0;444,598504
ADMIRAL;FERRARA MODENA;112;112;0;17;0;0;95;0;435,2;335409,21;413,255659
ADMIRAL;ROMA GREGOROVIUS;18;18;0;1;0;0;17;0;388,5;2240,39;391,100104
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;19;0;3;0;0;16;0;396,35;6026,16;389,38811599999997
ADMIRAL;TORINO ALA DI STURA;22;22;0;1;0;0;21;0;389,35;5334,72;380,400721
ADMIRAL;TARQUINIA MORO;14;14;0;0;0;0;14;0;367,0;5747,96;367,079982
ADMIRAL;MILANO CUOCO;20;20;0;1;0;0;19;0;377,65;13383,47;362,21074
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;2;0;0;13;0;344,0;7910,02;347,649524
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;3;0;0;4;0;322,0;4765,62;332,62753899999996
BBET;WWW.SKILLJOY.EU;109;109;0;16;0;0;93;0;321,55;91262,03;320,804766
ADMIRAL;LONATO MANTOVA;30;30;0;3;0;0;27;0;312,5;27074,22;319,526625
ADMIRAL;GIULIANELLO LECCI;16;16;0;1;0;0;15;0;309,0;3970,2;314,999278
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;1;0;0;13;0;325,65;22739,36;301,913008
ADMIRAL;VERONA SAN MICHELE;14;14;0;1;0;0;13;0;297,0;3517,29;296,99992199999997
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;2;0;0;18;0;286,0;1988,81;288,78346899999997
ADMIRAL;NUORO MANNIRONI;19;19;0;3;0;0;16;0;283,0;5131,57;283,355216
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;TRAPANI FARDELLA;40;40;0;8;0;0;32;0;293,65;22900,65;280,213639
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;1;0;0;12;0;267,0;5476,02;269,12939800000004
ADMIRAL;CASCIA ROMA;26;26;0;5;0;0;21;0;239,0;9059,3;240,098219
ADMIRAL;AVIGLIANO PORTA POTENZA;34;34;0;3;0;0;31;0;223,6;16129,04;223,770478
ADMIRAL;NOCERA INFERIORE NOCERA;22;22;0;7;0;0;15;0;255,7;173123,96000000002;210,752421
ADMIRAL;PIACENZA I MAGGIO;9;9;0;3;0;0;6;0;197,0;38022,49;200,748604
ADMIRAL;LA SPEZIA ADAMELLO;54;54;0;8;0;0;46;0;214,0;98051,91;200,316813
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;PIEVE EMANUELE PINI;20;20;0;8;0;0;12;0;173,0;53510,560000000005;177,698631
ADMIRAL;SULMONA OVIDIO;25;25;0;2;0;0;23;0;173,0;10036,970000000001;173,028332
BBET;www.mbet.it;18;18;0;6;0;0;12;0;167,0;3949,01;161,92769900000002
ADMIRAL;MILANO POZZI;22;22;0;4;0;0;18;0;169,5;36937,5;144,63708400000002
ADMIRAL;PALERMO FEDERICO;27;27;0;7;0;0;20;0;137,2;11455,83;133,792841
ADMIRAL;PARTANNA PALERMO;38;38;0;5;0;0;33;0;158,05;74906,63;128,307259
ADMIRAL;L''AQUILA STRADA STATALE 17;25;25;0;4;0;0;21;0;156,35;9725,91;125,109725
ADMIRAL;TORINO ALTESSANO;24;24;0;15;0;0;9;0;105,0;22605,39;110,485653
BBET;WWW.GAM-X.EU;33;33;0;4;0;0;29;0;96,6;12468,999999999998;98,624649
ADMIRAL;MILANO NOVARA;16;16;0;2;0;0;14;0;94,0;2044,72;97,047672
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;108,0;2413,4700000000003;88,601105
ADMIRAL;POGGIOMARINO LOSCO;38;38;0;3;0;0;35;0;77,6;81094,09;79,127165
ADMIRAL;GATTINARA MARCONI;14;14;0;2;0;0;12;0;70,5;2207,27;71,091779
ADMIRAL;SARNO ACQUAROSSA;10;10;0;1;0;0;9;0;69,5;2141,2;63,329333
ADMIRAL;TORINO SETTIMO;6;6;0;3;0;0;3;0;45,0;693,35;45,749713
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;13;0;1;0;0;12;0;43,0;8345,45;30,484575
BBET;www.Q365.it;5;5;0;2;0;0;3;0;24,0;3247,7400000000007;25,299462
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;15,0;342,18;20,24958
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
