concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TORRE DEL GRECO PALOMBA;45;45;0;3;0;0;42;0;310,6;23149,66;328,826979
BBET;WWW.DNGAMES.IT;75;75;0;6;0;0;69;0;275,2;257102,37;321,989848
ADMIRAL;CASALE CORTE CERRO NOVARA;49;49;0;2;0;0;47;0;373,2;100989,17;304,80306
ADMIRAL;VERONA ALBERE;71;71;0;6;0;0;65;0;268,0;821120,4;287,520843
ADMIRAL;TRAPANI FARDELLA;32;32;0;4;0;0;28;0;246,0;5987,32;255,821377
ADMIRAL;TRENTO MACCANI;46;46;0;9;0;0;37;0;309,55;69068,58;253,81098699999998
ADMIRAL;GALATONE NIZZA;84;84;0;17;0;0;67;0;249,55;47972,14;246,412459
ADMIRAL;TEVEROLA CARINARO;44;44;0;12;0;0;32;0;228,5;21923,4;244,745979
ADMIRAL;CAMPI BISENZIO BARBERINESE;42;42;0;8;0;1;33;0;245,5;90099,88;233,316371
ADMIRAL;FERRARA MODENA;91;91;0;6;0;0;85;0;207,5;380789,57;227,526451
ADMIRAL;PESCARA PEPE;44;44;0;9;0;0;35;0;232,8;17906,25;226,825316
ADMIRAL;VIGONZA VENEZIA;88;88;0;33;0;0;55;0;215,05;140282,61000000002;217,863919
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;3;0;0;12;0;192,25;3897,64;198,575763
ADMIRAL;VICENZA PADANA SUPERIORE;44;44;0;3;0;0;41;0;162,3;340734,37;192,635273
ADMIRAL;CAMPOFRANCO GRANDE;8;8;0;0;0;0;8;0;182,0;13912,869999999999;184,699906
ADMIRAL;PESCANTINA BRENNERO;53;53;0;7;0;0;46;0;159,5;260001,97;179,382686
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;174,0;321,9;174,0
ADMIRAL;PARMA LEPIDO;12;12;0;4;0;0;8;0;171,0;71929,74;166,53757099999999
ADMIRAL;BOVOLONE MADONNA;62;62;0;14;0;0;48;0;132,0;452214,55;163,42522400000001
ADMIRAL;PIEVE EMANUELE PINI;20;20;0;4;0;0;16;0;138,0;21491,9;158,137161
ADMIRAL;VILLA LITERNO DEI MILLE;40;40;0;1;0;0;39;0;133,0;31642,52;153,475702
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;1;0;0;22;0;129,5;67935,53;145,50326800000002
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FONDI SAN MAGNO;25;25;0;2;0;0;23;0;132,0;59246,52;142,01455099999998
ADMIRAL;FIDENZA PERTINI;32;32;0;1;0;0;31;0;148,95;65204,78999999999;134,302731
ADMIRAL;POGGIOMARINO LOSCO;77;77;0;9;0;0;68;0;134,7;235884,73;134,147521
ADMIRAL;AVIGLIANO PORTA POTENZA;13;13;0;2;0;0;11;0;146,9;10542,73;110,533887
ADMIRAL;CASCIA ROMA;15;15;0;0;0;0;15;0;100,0;6605,22;108,227925
ADMIRAL;MILANO NOVARA;3;3;0;0;0;0;3;0;105,0;2018,9299999999998;105,999574
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;34;34;0;7;0;0;27;0;95,2;150949,7;105,44296
ADMIRAL;URGNANO ROMA;31;31;0;18;0;0;13;0;103,0;25737,370000000003;101,090853
BBET;WWW.MINNIEBET.EU;32;32;0;1;0;0;31;0;94,0;6506,85;101,004638
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;100,0;185,0;100,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VICENZA CRISPI;30;30;0;6;0;0;24;0;103,5;72476,72;98,713915
ADMIRAL;COGORNO IV NOVEMBRE;24;24;0;9;0;0;15;0;135,29999999999998;145924,52;90,732331
ADMIRAL;CAIANELLO CERASELLE;30;30;0;2;0;0;28;0;78,1;132781,79;82,004005
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;15;0;3;0;0;12;0;83,0;19982,92;80,896214
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;3;0;0;8;0;80,5;75094,62;79,431559
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;12;0;0;26;0;138,9;456572,54;78,984119
ADMIRAL;LONATO MANTOVA;21;21;0;4;0;0;17;0;73,0;10156,71;77,853443
ADMIRAL;SARNO ACQUAROSSA;18;18;0;2;0;0;16;0;76,35;16521,82;71,69632200000001
BBET;WWW.SKILLJOY.EU;22;22;0;6;0;0;16;0;56,0;192527,34;64,047019
ADMIRAL;TERNI CHIESA;37;37;0;6;0;0;31;0;60,95;419731,13;63,019429
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;3;0;0;7;0;52,0;11398,720000000001;61,699704
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;51,0;798,63;53,299679
ADMIRAL;LA SPEZIA ADAMELLO;16;16;0;3;0;0;13;0;46,0;11913,869999999999;51,169547
ADMIRAL;L''AQUILA CROCE ROSSA;15;15;0;4;0;0;11;0;93,2;10044,66;49,381597
ADMIRAL;ROMA CAPITOLINO;24;24;0;3;0;0;21;0;49,4;8884,62;45,669022999999996
ADMIRAL;GIULIANELLO LECCI;9;9;0;0;0;0;9;0;37,0;4979,3;44,189258
ADMIRAL;ANCONA MUSONE;18;18;0;0;0;0;18;0;33,5;299588,65;42,374551000000004
ADMIRAL;TORINO ALA DI STURA;1;1;0;1;0;0;0;0;40,0;53,2;40,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;20;0;2;0;0;18;0;35,0;6144,72;39,447487
ADMIRAL;PARTANNA PALERMO;23;23;0;1;0;0;22;0;61,25;73025,31;38,339421
ADMIRAL;TORINO ALTESSANO;22;22;0;8;0;0;14;0;32,0;11408,45;38,17927
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;NUORO MANNIRONI;6;6;0;2;0;0;4;0;34,95;16792,629999999997;31,947761
ADMIRAL;GATTINARA MARCONI;13;13;0;2;0;0;11;0;26,1;5933,98;28,833373
BBET;www.mbet.it;11;11;0;1;0;0;10;0;25,5;1900,76;28,743749
ADMIRAL;FOLLONICA CASSARELLO;16;16;0;2;0;0;14;0;399,85;29464,69;27,089686
ADMIRAL;SULMONA OVIDIO;8;8;0;0;0;0;8;0;23,5;14040,41;24,724679
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;12,0;373,68;13,799728
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;2;0;0;7;0;18,0;32224,21;12,615276999999999
ADMIRAL;SALERNO POSIDONIA;8;8;0;0;0;0;8;0;12,0;2136,32;12,518529000000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;11,5;1900,49;12,249665
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
BBET;WWW.GAM-X.EU;8;8;0;2;0;0;6;0;8,3;9554,86;9,368448
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;5,0;503,28000000000003;5,549944
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;2,0;104,59;2,39986
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;2,0;42,59;2,239741
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
