concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.TOPBET24.IT;537;537;0;83;0;0;454;0;6982,15;1157715,49;6473,737006
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;17;0;4;0;0;13;0;5226,0;27959,42;5237,927385
BBET;WWW.ALLINBET.EU;635;635;0;131;0;1;503;0;4494,35;1043635,71;4590,26905
ADMIRAL;MISANO ADRIATICO ADRIATICA;219;219;0;13;0;0;206;0;4437,4;1166156,26;4462,653431
ADMIRAL;WWW.STARVEGAS.IT;289;289;0;96;0;0;193;0;4062,9;432445,0;4042,995429
ADMIRAL;FUCECCHIO DANTE;444;444;0;94;0;0;350;0;3560,85;1343098,91;3651,018978
ADMIRAL;ROMA GAI;94;94;0;12;0;0;82;0;3586,05;430707,43;3536,164045
BBET;WWW.SPORTBULL.IT;372;372;0;53;0;0;319;0;3287,0;571113,74;3403,437186
ADMIRAL;RIMINI ITALIA;345;345;0;65;0;0;280;0;2572,6;2081587,97;2667,084387
ADMIRAL;L''AQUILA SARAGAT;9;9;0;0;0;0;9;0;2514,0;5866,74;2515,239007
ADMIRAL;LAVAGNA BATTISTI;90;90;0;15;0;0;75;0;2451,9;291357,3;2387,56734
ADMIRAL;FAENZA MENGOLINA;306;304;2;18;0;0;286;2;2336,7;1409295,03;2254,682626
ADMIRAL;GENOVA P. DORIA;316;316;0;45;0;0;271;0;2023,8;1120669,02;2073,370605
ADMIRAL;FONDI SAN MAGNO;64;64;0;13;0;0;51;0;1960,0;126800,48;1965,29838
ADMIRAL;ANCONA MONTEBELLO;47;47;0;7;0;0;40;0;1806,8;65079,64;1714,120614
ADMIRAL;ANCONA FLAMINIA;87;87;0;11;0;0;76;0;1670,95;219899,32;1705,987339
ADMIRAL;ROMA CASILINA;81;81;0;4;0;0;77;0;1561,65;540996,96;1590,966234
ADMIRAL;MONSUMMANO TERME ABRUZZO;144;144;0;25;0;0;119;0;1558,2;275560,81;1472,000093
ADMIRAL;SAVONA SERVETTAZ;140;140;0;32;0;0;108;0;1339,9;354108,21;1471,424826
ADMIRAL;BRA VERDI;131;131;0;10;0;0;121;0;1287,0;207637,45;1343,217674
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;2;0;0;17;0;1238,0;43906,740000000005;1262,156145
ADMIRAL;VALMONTONE GENAZZANO;80;80;0;26;0;0;54;0;1403,0;219436,9;1209,082834
BBET;WWW.SOCIALGAME24.IT;127;127;0;20;0;0;107;0;990,35;334501,9;1049,919539
ADMIRAL;POGGIBONSI TRENTO;221;221;0;24;0;0;197;0;1101,1;784524,4;980,230426
ADMIRAL;CHIARAVALLE MATTEOTTI;71;71;0;5;0;0;66;0;963,2;36089,67;958,907371
ADMIRAL;LONATO MANTOVA;26;26;0;7;0;0;19;0;1005,0;19549,25;947,199318
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;90;0;16;0;0;74;0;883,85;321517,91000000003;900,500691
ADMIRAL;GROSSETO AQUILEIA;94;94;0;23;0;4;67;0;859,5;117654,94;897,970204
ADMIRAL;PERO CURIEL;60;60;0;15;0;0;45;0;837,55;115967,52;872,53766
BBET;WWW.DNGAMES.IT;119;119;0;14;0;0;105;0;783,0;301848,42;861,513314
ADMIRAL;FERRARA MODENA;155;155;0;16;0;0;139;0;753,15;728775,54;820,397837
ADMIRAL;PARMA LEPIDO;29;27;2;4;0;0;23;2;827,6999999999999;66873,92;777,5531960000001
ADMIRAL;TORRE DEL GRECO PALOMBA;68;68;0;5;0;0;63;0;669,0;62330,770000000004;740,471966
ADMIRAL;ROVIGO EINAUDI;224;224;0;76;0;0;148;0;826,5;408337,05;697,334578
ADMIRAL;ROVERETO TRENTO;86;86;0;15;0;0;71;0;664,3;249854,98;680,16439
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10;10;0;2;0;0;8;0;619,5;10650,96;619,039376
ADMIRAL;PINETO LIVORNO;141;141;0;17;0;0;124;0;778,1;142701,32;614,286146
BBET;WWW.UNIONSBET.IT;11;11;0;3;0;0;8;0;527,5;3138,43;534,634616
ADMIRAL;FIDENZA PERTINI;39;39;0;7;0;0;32;0;516,2;153622,82;531,8059030000001
ADMIRAL;VIGONZA VENEZIA;117;117;0;31;0;0;86;0;476,2;250041,72;517,735963
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;104;104;0;5;0;0;99;0;514,3;451719,08;494,10389299999997
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;PESCANTINA BRENNERO;80;80;0;10;0;0;70;0;452,5;469227,74;482,844608
ADMIRAL;TERNI CHIESA;114;114;0;20;0;0;94;0;471,45;549060,4;464,25196
ADMIRAL;CASALE CORTE CERRO NOVARA;50;50;0;2;0;0;48;0;527,5;59180,97;448,140817
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;1;0;0;6;0;405,0;3097,27;409,098662
ADMIRAL;VICENZA CRISPI;102;102;0;16;0;0;86;0;382,4;164944,52;378,740388
ADMIRAL;VICENZA PADANA SUPERIORE;73;73;0;2;0;2;69;0;336,0;318021,20999999996;371,93587
BBET;WWW.MINNIEBET.EU;67;67;0;6;0;0;61;0;364,55;126306,42;355,784388
ADMIRAL;CAIANELLO CERASELLE;91;91;0;9;0;0;82;0;327,8;336198,42;348,107986
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;1;0;0;7;0;337,0;10963,13;339,04407499999996
ADMIRAL;ROMA CAPRANESI;12;12;0;2;0;0;10;0;319,0;52872,43;332,675379
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;1;0;0;9;0;292,0;6460,64;322,99818
ADMIRAL;TRENTO MACCANI;52;52;0;6;0;0;46;0;283,0;267001,92;322,602492
ADMIRAL;VILLA LITERNO DEI MILLE;69;69;0;6;0;0;63;0;290,0;66445,33;321,624624
ADMIRAL;VERONA ALBERE;67;67;0;5;0;0;62;0;305,5;752528,21;309,366341
ADMIRAL;TRAPANI FARDELLA;53;53;0;7;0;0;46;0;268,5;21419,18;298,180912
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51;51;0;9;0;0;42;0;248,2;132288,58;286,07570400000003
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;27;0;4;0;0;23;0;281,0;6765,98;281,211087
ADMIRAL;STRIANO SARNO;60;60;0;6;0;0;54;0;305,6;102277,15;279,962898
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;68;0;13;0;0;55;0;215,0;338877,27;230,417722
ADMIRAL;URGNANO ROMA;47;47;0;15;0;0;32;0;224,5;78817,84999999999;221,041239
ADMIRAL;PESCARA PEPE;71;71;0;16;0;0;55;0;251,2;35103,17;220,41512600000001
ADMIRAL;POGGIOMARINO LOSCO;78;78;0;8;0;0;70;0;201,8;254245,87;218,935833
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;15;0;0;0;0;15;0;206,5;3630,39;212,616598
ADMIRAL;MILANO POZZI;20;20;0;10;0;0;10;0;197,8;13584,779999999999;199,865784
ADMIRAL;GALATONE NIZZA;75;75;0;13;0;0;62;0;211,5;89085,02;194,94932
BBET;www.mbet.it;18;18;0;5;0;0;13;0;157,0;5992,65;163,074356
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;17;0;1;0;0;16;0;146,45;6112,69;155,618494
ADMIRAL;NAPOLI VESPUCCI;18;18;0;8;0;0;10;0;141,0;54922,11;155,29688
ADMIRAL;ANCONA MUSONE;19;19;0;1;0;0;18;0;139,0;311355,93;150,03856000000002
ADMIRAL;TEVEROLA CARINARO;32;32;0;11;0;0;21;0;133,0;30005,68;147,77743
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;10;0;0;27;0;185,9;451893,25;144,434232
ADMIRAL;PARTANNA PALERMO;69;69;0;5;0;0;64;0;252,1;249160,66;143,40017600000002
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;BOVOLONE MADONNA;51;51;0;11;0;0;40;0;151,5;159594,43;133,329364
ADMIRAL;MARTINSICURO COLOMBO;43;43;0;5;0;0;38;0;186,6;28617,260000000002;131,525275
ADMIRAL;CASCIA ROMA;20;20;0;2;0;0;18;0;114,0;5996,25;123,107967
ADMIRAL;PIEVE EMANUELE PINI;15;15;0;5;0;0;10;0;116,1;47113,54;122,761078
ADMIRAL;COGORNO IV NOVEMBRE;29;29;0;7;0;0;22;0;166,6;68015,35;119,67709500000001
ADMIRAL;GROTTAMMARE DALLA CHIESA;17;17;0;2;0;0;15;0;110,0;2995,15;119,504127
ADMIRAL;GATTINARA MARCONI;16;16;0;5;0;0;11;0;106,5;3063,14;113,857999
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;230,0;100,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FOLLONICA CASSARELLO;19;19;0;7;0;0;12;0;526,75;47407,19;93,380869
ADMIRAL;SALERNO POSIDONIA;20;20;0;4;0;0;16;0;78,5;14682,84;88,556733
BBET;WWW.SKILLJOY.EU;39;39;0;3;0;0;36;0;69,0;126876,49;80,820881
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;3;0;0;30;0;66,7;20146,07;74,315904
ADMIRAL;TORINO ALTESSANO;21;21;0;7;0;0;14;0;76,0;23226,87;73,938587
ADMIRAL;LA SPEZIA ADAMELLO;20;20;0;2;0;0;18;0;107,25;15859,18;73,434592
ADMIRAL;SULMONA OVIDIO;12;12;0;1;0;0;11;0;64,0;15598,75;70,378544
ADMIRAL;NOCERA INFERIORE NOCERA;22;22;0;9;0;0;13;0;103,8;254073,37;63,289483
ADMIRAL;SARNO ACQUAROSSA;11;11;0;3;0;0;8;0;53,45;1056,06;56,384516000000005
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;3;0;0;4;0;39,0;1985,16;43,488564
ADMIRAL;L''AQUILA CROCE ROSSA;16;16;0;2;0;0;14;0;67,2;4757,92;36,904865
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;1;0;0;6;0;32,0;15118,32;33,677327
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;37,3;10543,42;32,767002999999995
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;20,0;365,67;25,999919
BBET;WWW.GAM-X.EU;15;15;0;7;0;0;8;0;24,3;9642,04;25,23797
ADMIRAL;AVIGLIANO PORTA POTENZA;12;12;0;1;0;0;11;0;25,5;11530,13;23,777931
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;MILANO NOVARA;6;6;0;0;0;0;6;0;15,5;1447,44;17,369747
ADMIRAL;TORINO SETTIMO;5;5;0;0;0;0;5;0;11,0;122426,58;16,114991
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
BBET;www.Q365.it;5;5;0;0;0;0;5;0;5,0;4002,8;6,219124
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;4,2;75,97999999999999;4,629595
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;4,0;327,39;4,299993
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;2,0;140,51;2,419838
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;1,0;403,39;1,029992
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
