concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LONATO MANTOVA;10;10;0;2;0;0;8;0;32,0;5417,01;36,485872
ADMIRAL;SARNO ACQUAROSSA;5;5;0;1;0;0;4;0;27,9;6503,950000000001;28,655145
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;2;0;0;16;0;54,8;35133,33;27,737313
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;25,0;412,59000000000003;26,498935
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;3;0;0;5;0;21,0;27348,090000000004;23,189225
ADMIRAL;PIACENZA I MAGGIO;4;4;0;1;0;0;3;0;19,0;8141,53;21,329905
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;20,0;397,02000000000004;20,99906
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;FOLLONICA CASSARELLO;12;12;0;0;0;0;12;0;373,85;28801,71;16,849418
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;12,0;373,68;13,799728
ADMIRAL;URGNANO ROMA;7;7;0;1;0;0;6;0;19,0;10515,68;13,035902
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;12,0;1272,31;12,999287
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;12,0;2809,0;12,796562
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;1;0;0;4;0;14,5;6144,51;12,721717
ADMIRAL;L''AQUILA SARAGAT;2;2;0;1;0;0;1;0;12,0;885,23;12,49961
BBET;WWW.GAM-X.EU;10;10;0;4;0;0;6;0;10,4;9899,39;11,478709
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;1;0;0;3;0;7,0;926,9599999999999;7,9098679999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;5,0;1828,1599999999999;4,998802
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;240,13;3,699956
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;2,0;171,38;2,369828
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
