concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BRA VERDI;130;130;0;21;0;0;109;0;1003,0;280245,75;1019,790745
BBET;WWW.SOCIALGAME24.IT;67;67;0;14;0;0;53;0;976,8;364893,35;931,743455
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;8;0;1;0;0;7;0;828,1;6899,3;826,9326429999999
ADMIRAL;PINETO LIVORNO;123;123;0;17;0;0;106;0;872,05;146252,42;781,768911
ADMIRAL;GENOVA P. DORIA;216;216;0;27;0;0;189;0;609,45;1161631,15;647,091398
ADMIRAL;PERO CURIEL;61;61;0;14;0;0;47;0;642,2;92464,75;639,502586
ADMIRAL;GALATONE NIZZA;48;48;0;7;0;0;41;0;620,35;57128,69;592,4215829999999
ADMIRAL;VICENZA CRISPI;109;109;0;7;0;0;102;0;502,6;686858,98;560,375375
ADMIRAL;MONSUMMANO TERME ABRUZZO;107;107;0;7;0;0;100;0;535,7;325825,02;536,090386
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;513,0;12475,85;513,649357
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;76;76;0;7;0;0;69;0;532,3;877853,2000000001;497,786205
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
BBET;WWW.DNGAMES.IT;105;105;0;12;0;0;93;0;456,1;324685,87;489,746837
ADMIRAL;GROSSETO AQUILEIA;69;69;0;20;0;0;49;0;456,5;196807,96;479,110015
ADMIRAL;FERRARA MODENA;98;98;0;18;0;0;80;0;450,7;911314,09;475,583578
ADMIRAL;CAMPI BISENZIO BARBERINESE;82;82;0;6;0;0;76;0;466,0;171119,46000000002;444,861261
ADMIRAL;URGNANO ROMA;49;49;0;7;0;0;42;0;437,2;158651,09;439,128812
ADMIRAL;PESCANTINA BRENNERO;127;127;0;10;0;0;117;0;445,0;193115,86000000002;437,80757
ADMIRAL;CASALE CORTE CERRO NOVARA;79;79;0;7;0;0;72;0;518,85;366135,75;435,404604
ADMIRAL;VIGONZA VENEZIA;89;89;0;26;0;0;63;0;377,5;295536,58;427,26416
ADMIRAL;SAVONA SERVETTAZ;63;63;0;9;0;0;54;0;395,95;171884,34;381,001717
ADMIRAL;TRENTO MACCANI;42;42;0;3;0;0;39;0;338,4;93808,62000000001;372,271616
ADMIRAL;CAIANELLO CERASELLE;83;83;0;7;0;0;76;0;353,4;195220,03;363,692182
ADMIRAL;ROVERETO TRENTO;97;97;0;4;0;0;93;0;384,3;371451,32;362,007342
ADMIRAL;TRAPANI FARDELLA;45;45;0;5;0;0;40;0;314,0;31335,16;337,50888299999997
ADMIRAL;VICENZA PADANA SUPERIORE;66;66;0;18;0;0;48;0;267,5;190174,41;297,416113
ADMIRAL;CHIARAVALLE MATTEOTTI;50;50;0;15;0;0;35;0;274,6;118838,15000000001;273,845229
ADMIRAL;BOVOLONE MADONNA;39;39;0;7;0;0;32;0;259,3;149306,6;271,257455
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41;41;0;13;0;0;28;0;247,5;189471,47;270,69181
ADMIRAL;FOLLONICA CASSARELLO;46;46;0;4;0;0;42;0;813,75;86367,92;270,136848
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;FIDENZA PERTINI;52;52;0;8;0;0;44;0;284,0;80456,65000000001;261,44913
ADMIRAL;VERONA ALBERE;55;55;0;4;0;0;51;0;248,65;779466,53;245,728998
ADMIRAL;TERNI CHIESA;98;98;0;15;0;0;83;0;212,35;567220,37;245,335868
ADMIRAL;STRIANO SARNO;90;90;0;9;0;0;81;0;218,1;147688,45;244,590768
ADMIRAL;FONDI SAN MAGNO;38;38;0;15;0;0;23;0;248,4;227455,8;232,15052799999998
BBET;WWW.MINNIEBET.EU;48;48;0;7;0;0;41;0;240,4;31806,510000000002;216,035999
ADMIRAL;LONATO MANTOVA;18;18;0;3;0;0;15;0;195,0;15361,87;208,37309
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;54;0;9;0;0;45;0;207,25;230076,16;208,234181
ADMIRAL;POGGIOMARINO LOSCO;64;64;0;4;0;0;60;0;196,4;341719,38;204,399594
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;2;0;0;10;0;175,5;27515,5;183,124568
ADMIRAL;TORRE DEL GRECO PALOMBA;42;42;0;9;0;0;33;0;163,6;22606,23;173,724207
ADMIRAL;PORTO VIRO ROSSINI;48;48;0;10;0;0;38;0;205,4;430110,02999999997;168,816532
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VILLA LITERNO DEI MILLE;42;42;0;6;0;0;36;0;128,8;68242,09;133,942533
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;14;0;2;0;0;12;0;120,5;28960,52;126,229064
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;115,0;59512,72;123,299234
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;2;0;0;16;0;103,0;14683,619999999999;120,987066
ADMIRAL;TEVEROLA CARINARO;19;19;0;8;0;0;11;0;114,0;7550,63;118,238886
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;113,6;27523,79;113,245468
ADMIRAL;SALERNO POSIDONIA;17;17;0;4;0;0;13;0;107,0;7539,410000000001;111,011143
ADMIRAL;COGORNO IV NOVEMBRE;34;34;0;9;0;0;25;0;164,4;86679,64;105,364097
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GATTINARA MARCONI;18;18;0;4;0;0;14;0;92,6;6967,33;97,848444
ADMIRAL;CASCIA ROMA;12;12;0;0;0;0;12;0;91,0;1686,84;95,207266
ADMIRAL;MARTINSICURO COLOMBO;32;32;0;7;0;0;25;0;113,2;20277,78;94,053565
ADMIRAL;NAPOLI VESPUCCI;9;9;0;1;0;0;8;0;80,0;5154,29;86,788274
ADMIRAL;ROMA CAPITOLINO;23;23;0;5;0;0;18;0;87,9;16510,74;86,048681
BBET;WWW.SKILLJOY.EU;27;27;0;8;0;0;19;0;75,0;125841,19;85,216736
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;2;0;0;25;0;75,0;81312,0;79,239842
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;72,0;3531,9100000000003;75,007291
ADMIRAL;ROMA CAPRANESI;8;8;0;3;0;0;5;0;73,0;23366,710000000003;73,39929900000001
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;0;0;0;5;0;64,2;5254,6900000000005;72,408573
ADMIRAL;ASTI PETRARCA;14;14;0;5;0;0;9;0;61,7;9081,289999999999;70,476052
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;16;0;5;0;0;11;0;65,3;9127,91;58,271252000000004
ADMIRAL;PARTANNA PALERMO;29;29;0;3;0;0;26;0;101,60000000000001;143726,53;50,425535
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;0;0;0;5;0;47,0;1263,3;50,256103
BBET;www.mbet.it;24;24;0;6;0;0;18;0;65,8;72266,34;49,662647
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;44,0;2469,5299999999997;45,49895
ADMIRAL;SARNO ACQUAROSSA;9;9;0;2;0;0;7;0;54,5;1857,44;43,184689
ADMIRAL;LA SPEZIA ADAMELLO;16;16;0;2;0;0;14;0;41,5;5526,66;41,034238
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;1;0;0;4;0;39,0;1998,75;39,548335
BBET;WWW.GAM-X.EU;9;9;0;1;0;0;8;0;32,05;12562,26;38,097497000000004
ADMIRAL;TORINO BELLI;13;13;0;1;0;0;12;0;36,4;20048,41;33,392126
ADMIRAL;TORINO ALTESSANO;12;12;0;6;0;0;6;0;27,0;2546,54;29,398242
ADMIRAL;SULMONA OVIDIO;12;12;0;2;0;0;10;0;31,0;33680,4;22,181252999999998
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;0;0;0;6;0;18,25;1630,03;20,029535
ADMIRAL;TORINO ALA DI STURA;6;6;0;0;0;0;6;0;19,0;4659,34;19,59963
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;2;0;0;5;0;16,0;7367,14;13,215726
ADMIRAL;ANCONA MUSONE;11;11;0;3;0;0;8;0;12,0;163762,35;12,54626
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;1;0;5,0;321,33;5,999903
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;26,6;8717,28;5,599832
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;MILANO NOVARA;2;2;0;0;0;0;2;0;2,0;306,87;2,499908
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;1,0;159,6;1,349927
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
