concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONTEMURLO LABRIOLA;47;47;0;13;0;0;34;0;3057,1;113294,63;3027,721383
BBET;WWW.ALLINBET.EU;309;309;0;57;0;2;250;0;2409,5;543488,65;2392,31082
ADMIRAL;ROMA GAI;45;45;0;7;0;0;38;0;2254,0;18378,66;2154,298485
ADMIRAL;BOLOGNA CARRACCI;129;129;0;13;0;0;116;0;2050,0;454833,5;2074,65997
ADMIRAL;FAENZA MENGOLINA;109;109;0;3;0;0;106;0;1990,85;732649,48;1967,53664
BBET;WWW.SPORTBULL.IT;147;147;0;14;0;0;133;0;1772,2;226619,73;1809,076507
ADMIRAL;RIMINI ITALIA;124;124;0;27;0;0;97;0;1785,55;911934,81;1741,723289
ADMIRAL;ROMA CASILINA;35;35;0;3;0;0;32;0;1658,25;163218,15;1655,173292
ADMIRAL;ANCONA MONTEBELLO;21;21;0;0;0;0;21;0;1629,0;77556,04;1562,86653
ADMIRAL;WWW.STARVEGAS.IT;167;167;0;26;0;0;141;0;1401,95;94568,34999999999;1371,185812
ADMIRAL;URGNANO ROMA;18;18;0;3;0;0;15;0;1031,0;20193,350000000002;1049,146453
ADMIRAL;BOVOLONE MADONNA;38;38;0;2;0;0;36;0;1142,0;50063,21;942,144425
ADMIRAL;FUCECCHIO DANTE;149;149;0;33;0;0;116;0;906,25;289433,47;903,647312
ADMIRAL;PINETO LIVORNO;69;69;0;7;0;0;62;0;1063,15;69405,71;857,590286
ADMIRAL;LAVAGNA BATTISTI;22;22;0;3;0;0;19;0;787,5;13275,869999999999;715,815228
ADMIRAL;PARMA LEPIDO;6;6;0;0;0;0;6;0;676,6;58045,55;652,196353
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;21;21;0;1;0;0;20;0;641,0;29297,39;650,659424
ADMIRAL;VALMONTONE GENAZZANO;45;45;0;12;0;0;33;0;618,5;109022,44;567,0154
ADMIRAL;TRAPANI FARDELLA;24;24;0;8;0;0;16;0;536,25;27852,46;534,289569
ADMIRAL;VILLA LITERNO DEI MILLE;18;18;0;0;0;0;18;0;495,5;9818,04;531,017608
ADMIRAL;GROSSETO AQUILEIA;48;48;0;14;0;0;34;0;505,0;25163,53;526,610009
ADMIRAL;GENOVA P. DORIA;129;129;0;22;0;0;107;0;556,65;454102,83;525,555236
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;68;68;0;3;0;0;65;0;460,2;199542,37;475,642847
ADMIRAL;POGGIBONSI TRENTO;106;106;0;11;0;0;95;0;483,5;729297,33;424,660437
ADMIRAL;ANCONA FLAMINIA;56;56;0;1;0;0;55;0;469,15;153328,97;414,57041100000004
ADMIRAL;MODENA FUSCO;5;5;0;5;0;0;0;0;335,0;7133,08;334,999998
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;19;19;0;2;0;0;17;0;315,6;51025,89;307,054119
ADMIRAL;LONATO MANTOVA;8;8;0;1;0;0;7;0;296,0;2024,48;300,04777
ADMIRAL;PERO CURIEL;46;46;0;7;0;0;39;0;307,5;19388,12;272,242576
ADMIRAL;CASALE CORTE CERRO NOVARA;34;34;0;1;0;0;33;0;385,5;75149,13;271,27052000000003
ADMIRAL;ROVIGO EINAUDI;76;76;0;19;0;0;57;0;328,75;172380,75;267,601568
ADMIRAL;RIANO RIANESE;7;7;0;2;0;0;5;0;282,75;45527,94;259,098235
ADMIRAL;FERRARA MODENA;85;85;0;2;0;0;83;0;193,6;371107,07;223,867384
ADMIRAL;TERNI CHIESA;81;81;0;11;0;0;70;0;208,05;689540,62;220,392121
ADMIRAL;NAPOLI VESPUCCI;10;10;0;6;0;0;4;0;209,0;7061,860000000001;211,198784
ADMIRAL;MILANO POZZI;9;9;0;3;0;0;6;0;207,0;34619,18;208,163963
ADMIRAL;MONSUMMANO TERME ABRUZZO;16;16;0;1;0;0;15;0;241,2;2843,81;206,697369
ADMIRAL;VICENZA PADANA SUPERIORE;32;32;0;1;0;1;30;0;195,5;263754,58999999997;204,141291
ADMIRAL;CAMPI BISENZIO BARBERINESE;29;29;0;1;0;0;28;0;181,0;76518,56999999999;190,762975
ADMIRAL;PORTO VIRO ROSSINI;36;36;0;3;0;0;33;0;182,55;208496,63;180,463423
BBET;WWW.DNGAMES.IT;57;57;0;7;0;0;50;0;163,05;166690,62;160,80595
BBET;WWW.SOCIALGAME24.IT;17;17;0;4;0;0;13;0;204,0;8838,75;157,793642
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.MINNIEBET.EU;35;35;0;2;0;0;33;0;151,6;15198,72;140,626316
ADMIRAL;COGORNO IV NOVEMBRE;17;17;0;6;0;0;11;0;194,9;90538,22;135,870011
ADMIRAL;GALATONE NIZZA;44;44;0;3;0;0;41;0;165,4;94956,51;135,618422
ADMIRAL;MARTINSICURO COLOMBO;18;18;0;2;0;0;16;0;149,65;10954,86;133,306649
ADMIRAL;VICENZA CRISPI;33;33;0;3;0;0;30;0;131,3;81299,1;127,040397
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;1;0;0;7;0;129,0;697,12;125,290363
ADMIRAL;CAIANELLO CERASELLE;16;16;0;2;0;0;14;0;100,8;212108,83;122,182325
ADMIRAL;VIGONZA VENEZIA;21;21;0;6;0;0;15;0;112,5;46693,92;117,50099499999999
ADMIRAL;NUORO MANNIRONI;4;4;0;0;0;0;4;0;117,0;1308,01;116,916212
ADMIRAL;TRENTO MACCANI;20;20;0;6;0;0;14;0;105,0;11465,36;108,565535
ADMIRAL;GIULIANELLO LECCI;3;3;0;0;0;0;3;0;90,0;2977,94;102,098861
ADMIRAL;NOCERA INFERIORE NOCERA;46;46;0;21;0;0;25;0;168,3;105720,05;100,771396
ADMIRAL;CHIARAVALLE MATTEOTTI;21;21;0;1;0;0;20;0;106,5;12038,85;100,341763
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FIDENZA PERTINI;16;16;0;2;0;0;14;0;94,2;50881,71;97,678757
ADMIRAL;PESCANTINA BRENNERO;25;25;0;3;0;0;22;0;114,0;76381,29;95,198685
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;10;0;3;0;0;7;0;87,0;1571,0;90,497781
ADMIRAL;FOLLONICA CASSARELLO;10;10;0;1;0;0;9;0;149,7;9384,0;73,366447
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;0;0;0;7;0;70,0;5791,09;72,188568
BBET;WWW.SKILLJOY.EU;30;30;0;6;0;0;24;0;59,7;67044,09;63,194489999999995
ADMIRAL;PARTANNA PALERMO;12;12;0;1;0;0;11;0;83,8;23338,31;61,561420999999996
ADMIRAL;ROMA CAPITOLINO;22;22;0;3;0;0;19;0;57,5;6658,67;56,077872
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;55,0;21122,170000000002;54,998043
ADMIRAL;FONDI SAN MAGNO;9;9;0;7;0;0;2;0;48,0;51923,77;50,404696
BBET;WWW.GAM-X.EU;17;17;0;1;0;0;16;0;48,0;11429,63;50,158293
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;50,0;151,16;49,998677
ADMIRAL;LA SPEZIA ADAMELLO;17;17;0;4;0;0;13;0;43,0;32187,089999999997;41,530758999999996
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;11;0;0;0;0;11;0;40,15;7361,9;40,853249
ADMIRAL;ASTI PETRARCA;8;8;0;2;0;0;6;0;53,8;9887,77;39,159591
ADMIRAL;POGGIOMARINO LOSCO;23;23;0;4;0;0;19;0;37,4;39031,63;39,049033
ADMIRAL;VERONA ALBERE;29;29;0;1;0;0;28;0;38,5;599510,9;38,949973
ADMIRAL;ROVERETO TRENTO;19;19;0;2;0;0;17;0;33,1;5697,99;34,597289
ADMIRAL;TEVEROLA CARINARO;9;9;0;5;0;0;4;0;27,0;5037,74;28,999308000000003
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;27,0;4345,71;28,299208999999998
ADMIRAL;SAVONA SERVETTAZ;10;10;0;2;0;0;8;0;28,0;50929,89;27,999896
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;28,0;222,97;27,99924
ADMIRAL;ANCONA MUSONE;13;13;0;0;0;0;13;0;25,0;291581,7;26,469795
BBET;www.Q365.it;3;3;0;1;0;0;2;0;23,9;3058,9600000000005;25,244365
ADMIRAL;STRIANO SARNO;15;15;0;0;0;0;15;0;33,8;63711,29;24,357661
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;1;0;0;3;0;22,0;2979,42;22,878462999999996
ADMIRAL;L''AQUILA SARAGAT;3;3;0;0;0;0;3;0;20,0;239,21999999999997;20,8993
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;GUALDO TADINO FLAMINIA;7;7;0;2;0;0;5;0;14,0;10289,98;18,289778
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;6;0;1;0;0;5;0;21,1;1610,83;16,407026000000002
ADMIRAL;PESCARA PEPE;10;10;0;0;0;0;10;0;14,75;3340,2599999999998;15,299961999999999
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
BBET;www.mbet.it;8;8;0;1;0;0;7;0;12,5;3377,58;13,637232000000001
ADMIRAL;PALERMO FEDERICO;5;5;0;2;0;0;3;0;12,0;2192,35;13,509795
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;11,5;514,86;11,748794
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;11,0;301,56;11,14963
ADMIRAL;TORINO ALTESSANO;5;5;0;3;0;0;2;0;9,0;1076,1;9,849781
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;1;0;0;2;0;9,2;189,07;9,498749
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;9,0;292,05;9,249801999999999
ADMIRAL;LISSONE DE AMICIS;5;5;0;0;0;0;5;0;8,0;14997,24;8,899964
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;7,0;2042,31;7,929417
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
BBET;WWW.UNIONSBET.IT;3;3;0;2;0;0;1;0;4,0;1458,77;4,50999
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;3,0;434,47;3,569698
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;3,5;12,52;3,497597
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;3,0;91,01;3,449804
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;73,46;1,079906
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
