concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;NOCERA INFERIORE NOCERA;23;23;0;14;0;0;9;0;117,1;78025,03;92,529411
ADMIRAL;COGORNO IV NOVEMBRE;17;17;0;6;0;0;11;0;156,0;65726,09;88,56736000000001
ADMIRAL;TRAPANI FARDELLA;23;23;0;5;0;0;18;0;80,25;15745,7;87,710364
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;2;0;0;5;0;82,0;2668,1400000000003;85,50801899999999
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;25;0;4;0;0;21;0;83,05;122929,65;83,489238
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;76,0;1825,15;78,099688
ADMIRAL;POGGIOMARINO LOSCO;36;36;0;5;0;0;31;0;68,4;111926,16;77,638556
BBET;WWW.MINNIEBET.EU;34;34;0;0;0;0;34;0;68,75;4044,29;74,47608699999999
ADMIRAL;ROVERETO TRENTO;25;25;0;3;0;0;22;0;83,55;116837,41;74,04507799999999
ADMIRAL;GALATONE NIZZA;54;54;0;3;0;0;51;0;120,55;50603,24;72,787259
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;5;0;0;0;0;5;0;67,0;659,36;68,798179
ADMIRAL;PARTANNA PALERMO;36;36;0;2;0;0;34;0;102,35;88451,32;64,387131
BBET;WWW.UNIONSBET.IT;2;2;0;0;0;0;2;0;63,0;173,85000000000002;63,1687
ADMIRAL;NUORO MANNIRONI;14;14;0;4;0;0;10;0;78,95;22414,87;62,545653
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;60,0;671,8;62,499202
ADMIRAL;GIULIANELLO LECCI;6;6;0;2;0;0;4;0;51,5;13923,939999999999;62,479534
ADMIRAL;PALERMO FEDERICO;13;13;0;2;0;0;11;0;55,7;11433,99;59,492605
ADMIRAL;ANCONA MUSONE;11;11;0;0;0;0;11;0;51,0;260678,71;55,859633
ADMIRAL;PARMA LEPIDO;6;6;0;2;0;0;4;0;74,85;6535,3;53,929152
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;0;0;0;20;0;50,0;85239,23999999999;53,258320999999995
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;10;0;3;0;0;7;0;43,0;2854,16;47,788993999999995
BBET;WWW.SKILLJOY.EU;24;24;0;6;0;0;18;0;40,85;76587,09;47,721755
ADMIRAL;MILANO POZZI;7;7;0;2;0;0;5;0;48,9;8088,619999999999;46,376319
ADMIRAL;SALERNO POSIDONIA;11;11;0;1;0;0;10;0;43,0;27207,78;45,496452
ADMIRAL;LONATO MANTOVA;7;7;0;1;0;0;6;0;36,0;1549,58;41,508792
ADMIRAL;SULMONA OVIDIO;8;8;0;2;0;0;6;0;39,0;8492,35;36,828535
ADMIRAL;GATTINARA MARCONI;6;6;0;1;0;0;5;0;33,0;2594,76;35,289586
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;32,0;580,9300000000001;34,799503
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;34,65;19172,8;31,147054
ADMIRAL;LISSONE DE AMICIS;5;5;0;3;0;0;2;0;25,0;3622,0099999999998;28,749620999999998
ADMIRAL;TORINO ALTESSANO;8;8;0;3;0;0;5;0;27,0;4217,46;26,865343
ADMIRAL;FOLLONICA CASSARELLO;9;9;0;0;0;0;9;0;311,95;28844,11;24,196004000000002
ADMIRAL;PESCARA PEPE;18;18;0;6;0;0;12;0;32,5;6278,5199999999995;21,895608
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;0;0;0;4;0;21,0;426,51;21,697867000000002
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;20,0;243,89;21,599587
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;L''AQUILA SARAGAT;3;3;0;0;0;0;3;0;21,6;2548,5;18,906572
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;4;0;0;0;0;4;0;17,0;321,03;17,807961
BBET;www.mbet.it;8;8;0;1;0;0;7;0;13,0;1047,5;13,678535
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;1;0;0;3;0;38,65;37955,47;13,073704
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;12,0;881,76;12,769466
ADMIRAL;MARTINSICURO COLOMBO;6;6;0;1;0;0;5;0;11,0;2229,73;11,299781
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;10,0;3753,9700000000003;11,249345
ADMIRAL;TORINO ALA DI STURA;4;4;0;1;0;0;3;0;13,0;228,32;11,223715
ADMIRAL;TEVEROLA CARINARO;9;9;0;6;0;0;3;0;11,0;5077,58;11,219848
ADMIRAL;L''AQUILA STRADA STATALE 17;3;3;0;0;0;0;3;0;18,6;2266,92;10,931975999999999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;6,0;1097,57;6,74983
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;5,0;425,49;5,599941
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;ASTI PETRARCA;2;2;0;0;0;0;2;0;13,600000000000001;2409,1;0,360751
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;1;0;24,75;12722,66;0,000105
