concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA MONTEBELLO;48;48;0;2;0;0;46;0;2196,0;35537,78;2186,324545
ADMIRAL;COGORNO IV NOVEMBRE;58;58;0;4;0;0;54;0;2183,0;65463,67;2135,739332
ADMIRAL;URGNANO ROMA;81;81;0;21;0;0;60;0;2089,35;46584,7;2000,325458
ADMIRAL;TRENTO MACCANI;110;110;0;11;0;0;99;0;2031,7;621053,97;1947,876885
ADMIRAL;GENOVA P. DORIA;316;316;0;50;0;0;266;0;1851,15;1633132,58;1855,885927
BBET;WWW.DNGAMES.IT;184;184;0;38;0;0;146;0;1871,45;170884,99;1853,951133
ADMIRAL;VALMONTONE GENAZZANO;107;107;0;13;0;0;94;0;2283,65;114392,93;1853,291657
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;128;128;0;15;0;0;113;0;1977,75;363080,65;1851,036594
ADMIRAL;CASALE CORTE CERRO NOVARA;115;115;0;5;0;0;110;0;2072,55;69717,52;1706,702002
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;LISSONE DE AMICIS;90;90;0;1;0;0;89;0;1553,5;46064,93;1521,478168
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;ROVIGO EINAUDI;164;164;0;19;0;0;145;0;1398,05;122993,05;1321,168098
ADMIRAL;FIDENZA PERTINI;69;69;0;12;0;0;57;0;1296,2;24637,21;1264,174383
ADMIRAL;PESCARA PEPE;86;86;0;4;0;0;82;0;1218,05;74430,15;1172,7324370000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;53;53;0;3;0;0;50;0;1187,7;24526,31;1150,870194
ADMIRAL;VIGONZA VENEZIA;55;55;0;7;0;0;48;0;1116,5;138688,65;1123,937641
ADMIRAL;L''AQUILA STRADA STATALE 17;20;20;0;3;0;0;17;0;1100,65;5660,97;1075,1184640000001
ADMIRAL;ROMA MASSAIA;46;46;0;2;0;0;44;0;1000,5;17402,84;1004,656654
ADMIRAL;VICENZA PADANA SUPERIORE;102;102;0;4;0;0;98;0;1240,35;118694,78;977,3040110000001
ADMIRAL;TERNI CHIESA;102;102;0;9;0;0;93;0;946,15;245569,95;960,516811
BBET;WWW.MINNIEBET.EU;93;93;0;4;0;0;89;0;891,8;39784,13;872,557189
ADMIRAL;MARTINSICURO COLOMBO;67;67;0;1;0;0;66;0;897,85;36136,880000000005;833,201652
ADMIRAL;CAIANELLO CERASELLE;118;118;0;8;0;0;110;0;801,0;166777,82;828,560313
ADMIRAL;GROSSETO AQUILEIA;85;85;0;6;0;0;79;0;795,0;79867,45;809,774502
ADMIRAL;BOVOLONE MADONNA;58;58;0;5;0;0;53;0;765,5;87915,52;779,837583
ADMIRAL;BRESCIA TRENTO;28;28;0;1;0;0;27;0;785,0;8575,94;777,863815
ADMIRAL;FONDI SAN MAGNO;52;52;0;5;0;0;47;0;768,0;63986,72;771,882239
ADMIRAL;PESCANTINA BRENNERO;91;91;0;10;0;0;81;0;815,4;77784,27;770,825487
ADMIRAL;RIANO RIANESE;28;28;0;2;0;0;26;0;730,2;15820,58;726,6357
ADMIRAL;FERRARA MODENA;161;161;0;24;0;0;137;0;675,8;513263,39;701,375468
ADMIRAL;ROVERETO TRENTO;85;85;0;11;0;0;74;0;723,35;107852,19;671,202778
ADMIRAL;ROMA CAPRANESI;87;87;0;2;0;0;85;0;663,45;19815,02;665,680524
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;0;0;0;16;0;660,0;8821,9;577,954133
ADMIRAL;PORTO VIRO ROSSINI;55;55;0;1;0;0;54;0;588,35;219101,63;547,764833
ADMIRAL;VERONA ALBERE;54;54;0;8;0;0;46;0;536,0;18258,59;533,021131
ADMIRAL;FOLLONICA CASSARELLO;46;46;0;1;0;0;45;0;709,5;20126,84;513,126794
ADMIRAL;VILLA LITERNO DEI MILLE;35;35;0;7;0;0;28;0;499,25;22857,54;491,317903
ADMIRAL;CIVITANOVA MARCHE SONNINO;35;35;0;5;0;0;30;0;456,5;16042,27;462,581191
ADMIRAL;LA SPEZIA ADAMELLO;60;60;0;12;0;0;48;0;495,0;8294,7;462,48812399999997
ADMIRAL;ANCONA MUSONE;50;50;0;2;0;0;48;0;462,7;320462,05;462,201115
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;21;0;1;0;0;20;0;456,0;4191,99;459,194519
ADMIRAL;TORINO BELLI;19;19;0;1;0;0;18;0;443,0;12576,92;444,459903
ADMIRAL;GALATONE NIZZA;65;65;0;0;0;0;65;0;447,9;30963,38;443,34765
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;16;0;1;0;0;15;0;414,0;3100,74;419,245726
ADMIRAL;SAVONA SERVETTAZ;20;20;0;5;0;0;15;0;400,0;15595,52;402,099343
ADMIRAL;STRIANO SARNO;57;57;0;2;0;0;55;0;441,5;36598,409999999996;402,08772700000003
ADMIRAL;TRAPANI FARDELLA;56;56;0;13;0;0;43;0;393,5;62597,67999999999;397,179538
ADMIRAL;GUALDO TADINO FLAMINIA;41;41;0;1;0;0;40;0;400,4;57745,65;389,917805
ADMIRAL;TARQUINIA MORO;15;15;0;0;0;0;15;0;383,0;55188,84;383,76499
ADMIRAL;LONATO MANTOVA;20;20;0;3;0;0;17;0;374,0;9310,64;380,00721100000004
ADMIRAL;MILANO CUOCO;26;26;0;3;0;0;23;0;415,15;21716,95;378,314103
ADMIRAL;TEVEROLA CARINARO;40;40;0;9;0;0;31;0;358,4;15743,46;376,767207
BBET;WWW.SOCIALGAME24.IT;42;42;0;7;0;0;35;0;408,0;39923,9;365,70381299999997
ADMIRAL;AVIGLIANO PORTA POTENZA;24;24;0;0;0;0;24;0;347,40000000000003;4934,5599999999995;346,04128000000003
ADMIRAL;CASCIA ROMA;32;32;0;1;0;0;31;0;323,5;9687,58;326,443073
ADMIRAL;NUORO MANNIRONI;26;26;0;0;0;0;26;0;319,5;7106,36;323,522213
ADMIRAL;CAMPOFRANCO GRANDE;21;21;0;3;0;0;18;0;337,2;33976,5;315,550898
BBET;WWW.SKILLJOY.EU;85;85;0;5;0;0;80;0;306,85;106805,76;311,002738
ADMIRAL;NOCERA INFERIORE NOCERA;27;27;0;9;0;0;18;0;327,4;33853,11;308,781632
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;GIULIANELLO LECCI;16;16;0;0;0;0;16;0;260,5;3765,4300000000003;264,31913299999997
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;0;0;0;15;0;259,3;12475,28;261,605139
ADMIRAL;TORINO ALA DI STURA;16;16;0;1;0;0;15;0;261,1;4635,65;253,915349
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;36;36;0;5;0;0;31;0;319,1;21718,329999999998;251,40488200000001
ADMIRAL;SALERNO POSIDONIA;50;50;0;1;0;0;49;0;223,6;12097,48;216,34109
ADMIRAL;ROMA CAPITOLINO;28;28;0;5;0;0;23;0;235,3;11230,41;211,368064
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;208,5;5581,22;203,582871
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;188,0;8012,139999999999;188,239803
ADMIRAL;ROMA GREGOROVIUS;10;10;0;1;0;0;9;0;170,5;1305,48;171,970489
ADMIRAL;GATTINARA MARCONI;22;22;0;1;0;0;21;0;169,0;12087,11;170,497543
ADMIRAL;SULMONA OVIDIO;29;29;0;4;0;0;25;0;168,4;24480,57;161,425392
ADMIRAL;VERONA SAN MICHELE;14;14;0;0;0;0;14;0;149,0;2644,2200000000003;149,199886
ADMIRAL;MILANO POZZI;26;26;0;2;0;0;24;0;195,25;37410,16;149,017808
ADMIRAL;TORRE DEL GRECO PALOMBA;40;40;0;9;0;0;31;0;149,9;16100,28;142,768669
ADMIRAL;TORINO ALTESSANO;31;31;0;11;0;0;20;0;139,0;9740,32;140,47866
ADMIRAL;PARTANNA PALERMO;47;47;0;11;0;0;36;0;360,7;174977,69;139,459224
BBET;www.mbet.it;28;28;0;6;0;0;22;0;179,8;28328,170000000002;133,567103
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;2;0;0;6;0;128,0;2220,67;130,04836699999998
BBET;WWW.GAM-X.EU;27;27;0;4;0;0;23;0;116,0;13799,82;120,236023
BBET;WWW.UNIONSBET.IT;8;8;0;1;0;0;7;0;119,0;2860,2999999999997;119,669951
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;3;0;0;8;0;107,1;2177,27;106,623626
ADMIRAL;MONTESARCHIO SAN GIOVANNI;22;22;0;5;0;0;17;0;114,5;78600,19;90,991861
ADMIRAL;PIACENZA I MAGGIO;8;8;0;1;0;0;7;0;93,0;8907,92;88,989372
ADMIRAL;PALERMO FEDERICO;28;28;0;6;0;0;22;0;87,7;15560,439999999999;84,51594399999999
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;79,5;1881,1100000000001;80,128533
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;1;0;0;4;0;65,0;828,47;64,998967
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;POGGIOMARINO LOSCO;30;30;0;2;0;0;28;0;53,0;11151,82;58,178954
ADMIRAL;TORINO SETTIMO;9;9;0;5;0;0;4;0;50,0;1696,8899999999999;51,888608
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;1;0;0;13;0;35,0;1837,81;36,548592
BBET;www.Q365.it;4;4;0;3;0;0;1;0;23,0;3033,2500000000005;24,198929999999997
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;46,0;3341,95;20,659720999999998
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;11,0;713,46;12,319682
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;2;0;0;2;0;10,0;2290,0699999999997;10,499881
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
