concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TRAPANI FARDELLA;1;1;0;0;0;0;1;0;10,0;46,5;9,99999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;ANCONA MUSONE;6;6;0;1;0;0;5;0;31,6;114246,59;8,012185
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;2;0;0;0;0;2;0;7,0;1460,4499999999998;7,299884
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;GALATONE NIZZA;4;4;0;2;0;0;2;0;7,0;492,33;6,999993
ADMIRAL;VICENZA CRISPI;6;6;0;1;0;0;5;0;9,1;1441,1499999999999;6,999022
ADMIRAL;POGGIOMARINO LOSCO;2;2;0;0;0;0;2;0;6,0;147,06;6,899004
ADMIRAL;VILLA LITERNO DEI MILLE;2;2;0;0;0;0;2;0;5,0;203,96;5,319793
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;5,0;150,92;5,249911
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;5,0;26,39;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;ROMA CAPITOLINO;3;3;0;0;0;0;3;0;4,0;196,46;3,998192
ADMIRAL;TORRE DEL GRECO PALOMBA;2;2;0;0;0;0;2;0;20,2;3213,02;3,644617
ADMIRAL;MARTINSICURO COLOMBO;1;1;0;0;0;0;1;0;3,0;43,21;3,149719
ADMIRAL;GENOVA P. DORIA;4;4;0;0;0;0;4;0;7,8;1483,77;3,002752
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;1;0;2,0;312,55;2,239945
ADMIRAL;VICENZA PADANA SUPERIORE;2;2;0;0;0;0;2;0;2,0;567,5899999999999;2,199977
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;1;0;2,0;63,63;2,159761
BBET;www.Q365.it;2;2;0;2;0;0;0;0;2,0;31,29;2,0994770000000003
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;LONATO MANTOVA;1;1;0;0;0;0;1;0;2,0;89,19;1,999834
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;CASCIA ROMA;1;1;0;0;0;0;1;0;1,0;229,21;0,999967
