concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.GAM-X.EU;28;28;0;5;0;0;23;0;551,15;19383,48;559,363764
BBET;WWW.UNIONSBET.IT;9;9;0;3;0;0;6;0;535,0;14826,77;538,478155
ADMIRAL;URGNANO ROMA;101;101;0;40;0;0;61;0;539,55;312544,27;523,985566
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;1;0;0;6;0;520,0;3892,62;521,439775
ADMIRAL;LONATO MANTOVA;37;37;0;7;0;0;30;0;532,0;38965,09;498,85379
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;PORTO VIRO ROSSINI;122;122;0;26;0;0;96;0;436,5;857059,62;434,222788
BBET;WWW.MINNIEBET.EU;78;78;0;9;0;0;69;0;425,15;538153,05;424,602369
ADMIRAL;FIDENZA PERTINI;82;82;0;11;0;0;71;0;407,0;111761,07;358,176401
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;19;0;1;0;0;18;0;314,1;44027,06;341,067211
ADMIRAL;MARTINSICURO COLOMBO;67;67;0;12;0;0;55;0;350,7;59832,99;333,269085
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;25;0;2;0;0;23;0;311,5;16058,98;322,610836
ADMIRAL;ASTI PETRARCA;35;35;0;9;0;0;26;0;285,3;127773,48999999999;288,35956699999997
ADMIRAL;COGORNO IV NOVEMBRE;66;66;0;12;0;0;54;0;326,35;307428,64;277,251491
ADMIRAL;NAPOLI VESPUCCI;42;42;0;14;0;0;28;0;242,0;82036,8;269,68691
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VERONA ALBERE;77;77;0;14;0;0;63;0;273,0;774997,64;267,124128
ADMIRAL;PARTANNA PALERMO;60;60;0;6;0;0;54;0;387,1;263108,3;260,932829
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77;77;0;13;0;0;64;0;249,75;274174,32;255,51949100000002
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;0;0;0;15;0;234,0;87086,65;250,308118
ADMIRAL;POGGIOMARINO LOSCO;92;92;0;8;0;0;84;0;201,3;359698,35000000003;221,828501
ADMIRAL;CAMPOFRANCO GRANDE;15;15;0;3;0;0;12;0;194,0;28759,72;210,887478
ADMIRAL;PIEVE EMANUELE PINI;40;40;0;13;0;0;27;0;195,3;91715,5;210,084342
ADMIRAL;GATTINARA MARCONI;43;43;0;13;0;0;30;0;200,0;10528,76;206,925995
ADMIRAL;VILLA LITERNO DEI MILLE;72;72;0;11;0;0;61;0;179,3;135612,12;187,536392
ADMIRAL;GIULIANELLO LECCI;17;17;0;2;0;0;15;0;161,0;12073,05;186,787291
ADMIRAL;LA SPEZIA ADAMELLO;49;49;0;14;0;0;35;0;168,5;30124,2;175,713221
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;15;0;2;0;0;13;0;161,5;6736,88;175,52141300000002
ADMIRAL;TEVEROLA CARINARO;49;49;0;13;0;0;36;0;135,85;65775,67;157,523685
ADMIRAL;VITERBO FALCONE E BORSELLINO;32;32;0;2;0;0;30;0;134,6;47498,26;156,828595
ADMIRAL;SALERNO POSIDONIA;44;44;0;11;0;0;33;0;142,2;29269,8;152,81694
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;31;0;11;0;0;20;0;158,35;14963,93;121,321358
ADMIRAL;GUALDO TADINO FLAMINIA;43;43;0;2;0;0;41;0;99,0;86972,95999999999;108,364774
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.SKILLJOY.EU;37;37;0;15;0;0;22;0;81,0;186384,29;91,696911
ADMIRAL;ANCONA MUSONE;22;22;0;7;0;0;15;0;82,5;266550,41;87,678697
BBET;www.mbet.it;40;40;0;9;0;0;31;0;127,8;108867,55;85,560014
ADMIRAL;CASCIA ROMA;16;16;0;2;0;0;14;0;74,5;8427,55;85,278017
ADMIRAL;TORINO ALTESSANO;26;26;0;5;0;0;21;0;69,5;24947,25;80,678358
ADMIRAL;TORINO ALA DI STURA;15;15;0;3;0;0;12;0;73,5;7347,0199999999995;76,654169
ADMIRAL;AVIGLIANO PORTA POTENZA;15;15;0;1;0;0;14;0;59,2;32446,88;73,749281
ADMIRAL;ROMA CAPITOLINO;26;26;0;4;0;0;22;0;74,85;13584,779999999999;70,194131
ADMIRAL;SARNO ACQUAROSSA;22;22;0;7;0;0;15;0;63,8;19637,489999999998;69,03370699999999
ADMIRAL;PIACENZA I MAGGIO;7;7;0;1;0;0;6;0;53,0;5928,58;63,349754
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;2;0;0;5;0;56,0;9897,07;62,07892700000001
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21;21;0;1;0;0;20;0;50,5;41149,53;56,828318
ADMIRAL;L''AQUILA CROCE ROSSA;22;22;0;8;0;0;14;0;50,0;23920,88;54,387839
ADMIRAL;SULMONA OVIDIO;22;22;0;2;0;0;20;0;55,4;76645,27;49,813619
ADMIRAL;TORINO BELLI;22;22;0;1;0;0;21;0;69,0;28354,51;42,707587000000004
ADMIRAL;PALMA CAMPANIA TRIESTE;4;4;0;1;0;0;3;0;27,0;1027,76;30,399607
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;162,92;20,598796
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;1;0;0;7;0;19,9;7375,07;18,722127
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;0;0;0;5;0;32,6;9178,53;11,95948
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;11,0;297,3;11,119991
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;5,0;7978,4400000000005;6,749695
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;1;0;3,0;595,06;4,049974
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;2,0;94,26;2,299863
ADMIRAL;BRESCIA TRENTO;1;1;0;0;0;0;1;0;2,0;24,55;1,999837
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
