concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SPORTBULL.IT;179;179;0;22;0;0;157;0;1779,7;227494,47999999998;1717,538561
ADMIRAL;ANCONA MONTEBELLO;27;27;0;1;0;0;26;0;1641,05;82235,24;1570,444677
ADMIRAL;ROMA CASILINA;39;39;0;2;0;0;37;0;1542,45;63554,329999999994;1542,728798
ADMIRAL;RIMINI ITALIA;143;143;0;34;0;0;109;0;1433,75;895259,79;1471,86179
ADMIRAL;VALMONTONE GENAZZANO;41;41;0;14;0;0;27;0;1698,0;111274,67;1375,362259
ADMIRAL;LAVAGNA BATTISTI;31;31;0;2;0;0;29;0;1223,5;10345,130000000001;1146,149849
ADMIRAL;PIACENZA I MAGGIO;8;8;0;0;0;0;8;0;1023,0;4390,31;1022,99991
ADMIRAL;BRA VERDI;78;78;0;11;0;0;67;0;990,5999999999999;117519,7;1005,304016
ADMIRAL;POGGIBONSI TRENTO;123;123;0;19;0;0;104;0;1188,5;703654,08;972,606809
ADMIRAL;WWW.STARVEGAS.IT;178;178;0;32;0;0;146;0;1071,5;109347,92;960,122428
ADMIRAL;URGNANO ROMA;14;14;0;2;0;0;12;0;792,0;16417,03;798,169065
ADMIRAL;ANCONA FLAMINIA;54;54;0;2;0;0;52;0;650,5;140895,01;654,311192
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;26;26;0;2;0;0;24;0;619,0;99840,96;623,896848
ADMIRAL;VIGONZA VENEZIA;84;84;0;31;0;0;53;0;564,65;158100,59;580,871471
ADMIRAL;GENOVA P. DORIA;133;133;0;26;0;0;107;0;590,2;299660,25;558,561456
ADMIRAL;PERO CURIEL;53;53;0;9;0;0;44;0;553,25;31248,85;558,240575
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
ADMIRAL;MILANO LOMAZZO;1;1;0;1;0;0;0;0;500,0;1725,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;SAVONA SERVETTAZ;39;39;0;3;0;0;36;0;379,5;86000,27;399,65474
ADMIRAL;TRAPANI FARDELLA;22;22;0;6;0;0;16;0;480,65;15873,27;378,05703
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;15;0;3;0;0;12;0;291,0;48293,9;289,23978800000003
ADMIRAL;PESCANTINA BRENNERO;37;37;0;4;0;0;33;0;307,4;76698,5;285,07383
ADMIRAL;TERNI CHIESA;80;80;0;8;0;0;72;0;277,65;579627,49;284,986094
ADMIRAL;ROVIGO EINAUDI;95;95;0;28;0;0;67;0;368,5;302828,01;283,638565
BBET;WWW.SOCIALGAME24.IT;27;27;0;7;0;0;20;0;318,2;11360,039999999999;283,601438
BBET;WWW.DNGAMES.IT;49;49;0;5;0;0;44;0;281,65;212751,05;278,82829
ADMIRAL;FERRARA MODENA;81;81;0;3;0;0;78;0;233,1;464472,53;251,383276
ADMIRAL;GALATONE NIZZA;59;59;0;4;0;0;55;0;263,6;48485,35;241,395241
ADMIRAL;CHIARAVALLE MATTEOTTI;26;26;0;0;0;0;26;0;238,0;9772,86;238,564703
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;4;0;0;4;0;233,0;3293,51;234,496856
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;227,0;1989,42;228,99889000000002
ADMIRAL;PINETO LIVORNO;53;53;0;4;0;0;49;0;327,2;55974,15;221,32696
ADMIRAL;PARMA LEPIDO;6;6;0;1;0;0;5;0;212,4;50523,26;206,0
ADMIRAL;FIDENZA PERTINI;24;24;0;0;0;0;24;0;179,2;48078,229999999996;178,585578
ADMIRAL;VICENZA PADANA SUPERIORE;44;44;0;0;0;0;44;0;168,0;225117,28;175,216173
ADMIRAL;ASTI PETRARCA;9;9;0;1;0;0;8;0;178,8;9400,76;173,30974300000003
ADMIRAL;NAPOLI VESPUCCI;11;11;0;7;0;0;4;0;162,0;80335,26000000001;168,799598
BBET;WWW.MINNIEBET.EU;48;48;0;2;0;0;46;0;189,8;20241,87;168,177166
ADMIRAL;MILANO POZZI;8;8;0;0;0;0;8;0;182,5;28897,17;160,743605
ADMIRAL;CAMPI BISENZIO BARBERINESE;24;24;0;3;0;0;21;0;168,0;15575,25;158,163436
ADMIRAL;VERONA ALBERE;33;33;0;0;0;0;33;0;156,5;601100,77;157,548677
ADMIRAL;VICENZA CRISPI;34;34;0;6;0;0;28;0;154,5;76531,9;155,616324
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;NUORO MANNIRONI;7;7;0;2;0;0;5;0;158,0;5368,4800000000005;141,427299
ADMIRAL;PORTO VIRO ROSSINI;34;34;0;6;0;0;28;0;156,9;359436,13;139,806214
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;127,0;1473,44;134,749478
ADMIRAL;FONDI SAN MAGNO;17;17;0;3;0;0;14;0;167,8;53618,52;133,294751
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;14;0;2;0;0;12;0;127,45;72436,81;132,259516
ADMIRAL;CAIANELLO CERASELLE;18;18;0;1;0;0;17;0;102,8;60390,69;120,17213699999999
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;0;0;0;25;0;101,0;19179,93;113,705135
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;105,0;738,6700000000001;105,999848
ADMIRAL;TRENTO MACCANI;17;17;0;4;0;0;13;0;109,55;20302,66;102,610428
ADMIRAL;ROMA MASSAIA;2;2;0;1;0;0;1;0;102,0;1807,6;102,599972
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;101,0;391,91999999999996;101,249956
ADMIRAL;MONSUMMANO TERME ABRUZZO;18;18;0;2;0;0;16;0;230,5;23210,829999999998;91,506029
ADMIRAL;GROSSETO AQUILEIA;26;26;0;5;0;0;21;0;79,0;69744,04;86,575327
ADMIRAL;COGORNO IV NOVEMBRE;19;19;0;6;0;0;13;0;153,65;119924,06;85,841221
BBET;WWW.SKILLJOY.EU;29;29;0;3;0;0;26;0;78,3;25464,219999999998;82,290089
ADMIRAL;NOCERA INFERIORE NOCERA;17;17;0;10;0;0;7;0;95,5;52954,57;82,163096
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;70,0;3828,21;79,49975099999999
ADMIRAL;ROMA CAPRANESI;6;6;0;0;0;0;6;0;73,5;22841,4;78,878442
ADMIRAL;CASALE CORTE CERRO NOVARA;24;24;0;1;0;0;23;0;152,6;67327,94;77,69219
ADMIRAL;ROMA CAPITOLINO;25;25;0;3;0;0;22;0;75,35;15959,08;71,036927
ADMIRAL;TORRE DEL GRECO PALOMBA;10;10;0;1;0;0;9;0;75,0;6490,13;70,777202
ADMIRAL;LONATO MANTOVA;8;8;0;1;0;0;7;0;64,0;26169,37;69,34827200000001
ADMIRAL;MARTINSICURO COLOMBO;25;25;0;4;0;0;21;0;126,6;14164,859999999999;67,066171
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;0;0;0;12;0;55,4;83009,87000000001;60,787418
ADMIRAL;GATTINARA MARCONI;10;10;0;3;0;0;7;0;48,0;4282,61;50,389385000000004
ADMIRAL;BOVOLONE MADONNA;18;18;0;2;0;0;16;0;40,0;40710,590000000004;47,188714000000004
ADMIRAL;ROVERETO TRENTO;23;23;0;4;0;0;19;0;53,65;73171,46;46,09281
ADMIRAL;SALERNO POSIDONIA;8;8;0;2;0;0;6;0;39,0;1983,37;42,388501
ADMIRAL;POGGIOMARINO LOSCO;29;29;0;4;0;0;25;0;42,5;40237,17;41,599755
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;0;0;0;9;0;40,0;4972,139999999999;41,284521
ADMIRAL;PARTANNA PALERMO;15;15;0;0;0;0;15;0;51,3;65514,31;40,887387
BBET;WWW.GAM-X.EU;17;17;0;2;0;0;15;0;34,0;16057,179999999998;36,359765
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;27,5;12669,44;28,449533000000002
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;5;0;1;0;0;4;0;27,0;5697,099999999999;28,328972999999998
ADMIRAL;ANCONA MUSONE;14;14;0;1;0;0;13;0;24,0;292588,32;24,939582
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;24,0;313,0;23,99886
ADMIRAL;TEVEROLA CARINARO;9;9;0;5;0;0;4;0;22,0;4970,2;22,94923
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;22,0;4432,91;22,299699
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;PALERMO FEDERICO;4;4;0;2;0;0;2;0;17,2;693,09;17,403401000000002
ADMIRAL;TORINO ALTESSANO;4;4;0;1;0;0;3;0;14,0;376,07;15,353766
ADMIRAL;LA SPEZIA ADAMELLO;11;11;0;2;0;0;9;0;16,55;28574,589999999997;15,320446
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;10,0;26892,77;13,749991999999999
ADMIRAL;PESCARA PEPE;10;10;0;0;0;0;10;0;13,45;5142,19;11,428638
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;10,0;527,87;11,379843
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;1;0;0;3;0;13,2;720,12;10,36573
BBET;www.mbet.it;5;5;0;1;0;0;4;0;9,0;845,22;9,387981
ADMIRAL;LISSONE DE AMICIS;6;6;0;2;0;0;4;0;67,0;26605,57;9,237354
ADMIRAL;GUALDO TADINO FLAMINIA;5;5;0;1;0;0;4;0;7,0;1291,73;8,899839
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;STRIANO SARNO;4;4;0;0;0;0;4;0;5,5;33913,97;5,799832
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;5,0;6496,81;5,749997
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;8,0;2204,6600000000003;5,506551
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;1;0;0;0;0;5,0;177,71;5,249895
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;3,0;1434,77;3,54999
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;3,0;91,01;3,449804
ADMIRAL;FOLLONICA CASSARELLO;4;4;0;0;0;0;4;0;80,7;5609,95;3,1498660000000003
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;5,5;65,72;3,043727
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;2709,51;2,199994
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;1,0;678,76;1,249994
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;1,0;269,74;1,079976
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
