concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROVERETO TRENTO;13;13;0;0;0;0;13;0;21,0;51716,11;19,664633000000002
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;4;0;0;0;0;4;0;17,5;4315,54;17,544671
ADMIRAL;LA SPEZIA ADAMELLO;6;6;0;0;0;0;6;0;14,7;4971,389999999999;17,053196
BBET;www.mbet.it;12;12;0;5;0;0;7;0;17,0;1382,45;17,022321
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;4;0;0;2;0;27,6;123042,93;14,060396
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;13,0;4317,72;12,999698
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;13,0;1212,29;12,999485
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;1;0;0;8;0;11,5;3284,15;12,399539
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;1;0;0;1;0;11,0;12594,33;11,399647
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;1;0;0;3;0;9,5;5642,13;11,089876
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;8,0;1236,72;8,499998999999999
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;8,0;1040,6;8,239331
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;0;0;0;4;0;10,0;185,90999999999997;8,053357
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
BBET;WWW.GAM-X.EU;5;5;0;3;0;0;2;0;5,0;9436,37;5,419588
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;4,0;227,02;4,319909
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;2;0;0;0;0;2;0;2,0;1503,18;2,749987
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;1;0;0;0;0;1;0;1,5;34,73;1,499819
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
