concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SAN GIOVANNI TEATINO SALARA;29;29;0;0;0;0;29;0;5546,0;13918,29;5548,639498
ADMIRAL;MISANO ADRIATICO ADRIATICA;152;152;0;6;0;0;146;0;5458,2;678253,65;5366,582989
ADMIRAL;RIMINI ITALIA;231;231;0;16;0;0;215;0;5242,3;439347,7;5069,016972
ADMIRAL;WWW.STARVEGAS.IT;270;270;0;38;0;0;232;0;4685,95;301635,64;4663,316178
BBET;WWW.SPORTBULL.IT;440;440;0;34;0;0;406;0;4613,55;596332,34;4351,874295
ADMIRAL;FUCECCHIO DANTE;345;345;0;44;0;0;301;0;3889,55;237088,92;3681,03561
ADMIRAL;VICENZA CRISPI;203;202;1;13;0;0;189;1;3688,5;350943,47000000003;3643,137185
ADMIRAL;PERO CURIEL;57;57;0;10;0;0;47;0;3546,0;41193,03;3548,824776
ADMIRAL;MONSUMMANO TERME ABRUZZO;137;137;0;6;0;0;131;0;3663,75;107052,4;3528,745117
SPORTBET;WWW.BETX.IT;186;186;0;17;0;0;169;0;2905,6;220998,31;2965,107629
ADMIRAL;PARMA LEPIDO;40;40;0;6;0;0;34;0;2833,0;44574,22;2834,210912
ADMIRAL;MILANO LOMAZZO;19;19;0;1;0;0;18;0;2699,0;23439,58;2696,997557
ADMIRAL;POGGIBONSI TRENTO;181;181;0;17;0;0;164;0;2584,1;95028,14;2575,470994
ADMIRAL;ANCONA FLAMINIA;140;140;0;5;0;0;135;0;2276,2;185113,37;2289,809966
ADMIRAL;CASALE CORTE CERRO NOVARA;164;164;0;2;0;0;162;0;2587,45;333903,69;2265,337325
ADMIRAL;ANCONA MONTEBELLO;45;45;0;1;0;0;44;0;2173,75;93071,63;2059,529829
ADMIRAL;NAPOLI VESPUCCI;51;51;0;12;0;0;39;0;2009,0;32548,66;2019,699828
ADMIRAL;ASTI PETRARCA;81;81;0;0;0;0;81;0;1967,0;98560,35;1898,078478
ADMIRAL;BRA VERDI;162;162;0;5;0;0;157;0;1870,25;192296,09;1856,025344
ADMIRAL;LAVAGNA BATTISTI;117;117;0;7;0;0;110;0;1964,95;201513,63;1829,61402
ADMIRAL;SAVONA SERVETTAZ;57;57;0;10;0;0;47;0;1739,35;169082,5;1710,614112
ADMIRAL;ROMA CASILINA;100;100;0;20;0;0;80;0;1767,1;123978,68;1679,052135
ADMIRAL;CHIARAVALLE MATTEOTTI;93;93;0;4;0;0;89;0;1658,0;38320,61;1623,704545
ADMIRAL;LISSONE DE AMICIS;91;91;0;0;0;0;91;0;1736,1;92833,28;1604,471774
ADMIRAL;COGORNO IV NOVEMBRE;62;62;0;5;0;0;57;0;1626,8;54121,020000000004;1408,318651
ADMIRAL;PALMA CAMPANIA TRIESTE;18;18;0;3;0;0;15;0;1386,0;24253,25;1385,619581
ADMIRAL;CAMPI BISENZIO BARBERINESE;84;84;0;3;0;0;81;0;1464,0;78417,59;1367,813879
ADMIRAL;PINETO LIVORNO;87;87;0;8;0;0;79;0;1372,4;49185,06;1350,728159
ADMIRAL;ROVIGO EINAUDI;106;106;0;13;0;0;93;0;1380,2;189117,46;1331,598385
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;29;0;1;0;0;28;0;1261,0;36108,08;1234,812946
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1169,0;3142,69;1169,239718
BBET;WWW.DNGAMES.IT;108;108;0;9;0;0;99;0;1051,0;154531,95;1060,811785
ADMIRAL;GENOVA P. DORIA;162;162;0;12;0;0;150;0;1082,35;220407,92;1058,788132
ADMIRAL;BRESCIA TRENTO;49;49;0;3;0;0;46;0;1054,4;128162,65;1049,191747
ADMIRAL;FIDENZA PERTINI;66;66;0;12;0;0;54;0;1108,1;105771,28;1028,061322
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;103;0;11;0;0;92;0;1060,35;362374,27;1009,064438
ADMIRAL;GROSSETO AQUILEIA;116;116;0;5;0;0;111;0;971,6;179714,01;972,653474
ADMIRAL;ROMA MASSAIA;29;29;0;0;0;0;29;0;916,0;27986,91;916,2684899999999
ADMIRAL;PESCARA PEPE;69;69;0;16;0;0;53;0;908,05;22341,59;897,015774
ADMIRAL;FONDI SAN MAGNO;38;38;0;2;0;0;36;0;885,5;60788,1;887,0231229999999
ADMIRAL;PESCANTINA BRENNERO;39;39;0;1;0;0;38;0;878,0;16034,95;835,901694
ADMIRAL;URGNANO ROMA;18;18;0;0;0;0;18;0;773,0;11180,71;813,208674
ADMIRAL;ROMA CAPRANESI;89;89;0;5;0;0;84;0;785,65;50076,22;784,845019
ADMIRAL;TRENTO MACCANI;69;69;0;4;0;0;65;0;990,7;548756,42;755,362362
BBET;WWW.MINNIEBET.EU;96;96;0;4;0;0;92;0;739,0;71448,5;729,797183
ADMIRAL;VICENZA PADANA SUPERIORE;37;37;0;0;0;0;37;0;716,0;50694,57;722,47717
ADMIRAL;TERNI CHIESA;62;62;0;3;0;0;59;0;765,9;108228,83;716,964785
ADMIRAL;VALMONTONE GENAZZANO;52;52;0;8;0;0;44;0;704,7;98174,98;709,807717
ADMIRAL;ROVERETO TRENTO;147;147;0;10;0;0;137;0;663,3;156082,34;622,473711
ADMIRAL;LONATO MANTOVA;17;17;0;3;0;0;14;0;639,05;8461,36;596,103895
ADMIRAL;MARTINSICURO COLOMBO;38;38;0;0;0;0;38;0;581,6;26264,32;521,978422
SPORTBET;WWW.STARGAME.IT;41;41;0;5;0;0;36;0;508,95;25941,510000000002;494,603982
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;0;0;0;14;0;614,0;24638,45;479,240333
ADMIRAL;MILANO POZZI;27;27;0;3;0;0;24;0;453,0;13150,14;460,345779
ADMIRAL;TARQUINIA MORO;15;15;0;0;0;0;15;0;451,5;4610,51;451,709535
BBET;WWW.UNIONSBET.IT;16;16;0;3;0;0;13;0;431,0;5524,51;433,347306
ADMIRAL;VIGONZA VENEZIA;68;68;0;4;0;0;64;0;401,4;67226,34;419,149365
ADMIRAL;GALATONE NIZZA;55;55;0;3;0;0;52;0;482,1;123938,68000000001;416,748831
BBET;WWW.GAM-X.EU;33;33;0;3;0;0;30;0;385,3;31041,04;389,34637299999997
ADMIRAL;NOCERA INFERIORE NOCERA;65;65;0;14;0;0;51;0;371,9;81498,45;353,199396
ADMIRAL;FOLLONICA CASSARELLO;38;38;0;1;0;0;37;0;592,7;46361,29;336,935258
ADMIRAL;CAIANELLO CERASELLE;24;24;0;0;0;0;24;0;329,0;85090,44;329,599777
ADMIRAL;VERONA ALBERE;23;23;0;0;0;0;23;0;336,2;143578,89;326,93807300000003
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;41;41;0;2;0;0;39;0;313,7;26676,39;311,270724
ADMIRAL;PORTO VIRO ROSSINI;64;64;0;0;0;0;64;0;323,95;294094,29;290,999887
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;0;0;0;12;0;280,8;10709,76;278,513147
ADMIRAL;VILLA LITERNO DEI MILLE;27;27;0;0;0;0;27;0;293,1;31958,86;271,589494
ADMIRAL;AVIGLIANO PORTA POTENZA;27;27;0;1;0;0;26;0;269,0;57924,659999999996;269,239498
ADMIRAL;BOVOLONE MADONNA;39;39;0;3;0;0;36;0;301,5;44359,469999999994;249,142679
ADMIRAL;CASCIA ROMA;31;31;0;4;0;0;27;0;248,5;44602,09;248,70726200000001
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;2;0;0;23;0;258,5;18728,97;237,738879
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;1;0;0;10;0;208,5;95286,37;208,499996
ADMIRAL;ANCONA MUSONE;26;26;0;0;0;0;26;0;243,1;196024,03;206,72869400000002
ADMIRAL;STRIANO SARNO;20;20;0;2;0;0;18;0;204,6;8486,79;198,746717
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;193,2;7681,3099999999995;187,229967
ADMIRAL;NUORO MANNIRONI;10;10;0;1;0;0;9;0;184,0;4886,37;174,51379500000002
BBET;WWW.SOCIALGAME24.IT;33;33;0;2;0;0;31;0;240,3;32309,370000000003;174,143418
ADMIRAL;MILANO CUOCO;10;10;0;0;0;0;10;0;213,2;9032,97;170,085124
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;1;0;0;10;0;167,0;4299,93;166,998963
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;1;0;0;7;0;170,6;5653,98;160,17708199999998
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;157,0;21059,699999999997;156,999875
ADMIRAL;TORRE DEL GRECO PALOMBA;44;44;0;0;0;0;44;0;186,95;81778,28;156,89606899999998
ADMIRAL;FERRARA MODENA;36;36;0;2;0;0;34;0;206,2;62644,4;155,48221
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;1;0;0;15;0;148,5;7116,9400000000005;151,316201
BBET;WWW.SKILLJOY.EU;48;48;0;3;0;0;45;0;146,8;29813,62;151,12797
ADMIRAL;ROMA CAPITOLINO;11;11;0;0;0;0;11;0;161,75;2934,73;142,007575
ADMIRAL;TRAPANI FARDELLA;32;32;0;2;0;0;30;0;166,0;124204,81;136,523921
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;0;0;0;11;0;145,8;5752,9400000000005;135,15868
ADMIRAL;TORINO ALA DI STURA;10;10;0;1;0;0;9;0;130,0;3219,67;129,999838
ADMIRAL;LA SPEZIA ADAMELLO;23;23;0;3;0;0;20;0;146,4;108792,56;126,181412
ADMIRAL;SALERNO POSIDONIA;30;30;0;2;0;0;28;0;129,0;13082,82;123,352867
BBET;www.mbet.it;18;18;0;3;0;0;15;0;118,85;5713,43;122,16270399999999
ADMIRAL;L''AQUILA SARAGAT;7;7;0;1;0;0;6;0;115,0;19055,06;115,42975200000001
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;GIULIANELLO LECCI;9;9;0;0;0;0;9;0;115,0;4367,97;105,002606
ADMIRAL;SULMONA OVIDIO;10;10;0;0;0;0;10;0;104,8;13521,82;96,054833
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;2;0;0;14;0;83,6;42026,06;81,369155
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;1;0;0;12;0;76,5;7792,04;78,139503
ADMIRAL;TEVEROLA CARINARO;18;18;0;2;0;0;16;0;71,0;9735,619999999999;71,999335
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;87,0;5418,09;66,539635
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;MILANO NOVARA;6;6;0;0;0;0;6;0;120,0;2208,2200000000003;50,624446
ADMIRAL;PALERMO FEDERICO;10;10;0;1;0;0;9;0;52,0;7375,2;49,025155
ADMIRAL;TORINO ALTESSANO;5;5;0;0;0;0;5;0;37,0;2126,91;36,998999999999995
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3206,7200000000003;23,449596
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;21,9;809,9;22,049847
ADMIRAL;POGGIOMARINO LOSCO;12;12;0;2;0;0;10;0;27,0;22988,5;21,598848
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;21,0;934,84;20,999991
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;11,0;265,36;11,14995
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;11,0;1719,78;11,049641000000001
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;9,5;322,79;10,359108
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;ROMA GREGOROVIUS;6;6;0;1;0;0;5;0;89,4;27025,85;6,440147
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
ADMIRAL;PARTANNA PALERMO;2;2;0;0;0;0;2;0;4,0;364,61;4,899965
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;2,0;699,1700000000001;1,9999980000000002
