concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;2;0;0;13;0;151,25;4736,54;161,866261
ADMIRAL;MARTINSICURO COLOMBO;42;42;0;8;0;0;34;0;221,8;23098,21;160,401763
BBET;WWW.SKILLJOY.EU;50;50;0;8;0;0;42;0;138,55;158255,7;159,288333
ADMIRAL;GATTINARA MARCONI;10;10;0;2;0;0;8;0;141,0;3145,27;144,917777
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CASCIA ROMA;15;15;0;1;0;0;14;0;130,0;4665,33;136,948367
ADMIRAL;SALERNO POSIDONIA;33;33;0;4;0;0;29;0;121,5;60961,24;128,38563
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;117,5;33791,08;123,97421299999999
ADMIRAL;MILANO NOVARA;4;4;0;1;0;0;3;0;244,0;6157,92;123,61506
ADMIRAL;LONATO MANTOVA;17;17;0;6;0;0;11;0;181,0;8449,970000000001;118,724719
ADMIRAL;CAIANELLO CERASELLE;47;47;0;2;0;0;45;0;134,3;31629,09;118,443928
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;0;0;0;9;0;110,5;2825,3599999999997;115,40866799999999
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;5;0;0;28;0;85,5;85782,65999999999;93,170676
ADMIRAL;SULMONA OVIDIO;21;21;0;4;0;0;17;0;81,0;29175,03;76,073936
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;2;0;0;9;0;71,0;37692,63;70,734932
ADMIRAL;SARNO ACQUAROSSA;16;16;0;4;0;0;12;0;86,05;3170,37;70,668806
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;61,2;1176,77;65,996124
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;0;0;0;18;0;105,5;9464,98;64,590676
BBET;www.mbet.it;34;34;0;15;0;0;19;0;74,0;101691,1;52,176412
ADMIRAL;TORINO ALA DI STURA;7;7;0;0;0;0;7;0;64,0;2453,54;51,422296
ADMIRAL;AVIGLIANO PORTA POTENZA;7;7;0;1;0;0;6;0;64,4;6438,660000000001;51,261653
ADMIRAL;GIULIANELLO LECCI;5;5;0;1;0;0;4;0;40,5;2369,9700000000003;47,183814
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;42,0;1172,82;42,798936
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;31,6;14806,18;38,519937999999996
ADMIRAL;L''AQUILA CROCE ROSSA;9;9;0;3;0;0;6;0;45,6;2086,75;37,754763
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;18,0;1847,25;20,899911
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;17,0;15679,0;19,149745000000003
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;2,0;633,73;2,319928
BBET;www.Q365.it;2;2;0;0;0;0;2;0;2,0;229,16;2,269131
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
