concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PESCANTINA BRENNERO;84;84;0;14;0;0;70;0;700,9;69181,04000000001;660,3828179999999
ADMIRAL;MARIGLIANO SAN FRANCESCO;26;26;0;1;0;0;25;0;777,0;26131,77;643,25843
ADMIRAL;GATTINARA MARCONI;19;19;0;2;0;0;17;0;603,0;8861,88;605,598892
ADMIRAL;GALATONE NIZZA;112;112;0;7;1;0;104;0;716,1;208346,94;601,529256
ADMIRAL;MILANO POZZI;48;48;0;7;0;0;41;0;546,5;21479,8;552,114507
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;59;59;0;7;0;0;52;0;524,75;13916,17;534,343673
BBET;WWW.UNIONSBET.IT;16;16;0;5;0;0;11;0;708,4;11201,64;510,114668
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;2;0;0;15;0;495,0;8301,28;509,274357
ADMIRAL;PALMA CAMPANIA TRIESTE;18;18;0;1;0;0;17;0;505,0;18536,53;506,250996
ADMIRAL;LONATO MANTOVA;21;21;0;3;0;0;18;0;503,05;13225,41;504,389612
ADMIRAL;BOVOLONE MADONNA;81;81;0;10;0;0;71;0;478,5;255921,56;463,739437
ADMIRAL;VILLA LITERNO DEI MILLE;42;42;0;3;0;0;39;0;435,3;33114,72;451,614067
ADMIRAL;ROMA CAPRANESI;84;84;0;0;0;0;84;0;438,8;45066,33;434,109424
ADMIRAL;LA SPEZIA ADAMELLO;54;54;0;8;0;1;45;0;461,3;136778,57;427,983223
ADMIRAL;STRIANO SARNO;81;81;0;5;0;0;76;0;575,2;128622,7;427,134818
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;409,0;6663,82;416,68888300000003
ADMIRAL;CAIANELLO CERASELLE;40;40;0;2;0;0;38;0;395,0;108362,73000000001;395,73699899999997
ADMIRAL;VERONA ALBERE;56;56;0;7;0;0;49;0;401,4;153037,49;395,591185
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;24;0;0;0;0;24;0;387,0;13256,01;390,418453
BBET;WWW.SOCIALGAME24.IT;71;70;1;17;0;0;53;1;430,25;59340,29;370,393386
ADMIRAL;PORTO VIRO ROSSINI;86;86;0;5;0;1;80;0;406,1;439112,19;359,992978
ADMIRAL;GUALDO TADINO FLAMINIA;37;37;0;2;0;0;35;0;353,55;110001,75;335,399455
ADMIRAL;ANCONA MUSONE;47;47;0;3;0;0;44;0;346,3;208849,12;315,646022
ADMIRAL;CASCIA ROMA;30;30;0;2;0;0;28;0;311,0;54347,61;315,395844
ADMIRAL;NOCERA INFERIORE NOCERA;30;30;0;9;0;0;21;0;333,2;19270,9;299,219047
ADMIRAL;RIANO RIANESE;23;23;0;3;0;0;20;0;362,2;7439,15;294,05943
ADMIRAL;MILANO NOVARA;21;21;0;1;0;0;20;0;455,0;8359,32;275,020502
ADMIRAL;TRAPANI FARDELLA;73;73;0;5;0;0;68;0;299,9;145229,94999999998;273,686815
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;2;0;0;16;0;284,2;10448,52;272,6752
ADMIRAL;MILANO CUOCO;16;16;0;1;0;0;15;0;294,7;18039,71;267,858683
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;0;0;0;12;0;248,0;46208,03;260,5992
ADMIRAL;CAMPOFRANCO GRANDE;30;30;0;3;0;0;27;0;250,6;89971,63;254,826772
ADMIRAL;NUORO MANNIRONI;22;22;0;1;0;0;21;0;245,0;20487,83;245,706904
ADMIRAL;AVIGLIANO PORTA POTENZA;35;35;0;1;0;0;34;0;235,5;66023,53;237,940823
ADMIRAL;TEVEROLA CARINARO;44;44;0;6;0;0;38;0;219,0;13797,03;224,907724
ADMIRAL;VERONA SAN MICHELE;6;6;0;0;0;0;6;0;212,0;1806,18;212,399897
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;26;0;1;0;0;25;0;219,1;10061,98;212,331549
ADMIRAL;TORRE DEL GRECO PALOMBA;65;65;0;2;0;0;63;0;227,1;105621,08;200,210856
ADMIRAL;SALERNO POSIDONIA;66;66;0;4;0;0;62;0;191,3;19859,05;185,688632
BBET;WWW.SKILLJOY.EU;69;69;0;8;0;0;61;0;169,6;309643,2;181,136232
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;1;0;0;13;0;196,6;10428,65;173,193636
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;178,25;15036,63;157,564811
ADMIRAL;PARTANNA PALERMO;51;51;0;1;0;0;50;0;288,9;123384,96;138,548871
ADMIRAL;SULMONA OVIDIO;21;21;0;3;0;0;18;0;143,8;18061,93;119,471474
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;115,0;7132,32;115,099302
ADMIRAL;TORINO ALTESSANO;22;22;0;3;0;0;19;0;105,0;36090,36;113,705407
BBET;www.mbet.it;24;24;0;5;0;0;19;0;138,0;17059,12;111,44797
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;17;0;2;0;0;15;0;125,0;8046,45;109,067434
BBET;WWW.GAM-X.EU;40;40;0;5;0;0;35;0;100,5;23506,21;106,014259
ADMIRAL;TORINO ALA DI STURA;15;15;0;2;0;0;13;0;104,0;8165,93;104,687056
ADMIRAL;PALERMO FEDERICO;28;28;0;8;0;0;20;0;97,0;9201,18;91,28004800000001
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27;27;0;4;0;0;23;0;98,9;12032,57;85,328451
ADMIRAL;TORINO BELLI;10;10;0;1;0;0;9;0;79,5;1795,13;79,497072
ADMIRAL;POGGIOMARINO LOSCO;30;30;0;2;0;0;28;0;72,0;99399,88;71,319332
ADMIRAL;TORINO SETTIMO;12;12;0;1;0;0;11;0;68,5;3020,46;69,885007
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;2;0;0;21;0;51,6;42510,009999999995;51,529179
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;36,0;91356,73;35,999660999999996
ADMIRAL;SARNO ACQUAROSSA;16;16;0;0;0;0;16;0;56,0;23885,14;35,728892
ADMIRAL;MODENA FUSCO;7;7;0;0;0;0;7;0;24,0;43326,7;34,249918
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;ROMA GREGOROVIUS;10;10;0;1;0;0;9;0;110,75;28820,260000000002;19,956347
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;1;0;0;3;0;13,0;18698,51;13,729484
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;13,0;383,28999999999996;13,109672
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
