concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA CASILINA;26;26;0;2;0;0;24;0;1544,15;87102,99;1543,747637
ADMIRAL;FUCECCHIO DANTE;184;184;0;33;0;0;151;0;1506,3;953647,45;1502,339683
ADMIRAL;FAENZA MENGOLINA;140;140;0;3;0;0;137;0;1301,35;807153,86;1267,542089
BBET;WWW.SPORTBULL.IT;99;99;0;15;0;0;84;0;1134,45;247747,57;1200,942475
ADMIRAL;RIMINI ITALIA;163;163;0;29;0;0;134;0;1140,4;1899547,05;1135,542472
ADMIRAL;VIGONZA VENEZIA;30;30;0;7;0;0;23;0;911,5;44129,32;920,6969059999999
ADMIRAL;LAVAGNA BATTISTI;28;28;0;2;0;0;26;0;892,0;25102,16;828,355986
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;48;48;0;15;0;0;33;0;504,6;86371,61;490,677777
ADMIRAL;ANCONA FLAMINIA;44;44;0;1;0;0;43;0;452,5;219035,93;460,366741
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;456,5;2403,28;456,499692
ADMIRAL;CAIANELLO CERASELLE;34;34;0;2;0;0;32;0;420,3;30848,87;408,111324
ADMIRAL;FIDENZA PERTINI;14;14;0;1;0;0;13;0;393,2;136091,92;391,992522
ADMIRAL;ROVIGO EINAUDI;39;39;0;7;0;0;32;0;360,35;97126,37;370,436556
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;20;20;0;0;0;0;20;0;312,6;147581,77000000002;302,032101
ADMIRAL;PERO CURIEL;40;40;0;10;0;0;30;0;293,45;80957,41;292,35607600000003
ADMIRAL;POGGIBONSI TRENTO;86;86;0;11;0;0;75;0;279,8;641951,37;272,524438
ADMIRAL;FONDI SAN MAGNO;12;12;0;2;0;0;10;0;322,0;51083,28;272,470259
ADMIRAL;CAMPI BISENZIO BARBERINESE;35;35;0;2;0;0;33;0;326,0;80480,52;269,215756
ADMIRAL;MONSUMMANO TERME ABRUZZO;28;28;0;5;0;0;23;0;263,5;90513,89;266,846205
ADMIRAL;VALMONTONE GENAZZANO;37;37;0;9;0;0;28;0;286,0;190659,11000000002;265,59735600000005
ADMIRAL;GROSSETO AQUILEIA;26;26;0;10;0;0;16;0;252,0;32294,06;261,708285
ADMIRAL;SAVONA SERVETTAZ;26;26;0;4;0;0;22;0;402,45;167897,48;237,927085
ADMIRAL;GENOVA P. DORIA;81;81;0;6;0;0;75;0;229,9;539086,83;228,168064
BBET;WWW.DNGAMES.IT;40;40;0;5;0;0;35;0;205,5;175311,23;225,116978
ADMIRAL;TRENTO MACCANI;15;15;0;2;0;0;13;0;204,5;30674,670000000002;206,992684
ADMIRAL;TERNI CHIESA;56;56;0;8;0;0;48;0;179,75;417704,58;176,266739
ADMIRAL;VERONA ALBERE;45;45;0;0;0;0;45;0;171,7;730464,7;169,070199
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;1;0;0;16;0;168,1;8079,12;156,430657
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;2;0;0;7;0;138,0;31538,089999999997;140,19967
ADMIRAL;PINETO LIVORNO;55;55;0;2;0;0;53;0;191,25;52710,12;120,754192
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;116,0;21738,120000000003;115,999719
ADMIRAL;FERRARA MODENA;47;47;0;3;0;0;44;0;101,0;345614,31;110,570324
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;102,0;176,46;102,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASALE CORTE CERRO NOVARA;14;14;0;2;0;0;12;0;170,85;16803,1;97,455539
ADMIRAL;NAPOLI VESPUCCI;9;9;0;3;0;0;6;0;92,0;26831,64;96,048172
ADMIRAL;PORTO VIRO ROSSINI;40;40;0;11;0;0;29;0;148,9;511356,83;95,724493
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;0;0;0;13;0;72,55;7949,51;86,99974399999999
ADMIRAL;PESCANTINA BRENNERO;34;34;0;6;0;0;28;0;80,5;212837,24;86,022813
ADMIRAL;PESCARA PEPE;29;29;0;10;0;0;19;0;92,0;12128,14;83,549304
BBET;WWW.GAM-X.EU;14;14;0;3;0;0;11;0;82,0;9739,51;82,403853
BBET;WWW.MINNIEBET.EU;28;28;0;0;0;0;28;0;74,0;70581,6;82,297078
ADMIRAL;POGGIOMARINO LOSCO;49;49;0;5;0;0;44;0;73,1;223298,11000000002;73,327563
ADMIRAL;ROVERETO TRENTO;30;30;0;2;0;0;28;0;93,9;106542,12000000001;71,040953
ADMIRAL;LONATO MANTOVA;7;7;0;1;0;0;6;0;62,0;6734,85;67,648905
ADMIRAL;VILLA LITERNO DEI MILLE;17;17;0;0;0;0;17;0;59,0;22196,65;66,227891
ADMIRAL;PARMA LEPIDO;5;5;0;1;0;0;4;0;62,5;15965,49;63,339546
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;33;33;0;6;0;0;27;0;59,0;187308,84;61,957799
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;1;0;0;8;0;55,0;1968,15;57,199116000000004
ADMIRAL;BOVOLONE MADONNA;9;9;0;2;0;0;7;0;48,8;95680,22;48,899665999999996
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;42,0;1479,56;42,599874
ADMIRAL;TRAPANI FARDELLA;10;10;0;1;0;0;9;0;41,9;5234,360000000001;40,888726
ADMIRAL;VICENZA CRISPI;21;21;0;4;0;0;17;0;40,1;80015,02;40,646958
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;1;0;0;8;0;40,0;3737,75;39,998917
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;2;0;0;5;0;38,0;9845,470000000001;38,289524
ADMIRAL;STRIANO SARNO;13;13;0;2;0;0;11;0;28,5;43986,53;35,229665
ADMIRAL;URGNANO ROMA;11;11;0;0;0;0;11;0;35,0;11858,62;34,999571
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;ROMA CAPITOLINO;19;19;0;3;0;0;16;0;36,5;13794,66;33,088453
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;31,0;174,0;31,929535
ADMIRAL;COGORNO IV NOVEMBRE;13;13;0;6;0;0;7;0;78,5;40906,43;28,969679
ADMIRAL;VICENZA PADANA SUPERIORE;19;19;0;0;0;0;19;0;24,5;218190,5;25,429078
BBET;WWW.SOCIALGAME24.IT;4;4;0;3;0;0;1;0;23,0;987,3899999999999;23,882008999999996
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;1;0;0;3;0;22,0;2801,2700000000004;23,179375
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;1;0;0;3;0;32,6;1624,3999999999999;23,072928
ADMIRAL;GALATONE NIZZA;19;19;0;4;0;0;15;0;28,1;15559,38;22,44976
ADMIRAL;NUORO MANNIRONI;4;4;0;1;0;0;3;0;24,95;17147,559999999998;21,997753
BBET;WWW.SKILLJOY.EU;8;8;0;4;0;0;4;0;17,0;16979,26;20,688927
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;20,0;344,75;20,499296
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;GATTINARA MARCONI;6;6;0;1;0;0;5;0;16,35;2405,18;16,667317
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;12,0;1478,19;12,828707
BBET;www.mbet.it;5;5;0;1;0;0;4;0;10,0;593,3299999999999;10,228581
ADMIRAL;ANCONA MUSONE;9;9;0;0;0;0;9;0;9,0;250175,63;8,999995
ADMIRAL;TEVEROLA CARINARO;8;8;0;5;0;0;3;0;9,6;4930,24;8,808803000000001
ADMIRAL;TORINO ALTESSANO;3;3;0;2;0;0;1;0;7,0;2811,58;8,249939
ADMIRAL;PARTANNA PALERMO;13;13;0;0;0;0;13;0;35,2;55388,56;8,112538
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;8,0;1355,24;8,079315
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;1;0;0;2;0;3,5;98721,15;6,749981
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;LA SPEZIA ADAMELLO;2;2;0;1;0;0;1;0;3,0;1046,46;3,3198369999999997
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;431,25;33859,37;2,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;2,0;133,37;1,999934
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;1,0;273,61;1,199988
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;16,34;1,04993
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
