concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TRAPANI FARDELLA;9;9;0;1;0;0;8;0;138,0;3723,66;137,999662
ADMIRAL;LONATO MANTOVA;13;13;0;1;0;0;12;0;135,5;7818,71;137,549093
ADMIRAL;SULMONA OVIDIO;18;18;0;5;0;0;13;0;130,7;8230,15;128,006519
ADMIRAL;TEVEROLA CARINARO;16;16;0;5;0;0;11;0;112,0;8287,59;111,999939
BBET;www.mbet.it;10;10;0;1;0;0;9;0;111,0;2045,22;111,387981
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;1;0;0;9;0;97,5;4158,6;97,5
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;99,0;1320,49;79,021457
BBET;WWW.GAM-X.EU;24;24;0;2;0;0;22;0;55,3;11900,849999999999;57,759314
ADMIRAL;SARNO ACQUAROSSA;6;6;0;0;0;0;6;0;55,0;3415,06;55,279876
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;47,0;1570,0;47,0
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;PARTANNA PALERMO;6;6;0;0;0;0;6;0;53,0;10286,92;41,19722
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;41,0;1065,92;41,04964
ADMIRAL;PALERMO FEDERICO;4;4;0;0;0;0;4;0;37,0;468,75;37,0
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;37,0;1481,71;36,999881
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;NOCERA INFERIORE NOCERA;2;2;0;0;0;0;2;0;30,0;470,0;30,0
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;POGGIOMARINO LOSCO;11;11;0;1;0;0;10;0;11,0;71580,42;10,999869
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;2,0;68,8;2,059979
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;1;0;2,0;373,62;1,999973
