concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FONDI SAN MAGNO;46;46;0;9;0;0;37;0;1131,0;79008,37999999999;1149,389999
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;0;0;0;8;0;1071,0;15775,35;1115,949117
ADMIRAL;ANCONA FLAMINIA;131;131;0;9;0;0;122;0;1028,95;279309,9;1054,885112
ADMIRAL;MONSUMMANO TERME ABRUZZO;62;62;0;17;0;0;45;0;973,5;129405,15;948,7956829999999
ADMIRAL;BRA VERDI;143;143;0;18;0;0;125;0;800,0;424073,69;745,5010139999999
ADMIRAL;POGGIBONSI TRENTO;203;203;0;17;0;0;186;0;802,5;862344,4;737,57615
ADMIRAL;PERO CURIEL;112;112;0;39;0;0;73;0;675,8;148393,64;714,32571
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;87;87;0;10;0;0;77;0;716,1;528254,69;712,1766729999999
BBET;WWW.SOCIALGAME24.IT;96;96;0;22;0;0;74;0;539,4;369317,49;668,7767249999999
ADMIRAL;SAVONA SERVETTAZ;83;83;0;8;0;0;75;0;618,45;266237,88;651,731006
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;631,0;9789,73;631,899814
ADMIRAL;ROVIGO EINAUDI;116;116;0;20;0;0;96;0;571,75;653471,45;574,271206
ADMIRAL;TORRE DEL GRECO PALOMBA;104;104;0;9;0;0;95;0;496,0;66532,78;555,035291
ADMIRAL;PINETO LIVORNO;147;147;0;19;0;0;128;0;825,95;118400,08;552,638901
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;528,0;2455,29;528,6389350000001
ADMIRAL;LONATO MANTOVA;28;28;0;7;0;0;21;0;484,0;18092,9;515,862492
ADMIRAL;FERRARA MODENA;91;91;0;11;0;0;80;0;467,75;328628,29;505,864131
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
ADMIRAL;GENOVA P. DORIA;185;185;0;30;0;0;155;0;497,0;530437,49;493,116534
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;GROSSETO AQUILEIA;49;49;0;6;0;0;43;0;470,3;88171,36;476,89673700000003
ADMIRAL;VALMONTONE GENAZZANO;92;92;0;18;0;0;74;0;447,5;219618,75;460,222579
ADMIRAL;VICENZA PADANA SUPERIORE;48;48;0;4;0;0;44;0;348,5;364302,73;415,713985
ADMIRAL;STRIANO SARNO;80;80;0;4;0;0;76;0;399,3;87345,63;412,450947
ADMIRAL;CASALE CORTE CERRO NOVARA;54;54;0;1;0;0;53;0;434,6;140877,85;362,76588
ADMIRAL;VERONA ALBERE;60;60;0;2;0;0;58;0;318,55;756344,45;343,422361
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;64;64;0;22;0;0;42;0;291,5;101991,57;339,91763000000003
BBET;WWW.UNIONSBET.IT;11;11;0;0;0;0;11;0;326,4;3712,35;331,035588
BBET;WWW.DNGAMES.IT;85;85;0;8;0;0;77;0;284,6;310310,05;321,915615
ADMIRAL;GALATONE NIZZA;80;80;0;16;0;0;64;0;319,55;45839,43;316,683845
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;56;0;10;0;0;46;0;274,0;314808,37;313,837385
ADMIRAL;ROVERETO TRENTO;70;70;0;13;0;0;57;0;264,85;182191,37;283,718749
ADMIRAL;FIDENZA PERTINI;32;32;0;4;0;0;28;0;270,85;163110,54;276,706853
ADMIRAL;VILLA LITERNO DEI MILLE;49;49;0;6;0;0;43;0;233,5;37478,43;263,091721
ADMIRAL;VICENZA CRISPI;77;77;0;6;0;0;71;0;262,2;294449,71;247,813837
ADMIRAL;CAMPI BISENZIO BARBERINESE;67;67;0;5;0;0;62;0;236,95;354698,06;243,444075
ADMIRAL;CHIARAVALLE MATTEOTTI;54;54;0;9;0;0;45;0;226,0;80258,67;240,658474
ADMIRAL;NOCERA INFERIORE NOCERA;32;32;0;10;0;0;22;0;259,1;135819,97;232,731477
ADMIRAL;TEVEROLA CARINARO;44;44;0;12;0;0;32;0;218,8;22727,92;231,703851
ADMIRAL;MILANO NOVARA;3;3;0;0;0;0;3;0;490,0;5042,48;229,58728200000002
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;208,5;13584,11;208,499586
ADMIRAL;VIGONZA VENEZIA;51;51;0;8;0;0;43;0;175,5;94168,34;202,546263
ADMIRAL;PESCANTINA BRENNERO;56;56;0;6;0;0;50;0;150,5;287662,35;183,632165
ADMIRAL;PESCARA PEPE;71;71;0;15;0;0;56;0;207,5;87962,11;181,51146
BBET;WWW.MINNIEBET.EU;50;50;0;4;0;0;46;0;165,2;78184,73;174,915868
ADMIRAL;TRENTO MACCANI;29;29;0;5;0;0;24;0;167,2;56225,72;166,172113
ADMIRAL;BOVOLONE MADONNA;57;57;0;7;0;0;50;0;142,0;181706,34;164,33318
BBET;www.mbet.it;16;16;0;3;0;0;13;0;155,5;3059,16;158,844887
ADMIRAL;MILANO POZZI;13;13;0;8;0;0;5;0;148,5;8715,97;148,496841
ADMIRAL;URGNANO ROMA;44;44;0;11;0;0;33;0;142,6;95108,82;144,895133
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CASCIA ROMA;12;12;0;0;0;0;12;0;132,0;5355,12;136,286564
ADMIRAL;TRAPANI FARDELLA;34;34;0;4;0;0;30;0;120,5;31162,56;131,197417
ADMIRAL;TERNI CHIESA;42;42;0;8;0;0;34;0;108,95;245848,72;115,323232
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;110,0;501,96;111,798173
ADMIRAL;PARMA LEPIDO;19;19;0;0;0;0;19;0;1117,0;19106,5;105,232709
ADMIRAL;POGGIOMARINO LOSCO;70;70;0;5;0;0;65;0;98,2;215098,36000000002;102,491288
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GATTINARA MARCONI;13;13;0;1;0;0;12;0;97,0;2677,41;98,678247
ADMIRAL;PORTO VIRO ROSSINI;31;31;0;10;0;0;21;0;141,9;439645,66;92,284713
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;15;0;0;0;0;15;0;76,0;14561,73;88,186199
ADMIRAL;COGORNO IV NOVEMBRE;17;17;0;7;0;0;10;0;118,5;50227,630000000005;78,14966100000001
ADMIRAL;CAIANELLO CERASELLE;36;36;0;2;0;0;34;0;82,1;25157,88;75,072219
ADMIRAL;GUALDO TADINO FLAMINIA;32;32;0;4;0;0;28;0;49,0;33309,409999999996;56,762147999999996
ADMIRAL;SARNO ACQUAROSSA;10;10;0;0;0;0;10;0;50,5;6096,53;56,309621
BBET;WWW.SKILLJOY.EU;26;26;0;4;0;0;22;0;45,0;121802,48999999999;55,413566
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;11;0;1;0;0;10;0;46,0;23968,6;53,149587
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;0;0;0;11;0;47,95;3131,6299999999997;51,569631
ADMIRAL;MARTINSICURO COLOMBO;15;15;0;2;0;0;13;0;54,0;6599,73;49,191945
ADMIRAL;PARTANNA PALERMO;30;30;0;3;0;0;27;0;69,9;89619,99;45,991556
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;42,0;1479,53;42,599614
ADMIRAL;FOLLONICA CASSARELLO;19;19;0;5;0;0;14;0;471,5;47601,81;41,242995
ADMIRAL;ANCONA MUSONE;20;20;0;4;0;0;16;0;36,0;325530,48;39,379766000000004
ADMIRAL;PIEVE EMANUELE PINI;14;14;0;2;0;0;12;0;29,0;83497,45000000001;34,869333
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;34,45;8056,7699999999995;30,787142
ADMIRAL;SALERNO POSIDONIA;17;17;0;0;0;0;17;0;25,1;5883,62;28,353199
BBET;WWW.GAM-X.EU;13;13;0;2;0;0;11;0;22,0;9563,82;22,407068000000002
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;LA SPEZIA ADAMELLO;12;12;0;5;0;0;7;0;18,2;3495,86;20,268264
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;19,0;50613,94;19,999871
ADMIRAL;SULMONA OVIDIO;7;7;0;1;0;0;6;0;14,5;5686,6;15,195591
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;15,0;1966,4499999999998;14,999081
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;2;0;0;5;0;16,0;7223,79;14,567991
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;0;0;0;5;0;11,0;10338,01;11,686261
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;11,0;121,37;11,586075000000001
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;6,0;716,74;6,509872
ADMIRAL;PALMA CAMPANIA TRIESTE;4;4;0;2;0;0;2;0;5,0;1813,3;6,05996
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;66,9;5,399489
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;2,5;505,13;2,844938
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;2,0;528,83;2,499985
BBET;www.Q365.it;2;2;0;0;0;0;2;0;2,0;349,76;2,1199179999999997
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;70,49;1,119865
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
