concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62;62;0;6;0;0;56;0;471,40000000000003;671224,61;460,099332
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;2;0;0;12;0;423,6;33283,8;445,345281
ADMIRAL;PERO CURIEL;43;43;0;9;0;0;34;0;427,9;73830,69;441,233768
BBET;WWW.DNGAMES.IT;93;93;0;15;0;0;78;0;390,1;297413,59;425,26637999999997
ADMIRAL;CASALE CORTE CERRO NOVARA;71;71;0;7;0;0;64;0;567,85;416715,06;423,791812
ADMIRAL;URGNANO ROMA;39;39;0;5;0;0;34;0;423,2;205105,52;419,852822
ADMIRAL;VALMONTONE GENAZZANO;64;64;0;8;0;0;56;0;733,8;402677,29000000004;409,575812
ADMIRAL;PINETO LIVORNO;96;96;0;18;0;0;78;0;477,4;113824,62;399,559274
ADMIRAL;CAMPI BISENZIO BARBERINESE;69;69;0;5;0;0;64;0;454,0;169640,83000000002;382,403608
BBET;WWW.SOCIALGAME24.IT;50;50;0;12;0;0;38;0;327,0;356320,36;354,358896
ADMIRAL;STRIANO SARNO;73;73;0;5;0;0;68;0;302,9;161194,23;346,059974
ADMIRAL;MONSUMMANO TERME ABRUZZO;96;96;0;3;0;0;93;0;335,7;310373,83999999997;330,885019
ADMIRAL;FOLLONICA CASSARELLO;51;51;0;6;0;0;45;0;858,25;87947,99;322,06498899999997
ADMIRAL;PESCANTINA BRENNERO;109;109;0;8;0;0;101;0;339,5;181490,46000000002;321,370631
ADMIRAL;GROSSETO AQUILEIA;39;39;0;11;0;0;28;0;293,5;155889,22999999998;312,815937
ADMIRAL;CAIANELLO CERASELLE;69;69;0;5;0;0;64;0;289,1;83308,68;284,373161
ADMIRAL;CHIARAVALLE MATTEOTTI;48;48;0;15;0;0;33;0;296,75;111378,88;282,934762
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;PORTO VIRO ROSSINI;60;60;0;10;0;0;50;0;264,4;459943,67;239,563397
BBET;WWW.MINNIEBET.EU;46;46;0;8;0;0;38;0;229,0;208514,78;236,234185
ADMIRAL;ROVERETO TRENTO;62;62;0;1;0;0;61;0;234,8;126884,52;233,793552
ADMIRAL;FERRARA MODENA;53;53;0;7;0;0;46;0;213,5;826793,04;227,71596599999998
ADMIRAL;VERONA ALBERE;50;50;0;7;0;0;43;0;216,5;762201,3;218,086055
ADMIRAL;VICENZA PADANA SUPERIORE;58;58;0;16;0;0;42;0;177,05;223524,87;203,825148
ADMIRAL;FIDENZA PERTINI;49;49;0;6;0;0;43;0;197,0;81633,79000000001;184,076208
ADMIRAL;TERNI CHIESA;73;73;0;14;0;0;59;0;156,3;457973,19;175,546077
ADMIRAL;TRAPANI FARDELLA;25;25;0;2;0;0;23;0;164,0;9126,48;169,61833000000001
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;2;0;0;8;0;151,0;27560,82;164,148617
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;58;0;10;0;0;48;0;154,5;229589,24;149,82524800000002
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;16;16;0;7;0;0;9;0;124,0;115641,41;131,57958
ADMIRAL;VIGONZA VENEZIA;43;43;0;6;0;0;37;0;111,5;196128,85;127,37761
ADMIRAL;GALATONE NIZZA;24;24;0;8;0;0;16;0;111,2;31591,71;122,305727
ADMIRAL;BOVOLONE MADONNA;34;34;0;7;0;0;27;0;107,5;136247,32;121,108587
ADMIRAL;VILLA LITERNO DEI MILLE;39;39;0;7;0;0;32;0;109,3;70158,31999999999;112,172405
ADMIRAL;POGGIOMARINO LOSCO;58;58;0;5;0;0;53;0;95,3;340545,2;101,056386
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;1;0;0;15;0;81,1;13486,98;98,025159
ADMIRAL;LONATO MANTOVA;12;12;0;4;0;0;8;0;91,0;5521,76;92,54356299999999
ADMIRAL;ROMA CAPRANESI;10;10;0;2;0;0;8;0;82,0;28287,36;91,249736
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;9;0;0;16;0;130,35;12490,37;88,412298
ADMIRAL;TORRE DEL GRECO PALOMBA;15;15;0;3;0;0;12;0;75,0;16360,7;77,51801
ADMIRAL;COGORNO IV NOVEMBRE;29;29;0;5;0;0;24;0;143,29999999999998;119782,91;74,42161
ADMIRAL;GATTINARA MARCONI;14;14;0;4;0;0;10;0;69,0;4254,01;70,108863
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;15;0;2;0;0;13;0;62,5;12074,380000000001;67,137888
ADMIRAL;GUALDO TADINO FLAMINIA;21;21;0;2;0;0;19;0;63,0;78284,33;64,261403
ADMIRAL;MARTINSICURO COLOMBO;25;25;0;3;0;0;22;0;59,2;21325,120000000003;63,398116
ADMIRAL;SALERNO POSIDONIA;10;10;0;3;0;0;7;0;58,0;2070,35;61,277746
ADMIRAL;SAVONA SERVETTAZ;18;18;0;2;0;0;16;0;61,95;117584,86;60,574796
ADMIRAL;FONDI SAN MAGNO;13;13;0;8;0;0;5;0;53,0;258596,08;56,148405
BBET;WWW.SKILLJOY.EU;20;20;0;9;0;0;11;0;40,0;174818,77;51,098516000000004
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;46,0;82256,75;50,049811000000005
ADMIRAL;PIEVE EMANUELE PINI;18;18;0;10;0;0;8;0;67,3;59300,91;49,550266
ADMIRAL;ASTI PETRARCA;9;9;0;4;0;0;5;0;46,7;5082,86;46,724678000000004
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;44,0;2469,5299999999997;45,49895
ADMIRAL;TEVEROLA CARINARO;16;16;0;6;0;0;10;0;38,0;7251,38;41,978790000000004
ADMIRAL;ROMA CAPITOLINO;19;19;0;3;0;0;16;0;41,75;7665,469999999999;37,726621
ADMIRAL;TORINO BELLI;12;12;0;1;0;0;11;0;30,0;13289,82;33,209192
ADMIRAL;SULMONA OVIDIO;17;17;0;1;0;0;16;0;38,4;35085,43;31,31779
BBET;www.mbet.it;16;16;0;3;0;0;13;0;33,8;69541,73000000001;27,312133
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;18,2;11326,6;24,969918
BBET;WWW.GAM-X.EU;6;6;0;2;0;0;4;0;20,05;11534,86;23,578232
ADMIRAL;SARNO ACQUAROSSA;4;4;0;1;0;0;3;0;24,0;4641,87;23,485236
ADMIRAL;TORINO ALTESSANO;5;5;0;2;0;0;3;0;20,0;1185,71;21,138896000000003
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;LA SPEZIA ADAMELLO;7;7;0;1;0;0;6;0;18,5;3035,8799999999997;19,728013
ADMIRAL;TORINO ALA DI STURA;6;6;0;0;0;0;6;0;19,0;4659,34;19,59963
ADMIRAL;PARTANNA PALERMO;18;18;0;4;0;0;14;0;48,0;123516,25;17,322923
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;13,0;64,1;13,649357
ADMIRAL;L''AQUILA CROCE ROSSA;8;8;0;0;0;0;8;0;11,0;3868,3300000000004;12,387550000000001
ADMIRAL;ANCONA MUSONE;11;11;0;2;0;0;9;0;11,0;163640,94;12,149823
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;10,0;575,77;11,749765
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;8,0;554,5;8,949737
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;8,0;740,89;8,62891
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;26,6;8717,28;5,599832
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;4,25;357,42;4,699959
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;BRESCIA TRENTO;1;1;0;0;0;0;1;0;2,0;24,55;1,999837
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
