concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PESCANTINA BRENNERO;46;46;0;2;0;0;44;0;620,0;34482,58;578,192214
ADMIRAL;TERNI CHIESA;44;44;0;7;0;0;37;0;568,55;260528,36;567,401829
ADMIRAL;GUALDO TADINO FLAMINIA;20;20;0;1;0;0;19;0;527,0;55405,64;542,499376
ADMIRAL;VICENZA PADANA SUPERIORE;37;37;0;1;0;0;36;0;533,95;54219,28;529,936589
ADMIRAL;CAIANELLO CERASELLE;75;75;0;1;0;0;74;0;524,5;18069,85;524,830466
ADMIRAL;FONDI SAN MAGNO;32;32;0;2;0;0;30;0;524,0;58102,119999999995;524,448048
ADMIRAL;RIANO RIANESE;23;23;0;0;0;0;23;0;555,2;75308,51000000001;476,44692499999996
ADMIRAL;LONATO MANTOVA;15;15;0;2;0;0;13;0;456,5;6405,78;461,54906300000005
ADMIRAL;VERONA ALBERE;25;25;0;1;0;0;24;0;454,0;7273,88;454,609853
ADMIRAL;VILLA LITERNO DEI MILLE;21;21;0;1;0;0;20;0;455,0;11693,85;440,77956600000005
ADMIRAL;ANCONA MUSONE;28;28;0;0;0;0;28;0;438,0;263739,58;439,445494
ADMIRAL;TORINO BELLI;16;16;0;1;0;0;15;0;436,0;5076,92;436,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;506,0;8000,09;423,14189799999997
ADMIRAL;FOLLONICA CASSARELLO;32;32;0;0;0;0;32;0;597,3;18767,52;400,018567
ADMIRAL;GALATONE NIZZA;58;58;0;4;0;0;54;0;405,45;31368,260000000002;386,08333
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;0;0;0;10;0;348,0;3111,71;349,99297
ADMIRAL;PORTO VIRO ROSSINI;40;40;0;2;0;0;38;0;359,1;113369,06999999999;343,125812
BBET;WWW.SOCIALGAME24.IT;30;30;0;2;0;0;28;0;364,3;11932,35;313,324198
BBET;WWW.SKILLJOY.EU;69;69;0;3;0;0;66;0;308,05;85855,36;310,629077
ADMIRAL;VERONA SAN MICHELE;14;14;0;0;0;0;14;0;297,0;3618,5299999999997;296,999957
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;BOVOLONE MADONNA;27;27;0;1;0;0;26;0;268,5;9988,96;272,238564
ADMIRAL;NUORO MANNIRONI;15;15;0;1;0;0;14;0;258,0;5041,1900000000005;258,249633
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;253,0;1684,73;253,0
ADMIRAL;CASCIA ROMA;23;23;0;7;0;0;16;0;237,0;4054,99;237,052356
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;235,0;4384,95;231,70067799999998
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;248,65;3619,95;228,661223
ADMIRAL;TORINO ALA DI STURA;14;14;0;0;0;0;14;0;224,0;3467,4;221,339129
ADMIRAL;STRIANO SARNO;24;24;0;0;0;0;24;0;224,8;12016,539999999999;219,755567
BBET;WWW.UNIONSBET.IT;8;8;0;1;0;0;7;0;217,0;3836,77;217,54999
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;0;0;0;19;0;201,0;3954,37;200,999929
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;198,0;5413,0;193,083324
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;188,0;7959,280000000001;188,14977
ADMIRAL;ROMA CAPITOLINO;23;23;0;1;0;0;22;0;201,0;3638,23;182,89521
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;185,2;2290,21;182,088642
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;1;0;0;12;0;176,5;2631,2;176,5
BBET;WWW.GAM-X.EU;34;34;0;1;0;0;33;0;168,6;12413,199999999999;170,64513
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;19;0;1;0;0;18;0;158,5;3036,61;163,557849
ADMIRAL;SALERNO POSIDONIA;23;23;0;0;0;0;23;0;159,0;3241,25;159,0
ADMIRAL;TRAPANI FARDELLA;12;12;0;3;0;0;9;0;154,0;5791,44;154,778647
ADMIRAL;SULMONA OVIDIO;12;12;0;1;0;0;11;0;117,0;7845,4;116,999796
ADMIRAL;TORRE DEL GRECO PALOMBA;13;13;0;0;0;0;13;0;109,2;3608,31;109,51965999999999
ADMIRAL;TEVEROLA CARINARO;14;14;0;5;0;0;9;0;102,0;7599,23;101,999939
ADMIRAL;LA SPEZIA ADAMELLO;33;33;0;2;0;0;31;0;107,0;3035,34;99,786721
BBET;www.mbet.it;13;13;0;1;0;0;12;0;96,6;2777,05;93,56
ADMIRAL;FERRARA MODENA;25;25;0;2;0;0;23;0;88,0;123070,1;90,617723
ADMIRAL;MILANO POZZI;10;10;0;3;0;0;7;0;92,0;4630,57;85,258776
ADMIRAL;PARTANNA PALERMO;12;12;0;5;0;0;7;0;64,2;11655,029999999999;62,278572999999994
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;81,0;1820,5;59,705969
ADMIRAL;PALERMO FEDERICO;7;7;0;3;0;0;4;0;51,0;892,1800000000001;47,215641
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;1;0;0;5;0;44,9;16030,300000000001;41,560466
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;40,0;956,41;39,999648
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;0;0;0;10;0;37,0;49416,38;37,788422
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;29,0;37795,0;35,499995
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;14;0;0;0;0;14;0;54,0;52639,63;29,630177
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;POGGIOMARINO LOSCO;11;11;0;0;0;0;11;0;20,0;14121,34;20,929745
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;20,0;1113,85;19,999977
ADMIRAL;TORINO ALTESSANO;4;4;0;2;0;0;2;0;17,0;1314,59;18,848422999999997
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;12,0;150,0;12,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;5,0;120,0;5,0
