concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MISANO ADRIATICO ADRIATICA;99;99;0;7;0;0;92;0;3087,2;276581,2;3091,999473
ADMIRAL;FAENZA MENGOLINA;145;143;2;11;0;0;132;2;2761,75;889500,4400000001;2740,698588
BBET;WWW.SPORTBULL.IT;203;203;0;23;0;0;180;0;2416,55;293583,54;2397,430129
ADMIRAL;BOLOGNA CARRACCI;159;159;0;26;0;0;133;0;2223,05;796636,57;2271,4809800000003
ADMIRAL;FUCECCHIO DANTE;232;232;0;37;0;0;195;0;1794,4;449801,75;1849,633133
ADMIRAL;URGNANO ROMA;27;27;0;2;0;0;25;0;1735,0;76013,37;1830,888483
ADMIRAL;ANCONA FLAMINIA;86;86;0;3;0;0;83;0;1654,7;174162,38;1676,4021
ADMIRAL;RIMINI ITALIA;192;192;0;36;0;0;156;0;1595,8;843845,69;1675,319057
ADMIRAL;ANCONA MONTEBELLO;35;35;0;1;0;0;34;0;1669,55;87913,06;1590,479335
ADMIRAL;ROMA CASILINA;28;28;0;3;0;0;25;0;1530,15;84256,63;1538,929764
ADMIRAL;PARMA LEPIDO;16;16;0;3;0;0;13;0;1103,65;55502,37;1105,988708
ADMIRAL;WWW.STARVEGAS.IT;204;204;0;41;0;0;163;0;1215,3;236818,50999999998;1103,141986
ADMIRAL;VILLA LITERNO DEI MILLE;37;37;0;3;0;0;34;0;1007,5;22312,81;1085,565651
ADMIRAL;LAVAGNA BATTISTI;61;61;0;2;0;0;59;0;980,5;58815,81;911,912266
ADMIRAL;PERO CURIEL;50;50;0;7;0;0;43;0;795,8;32703,87;800,058029
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;54;0;6;0;0;48;0;707,0;201881,63;737,215793
ADMIRAL;POGGIBONSI TRENTO;129;129;0;11;0;0;118;0;821,55;768717,04;673,720721
ADMIRAL;FONDI SAN MAGNO;13;13;0;2;0;0;11;0;636,0;53158,33;642,076207
ADMIRAL;VALMONTONE GENAZZANO;49;49;0;10;0;0;39;0;907,5;123898,72;623,923018
ADMIRAL;CHIARAVALLE MATTEOTTI;33;33;0;0;0;0;33;0;563,0;14079,289999999999;567,134717
ADMIRAL;GENOVA P. DORIA;168;168;0;10;0;0;158;0;562,4;791125,14;547,083049
ADMIRAL;BRA VERDI;109;109;0;12;0;0;97;0;469,95;343631,06;511,957127
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;TRENTO MACCANI;21;21;0;2;0;0;19;0;479,95;29345,95;465,85369399999996
ADMIRAL;CAMPI BISENZIO BARBERINESE;38;38;0;2;0;0;36;0;461,0;52279,26;418,071202
ADMIRAL;NUORO MANNIRONI;9;9;0;0;0;0;9;0;400,0;6619,33;391,848031
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19;19;0;5;0;0;14;0;383,0;11705,28;387,24613800000003
ADMIRAL;ROVIGO EINAUDI;94;94;0;14;0;0;80;0;390,4;168612,82;344,780079
ADMIRAL;SAVONA SERVETTAZ;64;64;0;9;0;0;55;0;278,0;297675,2;312,170341
ADMIRAL;MONSUMMANO TERME ABRUZZO;32;32;0;2;0;0;30;0;385,2;35101,85;311,629979
BBET;WWW.DNGAMES.IT;56;56;0;7;0;0;49;0;301,8;236402,78;301,80651
ADMIRAL;ASTI PETRARCA;15;15;0;2;0;0;13;0;313,1;21539,4;297,63893
ADMIRAL;VICENZA CRISPI;32;32;0;2;0;0;30;0;281,1;57070,85;291,736985
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;18;0;0;0;0;18;0;273,9;100422,44;280,86875200000003
ADMIRAL;FERRARA MODENA;97;97;0;5;0;0;92;0;252,6;448359,04;273,690075
ADMIRAL;VIGONZA VENEZIA;110;110;0;33;0;0;77;0;273,9;159397,79;263,870053
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;4;0;0;6;0;248,2;4697,35;246,957559
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;2;0;0;12;0;230,5;1924,8;230,801918
ADMIRAL;CASALE CORTE CERRO NOVARA;42;42;0;2;0;0;40;0;315,4;233583,19;222,94204900000003
ADMIRAL;PESCANTINA BRENNERO;59;59;0;14;0;0;45;0;222,4;91341,11;202,349329
ADMIRAL;PINETO LIVORNO;60;60;0;6;0;0;54;0;346,4;82644,53;200,388442
ADMIRAL;PORTO VIRO ROSSINI;42;42;0;5;0;0;37;0;188,6;358409,94;192,936723
BBET;WWW.SOCIALGAME24.IT;21;21;0;4;0;0;17;0;259,1;13657,289999999999;189,191808
BBET;WWW.MINNIEBET.EU;43;43;0;2;0;0;41;0;181,0;12466,13;184,394285
ADMIRAL;MILANO POZZI;9;9;0;1;0;0;8;0;189,8;28831,73;168,777227
ADMIRAL;VERONA ALBERE;37;37;0;1;0;0;36;0;164,5;601756,77;165,321479
ADMIRAL;LONATO MANTOVA;9;9;0;1;0;0;8;0;162,0;2509,59;163,93939
ADMIRAL;PESCARA PEPE;24;24;0;0;0;0;24;0;142,6;56701,87;151,798746
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;40;40;0;6;0;0;34;0;125,5;83903,79;138,109307
ADMIRAL;MILANO NOVARA;6;6;0;0;0;0;6;0;307,0;3044,84;135,116361
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;1;0;0;7;0;126,2;2648,07;131,719001
ADMIRAL;VICENZA PADANA SUPERIORE;67;67;0;0;0;0;67;0;103,0;378247,86;118,203896
ADMIRAL;CAIANELLO CERASELLE;24;24;0;2;0;0;22;0;113,8;18179,06;117,990238
ADMIRAL;FIDENZA PERTINI;25;25;0;0;0;0;25;0;129,7;78338,02;114,941073
ADMIRAL;ROVERETO TRENTO;41;41;0;8;0;0;33;0;88,8;204195,69999999998;103,270431
ADMIRAL;PALERMO FEDERICO;16;16;0;4;0;0;12;0;97,0;15956,05;101,04496
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;92,5;21616,75;97,27785700000001
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;95,0;229,15;95,0
ADMIRAL;GALATONE NIZZA;50;50;0;6;0;0;44;0;127,1;43013,43;93,140645
ADMIRAL;COGORNO IV NOVEMBRE;17;17;0;8;0;0;9;0;153,9;84846,5;86,86989700000001
ADMIRAL;TERNI CHIESA;48;48;0;7;0;0;41;0;77,15;529749,41;83,809046
ADMIRAL;ROMA CAPITOLINO;25;25;0;3;0;0;22;0;81,5;16369,91;76,646748
ADMIRAL;PARTANNA PALERMO;30;30;0;0;0;0;30;0;103,2;152405,63999999998;73,059433
BBET;WWW.SKILLJOY.EU;23;23;0;0;0;0;23;0;64,35;87255,19;72,96178
ADMIRAL;TRAPANI FARDELLA;22;22;0;3;0;0;19;0;77,45;14964,92;70,290651
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;5;0;0;38;0;62,5;43578,8;66,29876
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;1;0;0;4;0;54,0;3830,24;63,459308
ADMIRAL;TORRE DEL GRECO PALOMBA;13;13;0;2;0;0;11;0;65,0;8387,43;62,088466
ADMIRAL;NOCERA INFERIORE NOCERA;17;17;0;5;0;0;12;0;51,0;42860,99;54,524798000000004
ADMIRAL;TORINO ALTESSANO;13;13;0;4;0;0;9;0;49,5;2806,89;53,508781
ADMIRAL;TEVEROLA CARINARO;13;13;0;6;0;0;7;0;44,0;6925,15;50,099114
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;0;0;0;18;0;46,0;6777,389999999999;48,784946000000005
ADMIRAL;LISSONE DE AMICIS;4;4;0;1;0;0;3;0;43,0;2155,45;46,18925
ADMIRAL;MARTINSICURO COLOMBO;24;24;0;4;0;0;20;0;43,7;22432,6;45,927727
ADMIRAL;GATTINARA MARCONI;8;8;0;2;0;0;6;0;36,4;2852,67;38,899211
BBET;WWW.GAM-X.EU;18;18;0;2;0;0;16;0;35,0;13825,97;37,329557
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;0;0;0;11;0;29,0;82437,75;35,224461
ADMIRAL;SALERNO POSIDONIA;9;9;0;2;0;0;7;0;35,35;19560,37;34,474098
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;33,0;376,5;33,0
ADMIRAL;BOVOLONE MADONNA;15;15;0;2;0;0;13;0;27,5;11834,4;31,439588
ADMIRAL;GUALDO TADINO FLAMINIA;7;7;0;0;0;0;7;0;26,0;769,75;28,418289
ADMIRAL;GIULIANELLO LECCI;3;3;0;0;0;0;3;0;25,0;626,99;27,598936
ADMIRAL;SULMONA OVIDIO;11;11;0;1;0;0;10;0;22,0;24139,420000000002;23,328482
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;20,0;1931,8200000000002;21,789043
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;1;0;0;3;0;21,0;12388,98;20,999907
ADMIRAL;NAPOLI VESPUCCI;7;7;0;5;0;0;2;0;19,0;78860,94;20,248857
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;17,0;1756,1399999999999;18,999603
BBET;www.mbet.it;9;9;0;1;0;0;8;0;19,8;2711,15;18,85427
ADMIRAL;LA SPEZIA ADAMELLO;13;13;0;2;0;0;11;0;18,0;23165,28;16,81956
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;15,0;729,36;16,249743
BBET;WWW.UNIONSBET.IT;4;4;0;1;0;0;3;0;15,0;1817,57;15,549990000000001
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;10,0;26892,77;13,749991999999999
ADMIRAL;ANCONA MUSONE;12;12;0;0;0;0;12;0;13,1;323609,16;11,395758
ADMIRAL;CAVA DE TIRRENI CORTE;3;3;0;1;0;0;2;0;10,0;1732,24;11,249858
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;1;0;0;3;0;13,2;720,12;10,36573
ADMIRAL;L''AQUILA STRADA STATALE 17;2;2;0;0;0;0;2;0;8,0;518,24;9,199696
ADMIRAL;STRIANO SARNO;5;5;0;0;0;0;5;0;6,5;44130,44;7,399831
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;FOLLONICA CASSARELLO;5;5;0;0;0;0;5;0;81,7;5667,1900000000005;4,199782
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;3,0;530,85;4,149833
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;2;0;0;1;0;3,4;1161,51;3,961923
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;TORINO BELLI;1;1;0;0;0;0;1;0;2,0;193,71;2,399995
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;2,0;36,1;2,299392
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;2,0;44,18;2,099649
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;1,0;181,92;1,249956
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;51,67;1,119797
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
