concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FUCECCHIO DANTE;233;233;0;60;0;0;173;0;1801,6;635072,85;1824,95162
ADMIRAL;FAENZA MENGOLINA;176;176;0;8;0;0;168;0;1902,6;871089,72;1792,416507
ADMIRAL;ANCONA MONTEBELLO;34;34;0;1;0;0;33;0;1772,0;32196,87;1764,833993
BBET;WWW.SPORTBULL.IT;170;170;0;33;0;0;137;0;1458,45;394045,24;1474,670367
ADMIRAL;ROMA CASILINA;22;22;0;5;0;0;17;0;1463,65;212879,77000000002;1455,393451
ADMIRAL;LAVAGNA BATTISTI;25;25;0;3;0;0;22;0;1198,0;13068,800000000001;1113,594222
ADMIRAL;RIMINI ITALIA;215;215;0;29;0;0;186;0;975,2;1834795,62;940,663507
ADMIRAL;MILANO POZZI;24;24;0;15;0;0;9;0;683,5;95925,45999999999;677,3699790000001
ADMIRAL;CASALE CORTE CERRO NOVARA;42;42;0;2;0;0;40;0;737,2;133664,44;535,453083
ADMIRAL;ANCONA FLAMINIA;36;36;0;5;0;0;31;0;521,9;89634,87;535,2191740000001
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;FERRARA MODENA;93;93;0;2;0;0;91;0;370,8;1507237,09;429,052984
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;40;40;0;9;0;0;31;0;382,5;247615,93000000002;366,9837
ADMIRAL;MONSUMMANO TERME ABRUZZO;46;46;0;2;0;0;44;0;359,5;171817,75;361,26842800000003
ADMIRAL;VALMONTONE GENAZZANO;37;37;0;5;0;0;32;0;453,2;178912,6;335,404895
BBET;WWW.DNGAMES.IT;65;65;0;7;0;0;58;0;269,95;284067,67;303,436642
ADMIRAL;ROVIGO EINAUDI;80;80;0;19;0;0;61;0;331,75;117433,35;276,332957
ADMIRAL;CAMPI BISENZIO BARBERINESE;52;52;0;4;0;0;48;0;262,0;156576,44;273,535867
ADMIRAL;PERO CURIEL;34;34;0;3;0;0;31;0;262,4;85570,51;268,736172
ADMIRAL;TERNI CHIESA;47;47;0;2;0;0;45;0;252,6;325820,93;258,19701
ADMIRAL;POGGIBONSI TRENTO;108;108;0;13;0;0;95;0;276,1;628193,8200000001;255,642099
ADMIRAL;GROSSETO AQUILEIA;18;18;0;5;0;0;13;0;243,5;18477,5;254,147668
ADMIRAL;BRA VERDI;57;57;0;14;0;0;43;0;238,6;206479,29;249,150948
ADMIRAL;VERONA ALBERE;48;48;0;0;0;0;48;0;223,35;814708,37;227,346258
ADMIRAL;SAVONA SERVETTAZ;28;28;0;4;0;0;24;0;190,95;134544,98;213,320533
ADMIRAL;GENOVA P. DORIA;86;86;0;7;0;0;79;0;233,35;630270,24;211,634233
ADMIRAL;CHIARAVALLE MATTEOTTI;33;33;0;3;0;0;30;0;163,0;72494,59;169,229314
ADMIRAL;VIGONZA VENEZIA;28;28;0;10;0;0;18;0;141,0;188010,65;156,047449
ADMIRAL;PORTO VIRO ROSSINI;52;52;0;15;0;0;37;0;193,4;439002,05;150,318539
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;3;0;0;22;0;132,0;56020,009999999995;145,59838000000002
ADMIRAL;VICENZA PADANA SUPERIORE;41;41;0;7;0;0;34;0;133,75;296502,58999999997;145,587936
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FOLLONICA CASSARELLO;29;29;0;2;0;0;27;0;647,45;52637,31;141,268624
BBET;www.mbet.it;26;26;0;7;0;0;19;0;163,2;62244,14;139,72244799999999
ADMIRAL;TRENTO MACCANI;15;15;0;3;0;0;12;0;116,7;38737,78;136,102892
ADMIRAL;ROVERETO TRENTO;57;57;0;6;0;0;51;0;148,8;142722,79;129,157821
BBET;WWW.MINNIEBET.EU;37;37;0;5;0;0;32;0;107,1;8152,7300000000005;117,243591
ADMIRAL;CAIANELLO CERASELLE;48;48;0;3;0;0;45;0;126,3;74049,38;115,12124800000001
ADMIRAL;PINETO LIVORNO;55;55;0;6;0;0;49;0;183,55;66332,23;108,170148
ADMIRAL;COGORNO IV NOVEMBRE;29;29;0;7;0;0;22;0;180,79999999999998;184210,49;106,54295
ADMIRAL;PESCARA PEPE;51;51;0;14;0;0;37;0;134,85;27249,84;105,963492
ADMIRAL;VICENZA CRISPI;43;43;0;6;0;0;37;0;113,6;77799,88;105,431158
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PESCANTINA BRENNERO;53;53;0;11;0;0;42;0;91,5;241504,46;96,472769
ADMIRAL;FIDENZA PERTINI;20;20;0;0;0;0;20;0;130,9;234141,92;95,030852
ADMIRAL;BOVOLONE MADONNA;28;28;0;5;0;0;23;0;70,9;184889,95;84,399314
BBET;WWW.SOCIALGAME24.IT;38;38;0;10;0;0;28;0;69,0;307559,83;80,191084
ADMIRAL;STRIANO SARNO;17;17;0;0;0;0;17;0;68,5;96653,76999999999;73,349898
ADMIRAL;GUALDO TADINO FLAMINIA;18;18;0;1;0;0;17;0;70,0;58961,63;68,961836
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;37;37;0;10;0;0;27;0;94,25;218594,38;66,910382
ADMIRAL;LONATO MANTOVA;24;24;0;6;0;0;18;0;68,0;45260,04;66,629932
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;62,0;3523,37;65,599054
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;1;0;0;6;0;56,0;22706,56;56,79812
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;3;0;0;0;0;3;0;54,8;651,6;55,50996
ADMIRAL;SALERNO POSIDONIA;16;16;0;5;0;0;11;0;52,0;7829,35;54,901054
ADMIRAL;SARNO ACQUAROSSA;6;6;0;0;0;0;6;0;67,0;3123,48;41,043022
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;URGNANO ROMA;17;17;0;2;0;0;15;0;38,0;78429,39;36,442265
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;0;0;0;9;0;41,8;5457,12;36,329125
BBET;WWW.SKILLJOY.EU;13;13;0;3;0;0;10;0;26,0;75714,15000000001;34,958862
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;33,0;524,31;33,358216999999996
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;22,0;12555,41;22,29991
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;20,0;99124,43000000001;21,079414
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;7;0;0;0;0;7;0;17,5;1569,82;19,324507
ADMIRAL;GATTINARA MARCONI;4;4;0;2;0;0;2;0;19,0;1204,81;18,999881000000002
ADMIRAL;MARTINSICURO COLOMBO;12;12;0;3;0;0;9;0;18,0;4684,93;18,949568
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;0;0;0;12;0;14,5;156709,74;17,599571
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;17,0;4632,31;17,149537
ADMIRAL;ROMA CAPRANESI;5;5;0;2;0;0;3;0;17,0;21811,11;16,999874
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;GALATONE NIZZA;8;8;0;2;0;0;6;0;13,0;2583,87;13,97944
ADMIRAL;LA SPEZIA ADAMELLO;8;8;0;2;0;0;6;0;15,5;11541,57;13,642499
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;10,0;744,45;11,399595999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;10,0;3864,05;11,249343
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;1;0;0;0;0;10,0;84,36;11,199288
ADMIRAL;FONDI SAN MAGNO;9;9;0;7;0;0;2;0;16,0;212207,55;11,090346
ADMIRAL;CASCIA ROMA;9;9;0;0;0;0;9;0;9,0;3403,4900000000002;10,229354
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
BBET;WWW.GAM-X.EU;5;5;0;1;0;0;4;0;5,15;10885,05;6,007906
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;TRAPANI FARDELLA;4;4;0;0;0;0;4;0;5,0;716,89;3,134487
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;3,0;73,39;1,8717450000000002
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;135,9;1,349933
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;1,0;93,3;1,299887
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
