concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SAVONA SERVETTAZ;117;117;0;13;0;0;104;0;990,6;564240,64;1081,797024
ADMIRAL;VIGONZA VENEZIA;108;108;0;19;0;0;89;0;867,75;203798,6;899,923156
ADMIRAL;POGGIBONSI TRENTO;206;206;0;51;0;0;155;0;927,2;672153,68;895,481917
ADMIRAL;GENOVA P. DORIA;216;216;0;20;0;0;196;0;828,4;800402,59;763,215908
ADMIRAL;LA SPEZIA ADAMELLO;64;64;0;20;0;0;44;0;783,0;16179,82;753,5407809999999
ADMIRAL;BRA VERDI;120;120;0;12;0;0;108;0;798,65;260878,17;738,35856
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48;48;0;6;0;0;42;0;718,4;313883,27;719,726861
ADMIRAL;ROVIGO EINAUDI;162;162;0;25;0;0;137;0;751,85;582336,78;704,054558
ADMIRAL;RIANO RIANESE;3;3;0;0;0;0;3;0;670,0;2018,92;670,499602
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
BBET;WWW.DNGAMES.IT;71;71;0;10;0;0;61;0;550,25;213868,02;562,299005
BBET;WWW.SOCIALGAME24.IT;52;52;0;6;0;0;46;0;454,7;280504,22000000003;543,54371
ADMIRAL;TERNI CHIESA;113;113;0;14;0;0;99;0;488,65;438878,97;514,291087
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;MONSUMMANO TERME ABRUZZO;72;72;0;9;0;0;63;0;634,0;34421,13;486,24604800000003
ADMIRAL;CHIARAVALLE MATTEOTTI;48;48;0;3;0;0;45;0;454,4;93029,67;449,237582
ADMIRAL;ROMA CAPRANESI;13;13;0;2;0;0;11;0;402,0;27885,370000000003;412,435225
ADMIRAL;CAMPI BISENZIO BARBERINESE;30;30;0;3;0;0;27;0;402,0;57249,81;369,352425
ADMIRAL;CAIANELLO CERASELLE;54;54;0;3;0;0;51;0;352,6;225244,57;359,878756
ADMIRAL;CASALE CORTE CERRO NOVARA;49;49;0;4;0;0;45;0;410,8;120049,15;351,63415100000003
ADMIRAL;GROSSETO AQUILEIA;49;49;0;9;0;0;40;0;327,0;60309,7;349,959721
ADMIRAL;FIDENZA PERTINI;46;46;0;4;0;0;42;0;324,2;77023,43;298,88022
ADMIRAL;FONDI SAN MAGNO;29;29;0;4;0;0;25;0;270,9;60497,69;282,726293
ADMIRAL;VERONA ALBERE;52;52;0;5;0;0;47;0;264,0;769967,05;275,071359
ADMIRAL;PORTO VIRO ROSSINI;55;55;0;10;0;0;45;0;302,8;524110,93;265,401365
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;25;0;4;0;0;21;0;225,0;24659,4;243,046436
ADMIRAL;FERRARA MODENA;77;77;0;1;0;0;76;0;235,25;687490,83;230,828944
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;3;0;0;26;0;302,0;49844,53;219,00549
ADMIRAL;ROVERETO TRENTO;45;45;0;3;0;0;42;0;207,7;133920,05;214,798329
ADMIRAL;NOCERA INFERIORE NOCERA;44;44;0;23;0;0;21;0;233,5;216292,28;214,087209
ADMIRAL;TRENTO MACCANI;38;38;0;13;0;0;25;0;214,3;40026,619999999995;209,103045
ADMIRAL;PESCANTINA BRENNERO;64;64;0;12;0;0;52;0;164,5;151436,39;182,549709
ADMIRAL;PINETO LIVORNO;85;85;0;9;0;0;76;0;340,6;138376,45;181,692905
ADMIRAL;VICENZA PADANA SUPERIORE;45;45;0;2;0;0;43;0;163,5;301854,21;179,81618
ADMIRAL;LISSONE DE AMICIS;12;12;0;3;0;0;9;0;156,0;8549,029999999999;174,019157
ADMIRAL;TEVEROLA CARINARO;20;20;0;7;0;0;13;0;156,0;9798,72;167,008442
ADMIRAL;TRAPANI FARDELLA;43;43;0;6;0;0;37;0;166,2;10998,23;166,901569
ADMIRAL;NUORO MANNIRONI;23;23;0;9;0;0;14;0;174,95;53913,14;166,339379
ADMIRAL;VILLA LITERNO DEI MILLE;46;46;0;1;0;0;45;0;136,0;62710,729999999996;158,526618
ADMIRAL;BOVOLONE MADONNA;28;28;0;2;0;0;26;0;135,5;64044,56;157,416815
ADMIRAL;GALATONE NIZZA;71;71;0;5;0;0;66;0;201,6;73717,0;155,761236
ADMIRAL;NAPOLI VESPUCCI;6;6;0;2;0;0;4;0;146,0;1654,28;153,997154
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;30;30;0;2;0;0;28;0;145,25;108151,78;152,15989
ADMIRAL;L''AQUILA SARAGAT;2;2;0;0;0;0;2;0;152,0;607,39;152,157345
ADMIRAL;VICENZA CRISPI;47;47;0;5;0;0;42;0;131,6;106243,44;147,01301899999999
BBET;WWW.MINNIEBET.EU;50;50;0;1;0;0;49;0;140,7;17073,2;144,35022
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROMA MASSAIA;6;6;0;3;0;0;3;0;123,0;49540,01;124,669071
ADMIRAL;ASTI PETRARCA;7;7;0;2;0;0;5;0;127,0;39923,59;124,107455
ADMIRAL;CASCIA ROMA;14;14;0;1;0;0;13;0;118,0;3821,84;122,008105
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;117,0;2552,58;118,04796999999999
ADMIRAL;TORRE DEL GRECO PALOMBA;18;18;0;1;0;0;17;0;108,0;8401,01;114,326604
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;110,0;15663,82;113,248994
ADMIRAL;PESCARA PEPE;45;45;0;7;0;0;38;0;120,3;69146,97;111,847388
ADMIRAL;POGGIOMARINO LOSCO;49;49;0;6;0;0;43;0;89,4;121810,53;99,298216
ADMIRAL;ANCONA MUSONE;33;33;0;0;0;0;33;0;92,8;352484,08;97,003829
ADMIRAL;PARTANNA PALERMO;41;41;0;3;0;0;38;0;191,9;184737,98;95,96938800000001
ADMIRAL;COGORNO IV NOVEMBRE;23;23;0;6;0;0;17;0;160,29999999999998;54853,83;88,91731300000001
ADMIRAL;FOLLONICA CASSARELLO;14;14;0;1;0;0;13;0;384,25;27937,39;84,461963
ADMIRAL;URGNANO ROMA;28;28;0;3;0;0;25;0;83,7;22979,730000000003;82,377297
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;27;0;1;0;0;26;0;88,7;59075,14;69,53461
BBET;WWW.SKILLJOY.EU;30;30;0;3;0;0;27;0;53,05;93945,41;66,98272899999999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;11;0;2;0;0;9;0;60,4;1376,29;65,55900700000001
ADMIRAL;TORINO ALTESSANO;19;19;0;8;0;0;11;0;54,5;7485,62;61,427039
ADMIRAL;PALERMO FEDERICO;24;24;0;8;0;0;16;0;72,7;5590,63;61,11274
ADMIRAL;TORINO ALA DI STURA;3;3;0;1;0;0;2;0;60,0;143,19;60,247623000000004
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;60,1;1129,77;57,907472999999996
ADMIRAL;LONATO MANTOVA;17;17;0;2;0;0;15;0;49,0;28583,87;52,188607
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;47,2;2226,31;50,116293
ADMIRAL;PARMA LEPIDO;16;16;0;3;0;0;13;0;48,4;33575,48;47,525464
ADMIRAL;MILANO POZZI;7;7;0;1;0;0;6;0;47,8;8011,869999999999;47,153692
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;0;0;0;8;0;41,0;1771,73;40,489543
ADMIRAL;ROMA CAPITOLINO;23;23;0;3;0;0;20;0;45,2;34264,0;39,190731
ADMIRAL;GIULIANELLO LECCI;4;4;0;0;0;0;4;0;30,0;853,9;32,699003000000005
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;36,55;10637,08;32,149607
BBET;www.mbet.it;9;9;0;2;0;0;7;0;29,0;1964,44;31,717154
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;2;0;0;9;0;28,0;44481,89;30,673113
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;1;0;0;8;0;22,0;4148,72;25,499059
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;6;0;0;0;0;6;0;24,0;664,89;24,847702
BBET;WWW.UNIONSBET.IT;6;6;0;1;0;0;5;0;19,0;551,1;21,118693999999998
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;20,0;127,14;20,999467
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;SULMONA OVIDIO;8;8;0;1;0;0;7;0;21,0;19344,55;18,775962
ADMIRAL;SARNO ACQUAROSSA;8;8;0;3;0;0;5;0;25,25;716,8199999999999;18,059321
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;15,0;557,21;15,779318
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;1;0;0;7;0;16,0;2334,42;14,677548999999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;12,0;2197,18;14,599893999999999
ADMIRAL;PIACENZA I MAGGIO;6;6;0;2;0;0;4;0;9,0;41108,25;11,359984
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;8,0;897,65;8,6081
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;1;0;0;2;0;33,85;38150,74;8,528863000000001
ADMIRAL;ROMA GREGOROVIUS;3;3;0;0;0;0;3;0;7,0;430,40999999999997;8,049691
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;9,8;1933,7;8,024414
BBET;WWW.GAM-X.EU;6;6;0;1;0;0;5;0;6,0;9531,89;6,909432000000001
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;3,0;320,27;3,389912
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;2,0;2334,16;2,029996
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;61,08;1,149825
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
