concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CHIARAVALLE MATTEOTTI;64;64;0;6;0;0;58;0;938,8;35245,15;933,292871
ADMIRAL;PINETO LIVORNO;132;132;0;11;0;0;121;0;1102,85;98606,54000000001;926,356806
ADMIRAL;PERO CURIEL;74;74;0;10;0;0;64;0;703,5;152410,4;786,210152
ADMIRAL;MONSUMMANO TERME ABRUZZO;76;75;1;20;0;0;55;1;801,7;135280,53;733,59738
ADMIRAL;FERRARA MODENA;114;114;0;10;0;0;104;0;645,0;866916,2;714,435017
ADMIRAL;TRENTO MACCANI;55;55;0;7;0;0;48;0;640,2;366844,36;693,198434
ADMIRAL;TERNI CHIESA;124;124;0;16;0;0;108;0;657,05;591860,6900000001;690,002743
ADMIRAL;ROVIGO EINAUDI;138;138;0;28;0;0;110;0;626,4;571303,68;618,348218
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;606,0;9315,97;606,749951
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;70;70;0;18;0;0;52;0;611,8;414888,70999999996;588,795202
BBET;WWW.DNGAMES.IT;72;72;0;5;0;0;67;0;517,1;288724,58;563,410793
ADMIRAL;CAMPI BISENZIO BARBERINESE;112;112;0;6;0;0;106;0;688,45;480989,96;533,575861
ADMIRAL;TORRE DEL GRECO PALOMBA;65;65;0;6;0;0;59;0;481,4;38695,78;515,660261
ADMIRAL;CASALE CORTE CERRO NOVARA;45;45;0;4;0;0;41;0;572,75;97268,72;507,28493499999996
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VICENZA PADANA SUPERIORE;57;57;0;2;0;0;55;0;375,5;479810,43;448,74483200000003
ADMIRAL;GROSSETO AQUILEIA;54;54;0;10;0;0;44;0;396,0;80107,94;426,116206
ADMIRAL;FONDI SAN MAGNO;24;24;0;4;0;0;20;0;422,0;53889,869999999995;425,157406
ADMIRAL;VIGONZA VENEZIA;135;135;0;32;0;0;103;0;393,65;217163,5;424,941377
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;7;0;0;45;0;394,5;304416,78;422,980638
ADMIRAL;GUALDO TADINO FLAMINIA;23;23;0;2;0;0;21;0;402,8;6626,95;406,953875
ADMIRAL;CAIANELLO CERASELLE;90;90;0;4;0;0;86;0;365,8;195190,16;387,340959
ADMIRAL;PESCANTINA BRENNERO;74;74;0;15;0;0;59;0;325,5;398009,88;356,9619
BBET;WWW.UNIONSBET.IT;11;11;0;1;0;0;10;0;323,95;2234,55;324,18664
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;3;0;0;14;0;302,5;4127,06;309,785813
ADMIRAL;VILLA LITERNO DEI MILLE;73;73;0;7;0;0;66;0;268,0;91494,15000000001;307,033778
ADMIRAL;BOVOLONE MADONNA;35;35;0;5;0;0;30;0;290,3;173062,53;300,856628
ADMIRAL;GALATONE NIZZA;76;76;0;5;0;0;71;0;315,95;109107,65;290,657707
ADMIRAL;VICENZA CRISPI;64;64;0;11;0;0;53;0;316,2;189776,21;280,49929099999997
ADMIRAL;VERONA ALBERE;58;58;0;4;0;0;54;0;257,4;787043,16;255,354663
ADMIRAL;PESCARA PEPE;64;64;0;12;0;0;52;0;277,6;82385,39;252,835482
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;48;48;0;14;0;0;34;0;211,5;166458,22;248,21953200000002
ADMIRAL;STRIANO SARNO;51;51;0;3;0;0;48;0;290,7;83135,82;244,343296
BBET;WWW.MINNIEBET.EU;47;47;0;3;0;0;44;0;217,9;177464,83;239,278467
ADMIRAL;PORTO VIRO ROSSINI;50;50;0;11;0;0;39;0;259,9;462325,74;234,533444
ADMIRAL;ROVERETO TRENTO;65;65;0;6;0;0;59;0;296,05;211860,09;224,214733
ADMIRAL;MARTINSICURO COLOMBO;40;40;0;1;0;0;39;0;214,1;23900,91;204,970017
ADMIRAL;PARMA LEPIDO;14;14;0;3;0;0;11;0;204,2;28145,41;201,45043900000002
ADMIRAL;TRAPANI FARDELLA;47;47;0;3;0;0;44;0;172,9;33584,43;180,393222
ADMIRAL;COGORNO IV NOVEMBRE;35;35;0;12;0;0;23;0;206,1;73506,78;166,754313
ADMIRAL;FIDENZA PERTINI;30;30;0;2;0;0;28;0;148,7;135682,92;145,65589599999998
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;MILANO POZZI;17;17;0;6;0;0;11;0;142,6;27057,93;141,277307
ADMIRAL;ROMA CAPRANESI;8;8;0;2;0;0;6;0;138,0;51191,880000000005;140,79972600000002
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;0;0;0;8;0;124,0;38720,04;135,89965
ADMIRAL;NOCERA INFERIORE NOCERA;29;29;0;6;0;0;23;0;176,5;254089,86;131,646061
ADMIRAL;PARTANNA PALERMO;53;53;0;4;0;0;49;0;204,4;228282,48;130,089858
ADMIRAL;CASCIA ROMA;19;19;0;0;0;0;19;0;111,0;5370,29;117,606033
ADMIRAL;GATTINARA MARCONI;12;12;0;2;0;0;10;0;111,5;4203,04;116,287447
ADMIRAL;POGGIOMARINO LOSCO;75;75;0;5;0;0;70;0;115,4;248906,94;115,180977
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;104,5;2880,83;113,214066
ADMIRAL;URGNANO ROMA;33;33;0;9;0;0;24;0;124,8;39791,270000000004;111,69026099999999
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;105,75;5198,49;109,39579400000001
ADMIRAL;LONATO MANTOVA;25;25;0;4;0;0;21;0;98,0;15109,71;106,161862
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;473,12;99,999789
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;88,5;2578,55;92,655367
ADMIRAL;NAPOLI VESPUCCI;15;15;0;8;0;0;7;0;82,0;68968,62999999999;90,578652
ADMIRAL;TORINO ALA DI STURA;5;5;0;0;0;0;5;0;122,0;2555,8199999999997;77,410704
ADMIRAL;GIULIANELLO LECCI;5;5;0;0;0;0;5;0;67,0;4554,8;76,77408
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;4;0;0;16;0;487,25;80386,09;65,230052
BBET;WWW.SKILLJOY.EU;28;28;0;1;0;0;27;0;57,0;116579,18000000001;63,586634000000004
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;0;0;0;4;0;55,0;10177,220000000001;61,999076
ADMIRAL;L''AQUILA STRADA STATALE 17;6;6;0;0;0;0;6;0;47,0;17699,14;61,599645
ADMIRAL;SARNO ACQUAROSSA;19;19;0;5;0;0;14;0;57,7;4216,12;61,549844
ADMIRAL;NUORO MANNIRONI;7;7;0;1;0;0;6;0;91,95;18117,11;59,518155
ADMIRAL;ANCONA MUSONE;18;18;0;3;0;0;15;0;50,0;272958,18;56,649361
ADMIRAL;SULMONA OVIDIO;13;13;0;1;0;0;12;0;49,0;15855,27;56,049553
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;15;0;3;0;0;12;0;52,3;16856,06;51,726975
ADMIRAL;TEVEROLA CARINARO;20;20;0;7;0;0;13;0;43,0;14076,43;49,378538
ADMIRAL;LA SPEZIA ADAMELLO;14;14;0;2;0;0;12;0;42,5;9036,8;46,402642
ADMIRAL;PALERMO FEDERICO;17;17;0;3;0;0;14;0;56,2;7169,01;45,565185
ADMIRAL;PIEVE EMANUELE PINI;14;14;0;5;0;0;9;0;43,6;70291,42;44,062048
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;0;0;0;18;0;40,5;6723,82;43,866909
BBET;www.mbet.it;11;11;0;1;0;0;10;0;36,0;1533,93;40,074897
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;42,3;12057,52;37,001716
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;1;0;0;3;0;40,4;771,29;35,336672
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;22,5;1135,8400000000001;26,674439
ADMIRAL;SALERNO POSIDONIA;11;11;0;0;0;0;11;0;20,0;5935,18;25,998564000000002
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;25,0;508,90999999999997;25,148869
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;3;0;0;9;0;17,0;7929,73;17,960269
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;14,0;2527,84;16,639707
BBET;WWW.GAM-X.EU;12;12;0;2;0;0;10;0;12,4;9556,37;13,396273
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;1;0;0;5;0;14,0;7704,06;13,078406
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;0;0;0;5;0;9,95;1572,1799999999998;11,289882
ADMIRAL;TORINO ALTESSANO;5;5;0;2;0;0;3;0;15,6;36593,61;6,849389
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;91,12;1,299931
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;157,52;1,249926
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
