concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BOLOGNA CARRACCI;254;254;0;29;0;0;225;0;7895,8;287959,96;7667,370118
ADMIRAL;VICENZA CRISPI;140;140;0;13;0;0;127;0;7712,6;103879,51;7664,272816
ADMIRAL;WWW.STARVEGAS.IT;462;462;0;69;0;0;393;0;7798,3;193935,47;7570,728499
ADMIRAL;MONTEMURLO LABRIOLA;166;166;0;14;0;0;152;0;7937,3;154467,66999999998;7505,020195
ADMIRAL;ROMA GAI;215;215;0;9;0;0;206;0;7197,95;177410,38;7110,007645
ADMIRAL;MILANO LOMAZZO;25;25;0;0;0;0;25;0;6954,0;40374,0;6952,000148
ADMIRAL;PERO CURIEL;105;105;0;10;0;0;95;0;6422,55;100964,86;6401,174831
ADMIRAL;MISANO ADRIATICO ADRIATICA;233;233;0;10;0;0;223;0;6275,7;200872,48;6205,6057550000005
ADMIRAL;POGGIBONSI TRENTO;367;367;0;26;0;0;341;0;5601,2;749612,62;5207,433178
BBET;WWW.SPORTBULL.IT;404;404;0;66;0;0;338;0;4763,7;311119,28;4783,91728
ADMIRAL;CHIARAVALLE MATTEOTTI;128;128;0;16;0;0;112;0;4354,15;67181,73;4310,700979
ADMIRAL;URGNANO ROMA;79;79;0;13;0;0;66;0;4131,35;87157,68;4178,399618
ADMIRAL;COGORNO IV NOVEMBRE;75;75;0;11;0;0;64;0;4168,1;103436,0;4105,177756
ADMIRAL;ASTI PETRARCA;105;105;0;3;0;0;102;0;4094,8;52242,74;4029,340532
ADMIRAL;NAPOLI VESPUCCI;36;36;0;3;0;0;33;0;3054,0;31936,17;3055,587346
ADMIRAL;ROVIGO EINAUDI;153;153;0;20;0;0;133;0;3033,25;486903,73;2982,933111
ADMIRAL;BRA VERDI;207;207;0;13;0;0;194;0;2867,55;128090,67;2840,236872
ADMIRAL;ANCONA MONTEBELLO;44;44;0;0;0;0;44;0;2773,0;37718,83;2764,43343
ADMIRAL;PINETO LIVORNO;174;174;0;7;0;0;167;0;2878,1;88826,07;2633,501233
ADMIRAL;VALMONTONE GENAZZANO;156;156;0;27;0;0;129;0;2714,8;162039,83;2486,191286
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;67;0;5;0;0;62;0;2363,0;51352,35;2371,198821
ADMIRAL;FIDENZA PERTINI;95;95;0;12;0;0;83;0;2353,4;85330,52;2323,266287
ADMIRAL;CAMPI BISENZIO BARBERINESE;146;146;0;15;0;0;131;0;2462,15;50518,94;2295,295158
ADMIRAL;ANCONA FLAMINIA;147;147;0;9;0;0;138;0;2277,3;185315,53;2277,152115
ADMIRAL;TRENTO MACCANI;79;79;0;8;0;0;71;0;2392,6;70670,68;2233,671095
ADMIRAL;PESCANTINA BRENNERO;116;116;0;9;0;0;107;0;2210,45;128908,4;2148,167996
ADMIRAL;POGGIOMARINO LOSCO;53;53;0;5;0;0;48;0;2122,4;152753,6;2125,748345
BBET;WWW.UNIONSBET.IT;16;16;0;2;0;0;14;0;1943,8;10373,38;1944,29756
ADMIRAL;LONATO MANTOVA;33;33;0;4;0;0;29;0;1880,5;22739,95;1888,178135
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;97;97;0;13;0;0;84;0;1827,0;80451,16;1822,03119
ADMIRAL;FOLLONICA CASSARELLO;67;67;0;3;0;0;64;0;1992,8;31459,54;1797,146892
ADMIRAL;PARMA LEPIDO;39;39;0;8;0;0;31;0;1770,55;68990,91;1771,178592
ADMIRAL;LAVAGNA BATTISTI;98;98;0;6;0;0;92;0;1800,4;26419,6;1640,788731
BBET;WWW.DNGAMES.IT;172;172;0;26;0;0;146;0;1626,8;226729,18;1631,359631
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;CASALE CORTE CERRO NOVARA;124;124;0;2;0;0;122;0;1724,9;63317,09;1578,0231469999999
ADMIRAL;SAVONA SERVETTAZ;125;125;0;16;0;0;109;0;1547,65;416456,95;1561,749811
ADMIRAL;VICENZA PADANA SUPERIORE;76;76;0;4;0;0;72;0;1434,0;258218,91999999998;1440,120102
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;13;0;0;0;0;13;0;1419,0;12472,46;1416,512065
ADMIRAL;FONDI SAN MAGNO;79;79;0;12;0;0;67;0;1442,3;113604,63;1412,637715
ADMIRAL;VILLA LITERNO DEI MILLE;57;57;0;2;0;0;55;0;1407,5;50407,95;1407,401946
ADMIRAL;GENOVA P. DORIA;217;217;0;28;0;0;189;0;1444,85;554172,89;1382,733124
ADMIRAL;ROVERETO TRENTO;137;137;0;26;0;0;111;0;1375,3;315638,05;1376,54729
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;103;0;13;0;0;90;0;1339,2;210626,36000000002;1287,580537
BBET;WWW.SOCIALGAME24.IT;54;54;0;6;0;0;48;0;1313,25;32539,399999999998;1265,952004
ADMIRAL;LISSONE DE AMICIS;72;72;0;0;0;0;72;0;1252,0;36193,75;1212,5
ADMIRAL;TERNI CHIESA;62;62;0;16;0;0;46;0;1130,2;443474,34;1130,096883
ADMIRAL;BRESCIA TRENTO;51;51;0;3;0;0;48;0;1109,0;19720,32;1092,788391
ADMIRAL;PESCARA PEPE;84;84;0;1;0;0;83;0;1076,95;67797,1;1049,127605
ADMIRAL;CREVOLADOSSOLA SEMPIONE;44;44;0;2;0;0;42;0;1039,9;50809,22;1041,099084
ADMIRAL;GROSSETO AQUILEIA;78;78;0;10;0;0;68;0;1078,7;66095,34;1038,279216
ADMIRAL;VIGONZA VENEZIA;84;84;0;9;0;0;75;0;988,25;106322,09;999,854749
ADMIRAL;ROMA CAPRANESI;104;104;0;2;0;0;102;0;963,5;38609,97;961,581453
ADMIRAL;ROMA MASSAIA;28;28;0;4;0;0;24;0;1022,0;14849,99;953,894726
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;2;0;0;27;0;963,8000000000001;9863,51;946,675379
ADMIRAL;GATTINARA MARCONI;31;31;0;4;0;0;27;0;923,0;13882,15;919,292564
ADMIRAL;ROMA CAPITOLINO;46;46;0;3;0;0;43;0;921,05;17097,11;899,170268
BBET;WWW.MINNIEBET.EU;111;111;0;11;0;0;100;0;888,65;36859,3;871,170977
ADMIRAL;MILANO CUOCO;16;16;0;1;0;0;15;0;821,65;6529,09;804,721148
ADMIRAL;ANCONA MUSONE;62;62;0;3;0;0;59;0;817,5;309028,81;800,995291
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;GIULIANELLO LECCI;18;18;0;0;0;0;18;0;721,5;56639,159999999996;725,659922
ADMIRAL;STRIANO SARNO;100;100;0;8;0;0;92;0;931,45;262232,06;691,084427
ADMIRAL;GALATONE NIZZA;117;117;0;14;0;0;103;0;704,45;54785,24;678,063565
ADMIRAL;CAIANELLO CERASELLE;118;118;0;5;0;0;113;0;681,8;15384,33;662,983939
ADMIRAL;VERONA ALBERE;93;93;0;2;0;0;91;0;668,9;614882,73;658,912792
ADMIRAL;LA SPEZIA ADAMELLO;81;81;0;14;0;0;67;0;653,0;45417,34;644,994738
ADMIRAL;FERRARA MODENA;86;86;0;8;0;0;78;0;603,6;148475,64;602,316112
BBET;WWW.GAM-X.EU;29;29;0;5;0;0;24;0;591,0;12974,05;592,511611
ADMIRAL;GUALDO TADINO FLAMINIA;40;40;0;3;0;0;37;0;768,0;63809,03;575,188776
ADMIRAL;BOVOLONE MADONNA;63;63;0;4;0;0;59;0;523,0;63551,56;530,123755
ADMIRAL;TEVEROLA CARINARO;61;61;0;11;0;0;50;0;504,0;34009,15;518,607297
ADMIRAL;MARTINSICURO COLOMBO;41;41;0;4;0;0;37;0;604,7;51912,42999999999;515,372166
ADMIRAL;TORINO BELLI;24;24;0;1;0;0;23;0;506,0;5823,35;505,99811
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;19;0;3;0;0;16;0;503,0;11003,6;503,099271
ADMIRAL;NUORO MANNIRONI;24;24;0;0;0;0;24;0;473,0;12498,77;473,15979500000003
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;CASCIA ROMA;28;28;0;2;0;0;26;0;394,0;12623,96;390,315348
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;1;0;0;13;0;370,3;3178,32;372,795745
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;14;0;0;0;0;14;0;369,5;5810,63;370,499564
ADMIRAL;PORTO VIRO ROSSINI;41;41;0;4;0;0;37;0;370,9;133909,07;366,593437
ADMIRAL;TARQUINIA MORO;14;14;0;1;0;0;13;0;365,5;4445,08;365,499164
ADMIRAL;AVIGLIANO PORTA POTENZA;32;32;0;0;0;0;32;0;363,0;20069,41;360,85459099999997
ADMIRAL;ROMA GREGOROVIUS;17;17;0;6;0;0;11;0;355,7;1937,97;355,696761
ADMIRAL;RIANO RIANESE;20;20;0;0;0;0;20;0;402,2;6418,17;355,22933
ADMIRAL;TRAPANI FARDELLA;32;32;0;1;0;0;31;0;343,9;8362,42;345,967522
ADMIRAL;TORRE DEL GRECO PALOMBA;54;54;0;2;0;0;52;0;325,2;15569,75;335,10645
BBET;WWW.SKILLJOY.EU;105;105;0;20;0;0;85;0;330,8;41035,21;331,69845
ADMIRAL;MILANO POZZI;12;12;0;3;0;0;9;0;497,0;26112,93;319,7638
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;1;0;0;11;0;317,0;15119,25;317,999939
ADMIRAL;NOCERA INFERIORE NOCERA;31;31;0;7;0;0;24;0;352,6;82137,45999999999;317,736405
ADMIRAL;PALERMO FEDERICO;56;56;0;11;0;0;45;0;337,4;20915,46;295,0569
ADMIRAL;TORINO ALA DI STURA;19;19;0;2;0;0;17;0;315,0;4803,03;286,08941400000003
ADMIRAL;CAVA DE TIRRENI CORTE;16;16;0;2;0;0;14;0;310,3;9079,42;276,310811
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;PARTANNA PALERMO;13;13;0;2;0;0;11;0;267,6;25791,52;251,913512
ADMIRAL;SALERNO POSIDONIA;50;50;0;0;0;0;50;0;273,0;10503,69;244,564245
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;4;0;0;16;0;216,5;2253,71;216,57837
ADMIRAL;MILANO NOVARA;14;14;0;0;0;0;14;0;211,5;3476,2;216,248114
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;209,0;3043,7799999999997;211,249727
ADMIRAL;L''AQUILA SARAGAT;8;8;0;1;0;0;7;0;199,0;9564,25;189,82895200000002
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
ADMIRAL;PIEVE EMANUELE PINI;28;28;0;6;0;0;22;0;124,0;143411,24;133,029369
ADMIRAL;PIACENZA I MAGGIO;12;12;0;3;0;0;9;0;144,0;6535,29;129,004075
ADMIRAL;SULMONA OVIDIO;15;15;0;0;0;0;15;0;133,0;9863,14;128,951586
BBET;www.mbet.it;16;16;0;3;0;0;13;0;144,0;4082,35;127,559013
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;2;0;0;8;0;116,0;1697,85;116,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;23;23;0;0;0;0;23;0;91,5;4961,14;99,763068
ADMIRAL;TORINO ALTESSANO;29;29;0;11;0;0;18;0;99,0;8389,99;98,857934
ADMIRAL;SARNO ACQUAROSSA;19;19;0;2;0;0;17;0;80,2;2034,88;81,558156
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;2;0;0;12;0;105,0;4574,02;75,028621
ADMIRAL;TORINO SETTIMO;5;5;0;1;0;0;4;0;70,0;848,0799999999999;71,298568
ADMIRAL;MODENA FUSCO;13;13;0;2;0;0;11;0;42,0;22481,59;44,249663999999996
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;2;0;0;3;0;39,0;1019,5799999999999;38,998858
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
