concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIMINI ITALIA;160;160;0;17;0;0;143;0;1890,9;1465818,94;1743,8113429999999
ADMIRAL;ANCONA MONTEBELLO;19;19;0;0;0;0;19;0;1670,0;27109,96;1659,90153
ADMIRAL;WWW.STARVEGAS.IT;155;155;0;50;0;0;105;0;1717,25;374166,14;1608,546611
ADMIRAL;ROMA CASILINA;26;26;0;1;0;0;25;0;1476,15;46102,33;1485,060242
ADMIRAL;FUCECCHIO DANTE;150;150;0;33;0;0;117;0;1403,25;676123,11;1419,70721
ADMIRAL;FAENZA MENGOLINA;133;133;0;6;0;0;127;0;1178,2;699642,66;1094,662811
ADMIRAL;LAVAGNA BATTISTI;22;22;0;2;0;0;20;0;827,5;11723,97;749,889888
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;8;0;0;34;0;742,55;162433,63999999998;646,934682
ADMIRAL;ANCONA FLAMINIA;44;44;0;2;0;0;42;0;621,8;171743,48;631,471151
ADMIRAL;BRA VERDI;44;44;0;4;0;0;40;0;666,95;324930,81;616,60373
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;PERO CURIEL;37;37;0;12;0;0;25;0;379,15;75259,25;401,59763100000004
BBET;WWW.SPORTBULL.IT;76;76;0;6;0;0;70;0;322,65;188541,08;321,799922
ADMIRAL;ROVIGO EINAUDI;40;40;0;12;0;0;28;0;330,8;113206,35;319,394491
BBET;WWW.SOCIALGAME24.IT;21;21;0;3;0;0;18;0;230,7;72830,31;300,27752499999997
ADMIRAL;POGGIBONSI TRENTO;66;66;0;7;0;0;59;0;318,05;564063,47;300,009523
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;15;0;1;0;0;14;0;309,7;160817,92;268,426557
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;1;0;0;12;0;288,0;1776,97;262,988436
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;0;0;0;7;0;214,5;1703,54;214,888822
ADMIRAL;TERNI CHIESA;76;76;0;13;0;0;63;0;191,15;697207,11;213,438391
BBET;WWW.DNGAMES.IT;36;36;0;4;0;0;32;0;189,5;165125,15;202,513824
ADMIRAL;PINETO LIVORNO;52;52;0;1;0;0;51;0;292,45;36191,57;202,065873
ADMIRAL;GENOVA P. DORIA;64;64;0;8;0;0;56;0;188,8;267073,66;189,176355
ADMIRAL;GROSSETO AQUILEIA;31;31;0;11;0;0;20;0;175,0;72831,16;188,664796
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;0;0;0;5;0;187,0;4880,16;187,408225
ADMIRAL;CHIARAVALLE MATTEOTTI;23;23;0;1;0;0;22;0;179,0;25654,9;175,814808
ADMIRAL;VERONA ALBERE;39;39;0;0;0;0;39;0;162,5;722631,42;162,498508
ADMIRAL;CAMPI BISENZIO BARBERINESE;23;23;0;3;0;0;20;0;145,0;57860,74;153,417031
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;150,0;330,03;150,0
ADMIRAL;PARMA LEPIDO;7;7;0;0;0;0;7;0;145,0;17863,54;147,699228
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FERRARA MODENA;46;46;0;3;0;0;43;0;137,05;361902,34;142,587624
ADMIRAL;NAPOLI VESPUCCI;20;20;0;15;0;0;5;0;133,0;140863,99;138,309289
ADMIRAL;VICENZA CRISPI;26;26;0;3;0;0;23;0;127,15;62322,649999999994;129,127438
ADMIRAL;TRENTO MACCANI;14;14;0;2;0;0;12;0;124,3;31207,9;128,66831
ADMIRAL;PESCANTINA BRENNERO;27;27;0;3;0;0;24;0;124,5;127663,65000000001;128,04303
ADMIRAL;SAVONA SERVETTAZ;22;22;0;5;0;0;17;0;119,5;160251,94;127,589553
ADMIRAL;PESCARA PEPE;24;24;0;8;0;0;16;0;133,8;12788,64;121,237119
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;10;0;2;0;0;8;0;119,0;39681,97;119,449998
ADMIRAL;VICENZA PADANA SUPERIORE;37;37;0;2;0;0;35;0;109,5;325260,96;118,56925899999999
ADMIRAL;VIGONZA VENEZIA;31;31;0;7;0;0;24;0;101,75;104026,58;117,937554
ADMIRAL;CASALE CORTE CERRO NOVARA;22;22;0;1;0;0;21;0;193,35;108173,52;112,99065
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;388,57;99,998713
BBET;WWW.MINNIEBET.EU;32;32;0;1;0;0;31;0;88,0;14931,54;95,419479
ADMIRAL;TRAPANI FARDELLA;7;7;0;1;0;0;6;0;89,4;3792,59;89,634172
ADMIRAL;FONDI SAN MAGNO;11;11;0;3;0;0;8;0;87,5;49448,69;87,896185
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;81,0;1195,93;80,999822
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;1;0;0;25;0;63,5;34186,77;77,38854
ADMIRAL;PORTO VIRO ROSSINI;36;36;0;10;0;0;26;0;135,9;439388,5;75,96441300000001
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;74,0;446,89;75,11933
ADMIRAL;FIDENZA PERTINI;15;15;0;0;0;0;15;0;89,2;47282,829999999994;74,84698900000001
ADMIRAL;LONATO MANTOVA;5;5;0;1;0;0;4;0;63,0;2666,58;65,599715
ADMIRAL;GALATONE NIZZA;13;13;0;2;0;0;11;0;65,0;8032,88;65,556959
ADMIRAL;ROVERETO TRENTO;16;16;0;0;0;0;16;0;56,45;228843,22;55,755654
ADMIRAL;CAIANELLO CERASELLE;29;29;0;2;0;0;27;0;62,1;46180,33;55,604664
ADMIRAL;NOCERA INFERIORE NOCERA;10;10;0;7;0;0;3;0;82,3;41312,18;54,879225
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;50,0;204,17;51,498389
ADMIRAL;POGGIOMARINO LOSCO;29;29;0;3;0;0;26;0;50,5;125102,69;49,329096
ADMIRAL;NUORO MANNIRONI;9;9;0;3;0;0;6;0;41,95;18712,83;40,186982
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;18;0;1;0;0;17;0;33,0;96410,0;34,049825999999996
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;37,15;8034,58;32,855086
ADMIRAL;COGORNO IV NOVEMBRE;11;11;0;6;0;0;5;0;87,3;43564,92;32,249527
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;8;0;3;0;0;5;0;37,0;70442,93000000001;29,459616
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;26,0;567,35;28,919594
ADMIRAL;ANCONA MUSONE;12;12;0;1;0;0;11;0;24,0;248947,66;24,077841
BBET;WWW.SKILLJOY.EU;11;11;0;1;0;0;10;0;19,0;62572,469999999994;23,268081
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;5;0;0;0;0;5;0;15,0;43961,409999999996;19,749998
ADMIRAL;TEVEROLA CARINARO;10;10;0;5;0;0;5;0;15,0;5155,55;16,439675
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;0;0;0;4;0;32,0;469,23;14,565193
ADMIRAL;PARTANNA PALERMO;17;17;0;1;0;0;16;0;40,25;66772,53;14,374376999999999
ADMIRAL;GUALDO TADINO FLAMINIA;10;10;0;0;0;0;10;0;12,75;1982,49;13,119559
ADMIRAL;RIANO RIANESE;3;3;0;0;0;0;3;0;206,5;98434,39;11,665536000000001
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;10,0;142,01;10,799245
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;10,0;1931,6499999999999;10,398494
ADMIRAL;BOVOLONE MADONNA;7;7;0;1;0;0;6;0;10,0;4076,16;10,279912
BBET;www.mbet.it;5;5;0;1;0;0;4;0;10,0;593,3299999999999;10,228581
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
BBET;WWW.GAM-X.EU;8;8;0;2;0;0;6;0;8,0;9451,23;8,418424
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;1;0;0;2;0;4,0;223,16;4,1598880000000005
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;240,13;3,699956
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;360,85;27359,37;2,0
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;2;0;2,0;9373,78;2,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
