concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;NAPOLI VESPUCCI;6;6;0;5;0;0;1;0;108,0;79277,86;113,99843700000001
ADMIRAL;ASTI PETRARCA;4;4;0;1;0;0;3;0;101,0;2481,39;107,296561
ADMIRAL;VICENZA CRISPI;24;24;0;2;0;0;22;0;107,1;24389,49;104,533916
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FERRARA MODENA;48;48;0;1;0;0;47;0;93,1;351780,09;98,478498
BBET;WWW.MINNIEBET.EU;36;36;0;1;0;0;35;0;114,8;4836,62;93,57696299999999
ADMIRAL;CAIANELLO CERASELLE;14;14;0;0;0;0;14;0;83,8;47985,159999999996;92,772269
ADMIRAL;GROSSETO AQUILEIA;17;17;0;5;0;0;12;0;78,5;49762,68;89,126909
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;14;14;0;1;0;0;13;0;86,0;71510,81999999999;87,096889
ADMIRAL;TERNI CHIESA;45;45;0;4;0;0;41;0;75,15;528163,95;82,189249
ADMIRAL;COGORNO IV NOVEMBRE;14;14;0;6;0;0;8;0;146,65;109397,09000000001;76,891491
ADMIRAL;CASALE CORTE CERRO NOVARA;15;15;0;0;0;0;15;0;140,3;49060,95;69,623706
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;62,0;2615,89;67,09876
ADMIRAL;FIDENZA PERTINI;19;19;0;0;0;0;19;0;66,2;46498,869999999995;66,199457
ADMIRAL;CHIARAVALLE MATTEOTTI;11;11;0;0;0;0;11;0;65,0;4229,75;63,209844000000004
ADMIRAL;TRENTO MACCANI;11;11;0;1;0;0;10;0;56,5;9644,349999999999;57,922731
ADMIRAL;SAVONA SERVETTAZ;19;19;0;2;0;0;17;0;47,5;62017,25;56,779615
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;52,0;315,32;53,499877
ADMIRAL;PINETO LIVORNO;38;38;0;2;0;0;36;0;139,35;36560,46;52,46347
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;48,9;61649,58;52,311592000000005
ADMIRAL;VILLA LITERNO DEI MILLE;16;16;0;0;0;0;16;0;43,0;15055,529999999999;52,02855
ADMIRAL;ROMA CAPITOLINO;21;21;0;3;0;0;18;0;55,95;14516,61;50,844723
ADMIRAL;VIGONZA VENEZIA;35;35;0;24;0;0;11;0;40,25;139280,91;50,807682
BBET;WWW.SKILLJOY.EU;17;17;0;0;0;0;17;0;43,0;26924,930000000004;50,098849
ADMIRAL;NOCERA INFERIORE NOCERA;21;21;0;7;0;0;14;0;42,0;68776,89;48,099618
ADMIRAL;TORRE DEL GRECO PALOMBA;4;4;0;1;0;0;3;0;46,0;5571,3;39,9692
BBET;WWW.GAM-X.EU;18;18;0;3;0;0;15;0;35,0;16058,759999999998;37,359765
ADMIRAL;BOVOLONE MADONNA;16;16;0;2;0;0;14;0;30,5;39511,4;36,548834
ADMIRAL;POGGIOMARINO LOSCO;24;24;0;4;0;0;20;0;35,4;39441,36;36,129011
ADMIRAL;PESCANTINA BRENNERO;24;24;0;1;0;0;23;0;45,5;67392,12;35,399581
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;1;0;0;8;0;50,2;10389,02;32,595847
ADMIRAL;VICENZA PADANA SUPERIORE;19;19;0;0;0;0;19;0;29,0;224132,65;31,33904
ADMIRAL;ROVERETO TRENTO;17;17;0;3;0;0;14;0;32,6;2407,32;30,348517
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;23,0;502,81;22,99991
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;MARTINSICURO COLOMBO;14;14;0;4;0;0;10;0;20,6;4490,33;18,551378
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;5;0;0;0;0;5;0;14,0;331,72999999999996;15,429404
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;14,0;1977,4;14,839808999999999
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;10,0;26892,77;13,749991999999999
ADMIRAL;PALERMO FEDERICO;1;1;0;0;0;0;1;0;13,0;102,05;12,999586
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;12,0;4366,780000000001;11,999782
ADMIRAL;ANCONA MUSONE;11;11;0;0;0;0;11;0;11,0;290374,19;11,349985
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;1;0;0;3;0;13,2;720,12;10,36573
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
BBET;www.mbet.it;5;5;0;1;0;0;4;0;9,0;845,22;9,387981
ADMIRAL;GALATONE NIZZA;9;9;0;0;0;0;9;0;11,4;11970,650000000001;9,150005
ADMIRAL;CASCIA ROMA;7;7;0;1;0;0;6;0;8,0;1373,51;8,399767
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;6,0;1354,25;6,74998
ADMIRAL;LONATO MANTOVA;4;4;0;1;0;0;3;0;5,0;7150,91;6,6399349999999995
ADMIRAL;SALERNO POSIDONIA;4;4;0;1;0;0;3;0;6,0;1225,77;6,598811
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;0;0;0;3;0;6,0;496,53000000000003;6,5495470000000005
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;5,0;6496,81;5,749997
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;0;0;0;3;0;3,0;4803,22;4,54999
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;PESCARA PEPE;4;4;0;0;0;0;4;0;4,45;175,05;4,44811
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;3,0;91,01;3,449804
ADMIRAL;TRAPANI FARDELLA;3;3;0;1;0;0;2;0;13,05;9542,82;3,360191
ADMIRAL;FOLLONICA CASSARELLO;4;4;0;0;0;0;4;0;80,7;5609,95;3,1498660000000003
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;GUALDO TADINO FLAMINIA;1;1;0;0;0;0;1;0;2,0;318,55;2,599929
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;2709,51;2,199994
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;1,0;678,76;1,249994
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;1,0;181,92;1,249956
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;1,0;337,4;1,149992
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;PARTANNA PALERMO;5;5;0;0;0;0;5;0;15,200000000000001;19220,02;0,282963
