concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;STRIANO SARNO;113;113;0;11;0;0;102;0;592,1;168644,05;629,563454
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;92;92;0;8;0;0;84;0;641,2;829658,59;580,150377
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;47;0;14;0;0;33;0;553,5;193491,16999999998;576,391791
ADMIRAL;VIGONZA VENEZIA;146;146;0;39;0;0;107;0;513,5;402106,34;575,788944
ADMIRAL;PORTO VIRO ROSSINI;59;59;0;12;0;0;47;0;607,4;424979,2;573,345141
ADMIRAL;CASALE CORTE CERRO NOVARA;107;107;0;10;0;0;97;0;727,05;471408,26;565,324583
ADMIRAL;URGNANO ROMA;65;65;0;12;0;0;53;0;541,2;216718,49;539,393836
ADMIRAL;FERRARA MODENA;114;114;0;21;0;0;93;0;503,3;858266,01;531,398904
BBET;WWW.UNIONSBET.IT;4;4;0;2;0;0;2;0;524,0;12615,03;525,1983809999999
BBET;WWW.DNGAMES.IT;111;111;0;17;0;0;94;0;488,9;342115,32;518,9681840000001
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;SAVONA SERVETTAZ;82;82;0;10;0;0;72;0;482,95;230334,31;471,342087
ADMIRAL;CAIANELLO CERASELLE;93;93;0;8;0;0;85;0;446,4;263457,95;464,189725
ADMIRAL;CAMPI BISENZIO BARBERINESE;85;85;0;6;0;0;79;0;577,0;176192,37;455,547951
ADMIRAL;VICENZA PADANA SUPERIORE;98;98;0;27;0;1;70;0;515,5;248743,31;445,243036
ADMIRAL;TRENTO MACCANI;46;46;0;4;0;0;42;0;401,4;96635,19;438,720586
ADMIRAL;ROVERETO TRENTO;98;98;0;4;0;0;94;0;458,3;391664,39;435,757118
ADMIRAL;PESCANTINA BRENNERO;134;134;0;12;0;0;122;0;429,0;196488,21000000002;416,413911
ADMIRAL;TERNI CHIESA;146;146;0;23;0;0;123;0;361,85;654095,2;410,503479
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;0;0;0;15;0;383,6;40010,11;409,54481300000003
ADMIRAL;LA SPEZIA ADAMELLO;22;22;0;3;0;0;19;0;409,5;37039,07;409,420748
ADMIRAL;TRAPANI FARDELLA;53;53;0;6;0;0;47;0;365,1;35862,619999999995;388,349611
ADMIRAL;BOVOLONE MADONNA;45;45;0;7;0;0;38;0;613,3;152275,98;385,266121
ADMIRAL;CHIARAVALLE MATTEOTTI;66;66;0;19;0;0;47;0;357,75;125344,1;351,714203
ADMIRAL;FIDENZA PERTINI;62;62;0;8;0;0;54;0;382,5;84384,64;327,839318
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;2;0;0;12;0;295,5;28962,2;308,723438
BBET;WWW.MINNIEBET.EU;63;63;0;8;0;0;55;0;297,45;282397,99;306,971476
ADMIRAL;MARTINSICURO COLOMBO;66;66;0;9;0;0;57;0;327,35;41331,95;291,520167
ADMIRAL;FOLLONICA CASSARELLO;49;49;0;5;0;0;44;0;830,25;87963,05;290,511761
ADMIRAL;TORRE DEL GRECO PALOMBA;42;42;0;8;0;0;34;0;272,6;21786,3;287,17133
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VERONA ALBERE;58;58;0;7;0;0;51;0;259,65;777785,82;257,238494
ADMIRAL;LONATO MANTOVA;18;18;0;3;0;0;15;0;243,0;11193,06;255,622494
ADMIRAL;ROMA CAPRANESI;12;12;0;3;0;0;9;0;247,0;24241,2;249,05642600000002
ADMIRAL;COGORNO IV NOVEMBRE;40;40;0;10;0;0;30;0;258,4;101395,84;216,532036
ADMIRAL;POGGIOMARINO LOSCO;64;64;0;4;0;0;60;0;195,4;341522,3;202,799484
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;55;0;10;0;0;45;0;200,25;230258,25;199,68563400000002
ADMIRAL;TEVEROLA CARINARO;30;30;0;8;0;0;22;0;173,5;9900,64;181,63106200000001
ADMIRAL;SALERNO POSIDONIA;23;23;0;5;0;0;18;0;158,0;9673,130000000001;164,568788
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;15;0;2;0;0;13;0;152,0;7984,66;161,30696799999998
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;25;0;4;0;0;21;0;128,0;17225,42;144,106547
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VILLA LITERNO DEI MILLE;47;47;0;7;0;0;40;0;135,8;74556,39;141,74238
ADMIRAL;GIULIANELLO LECCI;11;11;0;2;0;0;9;0;112,0;8035,360000000001;126,28891599999999
ADMIRAL;GUALDO TADINO FLAMINIA;31;31;0;2;0;0;29;0;104,0;83111,25;111,133929
BBET;WWW.SKILLJOY.EU;32;32;0;9;0;0;23;0;99,0;130433,49;110,059188
ADMIRAL;CASCIA ROMA;15;15;0;1;0;0;14;0;102,5;3505,06;108,167196
ADMIRAL;MILANO LOMAZZO;2;2;0;0;0;0;2;0;100,0;2050,41;107,498199
ADMIRAL;NAPOLI VESPUCCI;11;11;0;1;0;0;10;0;99,0;5369,09;106,93753
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;AVIGLIANO PORTA POTENZA;7;7;0;2;0;0;5;0;87,2;6557,93;98,708275
ADMIRAL;PIEVE EMANUELE PINI;23;23;0;11;0;0;12;0;101,5;139425,91;96,516047
ADMIRAL;ROMA CAPITOLINO;24;24;0;6;0;0;18;0;92,9;16550,85;91,047971
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;76,0;84030,27;84,749234
ADMIRAL;GATTINARA MARCONI;19;19;0;4;0;0;15;0;79,6;5568,45;81,757443
ADMIRAL;ASTI PETRARCA;16;16;0;5;0;0;11;0;76,5;12684,64;72,724661
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;63,55;2692,83;69,223821
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;17;0;5;0;0;12;0;70,3;14118,99;65,521239
ADMIRAL;PARTANNA PALERMO;34;34;0;3;0;0;31;0;103,2;149120,59;59,511973
BBET;www.mbet.it;24;24;0;5;0;0;19;0;79,8;72581,48000000001;52,852509000000005
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;0;0;0;5;0;44,0;1975,1399999999999;47,106231
ADMIRAL;SARNO ACQUAROSSA;12;12;0;2;0;0;10;0;65,0;5835,23;46,313579000000004
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;44,0;2469,5299999999997;45,49895
ADMIRAL;TORINO ALTESSANO;14;14;0;4;0;0;10;0;38,0;2515,88;41,608374999999995
ADMIRAL;TORINO BELLI;16;16;0;1;0;0;15;0;39,4;29789,91;37,642083
BBET;WWW.GAM-X.EU;8;8;0;1;0;0;7;0;31,05;12530,74;36,947651
ADMIRAL;SULMONA OVIDIO;17;17;0;4;0;0;13;0;38,0;38030,16;28,657753
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;13;0;2;0;0;11;0;25,0;8014,64;23,655458
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;27,4;5091,44;21,908286
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ANCONA MUSONE;14;14;0;4;0;0;10;0;15,0;164060,01;15,746172
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;0;0;0;5;0;33,1;9231,41;12,894625000000001
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;3,0;1382,74;2,999991
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;101,03;1,149989
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;1,0;269,5;1,079999
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;198,93;1,079966
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
