concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.MINNIEBET.EU;122;122;0;8;0;0;114;0;787,5;96144,11;779,641014
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;67;0;10;0;0;57;0;771,25;36394,55;772,65329
ADMIRAL;SAVONA SERVETTAZ;106;106;0;13;0;0;93;0;734,4;116560,22;745,320521
ADMIRAL;VICENZA PADANA SUPERIORE;103;103;0;33;0;0;70;0;725,4;423132,53;729,168157
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;681,0;18747,59;684,4998429999999
ADMIRAL;VALMONTONE GENAZZANO;83;83;0;9;0;0;74;0;885,4;188602,27000000002;672,91389
ADMIRAL;VIGONZA VENEZIA;84;84;0;17;0;0;67;0;635,0;284283,77;662,050537
ADMIRAL;FOLLONICA CASSARELLO;72;72;0;17;0;0;55;0;987,1;71015,31;658,647478
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;17;0;0;0;0;17;0;724,0;14490,269999999999;642,1259230000001
ADMIRAL;FERRARA MODENA;109;109;0;14;0;0;95;0;651,3;1085359,68;634,2408
ADMIRAL;ROVERETO TRENTO;155;155;0;7;0;0;148;0;651,2;349101,2;611,069704
ADMIRAL;GROSSETO AQUILEIA;116;116;0;12;0;0;104;0;584,0;325098,7;608,070963
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;26;0;0;0;0;26;0;575,2;14782,41;581,542872
ADMIRAL;FIDENZA PERTINI;58;58;0;5;0;0;53;0;589,45;90297,94;562,945099
ADMIRAL;PALMA CAMPANIA TRIESTE;15;15;0;3;0;0;12;0;560,0;20781,44;560,73265
ADMIRAL;LONATO MANTOVA;28;28;0;6;0;0;22;0;532,05;31426,01;539,054146
ADMIRAL;ANCONA MUSONE;55;55;0;7;0;0;48;0;605,7;315400,0;532,634992
ADMIRAL;TORRE DEL GRECO PALOMBA;79;79;0;6;0;0;73;0;533,9;373473,43;500,770052
ADMIRAL;VILLA LITERNO DEI MILLE;44;44;0;9;0;0;35;0;435,0;89846,61;461,006706
ADMIRAL;PIACENZA I MAGGIO;9;9;0;2;0;0;7;0;459,0;40928,13;458,99784999999997
ADMIRAL;ROMA CAPRANESI;83;83;0;0;0;0;83;0;408,0;49306,14;411,14191900000003
ADMIRAL;PESCANTINA BRENNERO;66;66;0;4;0;0;62;0;444,5;179377,18;404,973431
BBET;WWW.SOCIALGAME24.IT;103;103;0;22;0;0;81;0;449,85;199837,93;404,196606
BBET;WWW.UNIONSBET.IT;16;16;0;5;0;0;11;0;382,0;8590,12;402,28505
ADMIRAL;CAIANELLO CERASELLE;56;56;0;4;0;0;52;0;391,5;76648,51;397,407808
ADMIRAL;GALATONE NIZZA;85;85;0;4;0;0;81;0;549,0;240519,66;381,409898
ADMIRAL;PORTO VIRO ROSSINI;83;83;0;7;0;0;76;0;433,0;574818,46;380,242661
ADMIRAL;STRIANO SARNO;71;71;0;7;0;0;64;0;370,55;302571,79;378,92859
ADMIRAL;TARQUINIA MORO;10;10;0;3;0;0;7;0;354,5;4060,8199999999997;354,914935
ADMIRAL;AVIGLIANO PORTA POTENZA;46;46;0;7;0;0;39;0;325,15;117064,1;342,089872
ADMIRAL;CASCIA ROMA;26;26;0;0;0;0;26;0;293,5;45842,14;298,53611
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;30;0;2;0;0;28;0;323,7;72251,20000000001;288,881567
ADMIRAL;VERONA ALBERE;45;45;0;11;0;0;34;0;293,2;130141,25;287,25295
ADMIRAL;CAMPOFRANCO GRANDE;28;28;0;1;0;0;27;0;322,9;60179,0;281,407186
BBET;WWW.SKILLJOY.EU;61;61;0;2;0;0;59;0;197,55;162394,06;232,01475
ADMIRAL;TEVEROLA CARINARO;29;29;0;3;0;0;26;0;195,0;15515,59;207,26792
ADMIRAL;MARTINSICURO COLOMBO;53;53;0;3;0;0;50;0;262,6;38510,24;203,557779
ADMIRAL;LA SPEZIA ADAMELLO;35;35;0;1;0;0;34;0;202,0;115628,16;190,50339
ADMIRAL;SALERNO POSIDONIA;42;42;0;6;0;0;36;0;200,9;58733,29;184,756099
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;20;0;2;0;0;18;0;174,5;97772,51;178,91596099999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;24;0;3;0;0;21;0;226,5;93104,18000000001;175,883376
ADMIRAL;TRAPANI FARDELLA;56;56;0;2;0;0;54;0;191,5;162580,57;174,530195
ADMIRAL;NOCERA INFERIORE NOCERA;47;47;0;9;0;0;38;0;335,3;123843,69;170,287057
ADMIRAL;MILANO CUOCO;7;7;0;0;0;0;7;0;184,65;49295,0;165,56122299999998
ADMIRAL;POGGIOMARINO LOSCO;94;94;0;3;0;0;91;0;148,7;184419,05;164,326647
ADMIRAL;RIANO RIANESE;17;17;0;1;0;0;16;0;171,2;23642,37;162,97266
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;155,0;7010,9;155,09706699999998
ADMIRAL;ROMA CAPITOLINO;16;16;0;3;0;0;13;0;165,85;15169,529999999999;144,987013
BBET;WWW.GAM-X.EU;41;41;0;3;0;0;38;0;132,6;79443,56;143,700076
ADMIRAL;GIULIANELLO LECCI;16;16;0;3;0;0;13;0;121,0;17086,2;133,34898
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;1;0;0;8;0;179,4;33036,0;129,431397
ADMIRAL;SULMONA OVIDIO;26;26;0;0;0;0;26;0;150,4;67352,59;129,150394
BBET;www.mbet.it;39;39;0;9;0;0;30;0;159,1;104877,44;123,562393
ADMIRAL;MILANO NOVARA;21;21;0;2;0;0;19;0;185,0;5100,9;120,982167
ADMIRAL;PALERMO FEDERICO;38;38;0;11;0;0;27;0;129,65;58683,49;117,32099099999999
ADMIRAL;PINETO NAZIONALE NORD;9;9;0;1;0;0;8;0;111,0;99676,31;115,28908200000001
ADMIRAL;TORINO ALTESSANO;26;26;0;6;0;0;20;0;103,5;40941,15;109,987855
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27;27;0;1;0;0;26;0;110,7;12809,76;109,434402
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;108,0;1355,32;107,999978
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;5;0;0;19;0;120,3;115259,76;101,063245
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;28;0;6;0;0;22;0;87,1;67657,31;94,73763
ADMIRAL;PARTANNA PALERMO;32;32;0;3;0;0;29;0;215,45;182346,66;82,920957
ADMIRAL;TORINO ALA DI STURA;9;9;0;2;0;0;7;0;77,0;4041,39;76,139585
ADMIRAL;TORINO BELLI;13;13;0;0;0;0;13;0;79,9;14293,939999999999;74,651224
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19;19;0;1;0;0;18;0;86,0;17566,08;70,58002
ADMIRAL;GATTINARA MARCONI;10;10;0;3;0;0;7;0;63,0;1063,91;66,095687
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;58,6;2225,38;53,095074
ADMIRAL;NUORO MANNIRONI;10;10;0;3;0;0;7;0;57,0;12834,8;46,580683
BBET;www.Q365.it;5;5;0;4;0;0;1;0;42,0;4384,52;44,599129
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;2;0;0;2;0;25,0;1802,22;26,439897000000002
ADMIRAL;TORINO SETTIMO;8;8;0;0;0;0;8;0;25,0;1715,12;25,698883
ADMIRAL;MODENA FUSCO;7;7;0;1;0;0;6;0;15,5;35787,28;23,374948
ADMIRAL;ROMA GREGOROVIUS;8;8;0;3;0;0;5;0;104,0;27302,94;21,299685
ADMIRAL;SARNO ACQUAROSSA;8;8;0;2;0;0;6;0;25,0;7697,39;20,525922
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;0;0;0;6;0;10,5;2055,23;12,274721
ADMIRAL;AFRAGOLA ITALIA;3;3;0;0;0;0;3;0;11,0;720,89;10,999995
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;0;0;0;5;0;10,0;1604,95;9,464163999999998
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
