concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA GAI;101;101;0;21;0;0;80;0;2873,5;396397,58;2913,2313480000003
BBET;WWW.SPORTBULL.IT;371;371;0;102;0;0;269;0;2736,25;630039,25;2809,148112
ADMIRAL;LAVAGNA BATTISTI;97;97;0;9;0;0;88;0;2696,0;172937,48;2650,908894
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;FAENZA MENGOLINA;197;197;0;17;0;0;180;0;2566,65;872081,15;2414,271708
ADMIRAL;VALMONTONE GENAZZANO;116;116;0;14;0;0;102;0;2415,9;380635,58999999997;2120,572663
ADMIRAL;PARMA LEPIDO;34;34;0;1;0;0;33;0;2059,0;46387,86;2060,281473
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;1931,0;18109,78;1933,399686
ADMIRAL;ANCONA MONTEBELLO;24;24;0;1;0;0;23;0;1653,0;28636,66;1646,890265
ADMIRAL;ROMA CASILINA;24;24;0;5;0;0;19;0;2938,15;128405,18000000001;1477,382846
ADMIRAL;CHIARAVALLE MATTEOTTI;102;102;0;9;0;0;93;0;1280,35;133195,49;1298,974054
ADMIRAL;POGGIBONSI TRENTO;233;233;0;30;0;0;203;0;1525,9;650956,56;1293,938613
ADMIRAL;BRA VERDI;132;132;0;18;0;0;114;0;973,8;256530,0;1035,519042
ADMIRAL;ROVIGO EINAUDI;165;165;0;49;0;0;116;0;900,3;391420,95;886,551964
ADMIRAL;FERRARA MODENA;131;131;0;37;0;0;94;0;682,05;1192588,07;766,885218
ADMIRAL;GROSSETO AQUILEIA;53;53;0;9;0;1;43;0;1013,5;181723,71000000002;762,5398250000001
ADMIRAL;VICENZA CRISPI;125;125;0;14;0;0;111;0;690,4;256410,49;734,851185
ADMIRAL;GENOVA P. DORIA;220;220;0;23;0;0;197;0;688,0;540641,86;734,52494
ADMIRAL;ROVERETO TRENTO;126;126;0;4;0;0;122;0;716,35;355772,88;709,164355
ADMIRAL;PINETO LIVORNO;189;189;0;31;0;0;158;0;912,8;175343,89;708,657123
BBET;WWW.SOCIALGAME24.IT;84;84;0;23;0;0;61;0;568,65;427983,9;667,098037
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;65;65;0;5;0;0;60;0;662,8;500354,14;665,35482
BBET;WWW.DNGAMES.IT;105;105;0;15;0;0;90;0;579,25;317528,58999999997;663,064227
ADMIRAL;TRAPANI FARDELLA;58;58;0;12;0;0;46;0;638,0;33790,94;657,921126
ADMIRAL;MILANO POZZI;21;21;0;15;0;0;6;0;578,6;92335,85;576,347211
ADMIRAL;ANCONA FLAMINIA;96;96;0;7;0;0;89;0;615,3;172239,76;570,192657
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;14;0;4;0;0;10;0;547,3;8179,48;552,559572
ADMIRAL;VIGONZA VENEZIA;75;75;0;18;0;0;57;0;505,35;281130,37;544,55482
ADMIRAL;TORRE DEL GRECO PALOMBA;73;73;0;7;0;0;66;0;455,0;47095,91;504,797718
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;PERO CURIEL;78;78;0;9;0;0;69;0;498,8;85879,78;486,327838
ADMIRAL;FONDI SAN MAGNO;37;37;0;12;0;0;25;0;406,5;222784,26;425,6289
ADMIRAL;BOVOLONE MADONNA;47;47;0;15;0;0;32;0;412,4;151755,98;416,984533
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;1;0;0;10;0;378,0;6666,5599999999995;396,426923
ADMIRAL;STRIANO SARNO;115;115;0;12;0;0;103;0;426,6;368873,34;387,219818
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;67;67;0;15;0;0;52;0;280,5;94666,23999999999;320,497633
ADMIRAL;VERONA ALBERE;83;83;0;4;0;0;79;0;317,0;884332,1;319,27916700000003
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;44;0;3;0;0;41;0;311,0;181335,83;312,019723
ADMIRAL;CAMPI BISENZIO BARBERINESE;70;70;0;3;0;0;67;0;345,6;218507,7;302,676206
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;25;0;0;0;0;25;0;293,0;6282,6900000000005;299,786831
ADMIRAL;GALATONE NIZZA;51;51;0;9;0;0;42;0;291,55;15569,3;298,885002
ADMIRAL;VICENZA PADANA SUPERIORE;76;76;0;27;0;0;49;0;284,7;390063,46;298,084807
ADMIRAL;COGORNO IV NOVEMBRE;39;39;0;6;0;0;33;0;308,7;76593,28;278,139038
ADMIRAL;FIDENZA PERTINI;36;36;0;5;0;0;31;0;255,3;114137,5;269,870057
ADMIRAL;FOLLONICA CASSARELLO;35;35;0;2;0;0;33;0;772,45;58553,35;269,532216
ADMIRAL;PESCARA PEPE;87;87;0;17;0;0;70;0;280,75;120476,89;260,369396
ADMIRAL;LONATO MANTOVA;38;38;0;7;0;0;31;0;402,75;36151,700000000004;250,102216
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;61;0;11;0;0;50;0;277,5;198216,58000000002;243,307218
ADMIRAL;PESCANTINA BRENNERO;98;98;0;12;0;0;86;0;289,3;263219,46;231,88063499999998
ADMIRAL;VILLA LITERNO DEI MILLE;58;58;0;9;0;0;49;0;194,6;33505,97;229,186339
ADMIRAL;URGNANO ROMA;52;52;0;21;0;0;31;0;227,0;88919,42;220,364263
ADMIRAL;CASALE CORTE CERRO NOVARA;44;44;0;2;0;0;42;0;292,2;96654,19;198,843367
ADMIRAL;TRENTO MACCANI;28;28;0;6;0;0;22;0;199,4;38482,55;185,330016
BBET;WWW.MINNIEBET.EU;51;51;0;4;0;0;47;0;220,2;128555,76;162,300998
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROMA CAPRANESI;10;10;0;2;0;0;8;0;122,0;30364,31;134,34936
ADMIRAL;SARNO ACQUAROSSA;19;19;0;1;0;0;18;0;232,5;10437,91;122,242299
ADMIRAL;GUALDO TADINO FLAMINIA;43;43;0;7;0;0;36;0;103,0;97345,87;113,540036
BBET;WWW.SKILLJOY.EU;42;42;0;9;0;0;33;0;89,0;185629,94;106,97869299999999
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PORTO VIRO ROSSINI;34;34;0;14;0;0;20;0;144,9;434608,9;98,68464300000001
ADMIRAL;PIEVE EMANUELE PINI;18;18;0;1;0;0;17;0;83,0;9674,210000000001;96,56839
ADMIRAL;MARTINSICURO COLOMBO;18;18;0;5;0;0;13;0;85,0;5655,31;90,997643
ADMIRAL;AVIGLIANO PORTA POTENZA;15;15;0;2;0;0;13;0;79,45;8510,279999999999;89,91650200000001
ADMIRAL;SALERNO POSIDONIA;27;27;0;3;0;0;24;0;89,5;67324,23999999999;87,46256
ADMIRAL;LA SPEZIA ADAMELLO;16;16;0;8;0;0;8;0;76,0;11412,62;85,456668
ADMIRAL;CAIANELLO CERASELLE;32;32;0;1;0;0;31;0;91,1;16104,25;81,552629
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;0;0;0;12;0;76,95;10089,67;80,344975
ADMIRAL;GIULIANELLO LECCI;8;8;0;3;0;0;5;0;66,0;5364,66;79,41915399999999
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;1;0;0;13;0;74,0;41497,979999999996;76,035762
ADMIRAL;CASCIA ROMA;19;19;0;0;0;0;19;0;61,0;23525,64;69,649278
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;64,1;205694,80000000002;64,09779
BBET;www.mbet.it;29;29;0;10;0;0;19;0;78,55;8232,93;48,253867
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;45,0;294,73;47,248659
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;MILANO NOVARA;4;4;0;1;0;0;3;0;37,0;441,02;38,297979
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;1;0;0;5;0;37,5;31727,489999999998;38,224598
ADMIRAL;SAVONA SERVETTAZ;11;11;0;2;0;0;9;0;33,95;109437,91;34,599574
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;3;0;0;0;0;30,0;786,47;32,399528
ADMIRAL;SULMONA OVIDIO;12;12;0;1;0;0;11;0;35,5;29391,36;31,4313
ADMIRAL;TERNI CHIESA;23;23;0;2;0;0;21;0;29,95;200665,02;30,619597
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;28,75;4582,74;26,748621
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;0;0;0;10;0;21,5;3880,8399999999997;25,049441
BBET;WWW.UNIONSBET.IT;3;3;0;1;0;0;2;0;22,3;200,63;23,717897999999998
ADMIRAL;GATTINARA MARCONI;10;10;0;3;0;0;7;0;20,0;1606,08;20,888628999999998
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
BBET;WWW.GAM-X.EU;9;9;0;3;0;0;6;0;19,15;44631,810000000005;20,603317
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;15,0;1685,17;19,499781
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;0;0;0;9;0;13,5;856,25;13,61852
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;236,19;8,749872
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;5,0;1181,54;5,999955
BBET;www.Q365.it;4;4;0;2;0;0;2;0;5,0;1550,26;5,498409
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;2,0;1173,95;2,5999869999999996
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;23,6;8666,63;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
