concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;TORRE DEL GRECO PALOMBA;2;2;0;0;0;0;2;0;30,0;4308,84;29,999868
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;26,0;567,35;28,919594
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;26,0;21775,29;25,999664
ADMIRAL;COGORNO IV NOVEMBRE;11;11;0;6;0;0;5;0;74,5;40848,520000000004;24,699925999999998
ADMIRAL;VIGONZA VENEZIA;15;15;0;5;0;0;10;0;21,5;101101,23;24,219892
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;19,0;6448,53;21,999918
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;18,0;27185,87;21,499779
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;PESCARA PEPE;18;18;0;7;0;0;11;0;36,4;8095,85;19,721769000000002
ADMIRAL;VILLA LITERNO DEI MILLE;10;10;0;1;0;0;9;0;15,0;2848,83;18,429562
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;12,7;1478,01;17,144911
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;15,0;4536,05;14,999724
ADMIRAL;VICENZA CRISPI;13;13;0;3;0;0;10;0;15,1;48649,72;13,697855
ADMIRAL;PARTANNA PALERMO;14;14;0;2;0;0;12;0;34,0;48539,71;11,640517
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;0;0;0;1;0;10,0;97,69;10,499343
BBET;www.mbet.it;5;5;0;1;0;0;4;0;10,0;593,3299999999999;10,228581
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;ANCONA MUSONE;9;9;0;0;0;0;9;0;9,0;260217,94;8,999998
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
BBET;WWW.SKILLJOY.EU;5;5;0;1;0;0;4;0;7,0;26675,84;8,75286
ADMIRAL;PARMA LEPIDO;5;5;0;0;0;0;5;0;6,5;17131,53;7,299276
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;LISSONE DE AMICIS;4;4;0;1;0;0;3;0;14,0;2526,16;6,900111
BBET;WWW.GAM-X.EU;6;6;0;2;0;0;4;0;6,0;9488,18;6,739596000000001
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;2;0;0;0;0;2;0;6,0;259,02;6,5996760000000005
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;GUALDO TADINO FLAMINIA;6;6;0;0;0;0;6;0;6,0;1298,42;5,999772
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;5,0;1828,1599999999999;4,998802
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;1;0;0;2;0;4,0;223,16;4,1598880000000005
ADMIRAL;TORINO ALTESSANO;1;1;0;1;0;0;0;0;3,0;469,68;3,359969
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;GALATONE NIZZA;2;2;0;0;0;0;2;0;3,0;478,33;2,999993
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;FOLLONICA CASSARELLO;6;6;0;0;0;0;6;0;290,45;24109,37;2,0
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;2;0;2,0;9373,78;2,0
ADMIRAL;TRAPANI FARDELLA;1;1;0;0;0;0;1;0;1,0;85,42;1,349859
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;NOCERA INFERIORE NOCERA;1;1;0;0;0;0;1;0;21,0;626,85;0,770144
