concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VICENZA PADANA SUPERIORE;39;39;0;5;0;0;34;0;276,0;223605,53999999998;290,96664
ADMIRAL;VICENZA CRISPI;53;53;0;10;0;0;43;0;260,8;216869,81;274,83615199999997
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;0;0;0;5;0;217,0;4500,13;240,99929400000002
ADMIRAL;CASALE CORTE CERRO NOVARA;28;28;0;4;0;0;24;0;308,4;56398,57;226,661209
BBET;WWW.MINNIEBET.EU;49;46;3;1;0;0;45;3;233,2;30100,23;226,558901
ADMIRAL;FERRARA MODENA;43;43;0;2;0;0;41;0;215,0;294738,35;222,879705
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;210,0;1240,1399999999999;211,436621
ADMIRAL;VERONA ALBERE;45;45;0;1;0;0;44;0;209,5;728347,33;210,266281
BBET;WWW.UNIONSBET.IT;7;7;0;0;0;0;7;0;279,0;1720,32;193,031663
ADMIRAL;VILLA LITERNO DEI MILLE;35;35;0;2;0;0;33;0;175,0;12317,11;191,151086
ADMIRAL;PESCARA PEPE;59;58;1;14;0;0;44;1;246,4;29963,07;190,176169
ADMIRAL;TRAPANI FARDELLA;44;44;0;5;0;0;39;0;190,0;18234,7;187,99396000000002
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;50;0;10;0;0;40;0;188,5;340674,33;186,970564
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;15;0;1;0;0;14;0;146,0;10490,55;154,927143
ADMIRAL;MILANO POZZI;13;13;0;8;0;0;5;0;148,5;8715,97;148,496841
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;141,5;5474,83;146,573701
ADMIRAL;FIDENZA PERTINI;19;19;0;2;0;0;17;0;165,7;96422,42;142,725383
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;STRIANO SARNO;37;37;0;3;0;0;34;0;152,3;61305,96;135,188129
ADMIRAL;CASCIA ROMA;8;8;0;3;0;0;5;0;121,0;2601,07;124,808346
ADMIRAL;PARMA LEPIDO;25;25;0;1;0;0;24;0;1437,7;26319,18;122,501589
ADMIRAL;VIGONZA VENEZIA;30;30;0;5;0;0;25;0;111,0;71499,37;122,288405
ADMIRAL;COGORNO IV NOVEMBRE;26;26;0;8;0;0;18;0;155,5;51111,87;116,878301
ADMIRAL;BOVOLONE MADONNA;35;35;0;6;0;0;29;0;90,4;111432,47;103,151231
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;102,0;2247,73;102,499917
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;472,87;99,999577
BBET;www.mbet.it;14;14;0;3;0;0;11;0;77,0;2522,59;80,39669
ADMIRAL;POGGIOMARINO LOSCO;55;55;0;2;0;0;53;0;80,2;208201,14;79,992615
ADMIRAL;URGNANO ROMA;24;24;0;3;0;0;21;0;70,2;20349,57;69,791959
ADMIRAL;GUALDO TADINO FLAMINIA;19;19;0;1;0;0;18;0;60,0;26900,81;62,702414
ADMIRAL;MARTINSICURO COLOMBO;19;19;0;5;0;0;14;0;68,5;11792,2;59,032068
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;0;0;0;8;0;51,0;6393,22;55,449676
ADMIRAL;CAIANELLO CERASELLE;27;27;0;2;0;0;25;0;64,1;20433,15;54,503079
ADMIRAL;LA SPEZIA ADAMELLO;14;14;0;5;0;0;9;0;46,0;3852,8399999999997;48,549051999999996
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;10;0;0;18;0;100,9;390084,94;39,084863999999996
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;0;0;0;5;0;34,0;801,88;35,576417
ADMIRAL;GATTINARA MARCONI;6;6;0;1;0;0;5;0;33,0;1487,58;34,798399
BBET;WWW.SKILLJOY.EU;22;22;0;1;0;0;21;0;32,0;59798,16;34,481717
ADMIRAL;NOCERA INFERIORE NOCERA;10;10;0;5;0;0;5;0;45,6;123857,51000000001;34,110293
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;SARNO ACQUAROSSA;5;5;0;2;0;0;3;0;34,85;791,52;27,345679
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;20,55;1241,58;23,909473999999996
ADMIRAL;ANCONA MUSONE;12;12;0;1;0;0;11;0;21,0;292141,99;21,299713
ADMIRAL;SALERNO POSIDONIA;10;10;0;2;0;0;8;0;20,0;1310,25;20,997751
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
BBET;WWW.GAM-X.EU;8;8;0;2;0;0;6;0;19,1;57694,94;20,513909
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;SULMONA OVIDIO;8;8;0;2;0;0;6;0;18,0;10318,050000000001;19,109575
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;0;0;0;4;0;19,3;860,15;12,008692000000002
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;12,4;2593,73;9,999969
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;FOLLONICA CASSARELLO;9;9;0;0;0;0;9;0;436,25;34149,75;8,249887000000001
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;1;0;0;1;0;11,0;388,01;8,092876
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;8,0;44,83;8,059469
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;7,0;2455,12;7,399329
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;PARTANNA PALERMO;14;14;0;0;0;0;14;0;39,6;61719,36;6,864111
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;5,0;808,5;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;1;0;0;2;0;4,5;599,9;4,859601
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;TORINO ALTESSANO;1;1;0;1;0;0;0;0;3,0;381,06;3,359938
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;2;2;0;1;0;0;1;0;2,0;90,84;2,219699
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;1,7;17,0;1,7
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
