concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASALE CORTE CERRO NOVARA;137;137;0;6;0;0;131;0;2424,65;253632,74;1972,790866
BBET;WWW.DNGAMES.IT;156;156;0;14;0;0;142;0;1763,45;103911,25;1761,933498
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;118;118;0;14;0;0;104;0;1773,7;241270,61000000002;1722,846759
ADMIRAL;ROVIGO EINAUDI;163;163;0;33;0;0;130;0;1837,55;192161,7;1707,792964
ADMIRAL;MILANO LOMAZZO;9;9;0;0;0;0;9;0;1604,0;9624,0;1602,000148
ADMIRAL;LISSONE DE AMICIS;93;93;0;4;0;0;89;0;1609,0;62439,41;1526,586882
ADMIRAL;VALMONTONE GENAZZANO;93;93;0;13;0;0;80;0;1976,35;134420,37;1506,000301
ADMIRAL;BRESCIA TRENTO;48;48;0;8;0;0;40;0;1474,0;61478,05;1475,599634
ADMIRAL;ROMA CAPRANESI;124;124;0;3;0;0;121;0;1466,25;88387,14;1457,272044
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;47;0;7;0;0;40;0;1466,35;38268,85;1426,38852
ADMIRAL;CAMPOFRANCO GRANDE;17;17;0;1;0;0;16;0;1348,5;7501,8;1357,167905
ADMIRAL;VIGONZA VENEZIA;68;68;0;12;0;0;56;0;1325,5;83828,91;1328,692571
ADMIRAL;URGNANO ROMA;38;38;0;5;0;0;33;0;1366,0;28221,489999999998;1318,328286
ADMIRAL;FONDI SAN MAGNO;56;56;0;4;0;0;52;0;1316,6;66883,98;1280,429819
BBET;WWW.MINNIEBET.EU;102;102;0;6;0;0;96;0;1229,65;39231,979999999996;1205,663599
ADMIRAL;ROMA MASSAIA;44;44;0;4;0;0;40;0;1212,75;22375,67;1186,689631
ADMIRAL;ROCCAPIEMONTE GARGIULO;36;36;0;6;0;0;30;0;1173,8;17706,19;1175,483576
ADMIRAL;TERNI CHIESA;121;121;0;11;0;1;109;0;1080,25;454828,86;1133,305401
ADMIRAL;TRENTO MACCANI;88;88;0;6;0;0;82;0;1321,15;464032,18;1098,597204
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1051,0;3083,52;1050,999873
ADMIRAL;LONATO MANTOVA;25;25;0;4;0;0;21;0;991,0;11910,18;1010,601668
ADMIRAL;PESCARA PEPE;79;79;0;2;0;0;77;0;943,3;31111,9;947,846873
ADMIRAL;GROSSETO AQUILEIA;64;63;1;7;0;1;55;1;899,25;91602,15000000001;880,423931
ADMIRAL;FIDENZA PERTINI;59;59;0;9;0;0;50;0;853,5;49376,1;839,926018
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;25;0;1;0;0;24;0;819,9;12664,0;803,370961
ADMIRAL;MARTINSICURO COLOMBO;80;80;0;5;0;0;75;0;866,7;36553,31;792,879829
ADMIRAL;VICENZA PADANA SUPERIORE;53;53;0;1;0;0;52;0;893,8;90870,54000000001;791,665958
ADMIRAL;PESCANTINA BRENNERO;98;98;0;18;0;0;80;0;798,4;18988,84;750,8516559999999
ADMIRAL;TRAPANI FARDELLA;57;57;0;12;0;0;45;0;744,2;42435,4;714,81226
ADMIRAL;ROVERETO TRENTO;126;126;0;10;0;0;116;0;734,6;149263,38999999998;669,431429
ADMIRAL;CAIANELLO CERASELLE;66;66;0;7;0;0;59;0;654,5;116816,58;662,819944
ADMIRAL;BOVOLONE MADONNA;38;38;0;9;0;0;29;0;573,0;31296,95;585,692582
ADMIRAL;FOLLONICA CASSARELLO;49;49;0;2;0;0;47;0;793,9;38945,18;559,953129
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;21;0;0;0;0;21;0;620,2;9547,130000000001;538,684526
ADMIRAL;PALMA CAMPANIA TRIESTE;21;21;0;7;0;0;14;0;519,0;7917,469999999999;522,9380189999999
ADMIRAL;GALATONE NIZZA;89;89;0;3;0;1;85;0;570,35;105614,33;522,593376
ADMIRAL;STRIANO SARNO;78;78;0;3;0;0;75;0;539,5;127200,03;485,658787
ADMIRAL;CASCIA ROMA;28;28;0;2;0;0;26;0;463,0;8522,14;471,565346
SPORTBET;WWW.STARGAME.IT;49;49;0;8;0;0;41;0;468,55;12389,36;469,458366
ADMIRAL;ANCONA MUSONE;44;44;0;5;0;0;39;0;444,5;246098,93;454,801643
ADMIRAL;VILLA LITERNO DEI MILLE;40;40;0;1;0;0;39;0;442,6;35539,81;454,694071
ADMIRAL;TORINO BELLI;19;19;0;3;0;0;16;0;444,0;8880,64;444,888754
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;33;33;0;2;0;0;31;0;444,65;22158,95;424,418695
ADMIRAL;MILANO POZZI;30;30;0;4;0;0;26;0;421,3;24818,79;407,476542
ADMIRAL;NUORO MANNIRONI;34;34;0;2;0;0;32;0;408,0;18987,44;401,804466
BBET;WWW.UNIONSBET.IT;14;14;0;3;0;0;11;0;403,7;4285,04;400,315134
ADMIRAL;PIACENZA I MAGGIO;10;10;0;2;0;0;8;0;384,0;2736,4;384,594955
ADMIRAL;PORTO VIRO ROSSINI;55;55;0;3;0;0;52;0;405,4;202972,6;372,171288
ADMIRAL;TARQUINIA MORO;15;15;0;1;0;0;14;0;369,0;14770,46;370,624863
ADMIRAL;NOCERA INFERIORE NOCERA;35;35;0;11;0;0;24;0;376,2;42323,82;364,588919
ADMIRAL;VERONA ALBERE;37;37;0;2;0;0;35;0;366,05;8935,41;360,282833
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;21;0;0;0;0;21;0;330,5;19632,77;349,986901
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;332,2;8784,0;323,23
ADMIRAL;TORRE DEL GRECO PALOMBA;34;34;0;6;0;0;28;0;300,65;13181,539999999999;299,424784
ADMIRAL;L''AQUILA SARAGAT;10;10;0;2;0;0;8;0;296,0;9770,46;299,399152
ADMIRAL;FERRARA MODENA;79;79;0;9;0;0;70;0;308,85;214861,6;298,890723
ADMIRAL;TORINO ALA DI STURA;18;18;0;0;0;0;18;0;301,0;5654,03;286,250288
BBET;WWW.SOCIALGAME24.IT;48;48;0;11;0;0;37;0;343,15;52787,37;284,559951
ADMIRAL;GATTINARA MARCONI;14;14;0;4;0;0;10;0;275,0;4652,39;277,92681
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;1;0;0;27;0;301,5;14955,49;271,306448
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;285,15;7189,24;267,660566
ADMIRAL;VERONA SAN MICHELE;14;14;0;0;0;0;14;0;269,0;2890,0;261,414199
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;2;0;0;11;0;250,0;6169,61;248,839968
BBET;WWW.SKILLJOY.EU;61;61;0;1;0;0;60;0;236,35;54519,049999999996;245,234632
BBET;WWW.GAM-X.EU;40;40;0;3;0;0;37;0;250,8;20177,92;238,47833
ADMIRAL;LA SPEZIA ADAMELLO;64;64;0;4;0;0;60;0;289,4;32602,02;216,500225
ADMIRAL;SALERNO POSIDONIA;45;45;0;1;0;0;44;0;203,5;7384,5;204,670793
ADMIRAL;ROMA CAPITOLINO;28;28;0;2;0;0;26;0;213,75;13031,07;197,95100499999998
ADMIRAL;AVIGLIANO PORTA POTENZA;26;26;0;2;0;0;24;0;195,0;10869,32;192,43496
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;0;0;0;11;0;185,5;6000,75;161,908246
ADMIRAL;SULMONA OVIDIO;16;16;0;4;0;0;12;0;139,0;8337,39;141,097057
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;132,0;1319,44;134,999478
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;3;0;0;14;0;124,0;8745,220000000001;128,980382
ADMIRAL;TEVEROLA CARINARO;20;20;0;3;0;0;17;0;119,0;12752,11;127,949315
ADMIRAL;GIULIANELLO LECCI;21;21;0;1;0;0;20;0;105,5;5868,79;109,858445
ADMIRAL;MILANO NOVARA;14;14;0;1;0;0;13;0;104,0;1572,19;103,99775
ADMIRAL;PARTANNA PALERMO;23;23;0;1;0;0;22;0;138,85;36632,09;94,09312800000001
ADMIRAL;TORINO ALTESSANO;12;12;0;5;0;0;7;0;90,0;2544,23;92,746741
BBET;www.mbet.it;26;26;0;9;0;0;17;0;126,75;25981,94;83,623943
ADMIRAL;ROMA GREGOROVIUS;10;10;0;0;0;0;10;0;73,5;505,32;74,004255
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;83,0;1832,21;62,65849
ADMIRAL;PALERMO FEDERICO;12;12;0;4;0;0;8;0;75,45;12504,08;62,627829000000006
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;0;0;0;4;0;54,0;2414,66;57,044692000000005
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;0;0;0;8;0;49,0;1748,52;51,208397000000005
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;40,0;628,76;40,248179
ADMIRAL;SARNO ACQUAROSSA;9;9;0;0;0;0;9;0;37,5;1320,55;33,147196
ADMIRAL;POGGIOMARINO LOSCO;18;18;0;0;0;0;18;0;32,0;89819,07;30,765779
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3008,4000000000005;23,199205999999997
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;23,0;243,31;23,149965
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;MODENA FUSCO;3;3;0;2;0;0;1;0;9,5;2542,73;11,329945
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
