concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA MONTEBELLO;20;20;0;0;0;0;20;0;1628,0;77196,51;1561,212476
ADMIRAL;ROMA CASILINA;14;14;0;0;0;0;14;0;1446,15;38052,4;1443,948139
ADMIRAL;FUCECCHIO DANTE;125;125;0;25;0;0;100;0;1383,75;312016,68;1394,74811
BBET;WWW.SPORTBULL.IT;113;113;0;13;0;0;100;0;1360,7;202668,28;1343,398116
ADMIRAL;RIMINI ITALIA;101;101;0;14;0;0;87;0;1322,1;769982,87;1336,923389
BBET;WWW.ALLINBET.EU;202;202;0;28;0;1;173;0;1374,95;533714,57;1334,561794
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;42;0;1;0;0;41;0;585,0;185958,37;602,155642
ADMIRAL;LAVAGNA BATTISTI;25;25;0;1;0;0;24;0;679,0;12365,67;600,485514
ADMIRAL;WWW.STARVEGAS.IT;128;128;0;26;0;0;102;0;685,5;88504,29;556,667971
ADMIRAL;ANCONA FLAMINIA;31;31;0;1;0;0;30;0;524,5;139068,04;523,148841
ADMIRAL;URGNANO ROMA;6;6;0;0;0;0;6;0;506,0;10782,41;506,83989299999996
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.DNGAMES.IT;40;40;0;3;0;0;37;0;250,15;176507,5;254,053775
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;8;0;0;0;0;8;0;243,4;35789,97;237,080062
ADMIRAL;BRA VERDI;32;32;0;1;0;0;31;0;206,6;23153,73;212,01252499999998
ADMIRAL;PERO CURIEL;21;21;0;2;0;0;19;0;190,0;12309,09;189,999216
ADMIRAL;MILANO POZZI;5;5;0;0;0;0;5;0;168,5;27246,71;147,664928
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;POGGIBONSI TRENTO;58;58;0;5;0;0;53;0;201,6;530666,13;142,024472
ADMIRAL;ASTI PETRARCA;4;4;0;1;0;0;3;0;130,0;3182,86;137,245565
ADMIRAL;BOVOLONE MADONNA;15;15;0;2;0;0;13;0;126,5;12009,89;130,289611
ADMIRAL;VALMONTONE GENAZZANO;21;21;0;8;0;0;13;0;435,5;101984,23;120,786446
ADMIRAL;NUORO MANNIRONI;5;5;0;0;0;0;5;0;117,0;1757,87;117,54995
BBET;WWW.SOCIALGAME24.IT;10;10;0;3;0;0;7;0;181,75;7088,54;103,744945
ADMIRAL;GENOVA P. DORIA;38;38;0;4;0;0;34;0;107,4;162107,8;103,615929
ADMIRAL;CAMPI BISENZIO BARBERINESE;16;16;0;1;0;0;15;0;98,5;17919,32;103,37194099999999
ADMIRAL;ROVIGO EINAUDI;42;42;0;8;0;0;34;0;167,95;121034,04;102,187366
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VICENZA CRISPI;16;16;0;1;0;0;15;0;102,3;33296,69;97,138788
ADMIRAL;FERRARA MODENA;55;55;0;2;0;0;53;0;90,1;175019,19;95,428609
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;90,5;21536,81;94,877937
ADMIRAL;TRENTO MACCANI;13;13;0;3;0;0;10;0;78,0;9625,119999999999;78,647416
ADMIRAL;CASALE CORTE CERRO NOVARA;15;15;0;0;0;0;15;0;156,45;59679,579999999994;77,648733
ADMIRAL;PORTO VIRO ROSSINI;23;23;0;4;0;0;19;0;87,6;239388,91;74,101894
ADMIRAL;TERNI CHIESA;45;45;0;7;0;0;38;0;67,15;526917,41;70,409161
ADMIRAL;GROSSETO AQUILEIA;15;15;0;4;0;0;11;0;61,0;10997,51;66,077844
BBET;WWW.MINNIEBET.EU;29;29;0;2;0;0;27;0;70,0;3330,3199999999997;64,368562
ADMIRAL;COGORNO IV NOVEMBRE;13;13;0;6;0;0;7;0;130,9;82294,99;60,720605
ADMIRAL;VILLA LITERNO DEI MILLE;11;11;0;0;0;0;11;0;56,0;2520,56;60,448446
ADMIRAL;VICENZA PADANA SUPERIORE;18;18;0;0;0;0;18;0;57,0;211066,71;59,318818
ADMIRAL;CHIARAVALLE MATTEOTTI;8;8;0;0;0;0;8;0;62,0;2700,07;58,759918000000006
ADMIRAL;SAVONA SERVETTAZ;18;18;0;2;0;0;16;0;46,5;62554,3;56,029747
ADMIRAL;FIDENZA PERTINI;10;10;0;0;0;0;10;0;53,2;46945,57;53,799379
BBET;WWW.SKILLJOY.EU;16;16;0;0;0;0;16;0;35,0;81308,03;42,019023
ADMIRAL;CAIANELLO CERASELLE;7;7;0;0;0;0;7;0;42,8;7775,57;41,942345
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;2;0;0;3;0;47,0;5815,33;41,219152
BBET;WWW.GAM-X.EU;19;19;0;2;0;0;17;0;36,0;13845,039999999999;38,47946
ADMIRAL;PINETO LIVORNO;36;36;0;0;0;0;36;0;125,0;41511,450000000004;37,433436
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;40,05;6035,21;36,999309
ADMIRAL;ROVERETO TRENTO;20;20;0;5;0;0;15;0;35,6;31428,6;35,195627
ADMIRAL;PESCANTINA BRENNERO;24;24;0;3;0;0;21;0;62,9;72878,41;35,073403
ADMIRAL;NAPOLI VESPUCCI;6;6;0;6;0;0;0;0;33,0;78883,91;34,749235
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;10;0;1;0;0;9;0;52,2;10416,74;34,595758000000004
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;33,0;376,5;33,0
ADMIRAL;POGGIOMARINO LOSCO;22;22;0;4;0;0;18;0;34,5;38843,01;32,630105
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;4;0;0;7;0;45,0;20327,33;31,623306
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;26,0;1332,08;27,599753
ADMIRAL;VERONA ALBERE;27;27;0;0;0;0;27;0;27,0;598643,81;26,999992
ADMIRAL;MARTINSICURO COLOMBO;16;16;0;5;0;0;11;0;24,0;4568,21;26,199075999999998
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;23,0;422,71000000000004;23,749797
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;5;0;0;0;0;5;0;22,0;311,12;22,829177
ADMIRAL;FONDI SAN MAGNO;4;4;0;2;0;0;2;0;22,0;48311,1;22,499213
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;20,0;236,36;21,598982
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;VIGONZA VENEZIA;8;8;0;4;0;0;4;0;16,0;14966,92;18,344222
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
ADMIRAL;PALERMO FEDERICO;1;1;0;0;0;0;1;0;13,0;102,05;12,999586
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;1;0;0;1;0;11,0;1353,3;12,149671000000001
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;12,0;4366,780000000001;11,999782
ADMIRAL;ANCONA MUSONE;11;11;0;0;0;0;11;0;11,0;290374,19;11,349985
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;1;0;0;3;0;13,2;720,12;10,36573
ADMIRAL;STRIANO SARNO;6;6;0;0;0;0;6;0;13,3;51477,53;10,090181
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
BBET;www.mbet.it;5;5;0;1;0;0;4;0;9,0;845,22;9,387981
ADMIRAL;TRAPANI FARDELLA;6;6;0;2;0;0;4;0;20,45;12336,01;8,953297000000001
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;3;0;0;0;0;3;0;7,0;186,89;6,999535
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;262,55;5,999792
ADMIRAL;GALATONE NIZZA;5;5;0;1;0;0;4;0;9,8;1358,1;5,115432
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARMA LEPIDO;3;3;0;2;0;0;1;0;6,8;51433,16;4,515027
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;3,0;1434,77;3,54999
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;3,0;91,01;3,449804
ADMIRAL;TORINO ALTESSANO;1;1;0;1;0;0;0;0;3,0;223,35;3,35992
ADMIRAL;LONATO MANTOVA;2;2;0;1;0;0;1;0;3,0;743,9300000000001;3,239941
ADMIRAL;FOLLONICA CASSARELLO;4;4;0;0;0;0;4;0;80,7;5609,95;3,1498660000000003
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;PESCARA PEPE;2;2;0;0;0;0;2;0;2,25;80,0;2,25
ADMIRAL;GUALDO TADINO FLAMINIA;2;2;0;0;0;0;2;0;2,0;215,53;2,249915
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
ADMIRAL;PARTANNA PALERMO;6;6;0;0;0;0;6;0;16,2;20454,43;1,78296
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;1;0;1,0;22370,76;1,4
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;0;0;0;1;0;1,0;252,38;1,24996
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;1,0;181,92;1,249956
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;RIANO RIANESE;1;1;0;1;0;0;0;0;71,5;28812,67;0,000163
