concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MISANO ADRIATICO ADRIATICA;144;143;1;3;0;0;140;1;5180,8;261640,42;5045,207561
ADMIRAL;WWW.STARVEGAS.IT;272;272;0;30;0;0;242;0;5069,9;408927,66000000003;4978,103826
ADMIRAL;PERO CURIEL;81;81;0;4;0;0;77;0;4241,55;51127,51;4241,257758
ADMIRAL;FUCECCHIO DANTE;349;349;0;34;0;0;315;0;4270,05;307139,48;4050,083882
ADMIRAL;MONSUMMANO TERME ABRUZZO;140;140;0;9;0;0;131;0;3849,35;75260,75;3705,981037
SPORTBET;WWW.BETX.IT;160;160;0;10;0;0;150;0;3085,85;90800,54;3100,033906
ADMIRAL;ROMA CASILINA;136;136;0;34;0;0;102;0;3098,95;370131,13;2748,70439
ADMIRAL;LAVAGNA BATTISTI;102;102;0;7;0;0;95;0;2854,75;256464,29;2741,983018
ADMIRAL;PINETO LIVORNO;107;106;1;6;0;0;100;1;2701,05;104188,25;2611,540633
ADMIRAL;MILANO LOMAZZO;15;15;0;0;0;0;15;0;2464,0;18324,0;2462,000148
ADMIRAL;NAPOLI VESPUCCI;39;39;0;5;0;0;34;0;2441,0;27142,98;2451,2846799999998
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;25;0;1;0;0;24;0;2379,0;34788,78;2352,792838
ADMIRAL;BRA VERDI;165;165;0;5;0;0;160;0;2228,7;110493,49;2236,55037
ADMIRAL;PARMA LEPIDO;32;32;0;2;0;0;30;0;2184,0;23616,76;2185,868463
ADMIRAL;POGGIBONSI TRENTO;188;188;0;19;0;0;169;0;2181,9;146936,91;2163,068895
ADMIRAL;ANCONA MONTEBELLO;49;49;0;1;0;0;48;0;2186,0;68005,79000000001;2159,419751
ADMIRAL;CAMPI BISENZIO BARBERINESE;125;125;0;5;0;2;118;0;2196,3;133967,63999999998;2156,01397
ADMIRAL;CHIARAVALLE MATTEOTTI;99;99;0;5;0;0;94;0;2089,1;98065,05;2057,528391
ADMIRAL;ASTI PETRARCA;81;81;0;3;0;0;78;0;2082,3;42688,82;2049,6488170000002
ADMIRAL;CASALE CORTE CERRO NOVARA;113;113;0;1;0;0;112;0;2169,9;158894,31;2030,728113
ADMIRAL;ANCONA FLAMINIA;103;103;0;3;0;0;100;0;2016,8;204835,83;2027,278027
ADMIRAL;VICENZA CRISPI;129;129;0;23;0;0;106;0;1983,1;157571,08000000002;2003,0776270000001
ADMIRAL;URGNANO ROMA;27;27;0;1;0;0;26;0;1832,0;35655,43;1753,5947409999999
ADMIRAL;BRESCIA TRENTO;42;42;0;10;0;0;32;0;1711,1;82910,48;1710,046614
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;79;79;0;4;0;1;74;0;1514,35;337478,08999999997;1451,058375
ADMIRAL;LISSONE DE AMICIS;82;82;0;1;0;0;81;0;1410,7;57419,78;1356,15677
ADMIRAL;GROSSETO AQUILEIA;84;84;0;10;0;0;74;0;1351,4;84970,99;1345,96233
ADMIRAL;GROTTAMMARE DALLA CHIESA;24;24;0;0;0;0;24;0;1336,0;10202,21;1322,395132
ADMIRAL;COGORNO IV NOVEMBRE;55;55;0;3;0;0;52;0;1409,0;34925,31;1320,383525
ADMIRAL;ROVIGO EINAUDI;112;112;0;13;0;0;99;0;1322,25;175060,22;1242,719646
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1211,0;3318,88;1211,0
ADMIRAL;ROMA CAPRANESI;90;90;0;3;0;0;87;0;1206,0;48824,020000000004;1208,19354
ADMIRAL;GENOVA P. DORIA;193;193;0;18;0;0;175;0;1224,85;274173,11;1179,135786
ADMIRAL;TRENTO MACCANI;61;61;0;7;0;0;54;0;1219,0;183496,12;1174,746635
BBET;WWW.DNGAMES.IT;124;124;0;6;0;0;118;0;1113,85;117285,24;1118,098136
ADMIRAL;FIDENZA PERTINI;65;65;0;5;0;0;60;0;1140,8;38870,31;1088,784672
ADMIRAL;VALMONTONE GENAZZANO;66;66;0;6;0;0;60;0;1006,5;91366,03;933,211226
ADMIRAL;FONDI SAN MAGNO;39;39;0;2;0;0;37;0;874,0;61235,81;855,403633
ADMIRAL;CIVITANOVA MARCHE SONNINO;23;23;0;4;0;0;19;0;824,5;19974,42;830,608693
ADMIRAL;PESCARA PEPE;63;63;0;8;0;0;55;0;818,45;16418,14;814,783798
BBET;WWW.MINNIEBET.EU;80;80;0;0;0;0;80;0;780,0;29978,2;777,541575
ADMIRAL;PESCANTINA BRENNERO;55;55;0;2;0;0;53;0;797,65;16061,83;769,36993
ADMIRAL;ROVERETO TRENTO;144;144;0;14;0;0;130;0;795,45;107061,11;737,098425
SPORTBET;WWW.STARGAME.IT;57;57;0;3;0;0;54;0;715,5;14096,04;722,983283
ADMIRAL;TERNI CHIESA;72;72;0;4;0;0;68;0;640,9;178472,81;617,933881
ADMIRAL;FOLLONICA CASSARELLO;43;43;0;0;0;0;43;0;786,3;17777,7;617,89728
ADMIRAL;MARTINSICURO COLOMBO;58;58;0;4;0;0;54;0;684,7;42519,5;604,206141
ADMIRAL;VIGONZA VENEZIA;45;45;0;4;0;0;41;0;576,0;64902,67999999999;593,1525790000001
ADMIRAL;VICENZA PADANA SUPERIORE;38;38;0;1;0;0;37;0;536,0;126782,24;538,248935
ADMIRAL;PALMA CAMPANIA TRIESTE;5;5;0;0;0;0;5;0;514,0;3487,5099999999998;514,847578
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;512,0;7339,93;511,999756
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;0;0;0;16;0;621,0;17662,73;487,19023300000003
ADMIRAL;CAIANELLO CERASELLE;36;36;0;4;0;0;32;0;468,0;101655,0;476,402403
ADMIRAL;TARQUINIA MORO;13;13;0;2;0;0;11;0;458,5;4494,639999999999;458,845005
ADMIRAL;LONATO MANTOVA;8;8;0;1;0;0;7;0;451,5;2269,14;452,097758
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;13;0;1;0;0;12;0;417,1;4007,9;420,226894
ADMIRAL;GALATONE NIZZA;43;43;0;0;0;0;43;0;415,15;51685,85;386,434822
ADMIRAL;PORTO VIRO ROSSINI;52;52;0;4;0;0;48;0;398,1;122361,48999999999;376,129683
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;0;0;0;10;0;365,0;5394,8099999999995;360,082422
ADMIRAL;SAVONA SERVETTAZ;48;48;0;6;0;0;42;0;340,1;82203,87000000001;349,850114
ADMIRAL;VILLA LITERNO DEI MILLE;23;23;0;0;0;0;23;0;358,2;36019,0;348,567233
ADMIRAL;MILANO POZZI;25;25;0;2;0;0;23;0;338,0;5607,82;338,623111
ADMIRAL;GUALDO TADINO FLAMINIA;20;20;0;0;0;0;20;0;324,5;8455,189999999999;333,683633
ADMIRAL;VERONA ALBERE;22;22;0;1;0;0;21;0;331,2;100149,81;322,368134
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;50;0;4;0;0;46;0;313,1;31034,7;308,977341
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;282,2;6784,0;273,23
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;1;0;0;19;0;245,7;4769,78;246,687072
ADMIRAL;ANCONA MUSONE;29;29;0;0;0;0;29;0;259,5;187519,91;245,055258
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;255,65;3752,42;236,621218
ADMIRAL;TRAPANI FARDELLA;33;33;0;4;0;0;29;0;492,3;57528,96;230,67647
ADMIRAL;SALERNO POSIDONIA;49;49;0;3;0;0;46;0;239,75;14753,8;228,01301800000002
ADMIRAL;FERRARA MODENA;43;43;0;5;0;0;38;0;252,6;183192,99;221,491247
ADMIRAL;STRIANO SARNO;22;22;0;1;0;0;21;0;232,0;6645,67;220,343876
ADMIRAL;NUORO MANNIRONI;15;15;0;0;0;0;15;0;232,0;19437,67;215,593558
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;207,0;1485,0;207,0
BBET;WWW.SKILLJOY.EU;50;50;0;0;0;0;50;0;182,55;41841,31;188,487525
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;1;0;0;19;0;181,0;22923,6;182,029352
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;173,0;4020,3;173,155614
ADMIRAL;BOVOLONE MADONNA;30;30;0;1;0;0;29;0;164,0;91016,41;168,479766
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;157,5;4302,8;157,499754
ADMIRAL;TORINO BELLI;12;12;0;0;0;0;12;0;160,8;3270,0;156,048
BBET;WWW.UNIONSBET.IT;9;9;0;2;0;0;7;0;150,6;2859,04;152,140689
BBET;WWW.SOCIALGAME24.IT;33;33;0;3;0;0;30;0;186,8;18560,35;140,84240599999998
ADMIRAL;TEVEROLA CARINARO;22;22;0;3;0;0;19;0;132,6;7527,9400000000005;135,057668
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;136,7;4134,35;131,735208
ADMIRAL;TORRE DEL GRECO PALOMBA;32;32;0;0;0;0;32;0;120,5;70711,68000000001;122,308595
ADMIRAL;ROMA CAPITOLINO;11;11;0;0;0;0;11;0;142,65;15073,460000000001;120,532772
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;117,0;1384,35;116,999893
ADMIRAL;PIACENZA I MAGGIO;5;5;0;0;0;0;5;0;115,0;767,1;115,14687
ADMIRAL;LA SPEZIA ADAMELLO;40;40;0;13;0;0;27;0;133,5;65290,52;104,558344
ADMIRAL;PALERMO FEDERICO;9;9;0;1;0;0;8;0;112,0;29135,600000000002;104,447162
ADMIRAL;SULMONA OVIDIO;9;9;0;0;0;0;9;0;102,8;12096,470000000001;98,181661
ADMIRAL;TORINO ALA DI STURA;17;17;0;0;0;0;17;0;96,0;7889,05;95,998576
BBET;www.mbet.it;18;18;0;3;0;0;15;0;114,0;13202,27;92,102857
ADMIRAL;PARTANNA PALERMO;19;19;0;0;0;0;19;0;86,4;23219,77;82,370308
ADMIRAL;GIULIANELLO LECCI;10;10;0;0;0;0;10;0;78,5;4970,77;81,299692
BBET;WWW.GAM-X.EU;27;27;0;3;0;0;24;0;60,3;24442,91;63,477593
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;1;0;0;8;0;83,5;2246,94;61,550008999999996
ADMIRAL;NOCERA INFERIORE NOCERA;16;16;0;2;0;0;14;0;58,0;11383,31;61,439567
ADMIRAL;MILANO NOVARA;11;11;0;0;0;0;11;0;59,4;1439,8;59,398601
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;0;0;0;18;0;57,0;4533,11;56,032815
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;50,4;2928,8199999999997;47,716336999999996
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;1;0;0;11;0;44,4;5567,839999999999;36,553392
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;TORINO ALTESSANO;6;6;0;1;0;0;5;0;32,0;1141,3500000000001;33,249438999999995
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;29,0;211,78;28,998683
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;SARNO ACQUAROSSA;5;5;0;2;0;0;3;0;19,0;1705,69;19,999969999999998
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;17,0;1999,8700000000001;18,399616
ADMIRAL;POGGIOMARINO LOSCO;12;12;0;0;0;0;12;0;24,5;18413,29;16,549871
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;MODENA FUSCO;3;3;0;0;0;0;3;0;6,0;23525,84;7,099649
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;1145,32;2,9999409999999997
