concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.ALLINBET.EU;550;550;0;72;0;0;478;0;7313,0;578628,7;7001,970169
ADMIRAL;MONTEMURLO LABRIOLA;109;109;0;3;0;0;106;0;7204,0;110674,78;6960,851882
ADMIRAL;MILANO LOMAZZO;25;25;0;0;0;0;25;0;6954,0;40374,0;6952,000148
ADMIRAL;ROMA GAI;150;150;0;7;0;0;143;0;6742,9;77486,69;6731,151445
ADMIRAL;BOLOGNA CARRACCI;224;224;0;23;0;0;201;0;6586,6;446658,61;6441,896465
ADMIRAL;MISANO ADRIATICO ADRIATICA;163;163;0;6;0;0;157;0;4742,5;127805,72;4744,551007
ADMIRAL;VICENZA CRISPI;76;76;0;6;0;0;70;0;4705,7;115521,78;4708,816162
ADMIRAL;CHIARAVALLE MATTEOTTI;90;90;0;11;0;0;79;0;4529,5;44811,159999999996;4516,748976
ADMIRAL;WWW.STARVEGAS.IT;248;248;0;32;0;0;216;0;4440,35;79261,31999999999;4395,35767
BBET;WWW.SPORTBULL.IT;254;254;0;27;0;0;227;0;3951,2;262172,71;3950,55712
ADMIRAL;COGORNO IV NOVEMBRE;54;54;0;6;0;0;48;0;3978,5;92647,69;3928,699996
ADMIRAL;ASTI PETRARCA;94;94;0;1;0;0;93;0;3894,5;34038,84;3845,741906
ADMIRAL;PERO CURIEL;68;68;0;5;0;0;63;0;3567,45;48135,340000000004;3575,945577
ADMIRAL;NAPOLI VESPUCCI;29;29;0;2;0;0;27;0;3102,0;22961,22;3105,788507
ADMIRAL;POGGIBONSI TRENTO;205;205;0;7;0;0;198;0;3185,45;411678,03;3015,343236
ADMIRAL;ANCONA MONTEBELLO;42;42;0;0;0;0;42;0;2739,05;39854,07;2725,442355
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;54;0;2;0;0;52;0;2458,0;33535,91;2461,845281
ADMIRAL;PINETO LIVORNO;110;110;0;6;0;0;104;0;2547,7;60411,75;2441,10086
ADMIRAL;ROVIGO EINAUDI;90;90;0;4;0;0;86;0;2308,25;183346,37;2250,489656
ADMIRAL;BRA VERDI;139;139;0;0;0;0;139;0;2104,7;170834,88999999998;2096,531018
ADMIRAL;URGNANO ROMA;48;48;0;3;0;0;45;0;1790,0;34408,4;1789,999912
ADMIRAL;CAMPI BISENZIO BARBERINESE;98;98;0;4;0;0;94;0;1868,35;34438,81;1759,742566
ADMIRAL;ANCONA FLAMINIA;71;71;0;0;0;0;71;0;1735,3;202187,61;1752,1815060000001
ADMIRAL;PESCANTINA BRENNERO;85;85;0;8;0;0;77;0;1656,0;81530,72;1622,55924
ADMIRAL;LONATO MANTOVA;10;10;0;1;0;0;9;0;1617,5;32994,43;1620,199987
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1414,0;9994,0;1414,0
ADMIRAL;LAVAGNA BATTISTI;71;71;0;0;0;0;71;0;1566,5;36442,84;1391,351519
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23;23;0;0;0;0;23;0;1348,0;17290,35;1324,8611110000002
ADMIRAL;LISSONE DE AMICIS;71;71;0;1;0;0;70;0;1253,0;39908,53;1216,439334
BBET;WWW.DNGAMES.IT;103;103;0;10;0;0;93;0;1201,55;162280,71;1195,776484
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;6;0;0;36;0;1179,3;117586,18;1179,298612
ADMIRAL;TRENTO MACCANI;54;54;0;4;0;0;50;0;1174,6;122322,3;1176,936469
BBET;WWW.UNIONSBET.IT;10;10;0;1;0;0;9;0;1167,35;8396,14;1167,897127
ADMIRAL;VILLA LITERNO DEI MILLE;23;23;0;1;0;0;22;0;1088,6;12578,26;1094,889844
ADMIRAL;CASALE CORTE CERRO NOVARA;80;80;0;1;0;0;79;0;1119,9;87659,37;989,077015
ADMIRAL;ROMA MASSAIA;23;23;0;4;0;0;19;0;957,0;13120,92;956,999842
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;2;0;0;21;0;918,9;7963,91;915,7059
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;37;0;0;0;0;37;0;914,4;25775,25;914,399255
ADMIRAL;GROSSETO AQUILEIA;57;57;0;7;0;0;50;0;878,0;87347,28;883,554385
ADMIRAL;PARMA LEPIDO;26;26;0;0;0;0;26;0;852,0;63568,62;853,4794890000001
ADMIRAL;FIDENZA PERTINI;53;53;0;2;0;0;51;0;848,2;61416,0;849,15567
ADMIRAL;TERNI CHIESA;73;73;0;10;0;0;63;0;837,25;595641,85;848,24541
ADMIRAL;PESCARA PEPE;54;54;0;2;0;0;52;0;852,45;10092,9;847,681681
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;61;61;0;5;0;0;56;0;867,3;157667,12;835,385406
ADMIRAL;ROMA CAPITOLINO;39;39;0;2;0;0;37;0;837,75;14292,52;816,106496
BBET;WWW.MINNIEBET.EU;78;78;0;3;0;0;75;0;797,3;20651,329999999998;792,544801
ADMIRAL;GENOVA P. DORIA;146;146;0;14;0;0;132;0;802,5;153994,7;779,8342
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;VIGONZA VENEZIA;51;51;0;8;0;0;43;0;710,5;291355,6;727,00807
ADMIRAL;ROMA CAPRANESI;82;82;0;2;0;0;80;0;703,5;38503,32;704,794109
ADMIRAL;BRESCIA TRENTO;28;28;0;0;0;0;28;0;681,0;8179,58;668,180195
ADMIRAL;ROVERETO TRENTO;65;65;0;17;0;0;48;0;640,5;72817,75;632,232727
ADMIRAL;BOVOLONE MADONNA;40;40;0;1;0;0;39;0;625,0;10619,41;625,524948
ADMIRAL;FONDI SAN MAGNO;32;32;0;3;0;0;29;0;629,0;58271,77;596,5931009999999
ADMIRAL;CAIANELLO CERASELLE;107;107;0;2;0;0;105;0;599,95;56180,85;595,797462
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;2;0;0;24;0;683,5;57931,85;593,068544
ADMIRAL;VICENZA PADANA SUPERIORE;39;39;0;0;0;0;39;0;568,0;142179,9;570,727299
ADMIRAL;SAVONA SERVETTAZ;36;36;0;3;0;0;33;0;538,0;68336,16;545,874823
ADMIRAL;VERONA ALBERE;50;50;0;0;0;0;50;0;496,0;496285,28;495,999993
ADMIRAL;MARTINSICURO COLOMBO;28;28;0;3;0;0;25;0;488,0;57527,24;476,316358
ADMIRAL;ANCONA MUSONE;33;33;0;0;0;0;33;0;472,0;300175,83;471,999998
ADMIRAL;GALATONE NIZZA;56;56;0;2;0;0;54;0;477,55;27501,26;468,282063
ADMIRAL;PORTO VIRO ROSSINI;46;46;0;2;0;0;44;0;443,9;144176,92;458,072942
ADMIRAL;VERONA SAN MICHELE;10;10;0;0;0;0;10;0;452,0;2436,54;452,0
ADMIRAL;FOLLONICA CASSARELLO;34;34;0;1;0;0;33;0;642,1;19489,81;444,399107
ADMIRAL;GIULIANELLO LECCI;11;11;0;0;0;0;11;0;416,5;2120,0;416,5
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;416,0;4718,6;416,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;NUORO MANNIRONI;16;16;0;0;0;0;16;0;363,0;6800,25;363,0
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;RIANO RIANESE;22;22;0;1;0;0;21;0;476,7;46367,97;356,309841
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;1;0;0;5;0;316,0;2278,84;315,999678
BBET;WWW.SOCIALGAME24.IT;42;42;0;5;0;0;37;0;341,0;19469,8;292,094026
BBET;WWW.SKILLJOY.EU;72;72;0;5;0;0;67;0;285,7;19425,62;288,046406
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;282,0;3744,75;282,0
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;ROMA GREGOROVIUS;10;10;0;0;0;0;10;0;258,45;1372,96;259,124945
ADMIRAL;STRIANO SARNO;40;40;0;1;0;0;39;0;249,1;63991,31999999999;255,241254
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;2;0;0;10;0;248,0;4328,84;247,999998
ADMIRAL;TEVEROLA CARINARO;26;26;0;6;0;0;20;0;241,7;10240,18;244,40366
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;1;0;0;6;0;245,0;5533,5;240,08333299999998
ADMIRAL;TRAPANI FARDELLA;16;16;0;2;0;0;14;0;230,5;6387,63;239,959292
ADMIRAL;LA SPEZIA ADAMELLO;49;49;0;5;0;0;44;0;231,0;3737,98;228,41907
ADMIRAL;MILANO CUOCO;11;11;0;0;0;0;11;0;243,65;3269,95;223,661223
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;200,0;5700,29;199,999973
ADMIRAL;POGGIOMARINO LOSCO;28;28;0;2;0;0;26;0;195,0;22057,42;195,41948699999998
ADMIRAL;SALERNO POSIDONIA;32;32;0;2;0;0;30;0;212,0;4424,97;190,139391
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;1;0;0;16;0;191,5;11445,3;189,519362
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7886,0;187,0
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;187,0;4191,0;187,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;183,5;1945,0;183,5
ADMIRAL;AVIGLIANO PORTA POTENZA;18;18;0;0;0;0;18;0;176,0;3273,94;178,999917
ADMIRAL;CASCIA ROMA;16;16;0;0;0;0;16;0;172,0;4369,27;171,999835
ADMIRAL;FERRARA MODENA;42;42;0;3;0;0;39;0;156,0;225522,69;164,618324
ADMIRAL;TORRE DEL GRECO PALOMBA;15;15;0;0;0;0;15;0;143,2;7782,18;144,04962799999998
ADMIRAL;MILANO POZZI;8;8;0;1;0;0;7;0;212,0;18923,28;123,041258
ADMIRAL;SULMONA OVIDIO;12;12;0;1;0;0;11;0;122,0;8191,6;121,999679
BBET;www.mbet.it;10;10;0;1;0;0;9;0;111,0;2045,22;111,387981
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;2;0;0;4;0;68,0;1353,78;67,999554
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
BBET;WWW.GAM-X.EU;23;23;0;3;0;0;20;0;54,0;11869,529999999999;56,189605
ADMIRAL;PALERMO FEDERICO;3;3;0;0;0;0;3;0;55,0;350,0;55,0
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;52,0;1110,0;52,0
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;NOCERA INFERIORE NOCERA;4;4;0;0;0;0;4;0;45,0;838,04;44,997824
ADMIRAL;PARTANNA PALERMO;8;8;0;0;0;0;8;0;57,2;26717,72;42,732962
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;37,0;1481,71;36,999881
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;MODENA FUSCO;4;4;0;2;0;0;2;0;9,0;34227,61;15,379978
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;TORINO ALTESSANO;2;2;0;1;0;0;1;0;4,0;535,55;4,799943000000001
