concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;POGGIOMARINO LOSCO;75;75;0;10;0;0;65;0;138,5;264055,06;144,18198
BBET;WWW.SKILLJOY.EU;48;48;0;15;0;0;33;0;125,0;98582,04000000001;144,149327
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;5;0;0;28;0;117,5;87056,15999999999;125,809505
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;1;0;0;17;0;115,0;7020,55;121,530314
ADMIRAL;GALATONE NIZZA;50;50;0;17;0;0;33;0;127,0;39715,67;114,292946
ADMIRAL;SALERNO POSIDONIA;38;38;0;8;0;0;30;0;102,0;61486,52;113,016424
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;0;0;0;24;0;96,0;93558,23999999999;111,626635
ADMIRAL;GATTINARA MARCONI;18;18;0;6;0;0;12;0;104,0;2799,82;110,266735
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;101,2;4219,6;105,704266
ADMIRAL;PIEVE EMANUELE PINI;31;31;0;12;0;0;19;0;101,1;87490,35;98,835968
ADMIRAL;MARTINSICURO COLOMBO;35;35;0;14;0;0;21;0;83,2;28481,2;76,926747
ADMIRAL;AVIGLIANO PORTA POTENZA;13;13;0;0;0;0;13;0;63,4;80049,20000000001;75,56915599999999
ADMIRAL;ANCONA MUSONE;27;27;0;6;0;0;21;0;84,35;265466,57;75,447536
ADMIRAL;L''AQUILA CROCE ROSSA;22;22;0;7;0;0;15;0;66,0;16833,98;73,097636
BBET;WWW.GAM-X.EU;24;24;0;4;0;0;20;0;54,3;27071,33;65,138371
ADMIRAL;ROMA CAPRANESI;16;16;0;4;0;0;12;0;59,0;25345,09;62,667189
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;0;0;0;13;0;49,0;96296,77;50,565529
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;2;0;0;5;0;48,0;3128,71;49,818855
BBET;www.Q365.it;10;10;0;5;0;0;5;0;46,0;1272,41;49,488488
ADMIRAL;GIULIANELLO LECCI;5;5;0;1;0;0;4;0;42,0;1232,35;46,239246
BBET;www.mbet.it;26;26;0;7;0;0;19;0;45,0;41061,729999999996;45,372997
ADMIRAL;TORINO ALTESSANO;17;17;0;2;0;0;15;0;39,0;43495,97;43,273073
ADMIRAL;ROMA CAPITOLINO;22;22;0;3;0;0;19;0;44,3;8356,38;41,583626
ADMIRAL;TORINO BELLI;19;19;0;1;0;0;18;0;56,2;22738,54;41,37915
ADMIRAL;SARNO ACQUAROSSA;15;15;0;3;0;0;12;0;65,8;52345,69;38,72578
ADMIRAL;SULMONA OVIDIO;21;21;0;1;0;0;20;0;42,4;15879,380000000001;38,706764
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;34,9;6759,48;37,098887
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;11;0;0;0;0;11;0;21,5;1165,29;22,978613
ADMIRAL;LA SPEZIA ADAMELLO;10;10;0;3;0;0;7;0;23,5;5971,7;22,116309
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TARQUINIA MORO;6;6;0;2;0;0;4;0;14,0;31463,97;19,122036
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;15,5;15079,86;16,159806
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;2;0;0;5;0;47,400000000000006;47112,01;14,418431
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;12,0;2293,68;14,109759
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;6;0;1;0;0;5;0;14,0;47751,9;13,98583
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;1;0;0;5;0;19,25;3007,42;13,289452
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;3,0;399,06;3,549926
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;3,0;69,14;3,239711
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
