concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;83;83;0;6;0;0;77;0;839,15;308033,57;762,053754
ADMIRAL;FERRARA MODENA;27;27;0;4;0;0;23;0;740,5;118613,64;732,503697
SPORTBET;WWW.STARGAME.IT;38;38;0;2;0;0;36;0;711,2;22656,59;732,402424
ADMIRAL;TERNI CHIESA;79;79;0;8;0;0;71;0;743,1;194768,69999999998;708,941656
ADMIRAL;BRESCIA TRENTO;63;63;0;2;0;0;61;0;701,4;151390,54;703,193413
ADMIRAL;MILANO POZZI;32;32;0;6;0;0;26;0;677,1;24513,88;649,7202990000001
ADMIRAL;VIGONZA VENEZIA;112;112;0;9;0;0;103;0;610,0;129725,28;626,669624
ADMIRAL;ROMA MASSAIA;30;30;0;0;0;0;30;0;618,0;31005,739999999998;619,3183300000001
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;603,0;3203,2799999999997;603,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;0;0;0;16;0;716,0;25113,72;581,640317
ADMIRAL;PESCANTINA BRENNERO;53;53;0;3;0;0;50;0;602,5;57119,4;569,724774
ADMIRAL;MARTINSICURO COLOMBO;46;46;0;2;0;0;44;0;568,5;52113,1;538,5302
ADMIRAL;LONATO MANTOVA;12;12;0;2;0;0;10;0;484,05;6344,54;484,449748
ADMIRAL;ROVERETO TRENTO;97;97;0;3;0;0;94;0;426,65;113250,86;419,729923
ADMIRAL;ROMA CAPRANESI;84;84;0;3;0;0;81;0;422,85;45019,81;416,414001
ADMIRAL;PORTO VIRO ROSSINI;68;68;0;5;0;0;63;0;448,75;358937,49;403,471563
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;45;0;1;0;0;44;0;396,25;15786,62;399,107775
ADMIRAL;CAIANELLO CERASELLE;46;46;0;2;0;0;44;0;390,0;174166,27;388,463657
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;19;0;0;0;0;19;0;371,0;13888,86;371,447714
ADMIRAL;FOLLONICA CASSARELLO;40;40;0;2;0;0;38;0;628,7;45996,08;370,589542
ADMIRAL;VALMONTONE GENAZZANO;48;48;0;4;0;0;44;0;553,4;58263,53;342,612247
BBET;WWW.SOCIALGAME24.IT;51;51;0;6;0;0;45;0;366,3;128532,18;336,659612
ADMIRAL;TARQUINIA MORO;5;5;0;0;0;0;5;0;327,5;4705,43;328,249977
ADMIRAL;VERONA ALBERE;30;30;0;3;0;0;27;0;323,4;114381,87999999999;314,57302400000003
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;19;0;4;0;0;15;0;327,7;10038,380000000001;314,452848
ADMIRAL;GALATONE NIZZA;52;52;0;1;0;0;51;0;370,0;140540,39;301,018967
ADMIRAL;NUORO MANNIRONI;14;14;0;0;0;0;14;0;290,0;4484,73;281,259888
ADMIRAL;ROMA CAPITOLINO;14;14;0;1;0;0;13;0;294,25;13959,43;271,785811
ADMIRAL;URGNANO ROMA;16;16;0;0;0;0;16;0;269,8;7521,76;269,17535399999997
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;252,0;23271,38;264,64867200000003
ADMIRAL;STRIANO SARNO;41;41;0;0;0;0;41;0;268,35;59604,119999999995;255,59634699999998
ADMIRAL;NOCERA INFERIORE NOCERA;4;4;0;0;0;0;4;0;242,1;1654,73;223,278926
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;1;0;0;12;0;218,5;94711,37;218,499996
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;257,2;6831,72;218,349604
ADMIRAL;VILLA LITERNO DEI MILLE;18;18;0;4;0;0;14;0;212,0;60663,43000000001;217,164256
ADMIRAL;SAVONA SERVETTAZ;32;32;0;3;0;0;29;0;205,0;44469,95;207,197691
ADMIRAL;CASCIA ROMA;18;18;0;1;0;0;17;0;203,0;36400,79;202,99707
BBET;WWW.GAM-X.EU;39;39;0;4;0;0;35;0;194,5;81586,59999999999;199,454524
BBET;WWW.UNIONSBET.IT;10;10;0;1;0;0;9;0;192,0;3892,8199999999997;194,568582
ADMIRAL;AVIGLIANO PORTA POTENZA;25;25;0;1;0;0;24;0;182,6;57714,76;182,799291
ADMIRAL;MILANO CUOCO;9;9;0;0;0;0;9;0;195,7;8231,07;166,40984899999998
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;0;0;0;9;0;158,6;6094,77;153,545072
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;16;0;0;0;0;16;0;154,1;7579,04;148,251895
ADMIRAL;GUALDO TADINO FLAMINIA;17;17;0;0;0;0;17;0;137,0;17825,239999999998;146,248478
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;0;0;0;13;0;153,8;6520,02;144,308338
BBET;WWW.SKILLJOY.EU;47;47;0;0;0;0;47;0;117,05;223338,34;129,495405
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;124,5;2698,96;124,49973499999999
ADMIRAL;TRAPANI FARDELLA;31;31;0;1;0;0;30;0;140,9;123323,06;113,54875200000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;27;0;1;0;0;26;0;110,0;97449,47;109,71288700000001
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;107,0;6991,41;107,319538
ADMIRAL;TORRE DEL GRECO PALOMBA;38;38;0;0;0;0;38;0;137,0;81324,02;107,173053
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;SALERNO POSIDONIA;30;30;0;1;0;0;29;0;109,0;7212,59;106,849814
ADMIRAL;LA SPEZIA ADAMELLO;34;34;0;6;0;0;28;0;125,3;129274,64;101,754259
ADMIRAL;SULMONA OVIDIO;14;14;0;1;0;0;13;0;111,2;17850,93;99,199634
ADMIRAL;ANCONA MUSONE;24;24;0;1;0;0;23;0;133,1;131027,06;96,806215
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;95,0;3213,14;91,008427
BBET;www.mbet.it;16;16;0;3;0;0;13;0;95,2;6498,34;83,15608399999999
ADMIRAL;TEVEROLA CARINARO;18;18;0;1;0;0;17;0;63,0;7857,33;63,02918
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;0;0;0;10;0;75,0;4447,09;55,021367
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;14;0;0;0;0;14;0;54,4;5621,95;47,273118
ADMIRAL;TORINO ALTESSANO;7;7;0;1;0;0;6;0;41,0;2628,3;41,848918
ADMIRAL;PARTANNA PALERMO;14;14;0;0;0;0;14;0;115,0;43210,65;34,269642
ADMIRAL;MILANO NOVARA;6;6;0;0;0;0;6;0;101,0;2072,39;31,624399
ADMIRAL;PALERMO FEDERICO;7;7;0;0;0;0;7;0;28,5;4387,07;27,390981
ADMIRAL;POGGIOMARINO LOSCO;16;16;0;0;0;0;16;0;28,0;60494,07;24,840754
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;5;5;0;2;0;0;3;0;25,0;980,2900000000001;21,722986
ADMIRAL;ROMA GREGOROVIUS;7;7;0;1;0;0;6;0;102,4;27027,809999999998;19,74991
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;10,0;200,0;10,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;10,0;90,0;10,0
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;2,0;3549,53;1,9999950000000002
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;1,5;443,36;1,575
