concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PERO CURIEL;48;48;0;5;0;0;43;0;507,2;42031,88;507,567337
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
ADMIRAL;SAVONA SERVETTAZ;37;37;0;5;0;0;32;0;466,45;86661,4;493,988231
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;41;41;0;4;0;0;37;0;427,6;123634,08000000002;437,368103
ADMIRAL;FONDI SAN MAGNO;11;11;0;2;0;0;9;0;420,0;50997,92;422,278653
ADMIRAL;PINETO LIVORNO;43;43;0;5;0;0;38;0;465,0;133028,41;400,556897
ADMIRAL;ANCONA FLAMINIA;38;38;0;3;0;0;35;0;376,0;149276,33000000002;384,323985
ADMIRAL;FIDENZA PERTINI;29;29;0;0;0;0;29;0;325,2;47007,95;325,649197
ADMIRAL;CAMPI BISENZIO BARBERINESE;19;19;0;0;0;0;19;0;311,0;18008,85;317,354967
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;13;13;0;0;0;0;13;0;300,2;40352,61;300,106775
ADMIRAL;ROVIGO EINAUDI;56;56;0;14;0;0;42;0;315,45;139838,72;299,062057
ADMIRAL;VICENZA PADANA SUPERIORE;32;32;0;1;0;0;31;0;262,5;322148,01;278,525243
ADMIRAL;VIGONZA VENEZIA;27;27;0;16;0;0;11;0;248,75;121165,20000000001;271,321967
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;0;0;0;12;0;234,0;2163,45;236,80909400000002
BBET;WWW.SOCIALGAME24.IT;29;29;0;4;0;0;25;0;169,2;43217,229999999996;211,559435
ADMIRAL;CASCIA ROMA;9;9;0;0;0;0;9;0;208,0;3468,0699999999997;208,999784
ADMIRAL;POGGIBONSI TRENTO;106;106;0;10;0;0;96;0;214,95;658211,4400000001;196,756916
ADMIRAL;VICENZA CRISPI;15;15;0;2;0;0;13;0;185,1;12088,77;184,26253
ADMIRAL;VERONA ALBERE;43;43;0;2;0;0;41;0;193,0;640870,4;183,427589
ADMIRAL;FERRARA MODENA;67;67;0;4;0;0;63;0;149,5;373202,55;165,685476
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;2;0;0;12;0;146,0;27132,37;148,82957
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CHIARAVALLE MATTEOTTI;32;32;0;1;0;0;31;0;135,0;17669,58;141,859498
ADMIRAL;GROSSETO AQUILEIA;23;23;0;10;0;0;13;0;113,5;49979,69;128,126944
ADMIRAL;PORTO VIRO ROSSINI;35;35;0;8;0;0;27;0;159,0;365835,48000000004;123,02284399999999
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;2;0;0;7;0;138,0;2189,12;121,919129
BBET;WWW.DNGAMES.IT;39;39;0;4;0;0;35;0;109,6;157366,19;119,699917
BBET;WWW.MINNIEBET.EU;41;41;0;2;0;0;39;0;122,85;9286,29;118,804314
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;31;0;3;0;0;28;0;110,0;50557,26;115,159156
ADMIRAL;TERNI CHIESA;43;43;0;6;0;0;37;0;107,65;522199,78;110,663215
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;103,0;1651,02;103,599835
ADMIRAL;NOCERA INFERIORE NOCERA;18;18;0;5;0;0;13;0;157,5;18605,32;101,742526
ADMIRAL;GENOVA P. DORIA;31;31;0;4;0;0;27;0;85,0;127216,26999999999;87,082384
ADMIRAL;ANCONA MUSONE;15;15;0;0;0;0;15;0;83,0;273685,51;86,099056
ADMIRAL;PARTANNA PALERMO;22;22;0;1;0;0;21;0;170,0;137684,03;84,09375899999999
ADMIRAL;CASALE CORTE CERRO NOVARA;21;21;0;1;0;0;20;0;157,3;51358,58;78,603623
ADMIRAL;TORRE DEL GRECO PALOMBA;11;11;0;1;0;0;10;0;71,0;5718,32;75,467297
ADMIRAL;PESCARA PEPE;12;12;0;3;0;0;9;0;64,85;8918,59;64,849145
ADMIRAL;PALERMO FEDERICO;18;18;0;5;0;0;13;0;66,0;6159,82;57,474182
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;0;0;0;4;0;56,5;290,15000000000003;57,216824
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;13;13;0;3;0;0;10;0;50,0;47384,32;56,339704
ADMIRAL;COGORNO IV NOVEMBRE;18;18;0;6;0;0;12;0;103,5;51685,0;55,388881
ADMIRAL;TRENTO MACCANI;15;15;0;2;0;0;13;0;58,5;11467,08;54,667761
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;2;0;0;13;0;46,0;31889,059999999998;52,649485
ADMIRAL;PESCANTINA BRENNERO;27;27;0;3;0;0;24;0;59,0;58256,31;51,10919
ADMIRAL;NAPOLI VESPUCCI;9;9;0;9;0;0;0;0;43,0;82164,12;46,459759
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;49,2;22149,579999999998;46,033631
ADMIRAL;VILLA LITERNO DEI MILLE;15;15;0;1;0;0;14;0;38,1;3889,13;45,280994
ADMIRAL;ASTI PETRARCA;1;1;0;0;0;0;1;0;45,0;217,68;44,99845
ADMIRAL;LONATO MANTOVA;13;13;0;2;0;0;11;0;35,8;55271,35;43,325155
ADMIRAL;POGGIOMARINO LOSCO;31;31;0;6;0;0;25;0;43,5;46053,45;42,077803
BBET;WWW.SKILLJOY.EU;14;14;0;4;0;0;10;0;34,0;91273,63;39,024329
ADMIRAL;CAIANELLO CERASELLE;20;20;0;1;0;0;19;0;49,4;21771,94;38,676722999999996
ADMIRAL;TEVEROLA CARINARO;14;14;0;5;0;0;9;0;34,5;6312,72;38,35873
ADMIRAL;ROMA CAPRANESI;4;4;0;0;0;0;4;0;34,0;21000,74;35,59896
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;0;0;0;9;0;28,5;629,63;29,114277
ADMIRAL;MARTINSICURO COLOMBO;13;13;0;4;0;0;9;0;30,4;3777,79;27,338828
ADMIRAL;ROVERETO TRENTO;15;15;0;3;0;0;12;0;29,7;7312,31;26,670548
ADMIRAL;SALERNO POSIDONIA;9;9;0;0;0;0;9;0;21,0;3445,49;25,688544999999998
ADMIRAL;GATTINARA MARCONI;11;11;0;5;0;0;6;0;25,0;3148,46;25,579427
ADMIRAL;NUORO MANNIRONI;4;4;0;1;0;0;3;0;26,95;16721,95;23,987650000000002
ADMIRAL;TORINO ALTESSANO;4;4;0;3;0;0;1;0;22,0;1617,01;23,759804
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;20,0;971,45;22,99953
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;20,5;6114,79;21,259617
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;17,0;455,31;20,749943
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;1;0;0;7;0;17,0;39030,93;19,719536
ADMIRAL;TRAPANI FARDELLA;6;6;0;0;0;0;6;0;17,5;941,6700000000001;19,439351000000002
BBET;www.mbet.it;10;10;0;3;0;0;7;0;47,2;2754,79;15,062463
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;13,0;988,69;14,009307
ADMIRAL;LA SPEZIA ADAMELLO;2;2;0;1;0;0;1;0;12,0;2969,07;12,579521
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;12,0;4366,780000000001;11,999782
ADMIRAL;MILANO NOVARA;3;3;0;0;0;0;3;0;7,0;503,15;8,349695
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;19,75;100,39;7,000006
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;6,0;467,43999999999994;6,899832
BBET;WWW.GAM-X.EU;6;6;0;1;0;0;5;0;6,0;4770,42;6,807009
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;166,25;13807,529999999999;5,656286
ADMIRAL;GALATONE NIZZA;4;4;0;0;0;0;4;0;7,2;1960,1399999999999;5,50986
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;5,0;20,87;4,999042
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;216,39000000000001;3,699914
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;1;1;0;1;0;0;0;0;2,0;19,98;1,817396
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;1,0;86,72;1,049977
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;1,0;102,71;0,999939
