concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FAENZA MENGOLINA;175;175;0;8;0;0;167;0;1956,8;621308,68;1850,746767
ADMIRAL;FUCECCHIO DANTE;230;230;0;43;0;0;187;0;1652,75;619916,13;1688,104614
ADMIRAL;ANCONA MONTEBELLO;22;22;0;3;0;0;19;0;1585,0;27237,56;1578,1653489999999
ADMIRAL;ROMA CASILINA;44;44;0;6;0;0;38;0;1555,65;259455,28;1549,914238
ADMIRAL;RIMINI ITALIA;203;203;0;23;0;0;180;0;1536,75;1544103,6;1470,100255
BBET;WWW.SPORTBULL.IT;188;188;0;26;0;0;162;0;1344,3;316580,65;1360,57342
ADMIRAL;LAVAGNA BATTISTI;31;31;0;3;0;0;28;0;1149,0;13019,64;1070,45305
ADMIRAL;VALMONTONE GENAZZANO;54;53;1;11;0;0;42;1;885,7;249156,85;887,234581
ADMIRAL;ROVIGO EINAUDI;99;99;0;20;0;0;79;0;757,95;395189,76;742,45251
ADMIRAL;BRA VERDI;80;80;0;11;0;0;69;0;739,05;191796,26;667,692982
ADMIRAL;BOVOLONE MADONNA;33;33;0;5;0;0;28;0;649,4;149139,96000000002;665,876305
ADMIRAL;CAIANELLO CERASELLE;39;39;0;2;0;0;37;0;637,1;35986,52;631,032096
ADMIRAL;CHIARAVALLE MATTEOTTI;52;52;0;4;0;0;48;0;610,0;47615,59;630,728953
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;611,0;9765,96;611,799908
ADMIRAL;GROSSETO AQUILEIA;40;40;0;6;0;0;34;0;483,0;27665,3;503,452543
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;FONDI SAN MAGNO;24;24;0;6;0;0;18;0;480,5;59781,29;489,393078
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;51;51;0;8;0;1;42;0;498,34999999999997;292416,13;486,228593
ADMIRAL;TRAPANI FARDELLA;23;23;0;1;0;0;22;0;412,0;12840,66;433,624554
ADMIRAL;PERO CURIEL;45;45;0;9;0;0;36;0;399,0;90213,99;417,054593
ADMIRAL;FERRARA MODENA;68;68;0;8;0;0;60;0;330,0;512239,06;354,546325
ADMIRAL;POGGIBONSI TRENTO;122;122;0;16;0;0;106;0;428,9;719591,84;344,179616
ADMIRAL;GENOVA P. DORIA;121;121;0;9;0;0;112;0;410,5;609512,82;340,324914
ADMIRAL;SAVONA SERVETTAZ;42;42;0;6;0;0;36;0;333,45;156442,18;315,665436
ADMIRAL;VICENZA CRISPI;62;62;0;17;0;0;45;0;253,1;290124,08;290,575782
ADMIRAL;PINETO LIVORNO;82;82;0;8;0;0;74;0;414,6;112243,8;282,397658
ADMIRAL;VIGONZA VENEZIA;57;57;0;11;0;0;46;0;242,9;74285,98;259,383111
ADMIRAL;CAMPI BISENZIO BARBERINESE;60;60;0;3;0;0;57;0;248,95;376215,9;256,159426
ADMIRAL;VERONA ALBERE;49;49;0;3;0;0;46;0;237,5;729467,51;235,627545
ADMIRAL;TERNI CHIESA;30;30;0;3;0;0;27;0;233,5;223001,24;231,342635
ADMIRAL;MONSUMMANO TERME ABRUZZO;45;45;0;4;0;0;41;0;233,3;117757,9;228,060709
ADMIRAL;FIDENZA PERTINI;30;30;0;3;0;0;27;0;231,7;202862,05;207,80177
BBET;WWW.DNGAMES.IT;63;63;0;5;0;0;58;0;200,8;231192,46;202,184831
ADMIRAL;MILANO NOVARA;14;14;0;1;0;0;13;0;761,0;9659,58;195,818179
ADMIRAL;PESCARA PEPE;59;59;0;14;0;0;45;0;207,55;78136,96;186,896245
ADMIRAL;VICENZA PADANA SUPERIORE;40;40;0;5;0;0;35;0;237,0;255397,76;171,521212
ADMIRAL;MILANO POZZI;18;18;0;10;0;0;8;0;168,3;63805,81;167,048078
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;139,7;224,91;139,695652
ADMIRAL;CASALE CORTE CERRO NOVARA;24;24;0;0;0;0;24;0;212,4;61968,31;123,59925199999999
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;108,0;42037,12;120,47958700000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;39;39;0;9;0;0;30;0;138,0;290171,32;116,699664
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PARMA LEPIDO;16;16;0;3;0;0;13;0;94,5;19983,62;89,601878
ADMIRAL;TRENTO MACCANI;19;19;0;4;0;0;15;0;83,0;49634,52;78,410257
ADMIRAL;PESCANTINA BRENNERO;49;49;0;7;0;0;42;0;78,0;146189,63999999998;74,710798
BBET;WWW.MINNIEBET.EU;31;31;0;1;0;0;30;0;69,0;5339,04;74,276949
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;18;18;0;4;0;0;14;0;66,2;5905,44;73,841948
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;2;0;0;45;0;71,1;206843,09;71,517688
ADMIRAL;LONATO MANTOVA;18;18;0;4;0;0;14;0;58,0;83788,51;63,996226
BBET;WWW.SOCIALGAME24.IT;28;28;0;9;0;0;19;0;48,65;309035,87;63,472351
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;4;0;1;0;0;3;0;59,0;2529,8900000000003;62,5996
ADMIRAL;TORRE DEL GRECO PALOMBA;9;9;0;1;0;0;8;0;57,0;53449,22;60,599818
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;16;0;2;0;0;14;0;61,7;26607,26;56,168289
ADMIRAL;SARNO ACQUAROSSA;9;9;0;1;0;0;8;0;52,4;5027,18;56,06352
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;1;0;0;23;0;53,0;61069,969999999994;55,682053
ADMIRAL;COGORNO IV NOVEMBRE;18;18;0;7;0;0;11;0;100,5;47430,83;55,519507
ADMIRAL;VILLA LITERNO DEI MILLE;14;14;0;2;0;0;12;0;46,8;31143,76;54,7787
ADMIRAL;URGNANO ROMA;22;22;0;5;0;0;17;0;44,0;18091,03;47,407967
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;0;0;0;6;0;45,95;4508,08;45,621252
ADMIRAL;LA SPEZIA ADAMELLO;12;12;0;2;0;0;10;0;43,0;7857,41;45,157018
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;10;0;0;18;0;100,9;390084,94;39,084863999999996
BBET;WWW.SKILLJOY.EU;16;16;0;2;0;0;14;0;37,3;60337,060000000005;38,540668000000004
ADMIRAL;MARTINSICURO COLOMBO;16;16;0;4;0;0;12;0;34,0;5812,0;37,418865
ADMIRAL;STRIANO SARNO;11;11;0;0;0;0;11;0;33,5;40964,46;33,919395
ADMIRAL;SULMONA OVIDIO;13;13;0;2;0;0;11;0;33,0;22311,239999999998;33,416945
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;1;0;0;2;0;27,0;976,8699999999999;28,239891999999998
ADMIRAL;GALATONE NIZZA;4;4;0;0;0;0;4;0;24,0;1154,6599999999999;25,749636
ADMIRAL;TORINO BELLI;8;8;0;1;0;0;7;0;19,0;39894,8;22,249264
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ROVERETO TRENTO;14;14;0;0;0;0;14;0;22,0;51776,170000000006;20,744464999999998
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;5;0;0;0;0;5;0;18,5;4368,09;18,794547
BBET;www.mbet.it;9;9;0;2;0;0;7;0;16,0;2217,49;17,868408
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;17,5;494,34999999999997;17,829204
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;1;0;0;9;0;16,5;3295,15;17,399539
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;17,0;48380,59;16,999882
BBET;WWW.GAM-X.EU;7;7;0;2;0;0;5;0;16,0;9985,35;16,909024000000002
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;4;0;0;2;0;27,6;123042,93;14,060396
ADMIRAL;SALERNO POSIDONIA;7;7;0;0;0;0;7;0;13,0;2161,87;13,648734999999999
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;13,0;1212,29;12,999485
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;12,0;1896,84;12,929154
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;FOLLONICA CASSARELLO;13;13;0;0;0;0;13;0;437,25;34889,07;9,229094
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;5,5;1912,66;6,499839
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;6,0;213,35;6,249878
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;1;0;0;1;0;7,0;401,08;4,109726
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;1;0;0;1;0;4,5;2822,32;3,015898
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
