concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.TOPBET24.IT;288;288;0;60;0;0;228;0;3626,7;841460,4400000001;3688,184158
BBET;WWW.ALLINBET.EU;379;379;0;71;0;1;307;0;3525,6;697847,08;3617,717128
ADMIRAL;MISANO ADRIATICO ADRIATICA;131;131;0;5;0;0;126;0;3272,95;751729,38;3287,8880209999998
ADMIRAL;RIMINI ITALIA;233;233;0;28;0;0;205;0;3020,0;1262301,03;3116,1189990000003
ADMIRAL;ROMA GAI;74;74;0;11;0;0;63;0;2721,65;204217,05;2721,781618
ADMIRAL;FUCECCHIO DANTE;216;216;0;56;0;0;160;0;2013,0;594364,68;2067,481998
ADMIRAL;WWW.STARVEGAS.IT;159;159;0;41;0;0;118;0;1919,1;396856,01;1899,339106
ADMIRAL;FAENZA MENGOLINA;174;174;0;13;0;0;161;0;1700,95;901497,13;1699,441739
ADMIRAL;ANCONA MONTEBELLO;43;43;0;3;0;0;40;0;1663,05;38593,84;1642,921396
ADMIRAL;ROMA CASILINA;35;35;0;4;0;0;31;0;1663,15;298805,64;1620,670361
ADMIRAL;LAVAGNA BATTISTI;61;61;0;2;0;0;59;0;1455,0;88323,13;1397,498233
ADMIRAL;ANCONA FLAMINIA;92;92;0;4;0;0;88;0;1345,1;149398,34;1379,031219
ADMIRAL;VIGONZA VENEZIA;84;84;0;14;0;0;70;0;1260,0;69660,16;1311,871905
BBET;WWW.SPORTBULL.IT;163;163;0;22;0;0;141;0;1082,15;263049,44;1089,015043
ADMIRAL;GENOVA P. DORIA;188;188;0;23;0;0;165;0;919,95;1288097,21;915,304789
ADMIRAL;VALMONTONE GENAZZANO;64;64;0;14;0;0;50;0;983,35;138900,93;834,083592
ADMIRAL;PERO CURIEL;60;60;0;9;0;0;51;0;801,6;114749,35;788,184996
ADMIRAL;SAVONA SERVETTAZ;100;100;0;9;0;0;91;0;604,15;375415,16000000003;696,858353
ADMIRAL;BRA VERDI;98;98;0;11;0;0;87;0;708,35;113730,21;658,0946
ADMIRAL;LA SPEZIA ADAMELLO;39;39;0;17;0;0;22;0;655,75;12789,79;646,994241
ADMIRAL;PINETO LIVORNO;73;73;0;5;0;0;68;0;686,8000000000001;91109,49;557,639149
ADMIRAL;POGGIOMARINO LOSCO;57;57;0;8;0;0;49;0;521,4;128623,9;541,245153
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CHIARAVALLE MATTEOTTI;69;69;0;7;0;0;62;0;465,95;29455,93;475,134386
ADMIRAL;POGGIBONSI TRENTO;175;175;0;47;0;0;128;0;456,25;587947,11;464,582448
ADMIRAL;VICENZA PADANA SUPERIORE;47;47;0;4;0;0;43;0;402,5;428360,49;425,847148
ADMIRAL;ROVERETO TRENTO;56;56;0;7;0;0;49;0;349,75;569596,12;415,928656
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;40;40;0;11;0;0;29;0;446,45;205751,87000000002;415,212282
ADMIRAL;GROSSETO AQUILEIA;64;64;0;14;0;0;50;0;328,0;59562,95;367,91598
ADMIRAL;CAMPI BISENZIO BARBERINESE;44;44;0;5;0;0;39;0;438,0;54684,33;362,30928
ADMIRAL;BOVOLONE MADONNA;45;45;0;5;0;0;40;0;308,5;271751,51;341,437408
ADMIRAL;ROVIGO EINAUDI;94;94;0;24;0;0;70;0;322,55;234116,28;317,781929
ADMIRAL;FERRARA MODENA;71;71;0;4;0;0;67;0;250,0;457004,59;275,301569
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;0;0;0;9;0;264,0;2256,89;275,096643
BBET;WWW.SOCIALGAME24.IT;29;29;0;6;0;0;23;0;217,4;8493,48;238,492731
ADMIRAL;PARMA LEPIDO;12;12;0;3;0;0;9;0;225,6;30218,289999999997;224,758881
ADMIRAL;MONSUMMANO TERME ABRUZZO;31;31;0;4;0;0;27;0;206,5;37621,68;210,451067
ADMIRAL;VERONA ALBERE;39;39;0;3;0;0;36;0;200,5;647768,35;210,173387
BBET;WWW.DNGAMES.IT;61;61;0;9;0;0;52;0;185,05;189378,59;206,635506
ADMIRAL;PORTO VIRO ROSSINI;54;54;0;10;0;0;44;0;240,4;533563,8200000001;203,06892
ADMIRAL;ROMA CAPRANESI;7;7;0;1;0;0;6;0;166,0;23555,350000000002;170,248596
ADMIRAL;TERNI CHIESA;44;44;0;5;0;0;39;0;172,6;395189,25;168,804011
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;28;0;1;0;0;27;0;150,0;108361,41;162,386024
ADMIRAL;TRAPANI FARDELLA;31;31;0;2;0;0;29;0;135,5;7115,28;146,405655
ADMIRAL;NAPOLI VESPUCCI;9;9;0;3;0;0;6;0;140,0;1958,08;146,32741099999998
ADMIRAL;VICENZA CRISPI;53;53;0;3;0;0;50;0;136,1;118639,01000000001;145,045668
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;COGORNO IV NOVEMBRE;28;28;0;12;0;0;16;0;188,0;98626,4;122,916214
ADMIRAL;TRENTO MACCANI;24;24;0;4;0;0;20;0;113,7;27585,7;118,965535
ADMIRAL;CAIANELLO CERASELLE;48;48;0;5;0;0;43;0;113,6;109173,41;117,068986
ADMIRAL;MILANO POZZI;13;13;0;2;0;0;11;0;110,8;9628,4;115,201464
ADMIRAL;FONDI SAN MAGNO;24;24;0;7;0;0;17;0;150,4;102192,75;109,91725100000001
ADMIRAL;FIDENZA PERTINI;23;23;0;0;0;0;23;0;136,7;112248,62;105,636658
ADMIRAL;ROMA MASSAIA;3;3;0;0;0;0;3;0;104,0;2400,46;104,899966
ADMIRAL;TORRE DEL GRECO PALOMBA;28;28;0;0;0;0;28;0;89,0;12610,42;97,556782
ADMIRAL;PESCANTINA BRENNERO;45;45;0;11;0;0;34;0;92,5;75743,28;97,401003
ADMIRAL;CASALE CORTE CERRO NOVARA;21;21;0;0;0;0;21;0;180,9;75682,09;96,99692
BBET;WWW.MINNIEBET.EU;35;35;0;0;0;0;35;0;88,0;5870,59;96,745442
ADMIRAL;ANCONA MUSONE;16;16;0;0;0;0;16;0;81,0;278547,96;88,47641700000001
ADMIRAL;NOCERA INFERIORE NOCERA;38;38;0;17;0;0;21;0;119,6;221565,62;87,90870100000001
ADMIRAL;ASTI PETRARCA;6;6;0;1;0;0;5;0;100,0;4847,39;87,560956
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;4;0;0;20;0;101,75;85059,54;72,774906
ADMIRAL;GALATONE NIZZA;46;46;0;5;0;0;41;0;97,7;64627,14;70,436666
ADMIRAL;PESCARA PEPE;35;35;0;6;0;0;29;0;72,65;59808,06;69,103073
ADMIRAL;SALERNO POSIDONIA;15;15;0;1;0;0;14;0;64,2;36419,24;68,711002
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;63,0;5400,73;68,049308
ADMIRAL;PARTANNA PALERMO;34;34;0;0;0;0;34;0;148,55;157953,41;67,592677
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;62,0;1344,06;62,459476
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;62,0;120,93;61,998852
ADMIRAL;TEVEROLA CARINARO;14;14;0;5;0;0;9;0;52,0;7623,21;58,709402
ADMIRAL;URGNANO ROMA;17;17;0;3;0;0;14;0;54,0;14760,07;58,019123
ADMIRAL;PALERMO FEDERICO;27;27;0;7;0;0;20;0;69,4;17726,43;55,933184
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;464,62;52,999384
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;13;13;0;3;0;0;10;0;44,0;37210,12;50,497521
ADMIRAL;NUORO MANNIRONI;11;11;0;3;0;0;8;0;49,95;19731,690000000002;49,185862
ADMIRAL;VILLA LITERNO DEI MILLE;19;19;0;2;0;0;17;0;44,0;15279,550000000001;47,58968
ADMIRAL;TORINO ALTESSANO;15;15;0;6;0;0;9;0;44,0;23235,74;46,123371
ADMIRAL;GUALDO TADINO FLAMINIA;17;17;0;0;0;0;17;0;38,0;20422,11;43,348653999999996
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10;10;0;2;0;0;8;0;37,5;4044,6099999999997;39,463216
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;0;0;0;6;0;52,45;38404,560000000005;30,299274999999998
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;32,5;23927,690000000002;29,727737
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;14;0;5;0;0;9;0;26,0;11931,119999999999;28,774642
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;1;0;20,0;828,26;24,999904
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;395,67;23,599554
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;0;0;0;4;0;19,4;4782,88;23,269827
ADMIRAL;LISSONE DE AMICIS;4;4;0;1;0;0;3;0;18,0;2982,54;23,149763
BBET;WWW.SKILLJOY.EU;15;15;0;2;0;0;13;0;17,0;69382,02;22,518470999999998
ADMIRAL;SARNO ACQUAROSSA;7;7;0;0;0;0;7;0;19,0;5838,81;22,129302
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;21,0;781,5899999999999;21,879606000000003
BBET;www.mbet.it;6;6;0;1;0;0;5;0;20,0;739,2;21,728147
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;SULMONA OVIDIO;8;8;0;2;0;0;6;0;31,0;9827,66;18,50471
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;3;0;0;0;0;3;0;15,0;1272,47;17,747537
ADMIRAL;LONATO MANTOVA;8;8;0;1;0;0;7;0;13,4;3020,5299999999997;14,941764
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;1;0;0;5;0;12,0;5711,13;14,799290000000001
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;0;0;0;7;0;12,5;3561,5;13,917408
ADMIRAL;L''AQUILA STRADA STATALE 17;4;4;0;0;0;0;4;0;10,0;2761,0;13,849829
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;13,0;119,21;13,239327
ADMIRAL;MARTINSICURO COLOMBO;6;6;0;1;0;0;5;0;11,0;2229,73;11,299781
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;296,95;26300,9;10,099713999999999
ADMIRAL;L''AQUILA SARAGAT;3;3;0;0;0;0;3;0;12,0;2970,2;8,998995
ADMIRAL;ROMA GREGOROVIUS;3;3;0;0;0;0;3;0;7,0;559,47;8,049667
BBET;WWW.GAM-X.EU;7;7;0;2;0;0;5;0;7,0;9531,44;7,808998
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;1;0;0;0;0;2,0;309,67;2,599922
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;53,59;1,169981
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
