concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;GENOVA P. DORIA;219;219;0;22;0;0;197;0;600,9;1274640,43;596,077836
ADMIRAL;PERO CURIEL;81;81;0;28;0;1;52;0;609,95;122005,09;593,922595
ADMIRAL;BRA VERDI;115;115;0;12;0;0;103;0;548,3;294230,05;563,629567
ADMIRAL;TORRE DEL GRECO PALOMBA;70;70;0;7;0;0;63;0;504,4;47855,04;545,407044
ADMIRAL;VIGONZA VENEZIA;100;100;0;40;0;0;60;0;487,55;363108,43;509,724539
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CASALE CORTE CERRO NOVARA;77;77;0;8;0;0;69;0;619,9;214873,44;475,312753
ADMIRAL;PESCANTINA BRENNERO;87;87;0;14;0;0;73;0;475,0;328382,86;423,114358
ADMIRAL;PORTO VIRO ROSSINI;74;74;0;22;0;0;52;0;446,4;573538,89;415,407734
ADMIRAL;CAMPI BISENZIO BARBERINESE;83;83;0;5;0;0;78;0;377,1;175851,3;402,832482
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;24;0;5;0;0;19;0;376,9;10697,67;366,095897
ADMIRAL;TRAPANI FARDELLA;48;48;0;5;0;0;43;0;360,65;17155,12;363,336612
ADMIRAL;VICENZA CRISPI;133;133;0;16;0;0;117;0;335,3;549790,67;356,81494
ADMIRAL;TERNI CHIESA;65;65;0;6;0;0;59;0;287,5;358947,61;298,85486599999996
ADMIRAL;VICENZA PADANA SUPERIORE;70;70;0;9;0;0;61;0;279,5;376470,95999999996;298,114096
ADMIRAL;FONDI SAN MAGNO;43;43;0;14;0;0;29;0;314,8;286973,54;280,865589
ADMIRAL;VERONA ALBERE;57;57;0;3;0;0;54;0;267,35;821702,72;269,07472
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;39;39;0;7;0;0;32;0;238,0;73072,81;254,845353
ADMIRAL;ROVERETO TRENTO;89;89;0;3;0;0;86;0;229,5;261007,62;252,651354
ADMIRAL;VILLA LITERNO DEI MILLE;67;67;0;12;0;0;55;0;216,5;111556,92;250,58991
ADMIRAL;STRIANO SARNO;67;67;0;8;0;0;59;0;220,9;90441,95999999999;220,410964
ADMIRAL;PESCARA PEPE;88;88;0;15;0;0;73;0;233,25;40069,17;210,211093
ADMIRAL;GALATONE NIZZA;77;77;0;12;0;0;65;0;226,5;111372,87999999999;202,172867
BBET;WWW.MINNIEBET.EU;53;53;0;2;0;0;51;0;196,65;218716,48;180,170021
ADMIRAL;SAVONA SERVETTAZ;25;25;0;4;0;0;21;0;159,95;131452,37;176,620624
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;60;0;13;0;0;47;0;195,65;239420,27;173,61847
ADMIRAL;COGORNO IV NOVEMBRE;33;33;0;6;0;0;27;0;242,45;126617,54;171,39595
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;1;0;0;17;0;157,0;64135,62;169,194556
ADMIRAL;URGNANO ROMA;73;73;0;19;0;0;54;0;192,4;297249,16000000003;167,869672
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FOLLONICA CASSARELLO;34;34;0;0;0;0;34;0;641,0;64530,409999999996;136,50183
ADMIRAL;PIEVE EMANUELE PINI;27;27;0;14;0;0;13;0;121,0;166725,05;136,390717
ADMIRAL;FIDENZA PERTINI;35;35;0;4;0;0;31;0;161,3;214049,28;123,42423600000001
ADMIRAL;CAIANELLO CERASELLE;48;48;0;2;0;0;46;0;136,3;81437,89;122,24392900000001
ADMIRAL;MILANO NOVARA;3;3;0;0;0;0;3;0;401,0;2650,45;116,175397
ADMIRAL;LA SPEZIA ADAMELLO;22;22;0;3;0;0;19;0;120,0;5488,14;115,930906
BBET;WWW.SKILLJOY.EU;41;41;0;5;0;0;36;0;98,45;135020,12;115,763999
ADMIRAL;GUALDO TADINO FLAMINIA;42;42;0;11;0;0;31;0;102,45;94973,12999999999;111,413487
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;99,5;34300,520000000004;107,57379
ADMIRAL;CASCIA ROMA;19;19;0;0;0;0;19;0;95,0;5223,29;100,007145
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;SALERNO POSIDONIA;32;32;0;4;0;0;28;0;92,1;70941,82;98,66973899999999
ADMIRAL;MARTINSICURO COLOMBO;28;28;0;4;0;0;24;0;88,0;17973,510000000002;77,045688
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;2;0;0;11;0;74,5;38010,72;75,114564
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;13;0;1;0;0;12;0;61,75;2536,45;69,63734
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;1;0;0;6;0;66,0;3116,3599999999997;66,84911000000001
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;TRENTO MACCANI;20;20;0;3;0;0;17;0;75,1;86791,87;61,051321
ADMIRAL;SULMONA OVIDIO;19;19;0;3;0;0;16;0;63,0;42477,22;58,4445
ADMIRAL;GATTINARA MARCONI;8;8;0;2;0;0;6;0;56,0;2103,76;57,51887
ADMIRAL;TORINO ALA DI STURA;6;6;0;0;0;0;6;0;63,0;2318,1800000000003;50,072349
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;1;0;0;5;0;47,0;1519,31;47,909906
ADMIRAL;SARNO ACQUAROSSA;16;16;0;3;0;0;13;0;51,05;3912,02;47,896868999999995
BBET;www.mbet.it;31;31;0;11;0;0;20;0;65,4;95702,87;47,393742
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;5;0;0;0;0;5;0;39,0;1166,61;42,478178
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;0;0;0;12;0;85,5;3055,39;41,833607
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;AVIGLIANO PORTA POTENZA;7;7;0;1;0;0;6;0;50,0;9341,6;38,462332
ADMIRAL;ROMA CAPRANESI;11;11;0;2;0;0;9;0;39,4;25453,480000000003;36,200722999999996
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;6;0;1;0;0;5;0;27,0;759,03;27,979179
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;20,0;136,38;20,598964
BBET;WWW.GAM-X.EU;10;10;0;1;0;0;9;0;15,5;39977,880000000005;17,867219
BBET;WWW.UNIONSBET.IT;5;5;0;1;0;0;4;0;17,0;214,48999999999998;17,66883
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;2;0;0;4;0;16,5;13939,47;9,145209999999999
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;TARQUINIA MORO;1;1;0;1;0;0;0;0;5,0;1163,3;5,999961
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;5,0;602,16;5,7498249999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;www.Q365.it;4;4;0;0;0;0;4;0;4,0;566,47;4,939066
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
