concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SPORTBULL.IT;376;376;0;80;0;0;296;0;4860,3;337024,04;4892,324798
ADMIRAL;CHIARAVALLE MATTEOTTI;122;122;0;16;0;0;106;0;4835,05;60825,159999999996;4823,519133
ADMIRAL;ASTI PETRARCA;126;126;0;7;0;0;119;0;4318,3;68973,18000000001;4188,292013
ADMIRAL;COGORNO IV NOVEMBRE;70;70;0;8;0;0;62;0;4061,6;210407,58000000002;4007,063429
ADMIRAL;URGNANO ROMA;82;82;0;13;0;0;69;0;3917,0;134496,32;3986,770227
ADMIRAL;NAPOLI VESPUCCI;48;48;0;10;0;0;38;0;3457,8;91113,69;3459,372895
ADMIRAL;PINETO LIVORNO;177;177;0;13;0;0;164;0;3474,5;101947,3;3315,754324
ADMIRAL;VALMONTONE GENAZZANO;111;111;0;16;0;0;95;0;3224,8;161228,15;2905,439866
ADMIRAL;ROVIGO EINAUDI;185;185;0;33;0;0;152;0;2999,55;213036,87;2896,690818
ADMIRAL;ANCONA MONTEBELLO;57;57;0;0;0;0;57;0;2856,9;45899,31;2822,328133
ADMIRAL;ANCONA FLAMINIA;120;120;0;4;0;0;116;0;2759,8;166865,63;2748,761486
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;75;75;0;11;0;0;64;0;2728,5;70417,38;2735,957014
ADMIRAL;BRA VERDI;233;233;0;23;0;0;210;0;2744,55;311103,79;2640,709015
ADMIRAL;TRENTO MACCANI;83;83;0;11;0;0;72;0;2589,05;144386,66;2442,56939
ADMIRAL;PESCANTINA BRENNERO;117;117;0;13;0;0;104;0;2398,9;91857,41;2343,619559
ADMIRAL;FIDENZA PERTINI;87;87;0;11;0;0;76;0;2337,2;90300,75;2316,759795
ADMIRAL;CAMPI BISENZIO BARBERINESE;131;131;0;6;0;0;125;0;2334,15;44144,04;2097,162214
ADMIRAL;PARMA LEPIDO;47;47;0;4;0;0;43;0;2045,0;69388,64;2037,386598
ADMIRAL;LONATO MANTOVA;19;19;0;2;0;0;17;0;1746,0;13827,01;1752,099146
ADMIRAL;ROVERETO TRENTO;154;154;0;40;0;0;114;0;1699,0;225517,37;1724,780817
ADMIRAL;CASALE CORTE CERRO NOVARA;137;137;0;5;0;0;132;0;1773,4;50727,88;1648,76401
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51;51;0;7;0;0;44;0;1598,0;28355,07;1567,9678979999999
ADMIRAL;LAVAGNA BATTISTI;116;116;0;6;0;0;110;0;1825,9;41934,88;1547,983368
BBET;WWW.DNGAMES.IT;187;187;0;51;0;0;136;0;1528,5;374048,62;1526,68151
ADMIRAL;FOLLONICA CASSARELLO;46;46;0;3;0;0;43;0;1709,1;23418,18;1515,5249860000001
ADMIRAL;SAVONA SERVETTAZ;140;140;0;20;0;0;120;0;1457,8;617330,14;1511,489024
ADMIRAL;FERRARA MODENA;103;103;0;17;0;0;86;0;1486,6;360636,48;1491,567874
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;1444,0;13346,45;1437,123979
ADMIRAL;LISSONE DE AMICIS;81;81;0;2;0;0;79;0;1397,5;47515,48;1340,398891
ADMIRAL;BRESCIA TRENTO;55;55;0;3;0;0;52;0;1316,0;29791,77;1299,809393
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;89;0;13;0;0;76;0;1324,5;166247,52000000002;1295,318455
BBET;WWW.UNIONSBET.IT;15;15;0;3;0;0;12;0;1261,35;11824,81;1234,461505
ADMIRAL;ROMA CAPRANESI;149;149;0;8;0;0;141;0;1218,3;132809,84;1199,454751
ADMIRAL;TERNI CHIESA;112;112;0;16;0;0;96;0;1178,2;559322,57;1190,454755
ADMIRAL;VILLA LITERNO DEI MILLE;32;32;0;2;0;0;30;0;1165,0;25099,75;1176,305566
ADMIRAL;PESCARA PEPE;101;101;0;7;0;0;94;0;1201,15;42516,4;1142,2544129999999
ADMIRAL;VIGONZA VENEZIA;107;107;0;18;0;0;89;0;1142,75;84272,04;1136,846487
ADMIRAL;GENOVA P. DORIA;236;236;0;34;0;0;202;0;1175,3;1329606,57;1090,972684
ADMIRAL;GROSSETO AQUILEIA;76;75;1;10;0;0;65;1;1072,0;136851,65;1025,225484
ADMIRAL;ROMA MASSAIA;35;35;0;6;0;0;29;0;1031,0;25061,1;1012,71882
ADMIRAL;CREVOLADOSSOLA SEMPIONE;54;54;0;5;0;0;49;0;1008,9;33643,74;1009,146518
ADMIRAL;GATTINARA MARCONI;32;32;0;6;0;0;26;0;972,8;12378,58;975,724009
BBET;WWW.MINNIEBET.EU;112;112;0;7;0;0;105;0;990,35;51619,7;975,453359
BBET;WWW.GAM-X.EU;30;30;0;6;0;0;24;0;951,8;14004,13;953,465039
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;4;0;0;25;0;954,15;11793,7;950,45587
ADMIRAL;ROMA CAPITOLINO;51;51;0;3;0;0;48;0;926,5;15248,09;905,747286
ADMIRAL;CAIANELLO CERASELLE;140;140;0;6;0;0;134;0;875,35;175041,01;886,079537
ADMIRAL;FONDI SAN MAGNO;60;60;0;7;0;0;53;0;909,5;67440,9;879,054965
ADMIRAL;VICENZA PADANA SUPERIORE;90;90;0;5;0;1;84;0;773,5;215487,37;775,733685
ADMIRAL;ANCONA MUSONE;63;63;0;1;0;0;62;0;791,0;374114,91;772,568749
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;LA SPEZIA ADAMELLO;100;100;0;9;0;0;91;0;761,0;70907,6;756,918823
ADMIRAL;MARTINSICURO COLOMBO;79;79;0;12;0;0;67;0;853,65;28697,79;748,000623
ADMIRAL;POGGIOMARINO LOSCO;58;58;0;6;0;0;52;0;777,95;166585,57;725,9508519999999
ADMIRAL;GUALDO TADINO FLAMINIA;42;42;0;4;0;0;38;0;854,0;74406,28;668,998233
ADMIRAL;TEVEROLA CARINARO;44;44;0;8;0;0;36;0;644,0;15778,96;659,328614
ADMIRAL;VERONA ALBERE;91;91;0;2;0;0;89;0;650,5;648260,12;645,761998
ADMIRAL;GALATONE NIZZA;92;92;0;5;0;0;87;0;629,7;56811,49;597,822041
ADMIRAL;BOVOLONE MADONNA;63;63;0;9;0;0;54;0;572,5;46604,88;576,2406110000001
ADMIRAL;GIULIANELLO LECCI;23;23;0;1;0;0;22;0;549,5;5741,68;552,398837
ADMIRAL;CIVITANOVA MARCHE SONNINO;28;28;0;2;0;0;26;0;531,5;112059,90000000001;532,4376120000001
ADMIRAL;TORINO BELLI;26;26;0;2;0;0;24;0;529,0;6120,63;528,997778
ADMIRAL;RIANO RIANESE;29;29;0;0;0;0;29;0;619,2;17022,65;523,410637
BBET;WWW.SOCIALGAME24.IT;65;65;0;13;0;0;52;0;557,25;43031,81;517,733874
ADMIRAL;PORTO VIRO ROSSINI;60;60;0;6;0;0;54;0;457,9;175392,07;460,543702
ADMIRAL;AVIGLIANO PORTA POTENZA;36;36;0;0;0;0;36;0;449,2;29591,46;453,030387
ADMIRAL;STRIANO SARNO;71;71;0;8;0;0;63;0;524,25;209624,43;437,922993
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;0;0;0;16;0;506,0;8498,85;423,572007
ADMIRAL;TRAPANI FARDELLA;45;45;0;5;0;0;40;0;407,8;17156,829999999998;418,700378
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;16;0;1;0;0;15;0;452,0;4149,21;413,776505
ADMIRAL;NUORO MANNIRONI;19;19;0;1;0;0;18;0;403,0;15550,25;403,0
ADMIRAL;MILANO POZZI;19;19;0;4;0;0;15;0;630,6;38015,33;389,525218
ADMIRAL;MILANO CUOCO;31;31;0;0;0;0;31;0;398,15;17159,09;380,760976
ADMIRAL;TORINO ALA DI STURA;25;25;0;1;0;0;24;0;397,2;6611,74;369,081023
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;364,0;8215,5;364,0
BBET;WWW.SKILLJOY.EU;90;90;0;13;0;0;77;0;345,8;20587,16;348,89601
ADMIRAL;ROMA GREGOROVIUS;18;18;0;6;0;0;12;0;347,0;2089,63;347,289482
ADMIRAL;SPINETOLI DE GASPERI;16;16;0;0;0;0;16;0;326,0;6996,610000000001;329,499945
ADMIRAL;CASCIA ROMA;28;28;0;2;0;0;26;0;326,0;12899,09;327,799798
ADMIRAL;PARTANNA PALERMO;34;34;0;5;0;0;29;0;343,4;131954,7;324,007023
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;16;0;0;0;0;16;0;297,5;4598,79;305,247773
ADMIRAL;TORRE DEL GRECO PALOMBA;37;37;0;3;0;0;34;0;278,2;26831,01;283,354535
ADMIRAL;SALERNO POSIDONIA;50;50;0;5;0;0;45;0;306,0;56525,27999999999;276,557159
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;1;0;0;12;0;258,75;6635,07;254,832736
ADMIRAL;VERONA SAN MICHELE;10;10;0;0;0;0;10;0;239,0;2145,0;239,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;32;32;0;1;0;0;31;0;213,5;13484,49;212,39739999999998
BBET;www.mbet.it;27;27;0;6;0;0;21;0;236,0;5675,66;204,00723200000002
ADMIRAL;CAMPOFRANCO GRANDE;8;8;0;1;0;0;7;0;202,0;5725,13;201,999973
ADMIRAL;SULMONA OVIDIO;34;34;0;12;0;0;22;0;199,4;14711,85;200,208824
ADMIRAL;L''AQUILA SARAGAT;8;8;0;2;0;0;6;0;202,0;9563,44;192,589318
ADMIRAL;NOCERA INFERIORE NOCERA;35;35;0;10;0;0;25;0;181,9;194569,04;154,809718
ADMIRAL;PIEVE EMANUELE PINI;19;19;0;3;0;0;16;0;136,0;11049,76;137,149481
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;2;0;0;10;0;126,0;3149,23;125,999962
ADMIRAL;MILANO NOVARA;13;13;0;0;0;0;13;0;119,5;2899,47;120,719691
ADMIRAL;PALERMO FEDERICO;24;24;0;7;0;0;17;0;120,2;17741,25;115,019126
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;PIACENZA I MAGGIO;11;11;0;1;0;0;10;0;81,5;2115,7200000000003;77,584877
ADMIRAL;TORINO ALTESSANO;24;24;0;7;0;0;17;0;76,0;7973,16;77,088251
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;0;0;0;10;0;94,0;5732,66;64,104777
ADMIRAL;SARNO ACQUAROSSA;9;9;0;0;0;0;9;0;61,0;2486,46;61,179776
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;2;0;0;5;0;47,0;1264,1;46,998462
ADMIRAL;MODENA FUSCO;9;9;0;1;0;0;8;0;35,0;2667,81;28,000265
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;25,0;2242,2;26,119832
BBET;www.Q365.it;5;5;0;1;0;0;4;0;24,0;3012,0300000000007;25,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;2;0;0;3;0;19,0;1192,87;19,179854
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
