concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;7766,0;13824,89;7766,239893
ADMIRAL;ROMA MASSAIA;75;75;0;15;0;0;60;0;7419,7;149119,95;7412,837858
ADMIRAL;ROMA GAI;402;402;0;46;0;0;356;0;6980,6;829552,57;6792,424663
ADMIRAL;WWW.STARVEGAS.IT;389;388;1;54;0;0;334;1;6699,2;467193,58;6589,249768
ADMIRAL;RIMINI ITALIA;386;386;0;27;0;1;358;0;6738,95;874370,62;6432,615814
BBET;WWW.SPORTBULL.IT;563;563;0;83;0;0;480;0;6194,6;702000,2;6169,394125
ADMIRAL;MISANO ADRIATICO ADRIATICA;202;201;1;9;0;0;192;1;5801,9;338006,6;5701,046222
ADMIRAL;FUCECCHIO DANTE;522;522;0;62;0;0;460;0;5356,95;556473,94;5108,221798
ADMIRAL;PERO CURIEL;134;134;0;9;0;0;125;0;4830,25;187907,38;4851,136805
ADMIRAL;ROMA CASILINA;224;224;0;57;0;0;167;0;4880,0;863446,15;4525,387722
ADMIRAL;MONSUMMANO TERME ABRUZZO;197;196;1;14;0;0;182;1;4506,85;122454,14;4315,900895
ADMIRAL;POGGIBONSI TRENTO;325;325;0;48;0;0;277;0;4233,95;292810,17;4244,014696
ADMIRAL;PINETO LIVORNO;183;182;1;18;0;0;164;1;3964,5;140250,16;3840,463562
SPORTBET;WWW.BETX.IT;212;212;0;19;0;0;193;0;3661,85;153891,9;3688,426476
ADMIRAL;NAPOLI VESPUCCI;73;73;0;10;0;0;63;0;3597,0;52655,48;3622,197011
ADMIRAL;LAVAGNA BATTISTI;168;168;0;21;0;0;147;0;3435,0;311548,45;3339,519569
ADMIRAL;GENOVA P. DORIA;369;369;0;43;0;0;326;0;2975,55;1459896,32;2974,930417
ADMIRAL;VICENZA CRISPI;177;177;0;21;0;0;156;0;2766,1;137757,05;2782,172584
ADMIRAL;MILANO LOMAZZO;17;17;0;0;0;0;17;0;2664,0;23324,0;2662,000148
ADMIRAL;CASALE CORTE CERRO NOVARA;149;149;0;5;0;0;144;0;2734,7;247201,39;2582,43362
ADMIRAL;CHIARAVALLE MATTEOTTI;134;134;0;11;0;0;123;0;2539,95;131576,64;2507,153095
ADMIRAL;PARMA LEPIDO;39;39;0;2;0;0;37;0;2498,5;26377,76;2488,716395
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;47;0;5;0;0;42;0;2487,0;44243,2;2465,121288
ADMIRAL;ANCONA FLAMINIA;133;133;0;3;0;1;129;0;2402,3;205037,44;2428,72522
ADMIRAL;BRA VERDI;218;218;0;15;0;0;203;0;2378,75;168704,32;2387,10131
ADMIRAL;ASTI PETRARCA;104;104;0;8;0;0;96;0;2376,9;228365,25;2262,238861
ADMIRAL;ANCONA MONTEBELLO;70;70;0;5;0;0;65;0;2324,8;93905,9;2242,413355
ADMIRAL;URGNANO ROMA;56;56;0;7;0;0;49;0;2227,2;96215,56;2143,053021
ADMIRAL;CAMPI BISENZIO BARBERINESE;161;161;0;13;0;0;148;0;2254,2;129980,39;2079,413961
ADMIRAL;ROVIGO EINAUDI;203;203;0;30;0;0;173;0;2142,4;437472,05;2074,205351
ADMIRAL;BRESCIA TRENTO;57;57;0;11;0;0;46;0;2122,2;122854,04;2018,91366
ADMIRAL;GROSSETO AQUILEIA;135;135;0;16;0;0;119;0;1967,7;136783,72;1996,048652
ADMIRAL;TERNI CHIESA;159;159;0;10;0;0;149;0;1790,9;492872,27;1774,0002299999999
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;99;99;0;4;0;1;94;0;1752,15;347415,61;1751,6504439999999
ADMIRAL;ROVERETO TRENTO;161;161;0;10;0;0;151;0;1740,25;244356,22999999998;1677,644385
ADMIRAL;FIDENZA PERTINI;94;94;0;14;0;0;80;0;1629,5;97726,06;1577,865311
ADMIRAL;VALMONTONE GENAZZANO;111;111;0;8;0;0;103;0;1707,2;175185,84;1558,818676
ADMIRAL;TRENTO MACCANI;92;92;0;19;0;0;73;0;1543,05;331075,04;1495,142872
BBET;WWW.DNGAMES.IT;185;185;0;12;0;0;173;0;1476,7;212381,54;1468,944473
ADMIRAL;LISSONE DE AMICIS;97;97;0;3;0;0;94;0;1577,3;68710,51;1458,901348
ADMIRAL;ROMA CAPRANESI;103;103;0;2;0;0;101;0;1407,5;55092,87;1409,822199
ADMIRAL;COGORNO IV NOVEMBRE;72;72;0;6;0;0;66;0;1582,0;59157,01;1355,420103
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;0;0;0;12;0;1234,0;3734,5299999999997;1234,5994580000001
ADMIRAL;VIGONZA VENEZIA;71;71;0;8;0;0;63;0;1017,5;101147,9;1038,3323560000001
ADMIRAL;FOLLONICA CASSARELLO;67;67;0;4;0;0;63;0;1181,4;22252,05;1020,70548
ADMIRAL;FONDI SAN MAGNO;65;65;0;3;0;0;62;0;1015,3;168167,94;987,556185
ADMIRAL;STRIANO SARNO;84;84;0;3;0;0;81;0;958,9;137773,4;962,223714
ADMIRAL;PESCARA PEPE;94;94;0;18;0;1;75;0;929,85;35266,83;918,786996
ADMIRAL;SAVONA SERVETTAZ;112;112;0;18;0;1;93;0;900,0;153035,79;910,67996
ADMIRAL;CAIANELLO CERASELLE;66;66;0;10;0;0;56;0;832,8;285177,14;847,945112
BBET;WWW.MINNIEBET.EU;95;95;0;4;0;0;91;0;836,6;41688,159999999996;837,881518
ADMIRAL;PESCANTINA BRENNERO;85;85;0;11;0;0;74;0;818,65;26415,85;793,55857
ADMIRAL;VICENZA PADANA SUPERIORE;74;74;0;7;0;0;67;0;775,0;306549,86;754,949721
SPORTBET;WWW.STARGAME.IT;59;59;0;9;0;0;50;0;733,4;23389,69;743,3169350000001
ADMIRAL;MARTINSICURO COLOMBO;93;93;0;9;0;0;84;0;840,8;70904,37;743,090949
ADMIRAL;PALMA CAMPANIA TRIESTE;21;21;0;7;0;0;14;0;704,5;12110,09;707,516294
ADMIRAL;FERRARA MODENA;95;95;0;17;0;0;78;0;725,1;311265,94;704,474753
ADMIRAL;BOVOLONE MADONNA;62;62;0;4;0;0;58;0;695,5;198266,13;689,2280470000001
ADMIRAL;RIANO RIANESE;20;20;0;2;0;0;18;0;621,2;7816,0;612,4393239999999
ADMIRAL;MARIGLIANO SAN FRANCESCO;36;36;0;2;0;0;34;0;733,0;114369,37;602,758864
ADMIRAL;PORTO VIRO ROSSINI;74;74;0;4;0;0;70;0;593,85;233039,59999999998;573,792227
ADMIRAL;GALATONE NIZZA;86;86;0;2;0;0;84;0;616,2;128292,27;552,516705
ADMIRAL;ROCCAPIEMONTE GARGIULO;37;37;0;2;0;0;35;0;540,7;9918,71;545,965841
ADMIRAL;L''AQUILA SARAGAT;9;9;0;1;0;0;8;0;536,0;9027,83;525,478101
ADMIRAL;LONATO MANTOVA;16;16;0;1;0;0;15;0;582,3;7334,91;517,098627
ADMIRAL;VILLA LITERNO DEI MILLE;46;46;0;7;0;0;39;0;491,7;70045,3;498,32567800000004
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;61;0;8;0;0;53;0;481,75;43175,119999999995;478,576113
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;486,0;3353,0;477,974245
ADMIRAL;TARQUINIA MORO;15;15;0;2;0;0;13;0;472,5;4610,0;472,84381199999996
ADMIRAL;CIVITANOVA MARCHE SONNINO;35;35;0;2;0;0;33;0;481,5;25430,41;467,016783
BBET;WWW.SOCIALGAME24.IT;61;61;0;15;0;0;46;0;487,1;75787,09;450,703822
ADMIRAL;MILANO POZZI;37;37;0;3;0;0;34;0;452,35;14244,48;437,11065
ADMIRAL;TRAPANI FARDELLA;81;81;0;11;0;0;70;0;667,8;103624,13;415,913686
ADMIRAL;ANCONA MUSONE;50;50;0;4;0;0;46;0;415,5;208113,9;392,236784
ADMIRAL;CAVA DE TIRRENI CORTE;16;16;0;0;0;0;16;0;408,0;8738,779999999999;384,401702
ADMIRAL;VERONA ALBERE;39;39;0;3;0;0;36;0;387,7;117078,34;383,377664
ADMIRAL;CASCIA ROMA;26;26;0;1;0;0;25;0;370,5;11156,39;375,674303
ADMIRAL;GATTINARA MARCONI;23;23;0;2;0;0;21;0;357,0;5653,27;358,124035
ADMIRAL;GUALDO TADINO FLAMINIA;34;34;0;4;0;0;30;0;342,5;12100,88;352,727079
ADMIRAL;AVIGLIANO PORTA POTENZA;42;42;0;3;0;0;39;0;333,2;32927,090000000004;332,147753
BBET;WWW.UNIONSBET.IT;15;15;0;4;0;0;11;0;320,6;3918,27;323,957179
ADMIRAL;PARTANNA PALERMO;44;44;0;3;0;0;41;0;383,9;87875,68;321,44568699999996
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;300,0;3408,5;287,315002
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;2;0;0;10;0;273,5;4695,84;273,496483
ADMIRAL;LA SPEZIA ADAMELLO;71;71;0;17;0;0;54;0;329,9;105978,58;273,487407
ADMIRAL;SALERNO POSIDONIA;79;79;0;4;0;0;75;0;286,15;56188,09;268,106649
ADMIRAL;CAMPOFRANCO GRANDE;25;25;0;3;0;0;22;0;254,2;12952,52;255,10832
ADMIRAL;NUORO MANNIRONI;19;19;0;0;0;0;19;0;266,0;20186,01;250,513275
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;24;0;1;0;0;23;0;242,7;6401,46;244,607024
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;255,65;3752,42;236,621218
ADMIRAL;PIACENZA I MAGGIO;13;13;0;0;0;0;13;0;237,0;8210,98;231,929934
BBET;WWW.SKILLJOY.EU;69;69;0;2;0;0;67;0;220,6;112478,28;231,64863
ADMIRAL;TORINO BELLI;19;19;0;1;0;0;18;0;210,8;27487,79;208,197389
ADMIRAL;TEVEROLA CARINARO;41;41;0;9;0;0;32;0;183,1;12081,25;187,734499
ADMIRAL;TORRE DEL GRECO PALOMBA;54;54;0;2;0;0;52;0;183,5;77975,99;185,42808399999998
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;199,65;20537,95;178,54099000000002
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;167,0;2153,58;170,999802
ADMIRAL;GIULIANELLO LECCI;16;16;0;0;0;0;16;0;154,5;11450,04;159,249254
ADMIRAL;SULMONA OVIDIO;25;25;0;3;0;0;22;0;170,3;22980,46;156,727661
ADMIRAL;TORINO SETTIMO;5;5;0;2;0;0;3;0;150,0;657,02;150,299646
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;1;0;0;17;0;148,0;5767,969999999999;148,103325
BBET;www.mbet.it;25;25;0;4;0;0;21;0;173,1;29108,61;141,846147
ADMIRAL;PALERMO FEDERICO;26;26;0;9;0;0;17;0;146,7;34458,130000000005;137,948654
ADMIRAL;TORINO ALA DI STURA;19;19;0;0;0;0;19;0;114,5;8443,32;115,67349899999999
ADMIRAL;POGGIOMARINO LOSCO;30;30;0;3;0;0;27;0;89,6;33595,83;82,94949100000001
BBET;WWW.GAM-X.EU;32;32;0;5;0;0;27;0;74,3;38649,19;80,097709
ADMIRAL;NOCERA INFERIORE NOCERA;25;25;0;8;0;0;17;0;75,4;19506,85;74,961738
ADMIRAL;MILANO NOVARA;18;18;0;0;0;0;18;0;133,4;3647,5699999999997;74,423402
ADMIRAL;TORINO ALTESSANO;15;15;0;3;0;0;12;0;65,0;20858,440000000002;70,608887
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24;24;0;1;0;0;23;0;72,4;19525,18;62,560531
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;1;0;0;8;0;83,5;2246,94;61,550008999999996
ADMIRAL;ROMA GREGOROVIUS;10;10;0;0;0;0;10;0;57,9;3691,8199999999997;55,440965
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;0;0;0;12;0;97,05;27488,74;51,506708
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;2;0;0;3;0;44,0;680,16;43,996966
ADMIRAL;SARNO ACQUAROSSA;11;11;0;2;0;0;9;0;32,0;2003,8700000000001;28,319339
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MODENA FUSCO;7;7;0;1;0;0;6;0;15,5;36575,06;18,479487
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;1145,32;2,9999409999999997
