concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;STRIANO SARNO;40;40;0;4;0;0;36;0;98,7;73533,95999999999;108,098061
ADMIRAL;ROVERETO TRENTO;40;40;0;0;0;0;40;0;101,0;139233,45;106,160297
ADMIRAL;CAIANELLO CERASELLE;34;34;0;1;0;0;33;0;109,1;17418,1;104,152489
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VILLA LITERNO DEI MILLE;23;23;0;4;0;0;19;0;85,0;97919,03;96,278144
ADMIRAL;FIDENZA PERTINI;29;29;0;2;0;0;27;0;101,0;76329,06000000001;90,847711
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;87,0;9988,71;88,317519
ADMIRAL;TEVEROLA CARINARO;9;9;0;6;0;0;3;0;84,25;5217,18;83,641555
ADMIRAL;LA SPEZIA ADAMELLO;7;7;0;1;0;0;6;0;76,0;31751,170000000002;77,043611
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;36;36;0;8;0;0;28;0;81,6;181137,22;73,857698
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;70,0;12562,33;72,49969800000001
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;66,1;275294,79000000004;67,897627
ADMIRAL;TORRE DEL GRECO PALOMBA;16;16;0;1;0;0;15;0;65,0;14529,330000000002;66,4182
ADMIRAL;PESCARA PEPE;49;49;0;16;0;0;33;0;92,2;69233,51;65,720613
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;6;0;1;0;0;5;0;61,0;3550,09;62,257002
ADMIRAL;COGORNO IV NOVEMBRE;27;27;0;5;0;0;22;0;117,14999999999999;81576,12000000001;61,948409999999996
ADMIRAL;SALERNO POSIDONIA;8;8;0;2;0;0;6;0;58,0;3582,23;57,423429
ADMIRAL;GUALDO TADINO FLAMINIA;16;16;0;2;0;0;14;0;56,5;73484,61;56,801412
ADMIRAL;BOVOLONE MADONNA;24;24;0;5;0;0;19;0;46,5;163594,95;53,298449
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;0;0;0;15;0;42,5;72403,12000000001;46,388095
ADMIRAL;LONATO MANTOVA;11;11;0;3;0;0;8;0;41,0;4516,75;42,79501
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;40,0;252,28;41,999806
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;11;0;0;17;0;95,9;404149,62;39,384811
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;39,65;13735,199999999999;38,260695999999996
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;61,5;872,86;31,754661
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;10;0;3;0;0;7;0;20,0;149737,35;26,09896
ADMIRAL;MARTINSICURO COLOMBO;14;14;0;3;0;0;11;0;24,0;6501,85;25,699033
BBET;WWW.SKILLJOY.EU;11;11;0;4;0;0;7;0;20,0;165510,61;25,57788
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;24,0;40641,16;24,449966000000003
BBET;www.mbet.it;12;12;0;4;0;0;8;0;22,0;3575,42;23,078105
ADMIRAL;GALATONE NIZZA;14;14;0;4;0;0;10;0;22,2;10727,19;22,31969
ADMIRAL;SAVONA SERVETTAZ;10;10;0;2;0;0;8;0;20,95;109039,05;20,9499
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;NAPOLI VESPUCCI;9;9;0;8;0;0;1;0;16,0;20589,16;18,639855
ADMIRAL;CASCIA ROMA;5;5;0;0;0;0;5;0;17,0;1481,85;18,559838
ADMIRAL;GATTINARA MARCONI;9;9;0;3;0;0;6;0;17,0;3423,16;17,559415
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;16,0;4542,01;16,359575
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;15,0;186,92;16,199431
ADMIRAL;ANCONA MUSONE;13;13;0;2;0;0;11;0;14,0;163861,4;15,119692
ADMIRAL;ASTI PETRARCA;5;5;0;4;0;0;1;0;13,0;1830,21;14,437765
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;13,0;1603,24;12,999631
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;10,0;575,55;11,749742999999999
ADMIRAL;CREVOLADOSSOLA SEMPIONE;8;8;0;0;0;0;8;0;10,5;4682,96;10,929709
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;10,0;20,86;9,997316
ADMIRAL;PARTANNA PALERMO;12;12;0;0;0;0;12;0;34,2;72805,53;7,2125520000000005
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;TORINO SETTIMO;1;1;0;1;0;0;0;0;5,0;680,99;5,399995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;4,25;357,42;4,699959
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
BBET;WWW.GAM-X.EU;3;3;0;1;0;0;2;0;3,0;9430,07;3,419994
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;2,0;49,47;2,15957
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
