concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VERONA ALBERE;48;48;0;1;0;0;47;0;371,5;775410,93;373,516187
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;44;0;2;0;0;42;0;348,0;160511,04;340,027248
ADMIRAL;PERO CURIEL;28;28;0;2;0;0;26;0;321,0;81608,52;335,09875
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;26;0;4;0;0;22;0;334,4;149950,31;324,82640000000004
ADMIRAL;GENOVA P. DORIA;65;65;0;5;0;0;60;0;305,25;341619,33;277,444276
ADMIRAL;CAMPI BISENZIO BARBERINESE;54;54;0;4;0;0;50;0;331,0;158934,59;272,235913
ADMIRAL;CASALE CORTE CERRO NOVARA;20;20;0;1;0;0;19;0;308,7;193088,05000000002;260,87415500000003
ADMIRAL;GROSSETO AQUILEIA;16;16;0;4;0;0;12;0;216,5;17636,14;227,49749300000002
ADMIRAL;SAVONA SERVETTAZ;29;29;0;4;0;0;25;0;200,95;136007,85;223,620497
BBET;WWW.DNGAMES.IT;65;65;0;9;0;0;56;0;187,75;270558,7;208,849702
ADMIRAL;ROVIGO EINAUDI;74;74;0;22;0;0;52;0;230,85;114763,92;203,264805
ADMIRAL;PINETO LIVORNO;60;60;0;6;0;0;54;0;281,55;45813,63;196,44745699999999
ADMIRAL;MILANO POZZI;17;17;0;11;0;0;6;0;193,5;58566,31;195,395828
ADMIRAL;POGGIBONSI TRENTO;90;90;0;7;0;0;83;0;219,1;557327,81;187,194764
ADMIRAL;BRA VERDI;33;33;0;9;0;0;24;0;171,1;115161,13;175,745541
BBET;WWW.SOCIALGAME24.IT;34;34;0;10;0;0;24;0;149,2;264833,84;163,636727
ADMIRAL;CHIARAVALLE MATTEOTTI;22;22;0;0;0;0;22;0;146,5;27280,11;149,99931800000002
ADMIRAL;FERRARA MODENA;59;59;0;1;0;0;58;0;132,0;640930,95;145,520828
ADMIRAL;FONDI SAN MAGNO;14;14;0;9;0;0;5;0;146,0;213141,16999999998;142,988477
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VIGONZA VENEZIA;21;21;0;7;0;0;14;0;127,8;134608,89;140,217699
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;37;37;0;10;0;0;27;0;153,25;216297,02000000002;129,369782
ADMIRAL;FIDENZA PERTINI;16;16;0;1;0;0;15;0;158,65;93747,0;126,70177799999999
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;0;0;0;3;0;106,0;713,53;106,369851
ADMIRAL;PESCARA PEPE;46;46;0;14;0;0;32;0;126,15;23750,62;100,470112
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;ROVERETO TRENTO;42;42;0;5;0;0;37;0;115,8;76160,70000000001;93,396842
ADMIRAL;COGORNO IV NOVEMBRE;24;24;0;7;0;0;17;0;159,55;74721,70000000001;92,298192
ADMIRAL;LONATO MANTOVA;21;21;0;5;0;0;16;0;93,0;33431,42;85,103059
ADMIRAL;CAIANELLO CERASELLE;34;34;0;2;0;0;32;0;95,3;24744,14;82,58264299999999
ADMIRAL;VICENZA PADANA SUPERIORE;35;35;0;6;0;0;29;0;74,5;277649,08;80,448548
ADMIRAL;PESCANTINA BRENNERO;37;37;0;9;0;0;28;0;73,5;145025,57;76,222592
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;11;0;0;26;0;129,4;407321,96;74,833218
BBET;WWW.MINNIEBET.EU;30;30;0;1;0;0;29;0;80,0;3324,24;70,19107699999999
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;BOVOLONE MADONNA;18;18;0;3;0;0;15;0;59,4;174494,08000000002;65,069749
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;1;0;0;0;0;60,0;282,0;60,0
ADMIRAL;TRENTO MACCANI;14;14;0;4;0;0;10;0;59,0;27978,160000000003;59,397791999999995
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;0;0;0;5;0;56,0;5558,610000000001;58,749589
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;1;0;0;4;0;53,0;10262,35;52,999822
ADMIRAL;VILLA LITERNO DEI MILLE;16;16;0;1;0;0;15;0;44,0;4431,6900000000005;49,199256
ADMIRAL;FOLLONICA CASSARELLO;16;16;0;0;0;0;16;0;475,25;35185,42;47,056433999999996
ADMIRAL;GUALDO TADINO FLAMINIA;18;18;0;1;0;0;17;0;41,0;59827,64;41,122079
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;URGNANO ROMA;14;14;0;1;0;0;13;0;41,0;15082,22;39,50447
ADMIRAL;SALERNO POSIDONIA;9;9;0;3;0;0;6;0;38,0;2571,73;38,828314999999996
ADMIRAL;STRIANO SARNO;12;12;0;0;0;0;12;0;35,5;42518,229999999996;35,879229
BBET;www.mbet.it;18;18;0;7;0;0;11;0;47,0;99698,56;31,130113
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;0;0;0;5;0;24,0;2184,01;25,399664
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;23,0;4889,12;24,299992
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;0;0;0;8;0;22,0;797,04;23,078986999999998
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;22,0;12555,41;22,29991
ADMIRAL;MARTINSICURO COLOMBO;14;14;0;3;0;0;11;0;21,0;5307,27;22,059501
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
BBET;WWW.SKILLJOY.EU;11;11;0;1;0;0;10;0;14,3;76475,86;20,09866
ADMIRAL;ROMA CAPRANESI;5;5;0;2;0;0;3;0;17,0;21811,11;16,999874
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;16,0;4269,92;15,99999
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;13,0;4317,72;12,999698
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;10,0;3703,87;11,329133
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;11,0;1437,67;11,249863000000001
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;0;0;0;7;0;9,5;790,4200000000001;9,499571
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
BBET;WWW.GAM-X.EU;6;6;0;2;0;0;4;0;6,0;10542,12;6,889559
ADMIRAL;TRAPANI FARDELLA;5;5;0;0;0;0;5;0;8,0;766,13;6,2838899999999995
ADMIRAL;GALATONE NIZZA;5;5;0;0;0;0;5;0;6,0;1336,61;6,099571
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;655,98;5,999941
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;1;0;0;2;0;6,8;546,37;2,496359
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
