concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;27;27;0;5;0;0;22;0;2467,5;41681,909999999996;2473,969142
BBET;WWW.ALLINBET.EU;266;266;0;56;0;0;210;0;2188,8;532920,06;2187,05506
ADMIRAL;WWW.STARVEGAS.IT;142;142;0;47;0;0;95;0;1890,2;82330,09999999999;1853,674864
ADMIRAL;BRA VERDI;37;37;0;9;0;0;28;0;1691,3999999999999;130975,04;1656,194794
ADMIRAL;ANCONA MONTEBELLO;31;31;0;1;0;0;30;0;1638,6;49777,74;1623,916985
ADMIRAL;FUCECCHIO DANTE;209;209;0;38;0;0;171;0;1495,8;995918,46;1514,5577269999999
ADMIRAL;ROMA CASILINA;28;28;0;2;0;0;26;0;1502,15;129849,35;1506,050913
ADMIRAL;FAENZA MENGOLINA;154;154;0;4;0;0;150;0;1512,35;935565,31;1473,389723
ADMIRAL;RIMINI ITALIA;172;172;0;16;0;0;156;0;1341,7;1868414,91;1330,238145
BBET;WWW.SPORTBULL.IT;113;113;0;16;0;0;97;0;1007,25;260427,72;1055,353351
ADMIRAL;LAVAGNA BATTISTI;23;23;0;2;0;0;21;0;1000,0;17515,83;929,475466
ADMIRAL;POGGIBONSI TRENTO;97;97;0;9;0;0;88;0;733,5;758886,77;629,324057
ADMIRAL;ANCONA FLAMINIA;43;43;0;2;0;0;41;0;612,5;134146,2;622,025647
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1650,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CAMPI BISENZIO BARBERINESE;73;73;0;3;0;0;70;0;438,3;159680,13;389,650748
ADMIRAL;PERO CURIEL;32;32;0;7;0;0;25;0;362,2;123556,41;386,35970000000003
ADMIRAL;TRENTO MACCANI;19;19;0;3;0;0;16;0;369,0;95297,63;384,34734299999997
ADMIRAL;VALMONTONE GENAZZANO;35;35;0;9;0;0;26;0;420,5;189894,04;379,841517
ADMIRAL;BOVOLONE MADONNA;14;14;0;2;0;0;12;0;352,3;101123,15;355,995748
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;19;19;0;1;0;0;18;0;282,15;144889,43;280,208574
ADMIRAL;GROSSETO AQUILEIA;28;28;0;10;0;0;18;0;267,7;54265,12;279,000117
ADMIRAL;SAVONA SERVETTAZ;41;41;0;16;0;0;25;0;236,95;457218,92;256,936454
ADMIRAL;PINETO LIVORNO;58;58;0;3;0;0;55;0;335,6;51042,58;250,921857
ADMIRAL;ROMA CAPRANESI;9;9;0;3;0;0;6;0;238,0;51382,84;240,797021
ADMIRAL;PORTO VIRO ROSSINI;50;50;0;11;0;0;39;0;259,9;462325,74;234,533444
ADMIRAL;LONATO MANTOVA;17;17;0;4;0;0;13;0;287,0;106951,11;228,658696
ADMIRAL;CAIANELLO CERASELLE;47;47;0;2;0;0;45;0;229,8;49425,6;224,332626
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;232,0;4552,12;196,726076
BBET;WWW.DNGAMES.IT;38;38;0;4;0;0;34;0;176,7;187945,32;193,52832700000002
ADMIRAL;GENOVA P. DORIA;68;68;0;5;0;0;63;0;197,0;421769,95999999996;189,340419
BBET;WWW.MINNIEBET.EU;35;35;0;2;0;0;33;0;164,0;106780,2;173,74413
ADMIRAL;VERONA ALBERE;45;45;0;0;0;0;45;0;168,5;773141,9400000001;169,908419
ADMIRAL;FONDI SAN MAGNO;3;3;0;2;0;0;1;0;152,0;48136,33;151,995096
ADMIRAL;ROVIGO EINAUDI;45;45;0;10;0;0;35;0;159,6;197250,77;151,448691
ADMIRAL;VIGONZA VENEZIA;44;44;0;15;0;0;29;0;131,3;159474,93;146,753449
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FERRARA MODENA;52;52;0;3;0;0;49;0;127,5;379477,18;142,340211
BBET;WWW.SOCIALGAME24.IT;28;28;0;4;0;0;24;0;119,0;22128,17;140,098138
ADMIRAL;VILLA LITERNO DEI MILLE;32;32;0;3;0;0;29;0;97,1;64225,810000000005;111,415224
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;731,54;99,999453
ADMIRAL;CASALE CORTE CERRO NOVARA;18;18;0;1;0;0;17;0;186,4;44194,14;98,222083
ADMIRAL;PESCARA PEPE;36;36;0;11;0;0;25;0;113,7;16576,82;88,054651
ADMIRAL;POGGIOMARINO LOSCO;54;54;0;5;0;0;49;0;88,7;226796,21;87,920494
ADMIRAL;MONSUMMANO TERME ABRUZZO;22;22;0;4;0;0;18;0;85,5;114799,83;85,460758
ADMIRAL;VICENZA CRISPI;33;33;0;7;0;0;26;0;134,7;151932,72;83,14327399999999
ADMIRAL;TERNI CHIESA;47;47;0;6;0;0;41;0;82,85;386399,39;82,050996
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;1;0;0;8;0;84,5;2204,67;80,556538
ADMIRAL;PESCANTINA BRENNERO;35;35;0;8;0;0;27;0;61,5;342396,19;78,323807
ADMIRAL;MILANO POZZI;9;9;0;3;0;0;6;0;70,5;7160,02;70,658344
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;30;30;0;5;0;0;25;0;62,0;270650,54;64,849096
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;58,0;308,4;58,399708000000004
ADMIRAL;URGNANO ROMA;9;9;0;0;0;0;9;0;52,0;16662,2;54,499456
ADMIRAL;TORRE DEL GRECO PALOMBA;6;6;0;2;0;0;4;0;54,0;10553,43;54,19946
ADMIRAL;PARMA LEPIDO;3;3;0;0;0;0;3;0;52,0;15274,82;52,0
ADMIRAL;FIDENZA PERTINI;11;11;0;0;0;0;11;0;51,2;126758,39;51,199456999999995
ADMIRAL;VICENZA PADANA SUPERIORE;19;19;0;0;0;0;19;0;42,5;232715,01;49,849541
ADMIRAL;ROVERETO TRENTO;26;26;0;1;0;0;25;0;41,0;70570,09000000001;45,514525
ADMIRAL;NAPOLI VESPUCCI;7;7;0;3;0;0;4;0;39,0;63496,23;42,359194
ADMIRAL;STRIANO SARNO;14;14;0;1;0;0;13;0;35,5;45420,99;42,349485
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;43,8;12185,89;38,967296
BBET;WWW.SKILLJOY.EU;13;13;0;1;0;0;12;0;29,0;114150,44;33,946608
ADMIRAL;COGORNO IV NOVEMBRE;12;12;0;7;0;0;5;0;80,5;44770,75;33,499896
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;28,0;215,7;27,999046
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;22,0;16280,69;23,149889
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;TEVEROLA CARINARO;9;9;0;5;0;0;4;0;17,0;11664,21;19,499905000000002
ADMIRAL;NOCERA INFERIORE NOCERA;7;7;0;3;0;0;4;0;28,5;99155,82;18,955297
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;ANCONA MUSONE;12;12;0;1;0;0;11;0;14,0;269216,18;16,699992
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;1;0;0;8;0;16,0;3872,96;15,999754
ADMIRAL;PARTANNA PALERMO;17;17;0;0;0;0;17;0;40,2;56722,72;15,912503
ADMIRAL;GALATONE NIZZA;9;9;0;1;0;0;8;0;14,2;5333,35;12,844549
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;12,5;1570,8200000000002;12,57464
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;12,0;1600,73;12,099867
BBET;www.mbet.it;5;5;0;1;0;0;4;0;10,0;593,3299999999999;10,228581
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;GUALDO TADINO FLAMINIA;7;7;0;0;0;0;7;0;8,0;1719,31;7,999763
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;7,5;584,74;7,4996220000000005
ADMIRAL;TRAPANI FARDELLA;5;5;0;0;0;0;5;0;9,0;1155,0;7,337953000000001
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;7,0;1340,8400000000001;6,999788
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;5,0;1301,29;5,348774000000001
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
BBET;WWW.GAM-X.EU;3;3;0;1;0;0;2;0;3,0;9430,07;3,419994
ADMIRAL;TORINO ALTESSANO;1;1;0;1;0;0;0;0;3,0;331,66;3,239945
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;1;0;0;0;0;1,0;49506,25;2,6
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;431,25;33859,37;2,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;68,87;0,999956
