concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIMINI ITALIA;124;124;0;25;0;0;99;0;2566,2;231695,08;2611,108431
ADMIRAL;L''AQUILA SARAGAT;11;11;0;0;0;0;11;0;2559,0;7208,6900000000005;2565,988735
ADMIRAL;PESCARA PEPE;33;33;0;4;0;0;29;0;2562,15;13232,18;2557,357074
ADMIRAL;ANCONA MONTEBELLO;36;36;0;6;0;0;30;0;2152,55;90434,11;2018,11997
ADMIRAL;FUCECCHIO DANTE;143;143;0;25;0;0;118;0;1786,6;252768,06;1619,557748
ADMIRAL;ANCONA FLAMINIA;87;87;0;9;0;0;78;0;1334,4;110697,67;1303,659895
ADMIRAL;LAVAGNA BATTISTI;37;37;0;5;0;0;32;0;1470,5;168088,32;1290,547148
ADMIRAL;VALMONTONE GENAZZANO;53;53;0;12;0;0;41;0;1548,45;102357,09;1236,175236
ADMIRAL;POGGIBONSI TRENTO;160;160;0;21;0;0;139;0;1068,7;378273,95;1057,394678
ADMIRAL;MILANO LOMAZZO;3;3;0;0;0;0;3;0;2100,0;8541,25;949,409958
ADMIRAL;GENOVA P. DORIA;114;114;0;15;0;0;99;0;887,6;243175,84;877,810935
ADMIRAL;BRA VERDI;76;76;0;9;0;0;67;0;857,1;232019,29;851,641207
ADMIRAL;TRENTO MACCANI;41;41;0;4;0;0;37;0;762,9;75222,83;762,333844
ADMIRAL;GROSSETO AQUILEIA;33;33;0;6;0;0;27;0;718,0;131722,63999999998;754,025438
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;26;26;0;5;0;0;21;0;708,0;8720,75;739,1674820000001
ADMIRAL;PERO CURIEL;38;38;0;8;0;0;30;0;642,6;30253,010000000002;668,333584
ADMIRAL;CASALE CORTE CERRO NOVARA;76;76;0;11;0;0;65;0;791,35;252142,59;652,643093
ADMIRAL;ROMA MASSAIA;21;21;0;8;0;0;13;0;710,7;44662,31;648,585653
ADMIRAL;BRESCIA TRENTO;17;17;0;3;0;0;14;0;637,15;6841,23;639,891625
ADMIRAL;MONSUMMANO TERME ABRUZZO;65;65;0;10;0;0;55;0;624,15;40269,369999999995;598,725019
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;12;0;1;0;0;11;0;581,0;4349,4;582,107882
ADMIRAL;ROVIGO EINAUDI;101;101;0;17;0;0;84;0;626,9;100180,67;576,873495
ADMIRAL;PESCANTINA BRENNERO;70;70;0;12;0;0;58;0;523,5;96930,26;551,475743
BBET;WWW.UNIONSBET.IT;6;6;0;1;0;0;5;0;527,0;8836,3;529,294822
BBET;WWW.DNGAMES.IT;85;85;0;14;0;0;71;0;621,9;259567,36;517,032702
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;VICENZA CRISPI;33;33;0;7;0;0;26;0;461,6;39689,88;468,889123
BBET;WWW.SOCIALGAME24.IT;22;22;0;4;0;0;18;0;408,0;32421,29;430,028758
ADMIRAL;TRAPANI FARDELLA;12;12;0;2;0;0;10;0;418,5;3244,49;421,207161
ADMIRAL;TERNI CHIESA;98;98;0;15;0;0;83;0;373,9;306179,37;416,425661
ADMIRAL;PINETO LIVORNO;74;74;0;15;0;0;59;0;730,75;80832,31999999999;403,864688
ADMIRAL;FOLLONICA CASSARELLO;46;46;0;9;0;0;37;0;899,75;72182,97;360,666944
ADMIRAL;NAPOLI VESPUCCI;31;31;0;12;0;0;19;0;344,0;81712,35;359,66418600000003
ADMIRAL;FIDENZA PERTINI;38;38;0;8;0;0;30;0;375,2;22299,57;348,460931
ADMIRAL;FERRARA MODENA;50;50;0;8;0;0;42;0;308,6;190007,15;318,935386
ADMIRAL;GALATONE NIZZA;65;65;0;15;0;1;49;0;305,8;42741,06;295,01464
BBET;WWW.MINNIEBET.EU;84;84;0;7;0;0;77;0;323,55;71859,41;292,185273
ADMIRAL;CAIANELLO CERASELLE;55;55;0;8;0;0;47;0;262,0;31342,739999999998;281,939116
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;3;0;0;8;0;259,1;4113,85;265,237781
ADMIRAL;CHIARAVALLE MATTEOTTI;45;45;0;3;0;0;42;0;270,7;21924,25;261,690796
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;1;0;0;4;0;257,0;3101,54;260,297317
ADMIRAL;CAMPOFRANCO GRANDE;6;6;0;3;0;0;3;0;240,0;3275,48;249,097012
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;0;0;0;11;0;243,0;6960,969999999999;244,863823
ADMIRAL;CAMPI BISENZIO BARBERINESE;35;35;0;3;0;0;32;0;364,6;66095,2;241,809165
ADMIRAL;ROMA CAPRANESI;15;15;0;2;0;0;13;0;213,5;3186,79;217,13927999999999
ADMIRAL;COGORNO IV NOVEMBRE;25;25;0;10;0;0;15;0;271,45;108152,81;213,557164
ADMIRAL;STRIANO SARNO;60;60;0;5;0;0;55;0;203,05;62046,51;212,876773
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;33;0;1;0;1;31;0;219,9;32607,15;210,890378
ADMIRAL;VILLA LITERNO DEI MILLE;33;33;0;5;0;0;28;0;191,1;17794,0;194,683669
ADMIRAL;SAVONA SERVETTAZ;32;32;0;4;0;0;28;0;182,35;126075,53;188,651629
ADMIRAL;VERONA ALBERE;15;15;0;6;0;0;9;0;177,0;35017,29;177,965576
ADMIRAL;FONDI SAN MAGNO;19;19;0;5;0;0;14;0;205,9;8290,4;176,070288
ADMIRAL;PORTO VIRO ROSSINI;31;31;0;4;0;0;27;0;173,05;140858,81;175,311529
ADMIRAL;CASCIA ROMA;5;5;0;1;0;0;4;0;154,0;1321,69;159,24949800000002
ADMIRAL;ASTI PETRARCA;18;18;0;3;0;0;15;0;232,10000000000002;138912,43;153,87472499999998
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;BOVOLONE MADONNA;37;37;0;8;0;0;29;0;110,5;77234,56;124,15769900000001
ADMIRAL;L''AQUILA CROCE ROSSA;9;9;0;2;0;0;7;0;106,7;2175,25;106,82682
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;5;0;0;17;0;140,9;6987,9;100,306393
ADMIRAL;LISSONE DE AMICIS;15;15;0;7;0;0;8;0;109,05;37841,91;99,298156
ADMIRAL;ROVERETO TRENTO;58;58;0;6;0;0;52;0;100,75;17169,09;97,93921
ADMIRAL;SALERNO POSIDONIA;21;21;0;4;0;0;17;0;95,7;9316,62;91,923619
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;85,0;311,61;84,99876
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;24;24;0;3;0;0;21;0;90,0;52019,259999999995;84,763687
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;75,3;3575,04;76,840331
ADMIRAL;URGNANO ROMA;15;15;0;8;0;0;7;0;74,0;10977,59;74,58582799999999
ADMIRAL;TORRE DEL GRECO PALOMBA;21;21;0;4;0;0;17;0;84,7;6365,82;72,86153
ADMIRAL;ANCONA MUSONE;12;12;0;4;0;0;8;0;93,0;167694,25;66,914792
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;1;0;0;12;0;63,0;1323,1000000000001;66,456363
ADMIRAL;LONATO MANTOVA;3;3;0;1;0;0;2;0;64,0;327,59000000000003;63,997692
ADMIRAL;VICENZA PADANA SUPERIORE;14;14;0;2;0;0;12;0;59,0;3501,73;58,767229
ADMIRAL;SARNO ACQUAROSSA;12;12;0;1;0;0;11;0;79,8;8087,68;54,044643
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;5;0;0;7;0;67,6;34803,53;50,955335000000005
ADMIRAL;GIULIANELLO LECCI;7;7;0;2;0;0;5;0;46,0;6300,83;48,539422
ADMIRAL;LA SPEZIA ADAMELLO;7;7;0;4;0;0;3;0;45,0;552,85;46,243758
ADMIRAL;GUALDO TADINO FLAMINIA;14;14;0;1;0;0;13;0;46,5;30841,329999999998;44,546994999999995
ADMIRAL;MILANO POZZI;3;3;0;1;0;0;2;0;42,0;1452,92;41,99915
BBET;www.Q365.it;4;4;0;4;0;0;0;0;40,0;559,08;41,99886
BBET;WWW.SKILLJOY.EU;20;20;0;5;0;0;15;0;36,2;53124,23;40,818014
ADMIRAL;PARTANNA PALERMO;11;11;0;2;0;0;9;0;37,15;17552,66;40,508438
ADMIRAL;ROMA CAPITOLINO;14;14;0;2;0;0;12;0;38,55;4041,12;40,066472000000005
ADMIRAL;POGGIOMARINO LOSCO;17;17;0;2;0;0;15;0;34,5;3329,83;35,451134
BBET;WWW.GAM-X.EU;13;13;0;1;0;0;12;0;26,3;8600,5;31,814526
ADMIRAL;TEVEROLA CARINARO;6;6;0;1;0;0;5;0;26,0;19714,18;28,949609000000002
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;0;0;0;3;0;27,0;341,31;27,488836
ADMIRAL;TORINO ALTESSANO;9;9;0;3;0;0;6;0;24,0;19159,569999999996;26,158191000000002
ADMIRAL;MARTINSICURO COLOMBO;11;11;0;2;0;0;9;0;40,0;23787,059999999998;24,427021999999997
ADMIRAL;TARQUINIA MORO;4;4;0;2;0;0;2;0;17,0;28518,61;23,319961
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;0;0;0;5;0;19,75;1048,1;21,169032
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;GATTINARA MARCONI;7;7;0;3;0;0;4;0;20,0;1443,3400000000001;20,159254
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;2;0;0;4;0;15,0;337,54999999999995;16,028214
ADMIRAL;TORINO SETTIMO;3;3;0;1;0;0;2;0;14,5;560,34;15,034847
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;13,0;1801,29;14,199985
BBET;www.mbet.it;6;6;0;0;0;0;6;0;15,4;65256,62;13,827651
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;31,200000000000003;9902,5;13,609781000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;12,5;271,33000000000004;13,533495
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;12,0;2657,28;13,079780000000001
ADMIRAL;RIANO RIANESE;3;3;0;0;0;0;3;0;11,0;2421,1800000000003;12,299783
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;16,6;8749,26;12,242360999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;6,0;425,14;6,309779
ADMIRAL;VIGONZA VENEZIA;4;4;0;0;0;0;4;0;5,0;1658,94;5,599939
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;NOCERA INFERIORE NOCERA;1;1;0;1;0;0;0;0;10,5;31161,35;0,055367
