concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MISANO ADRIATICO ADRIATICA;149;149;0;5;0;0;144;0;4787,35;205603,19999999998;4648,150013
ADMIRAL;VICENZA CRISPI;111;111;0;15;0;0;96;0;3673,75;123685,5;3689,907979
ADMIRAL;PERO CURIEL;69;69;0;5;0;0;64;0;3581,0;60916,799999999996;3587,936817
BBET;WWW.SPORTBULL.IT;313;313;0;40;0;0;273;0;3837,1;340131,11;3446,231111
ADMIRAL;FUCECCHIO DANTE;377;377;0;45;0;0;332;0;3807,25;370021,71;3393,545673
ADMIRAL;POGGIBONSI TRENTO;254;254;0;21;0;0;233;0;3020,55;254249,17;2996,66178
ADMIRAL;MILANO LOMAZZO;14;14;0;0;0;0;14;0;2654,0;17724,0;2652,000148
ADMIRAL;SAN GIOVANNI TEATINO SALARA;24;24;0;4;0;0;20;0;2604,0;17951,59;2604,183321
ADMIRAL;NAPOLI VESPUCCI;28;28;0;2;0;0;26;0;2510,0;32147,47;2513,035033
ADMIRAL;PARMA LEPIDO;46;46;0;5;0;0;41;0;2378,5;26956,0;2382,315646
ADMIRAL;ANCONA FLAMINIA;129;129;0;1;0;1;127;0;2313,8;161439,18;2329,834558
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;36;0;3;0;0;33;0;2348,4;21142,81;2320,386615
ADMIRAL;PINETO LIVORNO;136;136;0;9;0;0;127;0;2470,35;107863,74;2316,760383
ADMIRAL;BRA VERDI;162;162;0;9;0;0;153;0;2204,4;186655,75;2207,860943
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;56;0;2;0;0;54;0;2157,0;34809,520000000004;2154,780099
ADMIRAL;ASTI PETRARCA;93;93;0;2;0;0;91;0;2152,5;122173,84;2141,108086
ADMIRAL;ANCONA MONTEBELLO;36;36;0;2;0;0;34;0;2134,5;33038,02;2131,450069
ADMIRAL;COGORNO IV NOVEMBRE;51;51;0;2;0;0;49;0;1994,5;64817,7;1945,680695
ADMIRAL;LAVAGNA BATTISTI;89;89;0;3;0;0;86;0;1975,05;161724,25;1836,066996
ADMIRAL;TRENTO MACCANI;93;93;0;4;0;0;89;0;1903,1;583424,03;1813,614287
ADMIRAL;VALMONTONE GENAZZANO;77;77;0;7;0;0;70;0;2071,15;103410,0;1794,6262590000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;105;105;0;1;0;0;104;0;1784,55;94816,28;1679,027639
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;CASALE CORTE CERRO NOVARA;103;103;0;4;0;0;99;0;1943,35;53572,39;1659,608733
ADMIRAL;CHIARAVALLE MATTEOTTI;126;126;0;4;0;0;122;0;1658,85;51498,840000000004;1607,846791
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;106;106;0;10;0;0;96;0;1649,0;205754,41;1595,620609
ADMIRAL;LISSONE DE AMICIS;80;80;0;0;0;0;80;0;1470,0;40962,86;1434,579105
ADMIRAL;URGNANO ROMA;41;41;0;7;0;0;34;0;1418,85;21971,82;1415,347658
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;FIDENZA PERTINI;59;59;0;11;0;0;48;0;1365,0;18229,29;1329,74235
BBET;WWW.DNGAMES.IT;124;124;0;9;0;0;115;0;1300,4;74146,29000000001;1283,700635
ADMIRAL;ROVIGO EINAUDI;122;122;0;11;0;0;111;0;1212,55;76248,35;1151,792595
ADMIRAL;GENOVA P. DORIA;170;170;0;12;0;0;158;0;1071,55;169502,64;1081,87702
ADMIRAL;L''AQUILA STRADA STATALE 17;18;18;0;3;0;0;15;0;1093,65;3813,86;1066,068542
ADMIRAL;VIGONZA VENEZIA;41;41;0;4;0;0;37;0;1033,5;129796,81999999999;1038,332557
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;23;0;2;0;0;21;0;940,9;16416,4;944,099416
ADMIRAL;PESCARA PEPE;64;64;0;0;0;0;64;0;930,3;16658,49;895,1425800000001
BBET;WWW.MINNIEBET.EU;86;86;0;1;0;0;85;0;867,8;21676,36;859,709306
ADMIRAL;FONDI SAN MAGNO;43;43;0;4;0;0;39;0;792,0;62904,75;795,715636
ADMIRAL;ROMA MASSAIA;21;21;0;0;0;0;21;0;782,5;12921,91;784,098424
ADMIRAL;VICENZA PADANA SUPERIORE;61;61;0;5;0;0;56;0;779,15;64371,79;754,222679
ADMIRAL;ROVERETO TRENTO;85;85;0;11;0;0;74;0;723,35;107852,19;671,202778
ADMIRAL;GROSSETO AQUILEIA;62;62;0;6;0;0;56;0;648,5;36228,590000000004;656,016777
ADMIRAL;TERNI CHIESA;48;48;0;4;0;0;44;0;643,4;120470,67;645,647603
ADMIRAL;BRESCIA TRENTO;26;26;0;1;0;0;25;0;635,0;8298,44;627,863815
ADMIRAL;LA SPEZIA ADAMELLO;43;43;0;6;0;0;37;0;642,0;7240,04;623,101122
ADMIRAL;CAIANELLO CERASELLE;63;63;0;2;0;0;61;0;616,0;56108,51;619,926622
ADMIRAL;PESCANTINA BRENNERO;70;70;0;6;0;0;64;0;649,4;72123,75;599,479585
ADMIRAL;ROMA CAPRANESI;84;84;0;1;0;0;83;0;579,45;19173,72;581,740505
ADMIRAL;MARTINSICURO COLOMBO;29;29;0;0;0;0;29;0;582,65;11963,53;550,481178
ADMIRAL;ANCONA MUSONE;42;42;0;2;0;0;40;0;517,7;287929,75;516,062242
ADMIRAL;VERONA ALBERE;43;43;0;3;0;0;40;0;516,0;14671,970000000001;512,1512749999999
ADMIRAL;CIVITANOVA MARCHE SONNINO;36;36;0;4;0;0;32;0;453,5;15562,49;460,169522
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;540,0;7984,28;457,13737000000003
ADMIRAL;TORINO BELLI;18;18;0;1;0;0;17;0;441,0;10411,36;442,299909
ADMIRAL;RIANO RIANESE;18;18;0;0;0;0;18;0;422,2;10224,39;414,829948
ADMIRAL;FOLLONICA CASSARELLO;37;37;0;1;0;0;36;0;600,8;19449,94;404,129243
ADMIRAL;SAVONA SERVETTAZ;21;21;0;5;0;0;16;0;401,0;15668,04;403,299287
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;16;0;0;0;0;16;0;384,75;3523,71;388,154938
ADMIRAL;NOCERA INFERIORE NOCERA;17;17;0;1;0;0;16;0;385,4;32596,6;386,32102699999996
BBET;WWW.SOCIALGAME24.IT;36;36;0;3;0;0;33;0;428,4;25442,920000000002;384,280737
ADMIRAL;TRAPANI FARDELLA;28;28;0;7;0;0;21;0;358,0;54523,439999999995;367,645198
ADMIRAL;GALATONE NIZZA;42;42;0;0;0;0;42;0;368,15;13714,02;366,269979
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;TEVEROLA CARINARO;35;35;0;9;0;0;26;0;338,4;15088,73;355,377979
ADMIRAL;MILANO CUOCO;20;20;0;3;0;0;17;0;379,15;20166,7;352,282853
ADMIRAL;LONATO MANTOVA;16;16;0;2;0;0;14;0;343,0;8091,21;348,43809500000003
ADMIRAL;AVIGLIANO PORTA POTENZA;21;21;0;0;0;0;21;0;345,8;6421,83;348,073696
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;32;32;0;3;0;0;29;0;405,6;19444,18;346,08948100000003
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;2;0;0;23;0;331,25;16455,5;320,362388
ADMIRAL;NUORO MANNIRONI;25;25;0;0;0;0;25;0;314,5;7012,49;318,272419
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;0;0;0;13;0;289,2;7470,93;284,798856
ADMIRAL;BOVOLONE MADONNA;43;43;0;4;0;0;39;0;277,0;34400,27;283,69094
BBET;WWW.SKILLJOY.EU;79;79;0;5;0;0;74;0;272,35;93243,03;273,173423
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;0;0;0;28;0;281,0;52057,16;272,739078
ADMIRAL;PORTO VIRO ROSSINI;36;36;0;1;0;0;35;0;295,35;184036,97;264,461765
ADMIRAL;CASCIA ROMA;24;24;0;0;0;0;24;0;251,0;6959,889999999999;253,944184
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;245,5;4409,3;249,099358
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;0;0;0;13;0;232,3;11189,91;237,155723
ADMIRAL;FERRARA MODENA;81;81;0;2;0;0;79;0;222,3;228967,17;225,491193
ADMIRAL;SALERNO POSIDONIA;37;37;0;1;0;0;36;0;229,6;9162,91;222,374053
ADMIRAL;STRIANO SARNO;22;22;0;1;0;0;21;0;224,0;8053,02;216,293539
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;205,0;5515,0;200,08333299999998
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;188,0;3256,7799999999997;188,239909
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;ROMA CAPITOLINO;22;22;0;2;0;0;20;0;203,0;7755,46;182,584554
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;153,5;2423,65;158,497999
ADMIRAL;VERONA SAN MICHELE;14;14;0;0;0;0;14;0;149,0;2644,2200000000003;149,199886
BBET;www.mbet.it;27;27;0;6;0;0;21;0;178,8;28525,7;132,518375
ADMIRAL;SULMONA OVIDIO;20;20;0;0;0;0;20;0;134,0;23354,64;128,165159
ADMIRAL;TORRE DEL GRECO PALOMBA;32;32;0;6;0;0;26;0;118,0;13023,8;118,813068
BBET;WWW.UNIONSBET.IT;7;7;0;1;0;0;6;0;118,0;2858,27;118,669951
ADMIRAL;PALMA CAMPANIA TRIESTE;10;10;0;3;0;0;7;0;106,1;1995,27;105,623626
ADMIRAL;GATTINARA MARCONI;14;14;0;1;0;0;13;0;104,0;9540,55;104,568213
ADMIRAL;PARTANNA PALERMO;39;39;0;10;0;0;29;0;222,1;163218,14;101,687489
BBET;WWW.GAM-X.EU;34;34;0;3;0;0;31;0;93,5;15093,519999999999;99,937838
ADMIRAL;PIACENZA I MAGGIO;8;8;0;1;0;0;7;0;93,0;8907,92;88,989372
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;1;0;0;7;0;85,0;2121,92;87,047777
ADMIRAL;TORINO ALTESSANO;15;15;0;5;0;0;10;0;83,0;5272,63;86,579016
ADMIRAL;MILANO POZZI;9;9;0;0;0;0;9;0;83,0;2507,73;84,597402
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;1;0;0;4;0;65,0;828,47;64,998967
ADMIRAL;PALERMO FEDERICO;20;20;0;4;0;0;16;0;68,7;12590,24;64,936415
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;POGGIOMARINO LOSCO;28;28;0;2;0;0;26;0;51,5;10433,99;55,60297
ADMIRAL;MILANO NOVARA;7;7;0;0;0;0;7;0;52,0;1195,24;52,629578
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;48,5;967,4499999999999;49,972084
ADMIRAL;SARNO ACQUAROSSA;9;9;0;0;0;0;9;0;66,0;3434,18;41,258394
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;0;0;0;10;0;31,0;1563,56;32,148751000000004
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;1;0;0;9;0;41,0;6669,61;29,41302
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;25,0;1011,93;25,749955
BBET;www.Q365.it;4;4;0;3;0;0;1;0;23,0;3033,2500000000005;24,198929999999997
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;11,0;713,46;12,319682
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
