concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROVIGO EINAUDI;104;104;0;6;0;0;98;0;1051,55;83354,16;982,5704
ADMIRAL;VICENZA CRISPI;38;38;0;6;0;0;32;0;947,6;27559,48;957,983172
ADMIRAL;VALMONTONE GENAZZANO;33;33;0;4;0;0;29;0;1098,5;103021,83;923,578233
ADMIRAL;TRENTO MACCANI;30;30;0;0;0;0;30;0;919,3;11125,78;920,280595
ADMIRAL;PESCARA PEPE;50;50;0;0;0;0;50;0;822,4;37204,700000000004;822,951638
BBET;WWW.MINNIEBET.EU;87;87;0;0;0;0;87;0;792,4;55835,42;770,161798
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52;52;0;2;0;0;50;0;780,6;114606,53;764,056956
ADMIRAL;FIDENZA PERTINI;37;37;0;2;0;0;35;0;760,0;8483,4;748,8966360000001
ADMIRAL;PESCANTINA BRENNERO;40;40;0;0;0;0;40;0;727,0;7570,65;696,859027
BBET;WWW.DNGAMES.IT;78;78;0;5;0;0;73;0;591,5;80691,65000000001;592,233937
ADMIRAL;ROMA CAPRANESI;76;76;0;0;0;0;76;0;543,0;28577,39;546,973705
ADMIRAL;GENOVA P. DORIA;88;88;0;1;0;0;87;0;563,4;127252,66;543,9916939999999
ADMIRAL;LONATO MANTOVA;13;13;0;1;0;0;12;0;532,5;20329,190000000002;540,698631
ADMIRAL;GROSSETO AQUILEIA;35;35;0;5;0;0;30;0;530,0;38885,72;530,796149
ADMIRAL;VICENZA PADANA SUPERIORE;27;27;0;0;0;1;26;0;523,95;30445,33;521,053427
ADMIRAL;FONDI SAN MAGNO;21;21;0;1;0;0;20;0;519,0;57479,53;518,998126
ADMIRAL;ROVERETO TRENTO;78;78;0;0;0;0;78;0;534,75;60021,8;491,890536
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;0;0;0;11;0;550,0;9829,0;467,142787
ADMIRAL;MARTINSICURO COLOMBO;22;22;0;0;0;0;22;0;477,0;10596,029999999999;466,499779
ADMIRAL;CAIANELLO CERASELLE;26;26;0;0;0;0;26;0;425,0;55341,98;429,698916
ADMIRAL;BRESCIA TRENTO;17;17;0;0;0;0;17;0;371,0;4241,46;370,99932
ADMIRAL;TORINO BELLI;13;13;0;0;0;0;13;0;360,0;3980,0;360,0
ADMIRAL;GALATONE NIZZA;30;30;0;0;0;0;30;0;351,15;6990,35;349,81343499999997
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;43;43;0;1;0;0;42;0;340,25;25982,4;338,326954
ADMIRAL;VERONA ALBERE;21;21;0;1;0;0;20;0;334,0;5136,33;334,739911
ADMIRAL;FOLLONICA CASSARELLO;27;27;0;0;0;0;27;0;483,75;11745,380000000001;328,644398
ADMIRAL;VIGONZA VENEZIA;24;24;0;4;0;0;20;0;320,25;30357,469999999998;319,85076100000003
SPORTBET;WWW.STARGAME.IT;27;27;0;1;0;0;26;0;312,1;5105,39;311,350227
ADMIRAL;TERNI CHIESA;19;19;0;4;0;0;15;0;292,1;87993,18;284,258376
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;280,8;4526,34;277,859503
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;282,2;6784,0;273,23
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;0;0;0;6;0;238,0;2309,5299999999997;237,999849
ADMIRAL;PORTO VIRO ROSSINI;22;22;0;0;0;0;22;0;229,75;62068,29;230,83374
ADMIRAL;VILLA LITERNO DEI MILLE;13;13;0;0;0;0;13;0;237,2;6089,98;226,958617
ADMIRAL;MILANO CUOCO;10;10;0;0;0;0;10;0;233,65;3019,95;213,661223
ADMIRAL;ANCONA MUSONE;21;21;0;0;0;0;21;0;206,0;179316,0;205,999998
ADMIRAL;NUORO MANNIRONI;15;15;0;0;0;0;15;0;192,0;46058,58;192,999991
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;4;0;0;16;0;209,05;6563,65;191,117957
ADMIRAL;STRIANO SARNO;17;17;0;0;0;0;17;0;228,1;11529,19;186,030836
ADMIRAL;AVIGLIANO PORTA POTENZA;15;15;0;0;0;0;15;0;173,0;9454,75;170,413
BBET;WWW.SKILLJOY.EU;47;47;0;0;0;0;47;0;164,55;5195,01;166,712915
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;182,9;4287,4400000000005;163,42344500000002
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;1;0;0;13;0;159,5;33201,11;162,158105
ADMIRAL;ROMA CAPITOLINO;13;13;0;1;0;0;12;0;176,0;6075,56;159,06348599999998
ADMIRAL;BOVOLONE MADONNA;23;23;0;1;0;0;22;0;152,5;3945,92;154,739675
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;153,0;3210,75;152,997884
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;155,0;4865,0;150,08333299999998
BBET;WWW.SOCIALGAME24.IT;20;20;0;1;0;0;19;0;185,0;15336,670000000002;138,063703
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;0;0;0;13;0;125,0;3945,98;126,63905
ADMIRAL;TRAPANI FARDELLA;12;12;0;0;0;0;12;0;124,5;10075,93;126,40911
ADMIRAL;VERONA SAN MICHELE;7;7;0;0;0;0;7;0;120,0;1550,0;120,0
ADMIRAL;PARTANNA PALERMO;20;20;0;0;0;0;20;0;146,8;65605,02;117,85208399999999
ADMIRAL;L''AQUILA SARAGAT;5;5;0;1;0;0;4;0;113,0;6332,54;113,149748
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;112,0;1000,0;112,0
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;108,5;7555,110000000001;108,588998
ADMIRAL;TORINO ALTESSANO;5;5;0;2;0;0;3;0;119,8;39487,99;107,24331
ADMIRAL;SAVONA SERVETTAZ;17;17;0;1;0;0;16;0;85,0;20149,41;88,41955
ADMIRAL;SALERNO POSIDONIA;18;18;0;0;0;0;18;0;87,0;3832,9;87,718677
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;92,5;1725,0;83,125
ADMIRAL;LA SPEZIA ADAMELLO;22;22;0;0;0;0;22;0;81,0;2601,7;82,629872
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;80,0;3146,17;79,999838
ADMIRAL;MILANO POZZI;8;8;0;0;0;0;8;0;80,9;2024,1999999999998;78,790945
ADMIRAL;GIULIANELLO LECCI;9;9;0;0;0;0;9;0;76,5;652,16;76,498434
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;0;0;0;19;0;75,2;67909,15;75,738832
ADMIRAL;PALERMO FEDERICO;8;8;0;1;0;0;7;0;62,0;2076,02;63,379746
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;61,0;9022,5;62,299887
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;81,0;1739,45;60,358542
BBET;WWW.GAM-X.EU;25;25;0;2;0;0;23;0;56,4;14284,409999999998;59,517149
ADMIRAL;TEVEROLA CARINARO;11;11;0;2;0;0;9;0;57,0;5350,17;57,79964
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;FERRARA MODENA;14;14;0;0;0;0;14;0;46,0;18879,7;44,183524
BBET;www.mbet.it;11;11;0;2;0;0;9;0;47,2;2348,35;40,953961
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;NOCERA INFERIORE NOCERA;3;3;0;1;0;0;2;0;32,0;605,51;32,059891
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;30,0;806,41;29,999648
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;0;0;0;7;0;31,0;2198,4900000000002;27,517163
ADMIRAL;MODENA FUSCO;3;3;0;1;0;0;2;0;23,0;903,45;25,759674
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;0;0;0;10;0;18,0;5124,639999999999;18,599809999999998
ADMIRAL;ROMA GREGOROVIUS;3;3;0;0;0;0;3;0;15,0;147,43;14,999271
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;4;0;1;0;0;3;0;12,0;114,53999999999999;12,19993
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;0;0;0;2;0;11,0;475,21;12,199404999999999
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;10,0;90,0;10,0
ADMIRAL;POGGIOMARINO LOSCO;7;7;0;0;0;0;7;0;8,1;25059,91;6,629111
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;1145,32;2,9999409999999997
ADMIRAL;GATTINARA MARCONI;1;1;0;1;0;0;0;0;1,0;33,85;0,999977
